symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0603,2026-05-08T00:00:00Z,308152,310387,311037,307577,308113,2274,0.74,29778025,16611484044,0.92,1.33,0.00,0,16017555,13760470,3213748608000,2748664704000,-485781328,2549118752,2914995984,-365877232,4057998832,4177902928,-119904096,5047955968,4707889152,340066816,4675846656,4528979968,146866688,-2.92,-2.20,-0.72,2.05,0.88,0,31,21,9,1,0,0,15.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0604,2026-05-08T00:00:00Z,288447,290138,290886,288262,289061,1077,0.37,40203998,38328569596,0.63,0.90,0.00,0,19146812,21057186,6550254336000,5509635840000,-709796352,5357921792,5409430016,-51508224,8782343936,9440632064,-658288128,11587635456,11676828416,-89192960,11977769472,11178780416,798989056,-1.85,-0.13,-1.72,-0.23,2.08,0,75,43,29,3,0,0,10.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0606,2026-05-08T00:00:00Z,249292,252227,252726,249175,249101,3126,1.25,13253063,16559990527,1.90,1.00,0.00,0,6931173,6321890,2435551056000,680998768000,-247163808,1842980784,1831791600,11189184,3791895136,4050248128,-258352992,5244131584,5119706880,124424704,5071558400,4953874944,117683456,-1.49,0.07,-1.56,0.75,0.71,0,50,37,12,1,0,0,16.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0610,2026-05-08T00:00:00Z,255608,255888,256324,254955,255683,205,0.08,25242138,95812195410,0.35,0.84,0.00,0,11815725,13426413,16793932288000,11696464640000,-2425451520,19052218112,21144720384,-2092502272,26555334144,26888283392,-332949248,27542155008,27442640640,99514368,20784319232,18458381824,2325937408,-2.53,-2.18,-0.35,0.10,2.43,0,50,23,25,2,0,0,10.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0611,2026-05-08T00:00:00Z,214709,213833,214753,213184,215384,-1551,-0.72,50496714,181204517290,0.30,0.85,0.00,0,23400243,27096471,28460797696000,22975105280000,-5752361984,40460844544,46853150720,-6392306176,58656428288,58016484096,639944192,51538859776,49489664512,2049195264,27207093504,23503926784,3703166720,-3.17,-3.53,0.35,1.13,2.04,0,50,15,33,2,0,0,11.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0612,2026-05-08T00:00:00Z,179175,179478,179727,178635,179732,-254,-0.14,163152075,374028557793,0.59,1.03,0.00,0,77762209,85389865,50270788096000,37094521856000,-12577783808,75765780480,87821217792,-12055437312,107517833216,108040179712,-522346496,108529848320,103986360320,4543488000,75359977472,67325689344,8034288128,-3.36,-3.22,-0.14,1.21,2.15,0,180,66,105,9,0,0,12.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0614,2026-05-08T00:00:00Z,791133,799475,800560,788917,793415,6060,0.76,9042442,13263225500,2.95,1.03,0.00,0,4402460,4639983,458183920000,380930160000,-101277232,1345417536,1301446992,43970544,3081594352,3226842128,-145247776,4219232368,4356587264,-137354896,4319468800,4079511360,239957440,-0.76,0.33,-1.10,-1.04,1.81,0,50,32,18,0,0,0,88.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0615,2026-05-08T00:00:00Z,231561,232729,233085,231557,231365,1364,0.59,24944890,27039707403,1.84,0.93,0.00,0,12276577,12668313,1947050688000,1819360672000,-251416256,3294815744,3282096576,12719168,6412397312,6676532736,-264135424,8294321664,8420050176,-125728512,8323357952,7941405440,381952512,-0.93,0.05,-0.98,-0.46,1.41,0,144,91,44,9,0,0,34.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0617,2026-05-08T00:00:00Z,311373,314282,314719,311088,313256,1026,0.33,28693593,52989538465,3.87,0.96,0.00,0,13686204,15007388,1267207504000,1129360592000,-1685733120,7863002368,8568857856,-705855488,12571078144,13550955776,-979877632,15998166528,15902866688,95299840,15236729088,13670496512,1566232576,-3.18,-1.33,-1.85,0.18,2.96,0,69,40,28,1,0,0,332.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0619,2026-05-08T00:00:00Z,903593,921890,922761,902098,908228,13662,1.50,18757906,69236070215,4.91,1.11,0.00,0,9333127,9424779,1274488928000,1191445648000,872034816,13303975168,12877279488,426695680,18440123392,17994784256,445339136,20298565376,21117235456,-818670080,15534735616,15568730624,-33995008,1.26,0.62,0.64,-1.18,-0.05,0,73,53,14,6,0,0,99.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0622,2026-05-08T00:00:00Z,689808,695314,698457,687021,695780,-466,-0.07,3154977,5872015396,4.55,0.92,0.00,0,1499434,1655543,138685626000,135923192000,-98143120,497512672,584488528,-86975856,1401357696,1412524960,-11167264,1801326496,1873755472,-72428976,2045190192,1874618096,170572096,-1.67,-1.48,-0.19,-1.23,2.90,0,9,4,5,0,0,0,57.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0623,2026-05-08T00:00:00Z,371866,378856,379397,371393,373281,5575,1.49,71390083,97170239593,3.76,1.44,0.00,0,36197401,35192681,2623973536000,2274135232000,-822980096,14900538368,15661563904,-761025536,24306906880,24368861440,-61954560,29048350720,29222558464,-174207744,26585460992,25544967936,1040493056,-0.85,-0.78,-0.06,-0.18,1.07,0,112,90,21,1,0,0,28.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0625,2026-05-08T00:00:00Z,621538,638057,639904,619522,624457,13600,2.18,20959133,30057039779,2.37,1.35,0.00,0,11787930,9171203,1067633216000,930811072000,495867664,4476954880,3823366128,653588752,7449900800,7607621888,-157721088,8921557248,9515694336,-594137088,8576163072,8477498368,98664704,1.65,2.17,-0.52,-1.98,0.33,0,36,33,3,0,0,0,-64.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0628,2026-05-08T00:00:00Z,629500,637879,638621,627659,630196,7683,1.22,61310862,111320850592,3.30,1.10,0.00,0,30318611,30992250,2932374976000,2669828768000,799657472,16830072320,15169304832,1660767488,27264305152,28125415168,-861110016,34280052224,34917495040,-637442816,30486358528,30673701632,-187343104,0.72,1.49,-0.77,-0.57,-0.17,0,218,164,48,6,0,0,126.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0629,2026-05-08T00:00:00Z,810197,832594,833461,808409,812322,20272,2.50,56525757,98756247066,5.63,1.89,0.00,0,29323813,27201944,1713094240000,1441216928000,-561111808,17255347712,16912409088,342938624,24685993216,25590043648,-904050432,28672320000,29407538944,-735218944,25719276800,24301124864,1418151936,-0.57,0.35,-0.92,-0.74,1.44,0,75,62,10,3,0,0,173.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0632,2026-05-08T00:00:00Z,193796,196415,196783,193796,194369,2046,1.05,18603952,10233617547,2.47,0.93,0.00,0,8850635,9753318,477996640000,427403296000,-99256944,1333651024,1295232192,38418832,2384070224,2521746000,-137675776,2972643456,3025608016,-52964560,3338499728,3186278224,152221504,-0.97,0.38,-1.35,-0.52,1.49,0,44,34,9,1,0,0,-88.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0634,2026-05-08T00:00:00Z,604420,611417,612763,603083,604258,7159,1.18,139824706,297360166731,4.14,1.19,0.00,0,68772749,71051957,6893332480000,6471132160000,-1182990080,52709316608,50356971264,2352345344,72914903040,76450238464,-3535335424,87515959296,89207578624,-1691619328,77272342528,74428108800,2844233728,-0.40,0.79,-1.19,-0.57,0.96,0,296,208,81,7,0,0,62.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0636,2026-05-08T00:00:00Z,90438,90486,90496,90141,90570,-84,-0.09,628263,90018401,0.24,0.86,0.00,0,285216,343047,683923680000,112595422000,-4173577,2965574,3885754,-920180,8637719,11891116,-3253397,34753418,35006000,-252582,40900149,36473991,4426158,-4.64,-1.02,-3.61,-0.28,4.92,0,79,28,37,14,0,0,103396.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0637,2026-05-08T00:00:00Z,543288,545813,548656,542719,544123,1690,0.31,93167672,116868866975,0.56,0.89,0.00,0,43505434,49662238,20794666240000,14792083456000,-4542568704,17003028224,20368447744,-3365419520,29124069376,30301218560,-1177149184,35878038784,34864271872,1013766912,32461234176,28928372480,3532861696,-3.89,-2.88,-1.01,0.87,3.02,0,196,95,90,11,0,0,8.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0638,2026-05-08T00:00:00Z,262288,262936,264902,261820,264322,-1386,-0.52,42522012,277961798261,3.47,1.04,0.00,0,20040277,22481735,10357909248000,8930055936000,-10460481792,54746385664,62026409472,-7280023808,77042618368,80223076352,-3180457984,90372198400,84471902208,5900296192,50279206656,45719022848,4560183808,-3.76,-2.62,-1.14,2.12,1.64,0,100,45,55,0,0,0,45.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0641,2026-05-08T00:00:00Z,435263,442350,442566,433728,438244,4106,0.94,46894661,158963700597,3.31,1.10,0.00,0,23082781,23811879,4119173984000,3788983312000,-2027712256,29511572224,30395376128,-883803904,41852873728,42996782080,-1143908352,47453609984,46919323392,534286592,36824776192,35341476608,1483299584,-1.28,-0.56,-0.72,0.34,0.93,0,127,76,50,1,0,0,54.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0643,2026-05-08T00:00:00Z,368059,373404,373686,367855,368457,4947,1.34,6093344,16120401054,0.91,0.96,0.00,0,3166116,2927227,1003201072000,818169632000,-1194438224,3020045488,3812313856,-792268368,4480537856,4882707712,-402169856,5957631744,4896498944,1061132800,2382563728,2249258240,133305488,-7.41,-4.91,-2.49,6.58,0.83,0,34,26,7,1,0,0,32.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0644,2026-05-08T00:00:00Z,771689,783567,784743,770346,774786,8781,1.13,69887938,276575723142,3.53,1.14,0.00,0,34624473,35263465,7814312960000,6981995520000,-7954382080,52069099008,56597418752,-4528319744,72531656704,75957719040,-3426062336,82457989120,80131969024,2326020096,64144021248,58485666048,5658355200,-2.88,-1.64,-1.24,0.84,2.05,0,213,154,55,4,0,0,36.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0653,2026-05-08T00:00:00Z,289300,293420,293430,289227,289616,3804,1.31,41485710,44370049260,2.31,1.16,0.00,0,21457787,20027923,3062411968000,2292867744000,747714816,6365995520,5577012480,788983040,11022265856,11063534080,-41268224,13438495744,13680085248,-241589504,12539695360,13045820672,-506125312,1.69,1.78,-0.09,-0.54,-1.14,0,128,106,21,1,0,0,20.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0655,2026-05-08T00:00:00Z,516155,522290,524021,514443,515820,6470,1.25,57751590,145243529411,3.14,1.27,0.00,0,28486325,29265265,5143387136000,2865442528000,1673606912,28396941568,25231602944,3165338624,34971467008,36463198720,-1491731712,41846607872,43011852288,-1165244416,36953702400,37472698368,-518995968,1.15,2.18,-1.03,-0.80,-0.36,0,132,95,33,4,0,0,27.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0656,2026-05-08T00:00:00Z,145204,147559,147987,144773,145847,1712,1.17,8410974,9982438835,2.96,1.31,0.00,0,4383291,4027683,353251264000,332749696000,111492752,1443649600,1321060048,122589552,2417671040,2428767840,-11096800,3085397776,3014557136,70840640,2865493984,3047827392,-182333408,1.12,1.23,-0.11,0.71,-1.83,0,13,10,3,0,0,0,34.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0662,2026-05-08T00:00:00Z,224607,225864,226678,223948,224079,1785,0.80,45062897,69545408431,4.16,1.24,0.00,0,21922375,23140522,1578827568000,1425760416000,-3669123584,8225239296,9994685952,-1769446656,16447790336,18347467264,-1899676928,21923212800,21635781632,287431168,21148200704,17782328064,3365872640,-5.28,-2.54,-2.73,0.41,4.84,0,113,77,33,3,0,0,101.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0664,2026-05-08T00:00:00Z,186611,188708,188905,186605,186546,2162,1.16,28764567,30462046855,2.64,1.05,0.00,0,14318279,14446288,1371913424000,1251029664000,76421504,3121770784,2940209568,181561216,7059376384,7164516096,-105139712,9480125696,9392555264,87570432,10083265024,10227322368,-144057344,0.25,0.60,-0.35,0.29,-0.47,0,155,109,44,2,0,0,24.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0665,2026-05-08T00:00:00Z,244529,246766,247014,244495,244974,1792,0.73,103107156,118588780104,2.84,1.00,0.00,0,51864315,51242841,6338758656000,5666931456000,-2100179968,13121741568,14105524736,-983783168,28160375040,29276771840,-1116396800,37058583552,36722372608,336210944,37149383168,35404859648,1744523520,-1.77,-0.83,-0.94,0.28,1.47,0,346,231,110,5,0,0,40.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0666,2026-05-08T00:00:00Z,570961,581016,581037,569103,574791,6225,1.08,50657158,183825367657,3.22,1.10,0.00,0,25035055,25622103,5521767424000,5132254720000,-565386496,37883153408,37515556608,367596800,48505937664,49438920960,-932983296,51974970880,52356850432,-381879552,41706181888,40771757312,934424576,-0.31,0.20,-0.51,-0.21,0.51,0,127,78,45,4,0,0,54.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0667,2026-05-08T00:00:00Z,359751,366725,366971,359095,360210,6515,1.81,30414093,61715275798,3.51,1.14,0.00,0,15271628,15142465,1945545984000,1784005984000,697670656,8391883264,8441555712,-49672448,16016926464,15269583360,747343104,18914828544,18910787584,4040960,16946934784,17623244544,-676309760,1.13,-0.08,1.21,0.01,-1.10,0,116,90,23,3,0,0,69.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0668,2026-05-08T00:00:00Z,462787,468336,468766,462559,463669,4667,1.01,56207804,127056846722,2.56,1.07,0.00,0,27588182,28619622,5325204736000,4662680064000,-3346406400,15562332928,17274755584,-1712422656,31846597376,33480581120,-1633983744,41427879424,41060182528,367696896,35590202368,32562591232,3027611136,-2.63,-1.35,-1.29,0.29,2.38,0,335,237,90,8,0,0,38.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0669,2026-05-08T00:00:00Z,163489,164934,165236,163407,163984,950,0.58,12808061,11802816710,3.29,0.85,0.00,0,6119668,6688392,324730352000,282191168000,-284205152,1144082912,1196412240,-52329328,2791951264,3023827088,-231875824,3818863104,3824315920,-5452816,3857455664,3567797696,289657968,-2.41,-0.44,-1.96,-0.05,2.45,0,39,26,11,2,0,0,32.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0671,2026-05-08T00:00:00Z,334297,336194,337640,332848,334645,1549,0.46,8675602,9822048334,3.78,0.94,0.00,0,4169199,4506403,199410032000,195292791000,-320082592,905479568,1040938416,-135458848,2083027712,2267651456,-184623744,3040215536,3139724960,-99509424,3536012544,3116420528,419592016,-3.26,-1.38,-1.88,-1.01,4.27,0,19,12,7,0,0,0,135.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0672,2026-05-08T00:00:00Z,271142,273837,273903,270771,271226,2611,0.96,7324100,7382003123,0.79,0.97,0.00,0,3870021,3454079,914211056000,821969392000,-285024352,775780688,851784256,-76003568,1596229488,1805250272,-209020784,2364757248,2330064208,34693040,2465509392,2215178080,250331312,-3.86,-1.03,-2.83,0.47,3.39,0,40,28,9,3,0,0,20.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0674,2026-05-08T00:00:00Z,415394,424631,425013,414655,419135,5496,1.31,15169252,42990269336,5.14,0.96,0.00,0,7512753,7656500,789047696000,755128640000,-852038912,8156164864,8970962688,-814797824,11126130176,11163371264,-37241088,12401530368,12015945984,385584384,10477382656,10010927872,466454784,-1.98,-1.90,-0.09,0.90,1.09,0,18,12,6,0,0,0,1773.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0675,2026-05-08T00:00:00Z,283483,285525,286017,283483,282767,2758,0.98,17334025,26185752408,1.94,1.01,0.00,0,8431676,8902350,1340879728000,1190494256000,148657216,3032824432,2580914736,451909696,6064163584,6367416064,-303252480,8378813440,8266702592,112110848,7922900224,8192920832,-270020608,0.57,1.73,-1.16,0.43,-1.03,0,110,79,27,4,0,0,133.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0676,2026-05-08T00:00:00Z,251969,252831,253197,251951,252001,830,0.33,5799307,6224525275,1.40,0.93,0.00,0,3010631,2788677,706418352000,625321056000,-136086016,588245616,574225104,14020512,1419439392,1569545920,-150106528,2095149648,1993474304,101675344,2018449312,1984038624,34410688,-2.19,0.23,-2.41,1.63,0.55,0,43,32,9,2,0,0,53.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0677,2026-05-08T00:00:00Z,349532,353968,354215,348995,350159,3809,1.09,20922405,18988190544,2.04,1.09,0.00,0,10880548,10041857,1134576624000,969098288000,-244846176,1772063552,2004068000,-232004448,4652864256,4665705984,-12841728,5863720448,6010540544,-146820096,6265498368,5878338560,387159808,-1.29,-1.22,-0.07,-0.77,2.04,0,76,57,12,7,0,0,33.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0679,2026-05-08T00:00:00Z,778568,788660,790043,776761,782104,6556,0.84,32300317,43411078038,6.23,2.34,0.00,0,16634192,15666125,690784464000,631752400000,-754489344,7625932800,8085143552,-459210752,10862419712,11157698304,-295278592,12279388416,12494199040,-214810624,11530261504,10558457600,971803904,-1.74,-1.06,-0.68,-0.49,2.24,0,19,11,8,0,0,0,41.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0680,2026-05-08T00:00:00Z,335144,340694,340698,334313,336280,4414,1.31,42083788,118269435696,2.90,1.10,0.00,0,20990416,21093372,4331387392000,3834588000000,2324917504,21243654656,19444839936,1798814720,31370619904,30844517120,526102784,34740756224,35611738880,-870982656,28650246912,30096802304,-1446555392,1.97,1.52,0.44,-0.74,-1.22,0,161,115,45,1,0,0,79.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0682,2026-05-08T00:00:00Z,479134,483591,484281,478287,480983,2608,0.54,47304313,110996046536,2.69,1.05,0.00,0,22389989,24914324,3642724688000,3035963568000,-3868756736,16039902464,17767273984,-1727371520,27216878080,29358263296,-2141385216,34032594944,34057500160,-24905216,31699021568,27803369216,3895652352,-3.49,-1.56,-1.93,-0.02,3.51,0,144,85,54,5,0,0,52.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0683,2026-05-08T00:00:00Z,535202,541216,541747,534855,536218,4998,0.93,608876271,798708838692,1.54,1.09,0.00,0,298084447,310791825,54814890496000,41799504640000,-8471674880,122423357440,122999074816,-575717376,194086453248,201982410752,-7895957504,241565282304,242374545408,-809263104,224448118784,215061147648,9386971136,-1.06,-0.07,-0.99,-0.10,1.18,0,1436,951,423,62,0,0,17.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0684,2026-05-08T00:00:00Z,194595,196980,197590,194456,195551,1429,0.73,29419006,26536353264,2.49,1.03,0.00,0,14913561,14505445,840962288000,730934960000,-892241872,3145334560,3521934320,-376599760,6096916736,6612558848,-515642112,8209938176,8015293184,194644992,8315371520,7629413376,685958144,-3.36,-1.42,-1.94,0.73,2.58,0,61,37,20,4,0,0,-26.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0685,2026-05-08T00:00:00Z,300159,304395,305483,300159,300562,3833,1.28,822957,731577464,0.84,0.98,0.00,0,295408,527549,84367192000,83228818000,-55956231,47520043,36430667,11089376,169762500,236808107,-67045607,288449472,257389624,31059848,220010828,195114447,24896381,-7.65,1.52,-9.16,4.25,3.40,0,4,4,0,0,0,0,11.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0689,2026-05-08T00:00:00Z,298585,299682,301154,297961,298641,1041,0.35,76500000,191151044880,3.00,1.13,0.00,0,36496207,40003794,5604021504000,5128521728000,-5113644800,32975367168,38070410240,-5095043072,58320015360,58338617088,-18601728,55565723392,53245434112,2320289280,40114751744,37342099456,2772652288,-2.68,-2.67,-0.01,1.21,1.45,0,167,88,75,4,0,0,50.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0690,2026-05-08T00:00:00Z,617471,613340,621815,611873,620474,-7134,-1.15,21969207,57280106906,3.59,0.91,0.00,0,9604439,12364769,1178815312000,1009970832000,-5730072320,8163801344,11535455488,-3371654144,13429540864,15787959040,-2358418176,17456172288,16730648064,725524224,16937817088,11933268992,5004548096,-10.00,-5.89,-4.12,1.27,8.74,0,36,17,19,0,0,0,44.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0692,2026-05-08T00:00:00Z,168301,170550,170591,168298,168364,2186,1.30,18163051,11609457911,2.68,0.97,0.00,0,9017541,9145510,422994240000,376398048000,-164799744,1084450912,1220969024,-136518112,2894203248,2922484880,-28281632,3640002784,3721080640,-81077856,3744674496,3498796896,245877600,-1.42,-1.18,-0.24,-0.70,2.12,0,52,43,7,2,0,0,-11.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0693,2026-05-08T00:00:00Z,200240,203328,204799,200240,199846,3482,1.74,15102118,16176580253,5.42,1.30,0.00,0,7209022,7893096,409710144000,363527344000,168304304,1993953200,1842300656,151652544,3845072912,3828421152,16651760,5014382080,5030799104,-16417024,5010765824,5165126400,-154360576,1.04,0.94,0.10,-0.10,-0.95,0,40,29,11,0,0,0,-876.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0695,2026-05-08T00:00:00Z,493896,499991,501865,493747,496613,3378,0.68,85903991,190611487369,3.21,1.01,0.00,0,41456534,44447458,5797421312000,4800710912000,-7082129152,31257079552,34760184576,-3503105024,46500820224,50079844352,-3579024128,56988114176,56356528128,631586048,52367768576,45917105920,6450662656,-3.72,-1.84,-1.88,0.33,3.38,0,111,73,37,1,0,0,25.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0696,2026-05-08T00:00:00Z,383818,388482,389998,382731,383530,4952,1.29,60272290,125672210571,4.06,1.21,0.00,0,29443281,30829009,3411574784000,3033395616000,568379392,16974268672,16139927808,834340864,32464459520,32730420992,-265961472,40779919360,40568380672,211538688,32775747072,33543430400,-767683328,0.45,0.66,-0.21,0.17,-0.61,0,233,172,59,2,0,0,197.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0697,2026-05-08T00:00:00Z,351128,355476,355529,350846,351023,4453,1.27,23675262,42518073297,1.81,1.05,0.00,0,11400175,12275087,2588218000000,2092984928000,-565079040,7902873088,8397397504,-494524416,11362294016,11432848640,-70554624,12355187456,12193044480,162142976,10091937536,9689001472,402936064,-1.33,-1.16,-0.17,0.38,0.95,0,55,40,15,0,0,0,13.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0698,2026-05-08T00:00:00Z,157150,158039,158289,156905,157004,1035,0.66,6330099,7082534888,1.79,1.16,0.00,0,3183637,3146462,476105040000,421449280000,40593888,772169808,613723328,158446480,1664860576,1782713168,-117852592,2352584224,2357567040,-4982816,2182292624,2217903696,-35611072,0.57,2.24,-1.66,-0.07,-0.50,0,44,27,16,1,0,0,81.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0699,2026-05-08T00:00:00Z,332112,337290,337472,331068,333186,4104,1.23,3714943,18154740716,3.57,0.99,0.00,0,1762491,1952452,276321040000,262535171000,-802036384,4005812064,4575792896,-569980832,4722333440,4954388992,-232055552,5080545280,4882678272,197867008,3959327472,3355157856,604169616,-4.42,-3.14,-1.28,1.09,3.33,0,11,9,2,0,0,0,509.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0700,2026-05-08T00:00:00Z,351740,354397,354816,350797,352748,1649,0.47,85879399,204916908540,3.85,1.15,0.00,0,41074485,44804914,5663311872000,4647053312000,-8916413440,32009323008,37483674112,-5474351104,49408961792,52851024128,-3442062336,61900142592,60631353856,1268788736,56813982720,49175844352,7638138368,-4.35,-2.67,-1.68,0.62,3.73,0,259,136,117,6,0,0,43.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0701,2026-05-08T00:00:00Z,275546,277003,277485,275167,276666,337,0.12,271143535,609002654337,2.41,1.09,0.00,0,131644001,139499534,20298812672000,17726662400000,-16032616448,97519206400,104365903872,-6846697472,155362443264,164548362240,-9185918976,193018904576,187484028928,5534875648,151850696704,141352960000,10497736704,-2.63,-1.12,-1.51,0.91,1.72,0,500,234,249,17,0,0,37.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0703,2026-05-08T00:00:00Z,575904,581963,583037,574575,579079,2884,0.50,14404972,37359318287,4.25,1.02,0.00,0,6649476,7755496,846105760000,784207680000,-585610752,6509690112,6561458944,-51768832,9297284352,9831126272,-533841920,10838725888,11065406976,-226681088,9943482368,9131190528,812291840,-1.57,-0.14,-1.43,-0.61,2.17,0,31,15,15,1,0,0,55.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0704,2026-05-08T00:00:00Z,297281,303834,303894,296585,298068,5766,1.93,60113329,160411890488,4.03,1.20,0.00,0,30932809,29180520,4321997312000,3732969408000,2754401792,25306491648,21730466304,3576025344,40987320576,41808944128,-821623552,48950233856,50492246528,-1542012672,42199154432,43400591872,-1201437440,1.72,2.23,-0.51,-0.96,-0.75,0,220,173,42,5,0,0,77.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
