symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1450,2026-05-06T00:00:00Z,1379776,1387850,1389682,1370943,1388342,-492,-0.04,1109098,5657281546,0.83,0.88,0.00,0,570812,538286,869234864000,794314000000,247843360,541597792,520238864,21358928,1612958416,1386473984,226484432,1790762592,1853616000,-62853408,1538960384,1723950352,-184989968,4.38,0.38,4.00,-1.11,-3.27,0,3,1,2,0,0,0,11.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1451,2026-05-06T00:00:00Z,964149,974665,979486,962253,962238,12427,1.29,519170,783347742,1.78,0.93,0.00,0,264170,255000,40978902000,38077475000,7547267,42600989,45154203,-2553214,175691894,165591413,10100481,230488700,245724905,-15236205,324412960,316724016,7688944,0.96,-0.33,1.29,-1.95,0.98,0,6,4,2,0,0,0,40.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1452,2026-05-06T00:00:00Z,154732,156487,156533,154608,154377,2110,1.37,229486,210262716,1.24,1.25,0.00,0,136130,93356,17883613000,17137033000,4846155,13999803,6442740,7557063,33250378,35961286,-2710908,64194984,69351215,-5156231,92234477,91924401,310076,2.30,3.59,-1.29,-2.45,0.15,0,3,3,0,0,0,0,30.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1453,2026-05-06T00:00:00Z,488856,489589,492683,485194,486032,3557,0.73,2552667,2950883460,2.41,0.87,0.00,0,1333112,1219555,128479992000,128283367000,-17079040,488740128,437415664,51324464,670322128,738725632,-68403504,875559376,908181376,-32622000,874871200,825170160,49701040,-0.58,1.74,-2.32,-1.11,1.68,0,4,2,2,0,0,0,29.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1454,2026-05-06T00:00:00Z,311685,320333,322646,311685,310573,9760,3.14,1276332,1558524757,3.74,1.52,0.00,0,642459,633873,51307331000,47834708000,123681527,278598912,127454713,151144199,335761872,363224544,-27462672,417550416,496758720,-79208304,510263760,554736960,-44473200,7.94,9.70,-1.76,-5.08,-2.85,0,6,6,0,0,0,0,103.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1455,2026-05-06T00:00:00Z,553240,562476,563862,553240,548706,13770,2.51,6857464,19540978520,4.08,0.98,0.00,0,3362949,3494515,460184672000,389548224000,876218464,3545003824,2867248336,677755488,5159151360,4960688384,198462976,5769697536,6032372480,-262674944,4582967040,5195990528,-613023488,4.48,3.47,1.02,-1.34,-3.14,0,36,32,3,1,0,0,48.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1456,2026-05-06T00:00:00Z,127843,128019,128622,127274,128054,-35,-0.03,362615,318256123,2.51,0.96,0.00,0,147684,214932,11520903000,10470975000,-20250445,10787644,15007780,-4220136,66493952,82524261,-16030309,104135023,96620468,7514555,127962453,115226562,12735891,-6.36,-1.33,-5.04,2.36,4.00,0,3,1,2,0,0,0,61.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1457,2026-05-06T00:00:00Z,230704,232087,232087,229834,230793,1294,0.56,1024418,1413952678,1.90,0.82,0.00,0,453777,570641,84433313000,82460297000,-77106256,52583546,89363612,-36780066,252574706,292900896,-40326190,473551040,472225440,1325600,590350944,513784288,76566656,-5.45,-2.60,-2.85,0.09,5.42,0,11,7,4,0,0,0,24.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1458,2026-05-06T00:00:00Z,96005,97800,98614,95740,96035,1765,1.84,126577,375895251,1.90,1.18,0.00,0,64383,62194,22847817000,21821725000,3845708,23129962,24888850,-1758888,76895895,71291299,5604596,110081847,99904250,10177597,141810062,149026786,-7216724,1.02,-0.47,1.49,2.71,-1.92,0,4,3,1,0,0,0,48.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1459,2026-05-06T00:00:00Z,234857,236653,239021,234857,235933,720,0.31,543640,2049576557,1.58,0.87,0.00,0,261871,281770,116989777000,113668718000,-13033402,141550920,188537490,-46986570,509672352,475719184,33953168,743606912,724886992,18719920,616398592,622085104,-5686512,-0.64,-2.29,1.66,0.91,-0.28,0,8,6,2,0,0,0,28.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1460,2026-05-06T00:00:00Z,295378,294006,296903,292317,294502,-496,-0.17,2212511,2319027763,2.68,1.09,0.00,0,1103306,1109205,99521662000,76631825000,37814976,203899338,202783962,1115376,555082592,518382992,36699600,707217856,643664144,63553712,793227232,893192880,-99965648,1.63,0.05,1.58,2.74,-4.31,0,15,9,4,2,0,0,69.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1461,2026-05-06T00:00:00Z,207920,207732,208842,206196,207569,163,0.08,2578107,1399674417,2.41,0.91,0.00,0,1134531,1443577,66467913000,52508774000,-5441569,168425708,170599581,-2173873,285401456,288669152,-3267696,430229376,405142160,25087216,489204816,508850480,-19645664,-0.39,-0.16,-0.23,1.79,-1.40,0,9,3,5,1,0,0,-40.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1462,2026-05-06T00:00:00Z,1440597,1532225,1540142,1440597,1418907,113318,7.99,6812199,18200404676,7.10,1.05,0.00,0,3728221,3083977,501001248000,416402800000,1596026080,4477312768,3254767136,1222545632,5021027840,4647547392,373480448,4797996288,5559354368,-761358080,3559321568,4393989632,-834668064,8.77,6.72,2.05,-4.18,-4.59,0,8,8,0,0,0,0,64.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1463,2026-05-06T00:00:00Z,237547,238282,239743,237387,236946,1336,0.56,1358503,925349133,2.55,1.01,0.00,0,658269,700234,34771945000,34141934000,12848604,59682478,46532395,13150083,178563864,178865343,-301479,254229547,254430657,-201110,418249248,430896752,-12647504,1.39,1.42,-0.03,-0.02,-1.37,0,9,6,2,1,0,0,-32.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1464,2026-05-06T00:00:00Z,233717,234433,235100,232699,234547,-114,-0.05,3552720,3456325265,1.15,1.18,0.00,0,1762349,1790371,283023296000,235681875000,41579856,367884960,351975552,15909408,936170816,910500368,25670448,1026611920,1015577664,11034256,1070301776,1122915872,-52614096,1.20,0.46,0.74,0.32,-1.52,0,14,8,5,1,0,0,75.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1465,2026-05-06T00:00:00Z,807428,829874,838143,806460,801565,28309,3.53,1328492,1840651420,4.27,1.54,0.00,0,785586,542906,51404016000,41316081000,152230594,237000560,153138398,83862162,475050240,406681808,68368432,551232560,658326432,-107093872,546449536,591586272,-45136736,8.27,4.56,3.71,-5.82,-2.45,0,3,2,1,0,0,0,-318.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1466,2026-05-06T00:00:00Z,202796,202175,202796,201112,201826,349,0.17,1279796,949015835,2.48,1.10,0.00,0,555758,724038,39655630000,35679395000,3467173,30962009,46075787,-15113778,228273567,209692616,18580951,331197888,301782880,29415008,332918400,365800576,-32882176,0.37,-1.59,1.96,3.10,-3.46,0,7,4,3,0,0,0,102.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1467,2026-05-06T00:00:00Z,234387,236120,237371,234387,233692,2428,1.04,2068092,1653515182,4.94,1.53,0.00,0,975161,1092932,40654501000,34917577000,74272122,285389520,193063670,92325850,388072272,406126000,-18053728,423883712,480006752,-56123040,450674512,489752944,-39078432,4.49,5.58,-1.09,-3.39,-2.36,0,9,6,3,0,0,0,85.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1468,2026-05-06T00:00:00Z,522408,525552,528500,522408,519886,5666,1.09,2725917,4143747167,3.72,1.30,0.00,0,1354835,1371082,139512299000,124464360000,-69235184,339492064,407786240,-68294176,1016548384,1017489392,-941008,1260927712,1201571968,59355744,1439832944,1429953488,9879456,-1.67,-1.65,-0.02,1.43,0.24,0,17,13,3,1,0,0,58.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1469,2026-05-06T00:00:00Z,106098,108943,109313,105817,108878,65,0.06,88735,382592617,0.76,0.81,0.00,0,56498,32237,35212667000,35212667000,-4617747,21644780,24244040,-2599260,66770809,68789296,-2018487,152888941,127299309,25589632,137754309,158726195,-20971886,-1.21,-0.68,-0.53,6.69,-5.48,0,2,1,1,0,0,0,-57.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1470,2026-05-06T00:00:00Z,223486,225722,226202,223044,224362,1360,0.61,6295367,4918048454,1.05,1.01,0.00,0,3366349,2929018,293334064000,277845744000,197961296,813601536,691954080,121647456,1192727296,1116413456,76313840,1495369472,1545373440,-50003968,1283493728,1431451072,-147957344,4.03,2.47,1.55,-1.02,-3.01,0,8,6,2,0,0,0,8.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1471,2026-05-06T00:00:00Z,90939,91152,91407,90667,90425,727,0.80,5435459,7858664375,3.77,1.43,0.00,0,2661883,2773576,234942146000,202805406000,-154213088,619353296,669098080,-49744784,1607548752,1712017056,-104468304,2411193024,2360269216,50923808,2900673232,2823674640,76998592,-1.96,-0.63,-1.33,0.65,0.98,0,47,33,12,2,0,0,55.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1472,2026-05-06T00:00:00Z,234462,235028,235226,234062,233408,1620,0.69,13859463,7579829645,1.13,0.97,0.00,0,6133880,7725583,815786496000,677707088000,-357681552,932970672,1316181328,-383210656,1793459680,1767930576,25529104,2336748496,2093117152,243631344,2353356240,2238126416,115229824,-4.72,-5.06,0.34,3.21,1.52,0,27,17,10,0,0,0,9.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1473,2026-05-06T00:00:00Z,381341,384951,385173,379397,382016,2935,0.77,4224200,2025183441,3.19,1.28,0.00,0,2234333,1989867,59359078000,53286955000,17915943,243113059,221028556,22084503,478934976,483103536,-4168560,550145312,607794992,-57649680,694640992,654907280,39733712,0.88,1.09,-0.21,-2.85,1.96,0,18,10,7,1,0,0,-6.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1474,2026-05-06T00:00:00Z,323521,325677,328386,323521,321979,3698,1.15,2954681,2082881555,3.17,1.24,0.00,0,1476413,1478268,71913875000,59026319000,-35979264,285563840,299716032,-14152192,485573168,507400240,-21827072,606797584,573011248,33786336,662989568,661107968,1881600,-1.73,-0.68,-1.05,1.62,0.09,0,10,8,2,0,0,0,68.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1475,2026-05-06T00:00:00Z,292388,297238,302125,291728,289786,7452,2.57,1879712,1907042831,3.00,1.35,0.00,0,1013327,866386,62495293000,60030960000,60645282,221994578,278499344,-56504766,561672304,444522256,117150048,587680576,516549392,71131184,488846816,620623280,-131776464,3.18,-2.96,6.14,3.73,-6.91,0,4,4,0,0,0,0,15.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1476,2026-05-06T00:00:00Z,277405,280195,281897,277405,276645,3550,1.28,2462351,2000117342,3.01,1.69,0.00,0,1244240,1218111,80125250000,78534410000,42605183,263019904,249211137,13808767,558545936,529749520,28796416,603346368,594533360,8813008,503458672,554876864,-51418192,2.13,0.69,1.44,0.44,-2.57,0,6,4,2,0,0,0,10.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1477,2026-05-06T00:00:00Z,390477,393776,398199,390477,389112,4664,1.20,6308281,11383030164,2.06,1.08,0.00,0,3399815,2908465,268799392000,253027562000,62025920,1674213600,1631619760,42593840,2732856368,2713424288,19432080,3509025152,3584169040,-75143888,3244727504,3231545840,13181664,0.54,0.37,0.17,-0.66,0.12,0,20,14,5,1,0,0,111.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1478,2026-05-06T00:00:00Z,96239,97033,97092,96165,95061,1972,2.07,6886419,5136705643,3.85,0.89,0.00,0,3415274,3471146,134148585000,118196475000,41480720,757784368,664705968,93078400,1134437632,1186035312,-51597680,1443013472,1478422416,-35408944,1546563216,1552634992,-6071776,0.81,1.81,-1.00,-0.69,-0.12,0,23,15,7,1,0,0,-30.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1479,2026-05-06T00:00:00Z,152353,152185,153534,150580,150997,1188,0.79,11110814,4448348493,1.23,1.46,0.00,0,5116631,5994183,551224368000,389226464000,212327296,898899216,735411264,163487952,1178401040,1129561696,48839344,1103573744,1163044928,-59471184,1168634672,1321490752,-152856080,4.77,3.68,1.10,-1.34,-3.44,0,9,7,2,0,0,0,37.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1480,2026-05-06T00:00:00Z,199523,197822,199711,197217,199786,-1964,-0.98,1960121,1178672810,1.22,1.35,0.00,0,803725,1156396,151663221000,129844003000,-22135699,107395031,133686508,-26291477,268176577,264020799,4155778,377428992,339188720,38240272,407113520,423218096,-16104576,-1.88,-2.23,0.35,3.24,-1.37,0,5,1,4,0,0,0,31.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1481,2026-05-06T00:00:00Z,165678,167032,167125,165132,165386,1646,1.00,5981886,3110491160,0.59,1.27,0.00,0,3235698,2746187,563076544000,480188960000,63177680,377897104,304190080,73707024,684091696,694621040,-10529344,864510320,882881264,-18370944,1124903552,1169710272,-44806720,2.03,2.37,-0.34,-0.59,-1.44,0,17,12,0,5,0,0,12.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1482,2026-05-06T00:00:00Z,159818,161215,161295,158546,158798,2417,1.52,11259166,11743598300,1.95,1.44,0.00,0,5791629,5467537,713443072000,592172288000,519234736,2193485824,1914210464,279275360,2898181200,2658221824,239959376,3375247328,3211341104,163906224,2958810192,3651550736,-692740544,4.42,2.38,2.04,1.40,-5.90,0,20,16,4,0,0,0,14.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1483,2026-05-06T00:00:00Z,272704,273131,273289,271269,272747,384,0.14,2708077,1605930068,0.63,1.08,0.00,0,1337709,1370368,382346384000,322036288000,53112933,114994471,86383202,28611269,313267120,288765456,24501664,488393088,488662288,-269200,661549216,714392944,-52843728,3.31,1.78,1.53,-0.02,-3.29,0,21,8,9,4,0,0,14.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1484,2026-05-06T00:00:00Z,164155,164263,164435,163053,163971,292,0.18,583563,484495309,1.35,1.10,0.00,0,294406,289157,37206636000,28442219000,13095145,35595439,36897726,-1302287,96132636,81735204,14397432,151502518,143044279,8458239,191825378,213378762,-21553384,2.70,-0.27,2.97,1.75,-4.45,0,8,6,2,0,0,0,138.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1485,2026-05-06T00:00:00Z,157382,157531,157879,156569,157404,127,0.08,4510313,2269333760,0.55,1.25,0.00,0,1883761,2626552,404050368000,399520720000,34783744,315034624,316770944,-1736320,538759072,502239008,36520064,675550752,669002976,6547776,702418912,743750432,-41331520,1.53,-0.08,1.61,0.29,-1.82,0,7,2,2,3,0,0,18.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1486,2026-05-06T00:00:00Z,463393,466964,469865,463393,464525,2439,0.53,910230,966286536,1.96,1.27,0.00,0,496618,413612,37514448000,37137057000,-57476707,123845105,164013650,-40168545,237773401,255081563,-17308162,284615024,263015860,21599164,305209680,269332144,35877536,-5.95,-4.16,-1.79,2.24,3.71,0,6,5,1,0,0,0,52.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1487,2026-05-06T00:00:00Z,503468,499073,504824,495824,502285,-3212,-0.64,601878,458653351,1.44,1.27,0.00,0,294289,307588,30009432000,29894613000,-54047567,12950623,36944316,-23993693,71290496,101344370,-30053874,146808027,122416278,24391749,219449003,189793183,29655820,-11.78,-5.23,-6.55,5.32,6.47,0,5,2,2,1,0,0,-249.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1488,2026-05-06T00:00:00Z,178757,178236,178939,177295,178345,-109,-0.06,1304567,1233117371,1.05,1.08,0.00,0,622762,681805,182166857000,99695917000,-19466022,70464428,77834637,-7370209,231668721,243764534,-12095813,359439648,382414688,-22975040,536304832,493771072,42533760,-1.58,-0.60,-0.98,-1.86,3.45,0,13,6,7,0,0,0,15.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1489,2026-05-06T00:00:00Z,599340,601985,602973,592314,599604,2381,0.40,1460520,2667199540,1.17,0.81,0.00,0,734077,726443,309485536000,297681120000,140462192,341683456,274064080,67619376,657925536,585082720,72842816,819194736,787452560,31742176,809279408,981483760,-172204352,5.27,2.54,2.73,1.19,-6.46,0,4,3,1,0,0,0,16.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1490,2026-05-06T00:00:00Z,330250,331155,332159,329248,330370,785,0.24,2984543,2217731636,1.77,1.00,0.00,0,1448268,1536275,122684035000,115953210000,2373105,147006616,166326519,-19319903,500477104,478784096,21693008,688044832,717768576,-29723744,845168528,817817888,27350640,0.11,-0.87,0.98,-1.34,1.23,0,12,7,5,0,0,0,-15.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1491,2026-05-06T00:00:00Z,172986,174248,174836,172650,172286,1962,1.14,751155,487157307,3.09,1.20,0.00,0,414449,336706,25352411000,21281237000,-19509211,9894972,31222699,-21327727,103736379,101917863,1818516,160402677,151553977,8848700,204323146,193662634,10660512,-4.00,-4.38,0.37,1.82,2.19,0,7,6,1,0,0,0,67.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1492,2026-05-06T00:00:00Z,87775,88550,88674,86560,87887,663,0.75,2984137,1198172096,2.04,0.94,0.00,0,1527826,1456311,62863226000,62825351000,-50949579,79267781,111012544,-31744763,239371539,258576355,-19204816,353082592,361527840,-8445248,508024752,448629936,59394816,-4.25,-2.65,-1.60,-0.70,4.96,0,7,5,0,2,0,0,-17.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1493,2026-05-06T00:00:00Z,239470,243141,243259,238242,241790,1351,0.56,6939483,9714703890,1.05,0.96,0.00,0,3680220,3259263,2102340560000,1624861088000,180711920,952449728,907920288,44529440,2519703568,2383521088,136182480,2907711872,3057232704,-149520832,3205379952,3236571040,-31191088,1.86,0.46,1.40,-1.54,-0.32,0,16,10,6,0,0,0,19.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1494,2026-05-06T00:00:00Z,123083,124430,124550,121631,123066,1364,1.11,4724685,3820132929,1.96,1.14,0.00,0,2563815,2160870,219707155000,219131940000,-215002416,423230304,368478352,54751952,648897536,918651904,-269754368,1117245520,1127925232,-10679712,1586338832,1360656704,225682128,-5.63,1.43,-7.06,-0.28,5.91,0,10,8,2,0,0,0,57.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1495,2026-05-06T00:00:00Z,137045,137192,138279,136441,136364,828,0.61,775920,1407796872,2.42,1.26,0.00,0,354895,421025,63665253000,56633469000,88554123,139640206,61659443,77980763,309856384,299283024,10573360,421808032,418661152,3146880,514079808,605780800,-91700992,6.29,5.54,0.75,0.22,-6.51,0,9,4,4,1,0,0,31.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1496,2026-05-06T00:00:00Z,66110,66426,66509,65300,65936,490,0.74,253404,388611865,2.77,1.02,0.00,0,105834,147570,23033460000,14681051000,4699939,23598530,20832908,2765622,71060284,69125967,1934317,126268772,126660057,-391285,156745713,161054367,-4308654,1.21,0.71,0.50,-0.10,-1.11,0,4,3,1,0,0,0,37.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1497,2026-05-06T00:00:00Z,283116,283250,284609,282455,282941,309,0.11,673281,807026500,2.70,1.06,0.00,0,296424,376857,32677917000,29809854000,-75912206,42231132,97084647,-54853515,152628169,173686860,-21058691,275632496,206176922,69455574,315853296,311941920,3911376,-9.41,-6.80,-2.61,8.61,0.48,0,7,4,3,0,0,0,74.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1498,2026-05-06T00:00:00Z,157128,159905,160050,156762,157620,2285,1.45,581100,1577271511,1.63,0.86,0.00,0,306628,274472,102621096000,88299167000,-28811350,62856125,100419507,-37563382,329747408,320995376,8752032,513203472,515971392,-2767920,637143408,605564144,31579264,-1.83,-2.38,0.55,-0.18,2.00,0,8,6,2,0,0,0,31.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1499,2026-05-06T00:00:00Z,63299,61604,63299,61039,62734,-1130,-1.80,138142,45288535,1.49,1.14,0.00,0,53208,84934,5845101000,3025627000,-14059786,0,2083774,-2083774,13838592,25814604,-11976012,17944086,12410790,5533296,12967392,4440901,8526491,-31.04,-4.60,-26.44,12.22,18.83,0,1,0,1,0,0,0,-9.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1500,2026-05-06T00:00:00Z,169540,170904,171784,169535,170473,431,0.25,64753,549687551,0.87,0.88,0.00,0,32106,32647,75210832000,53225095000,-29895316,40294944,45024619,-4729675,125970545,151136186,-25165641,156783852,169199609,-12415757,142337258,109549305,32787953,-5.44,-0.86,-4.58,-2.26,5.96,0,3,2,1,0,0,0,37.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1501,2026-05-06T00:00:00Z,482086,479349,482707,477215,479379,-30,-0.01,1122072,1219685282,1.85,1.27,0.00,0,499385,622687,70648068000,64234599000,4377176,77950927,81204215,-3253288,296363536,288733072,7630464,387170208,377495920,9674288,421658048,441830912,-20172864,0.36,-0.27,0.63,0.79,-1.65,0,13,5,7,1,0,0,50.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1502,2026-05-06T00:00:00Z,531058,533292,536224,530754,531844,1448,0.27,1670125,1791353158,6.46,1.07,0.00,0,882723,787402,28813418000,28423529000,40390533,261230456,179040179,82190277,365829056,407628800,-41799744,592999632,582755520,10244112,528395632,579030256,-50634624,2.25,4.59,-2.33,0.57,-2.83,0,4,2,2,0,0,0,-67.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1503,2026-05-06T00:00:00Z,299210,298486,302492,296672,299248,-762,-0.25,651671,648199775,2.31,0.94,0.00,0,292975,358695,38006723000,34925542000,17521894,63049483,46148051,16901432,177367567,176747105,620462,203723022,191793679,11929343,160090089,207240728,-47150639,2.70,2.61,0.10,1.84,-7.27,0,6,5,1,0,0,0,52.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1504,2026-05-06T00:00:00Z,149401,149293,149405,148100,148851,442,0.30,802466,960947454,2.49,0.98,0.00,0,382281,420185,187698869000,34848991000,-43092831,67461202,81449980,-13988778,193267977,222372030,-29104053,284760976,291681920,-6920944,397448256,347434480,50013776,-4.48,-1.46,-3.03,-0.72,5.20,0,10,5,4,1,0,0,48.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1505,2026-05-06T00:00:00Z,272289,272567,273684,271464,272624,-57,-0.02,1786802,1961293169,2.31,1.39,0.00,0,825262,961541,84250806000,80269725000,53606516,214832108,210046936,4785172,489290848,440469504,48821344,616104528,582126832,33977696,576909920,652620752,-75710832,2.73,0.24,2.49,1.73,-3.86,0,12,7,5,0,0,0,58.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1506,2026-05-06T00:00:00Z,266192,262852,266332,261412,265508,-2656,-1.00,478122,269778546,2.43,0.90,0.00,0,190625,287496,12008030000,10641621000,-4151662,4605420,15951148,-11345728,61617893,54423827,7194066,103104838,67794744,35310094,90675725,122785411,-32109686,-1.54,-4.21,2.67,13.09,-11.90,0,3,0,1,2,0,0,60.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1507,2026-05-06T00:00:00Z,182586,182026,183642,180373,182239,-213,-0.12,208141,772351461,2.74,0.73,0.00,0,106496,101645,38093594000,24479889000,-9719210,39933888,51329578,-11395690,185204067,183527587,1676480,249597509,279203120,-29605611,280762944,241648216,39114728,-1.26,-1.48,0.22,-3.83,5.06,0,4,2,2,0,0,0,34.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1508,2026-05-06T00:00:00Z,217457,217290,217621,215673,217646,-356,-0.16,2334201,1288383799,2.17,0.86,0.00,0,1086996,1247205,60826833000,55559689000,-60864939,78874147,132089481,-53215334,266448891,274098496,-7649605,371356016,374118544,-2762528,541417712,477790240,63627472,-4.72,-4.13,-0.59,-0.21,4.94,0,9,4,4,1,0,0,-17.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1509,2026-05-06T00:00:00Z,656816,656371,657950,648840,657294,-923,-0.14,550131,1165264278,1.73,1.13,0.00,0,266160,283971,94703312000,94555291000,65485553,68093447,58342165,9751282,267520906,211786635,55734271,390472720,494784528,-104311808,426349424,387523184,38826240,5.62,0.84,4.78,-8.95,3.33,0,4,2,2,0,0,0,25.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1510,2026-05-06T00:00:00Z,88695,89577,89647,88272,90087,-510,-0.57,348374,104676387,1.11,0.91,0.00,0,191318,157055,9637886000,9248952000,-1430871,2392460,2481850,-89390,25105286,26446767,-1341481,36920962,37445175,-524213,31878134,29923050,1955084,-1.37,-0.09,-1.28,-0.50,1.87,0,3,2,1,0,0,0,-361.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
