symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1055,2026-05-13T00:00:00Z,146241,148615,148755,145755,146512,2103,1.44,40206555,64662359738,4.59,0.86,0.00,0,20895775,19310779,3452135344000,1303297712000,1393001984,9097070336,8274098688,822971648,16697833472,16127803136,570030336,20163527168,20763859968,-600332800,17592246528,18384915712,-792669184,2.15,1.27,0.88,-0.93,-1.23,0,84,64,17,3,0,0,24.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1056,2026-05-13T00:00:00Z,104038,104237,104605,103579,104134,103,0.10,9520393,11877402722,3.08,1.01,0.00,0,4544511,4975882,468440832000,416390720000,-155076592,1144011984,1116830752,27181232,2882449856,3064707680,-182257824,3802828272,3906254720,-103426448,3833915504,3575412464,258503040,-1.31,0.23,-1.53,-0.87,2.18,0,51,17,32,2,0,0,78.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1057,2026-05-13T00:00:00Z,120192,121865,122206,119383,122375,-510,-0.42,25264385,11660297756,3.39,0.89,0.00,0,14392908,10871477,363955232000,349777344000,202676208,2457320000,1987766176,469553824,2618713104,2885590720,-266877616,3058838144,3438348544,-379510400,3328945488,3152111312,176834176,1.74,4.03,-2.29,-3.25,1.52,0,14,8,4,2,0,0,35.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1058,2026-05-13T00:00:00Z,131789,131709,132374,131472,132028,-319,-0.24,10888818,10640910967,2.46,0.98,0.00,0,5126597,5762221,412544672000,383192336000,-405009536,784998848,960647008,-175648160,2361703344,2591064720,-229361376,3519075712,3464324352,54751360,3809887920,3458791600,351096320,-3.81,-1.65,-2.16,0.51,3.30,0,49,23,24,2,0,0,32.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1059,2026-05-13T00:00:00Z,104137,107669,107776,104078,105469,2200,2.09,40441022,819884975180,4.63,1.04,0.00,0,20663823,19777199,26345293056000,20793868288000,-718524416,209109725184,204639039488,4470685696,244545662976,249734873088,-5189210112,246064848896,248805801984,-2740953088,101759238144,98260647936,3498590208,-0.09,0.55,-0.63,-0.33,0.43,0,300,204,95,1,0,0,61.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1061,2026-05-13T00:00:00Z,142676,144850,144856,142306,143065,1785,1.25,57418960,102576203721,3.81,0.95,0.00,0,29337358,28081602,2162438560000,2001218720000,2162588160,14921258240,12918036992,2003221248,26029196288,25869829376,159366912,31308105472,32596239104,-1288133632,28037448704,28858035456,-820586752,2.11,1.95,0.16,-1.26,-0.80,0,185,124,55,6,0,0,-95.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1063,2026-05-13T00:00:00Z,104032,103995,104207,102714,104067,-72,-0.07,1404737,3706389978,2.10,0.79,0.00,0,636432,768305,250805714000,190793533000,-281898135,222613529,394498288,-171884759,819923184,929936560,-110013376,1193431808,1151292000,42139808,1208306544,978212512,230094032,-7.61,-4.64,-2.97,1.14,6.21,0,19,6,13,0,0,0,50.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1064,2026-05-13T00:00:00Z,218940,228909,228964,218735,220044,8865,4.03,69874877,136480278797,7.59,1.19,0.00,0,38947453,30927423,2149615504000,1738711984000,5767539456,24227666432,18903335680,5324330752,36572141824,36128933120,443208704,41077341440,42976307200,-1898965760,32073259776,35842176000,-3768916224,4.23,3.90,0.32,-1.39,-2.76,0,68,58,8,2,0,0,93.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1066,2026-05-13T00:00:00Z,171319,172725,172776,171035,171699,1026,0.60,21945244,12529671982,4.15,1.21,0.00,0,12990775,8954469,429008304000,365226912000,35822080,1705269472,1704833792,435680,3046798944,3011412544,35386400,3581572544,3882076368,-300503824,3976146064,3711464336,264681728,0.29,0.00,0.28,-2.40,2.11,0,22,12,10,0,0,0,29.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1068,2026-05-13T00:00:00Z,127708,128269,128864,127492,127948,321,0.25,3478635,7295136122,1.16,0.95,0.00,0,1659931,1818705,1126303040000,990017824000,-162898336,690989216,900013952,-209024736,2031872288,1985745888,46126400,2527110624,2398344144,128766480,1945614432,1911482576,34131856,-2.23,-2.87,0.63,1.77,0.47,0,21,10,9,2,0,0,12.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1069,2026-05-13T00:00:00Z,191724,197490,197642,191724,191894,5596,2.92,9785219,12284339620,6.95,1.39,0.00,0,4873991,4911228,178969731000,159653677000,434135296,2610592320,1870413680,740178640,2847393424,3153436768,-306043344,3444963200,3613359216,-168396016,3092868512,3354502112,-261633600,3.53,6.03,-2.49,-1.37,-2.13,0,27,21,5,1,0,0,-108.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1070,2026-05-13T00:00:00Z,112068,113189,113304,111820,111797,1392,1.25,7878908,7878646655,2.43,0.83,0.00,0,3869703,4009205,269736288000,253295079000,-2287648,925453616,851307456,74146160,1872666688,1949100496,-76433808,2474769552,2523994496,-49224944,2442032544,2387648384,54384160,-0.03,0.94,-0.97,-0.62,0.69,0,35,24,11,0,0,0,152.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1071,2026-05-13T00:00:00Z,167286,168779,168830,166688,167723,1056,0.63,31603526,36603609107,0.30,0.91,0.00,0,14553202,17050324,12815841280000,8221010688000,-1123697152,5244363264,5639272960,-394909696,8951305216,9680092672,-728787456,11218528768,11559393280,-340864512,10428843776,8971938048,1456905728,-3.07,-1.08,-1.99,-0.93,3.98,0,62,41,18,3,0,0,7.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1072,2026-05-13T00:00:00Z,184934,186282,186468,184136,185016,1266,0.68,13508595,20382120967,1.98,0.80,0.00,0,6982321,6526274,794572160000,659703360000,453860864,2399659984,2060440016,339219968,4958174208,4843533312,114640896,6380627200,6811660032,-431032832,6240024576,6276073216,-36048640,2.23,1.66,0.56,-2.11,-0.18,0,82,51,27,4,0,0,35.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1073,2026-05-13T00:00:00Z,136634,136501,137239,136065,136550,-49,-0.04,4657701,5153960140,2.52,1.16,0.00,0,2187880,2469821,277583520000,229788996000,-147766384,642079744,610184928,31894816,1066650496,1246311696,-179661200,1582270832,1618811312,-36540480,1761112176,1576805312,184306864,-2.87,0.62,-3.49,-0.71,3.58,0,19,6,13,0,0,0,24.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1074,2026-05-13T00:00:00Z,92130,92995,93759,91896,92064,931,1.01,1216821,1098675349,3.11,1.35,0.00,0,606098,610723,36850762000,35277377000,17047075,97675899,104098731,-6422832,270743280,247273373,23469907,366912080,340907952,26004128,352464000,395515200,-43051200,1.55,-0.58,2.14,2.37,-3.92,0,7,2,5,0,0,0,50.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1075,2026-05-13T00:00:00Z,124234,125887,125952,123639,124296,1591,1.28,7681796,14066121191,3.97,0.94,0.00,0,3979127,3702669,362664944000,320436336000,313208768,1310180608,1228999392,81181216,3588363472,3356335920,232027552,4673410048,4898833920,-225423872,4290712304,4378497024,-87784720,2.23,0.58,1.65,-1.60,-0.62,0,38,28,9,1,0,0,-277.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1076,2026-05-13T00:00:00Z,126222,127407,128232,125941,126390,1017,0.80,12176543,14315676201,4.29,0.92,0.00,0,6335737,5840806,300571392000,265160841000,469690208,2077184080,1507844752,569339328,3373758688,3473407808,-99649120,4243515888,4659036160,-415520272,4441394944,4496768256,-55373312,3.28,3.98,-0.70,-2.90,-0.39,0,46,26,18,2,0,0,-100.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1077,2026-05-13T00:00:00Z,139458,140705,140726,138964,139552,1153,0.83,13040679,7833575687,1.79,0.78,0.00,0,6731312,6309367,420012384000,369465536000,171228688,911776128,684192752,227583376,1815209664,1871564352,-56354688,2316866544,2456169104,-139302560,2521822240,2547656864,-25834624,2.19,2.91,-0.72,-1.78,-0.33,0,42,24,17,1,0,0,36.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1078,2026-05-13T00:00:00Z,141858,141648,142105,140477,142159,-511,-0.36,11732018,20084736705,3.16,0.94,0.00,0,5513004,6219014,637417280000,568185440000,-201903616,2142446496,2177698976,-35252480,5241954560,5408605696,-166651136,6475657984,6501674240,-26016256,5843169024,5615249152,227919872,-1.01,-0.18,-0.83,-0.13,1.13,0,57,17,37,3,0,0,167.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1079,2026-05-13T00:00:00Z,160017,159195,160072,158493,159676,-481,-0.30,5195209,3891202353,3.03,1.07,0.00,0,2628188,2567021,155371587000,134760413000,-55941028,254702517,257892217,-3189700,914298016,967049344,-52751328,1221397840,1198359584,23038256,1406389680,1373617152,32772528,-1.44,-0.08,-1.36,0.59,0.84,0,27,5,20,2,0,0,50.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1080,2026-05-13T00:00:00Z,125374,126222,126862,125065,125531,691,0.55,23839375,28268373397,3.48,0.95,0.00,0,11269492,12569883,627641776000,529498528000,130651808,3480330688,3214167840,266162848,6855972864,6991483904,-135511040,8449986816,8760277760,-310290944,8864667904,8686232320,178435584,0.46,0.94,-0.48,-1.10,0.63,0,102,57,43,2,0,0,-51.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1082,2026-05-13T00:00:00Z,199709,200736,201495,198506,200795,-59,-0.03,1016368,1665288901,3.27,0.67,0.00,0,504353,512015,54478018000,40821548000,-132333357,139480645,230328530,-90847885,379969840,421455312,-41485472,498336000,529358528,-31022528,624179600,460823712,163355888,-7.95,-5.46,-2.49,-1.86,9.81,0,9,3,5,1,0,0,82.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1086,2026-05-13T00:00:00Z,79294,79355,79636,78842,79132,223,0.28,6333135,4168994729,2.19,0.95,0.00,0,3141517,3191618,234880520000,202880689000,70651040,390003968,323002272,67001696,905447904,901798560,3649344,1317673680,1284856816,32816864,1442531808,1554435888,-111904080,1.69,1.61,0.09,0.79,-2.68,0,31,17,11,3,0,0,34.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1087,2026-05-13T00:00:00Z,170093,173205,173985,170007,169990,3215,1.89,66081511,58706723784,4.11,1.37,0.00,0,36656448,29425063,1536453872000,1272905568000,2246415360,10487139840,8959046912,1528092928,14680481792,13962159360,718322432,17150401024,18254139904,-1103738880,15570988800,16713665280,-1142676480,3.83,2.60,1.22,-1.88,-1.95,0,49,39,8,2,0,0,21.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1088,2026-05-13T00:00:00Z,558602,574959,575779,558602,567154,7805,1.38,12891235,107124694471,3.04,0.93,0.00,0,6351416,6539820,2305030832000,2244194592000,-3690131200,28000714496,29020065280,-1019350784,28552073472,31222853888,-2670780416,29227641088,28800146176,427494912,18987948800,15725312256,3262636544,-3.44,-0.95,-2.49,0.40,3.05,0,25,17,8,0,0,0,60.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1089,2026-05-13T00:00:00Z,239949,242803,242970,238886,240631,2172,0.90,21769370,45413825375,4.17,1.02,0.00,0,10826141,10943229,1252584544000,1057643296000,-795479040,5358760192,5565917440,-207157248,11012304128,11600625920,-588321792,14444715520,14627335680,-182620160,13642094848,12665720320,976374528,-1.75,-0.46,-1.30,-0.40,2.15,0,95,69,24,2,0,0,46.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1090,2026-05-13T00:00:00Z,229109,232919,233008,228495,230037,2882,1.25,202634051,529798492503,3.64,1.06,0.00,0,106651443,95982608,15410910720000,13176436224000,5932765184,100701511680,92470624256,8230887424,136634236928,138932359168,-2298122240,158035136512,164876914688,-6841778176,124421693440,123521306624,900386816,1.12,1.55,-0.43,-1.29,0.17,0,693,466,214,13,0,0,48.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1092,2026-05-13T00:00:00Z,238779,241615,242001,237318,239094,2521,1.05,2564807,20559353456,2.84,1.06,0.00,0,1206887,1357920,2166210768000,1991936576000,-1461180304,3927970672,4760814848,-832844176,6398618368,7026954496,-628336128,7414608384,6367115776,1047492608,2233844512,1820156992,413687520,-7.11,-4.05,-3.06,5.09,2.01,0,8,6,1,1,0,0,26.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1093,2026-05-13T00:00:00Z,146564,147517,147899,145964,146717,800,0.55,3894070,9478983507,2.39,0.76,0.00,0,1935165,1958905,387414304000,351905040000,-278154864,1131174816,1258151040,-126976224,2325560384,2476739024,-151178640,2901007056,2977261392,-76254336,2968585744,2614176528,354409216,-2.93,-1.34,-1.59,-0.80,3.74,0,28,17,11,0,0,0,60.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1094,2026-05-13T00:00:00Z,123876,126399,126399,123483,124487,1912,1.54,35489297,34039397892,3.92,1.18,0.00,0,19051353,16437944,901328240000,869063104000,278080512,4867305472,4587847936,279457536,8931038464,8932415488,-1377024,10473586944,10724977408,-251390464,9049862912,9078156544,-28293632,0.82,0.82,0.00,-0.74,-0.08,0,44,33,11,0,0,0,-32.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1095,2026-05-13T00:00:00Z,149133,151540,152057,149031,149238,2302,1.54,29148467,19717085116,3.24,1.15,0.00,0,16363159,12785308,641071632000,583735488000,1402132224,4182519616,2964127808,1218391808,4873147392,4689406976,183740416,5565661952,6232364288,-666702336,4805563136,5540993024,-735429888,7.11,6.18,0.93,-3.38,-3.73,0,22,18,3,1,0,0,50.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1097,2026-05-13T00:00:00Z,114628,117009,117097,114359,114920,2089,1.82,32884506,46275750108,6.22,1.32,0.00,0,17257278,15627227,961789696000,849980048000,294439936,7787776512,7178050816,609725696,12431354112,12746639872,-315285760,13701726464,14009870848,-308144384,11465434368,11451729664,13704704,0.64,1.32,-0.68,-0.67,0.03,0,44,33,11,0,0,0,-29.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1098,2026-05-13T00:00:00Z,121605,124321,124501,121465,121201,3120,2.57,9167308,8412930424,3.66,1.19,0.00,0,4573320,4593988,278820864000,248107442000,521679712,1550063040,916021696,634041344,2042224944,2154586576,-112361632,2459053488,2665398992,-206345504,2148069440,2463403648,-315334208,6.20,7.54,-1.34,-2.45,-3.75,0,29,24,5,0,0,0,26.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1099,2026-05-13T00:00:00Z,122735,124149,124716,121860,123004,1145,0.93,1210500,2138835749,3.40,0.97,0.00,0,628343,582156,76203587000,67720681000,38983034,164031255,163508077,523178,483023872,444564016,38459856,683488544,698368000,-14879456,770290048,794393632,-24103584,1.82,0.02,1.80,-0.70,-1.13,0,9,7,2,0,0,0,35.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1100,2026-05-13T00:00:00Z,209685,211567,211682,208425,210488,1079,0.51,25938228,44552400346,4.61,1.13,0.00,0,13148171,12790057,1204177600000,1067446624000,-259641600,5888251136,5884942848,3308288,10920497408,11183447296,-262949888,14096407808,14670914816,-574507008,12564784896,11722514432,842270464,-0.58,0.01,-0.59,-1.29,1.89,0,83,44,36,3,0,0,75.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1101,2026-05-13T00:00:00Z,315881,332442,332777,315494,322276,10166,3.15,13683906,104995465698,8.13,1.03,0.00,0,7181480,6502426,2215721984000,1811601552000,856314624,28042739200,27174504448,868234752,36012618496,36024538624,-11920128,25936761856,26367652096,-430890240,12509282304,12960352768,-451070464,0.82,0.83,-0.01,-0.41,-0.43,0,34,31,2,1,0,0,146.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1102,2026-05-13T00:00:00Z,181448,183706,183784,180398,182229,1477,0.81,8389323,24522828811,2.04,0.93,0.00,0,4186627,4202696,1608927136000,1393272464000,162232352,3240388624,3034674160,205714464,6288383488,6331865600,-43482112,8055463680,8055990528,-526848,6514119936,6675825408,-161705472,0.66,0.84,-0.18,0.00,-0.66,0,35,22,11,2,0,0,15.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1103,2026-05-13T00:00:00Z,118759,121565,121732,118506,118923,2642,2.22,2699235,3641386809,2.58,1.32,0.00,0,1408805,1290430,118972637000,116340043000,120064640,514333392,433865536,80467856,1054912736,1015315952,39596784,1041405952,1175337696,-133931744,988511440,977300992,11210448,3.30,2.21,1.09,-3.68,0.31,0,11,10,1,0,0,0,24.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1104,2026-05-13T00:00:00Z,206998,210675,210753,206142,207803,2872,1.38,64034312,212983588100,4.16,0.94,0.00,0,33179170,30855142,5010204928000,4500704256000,3017214976,40421711616,37125499904,3296211712,56389066496,56668063232,-278996736,68528225280,70798548992,-2270323712,43286082560,44034212864,-748130304,1.42,1.55,-0.13,-1.07,-0.35,0,245,181,55,9,0,0,195.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1106,2026-05-13T00:00:00Z,152202,151674,152331,150501,152356,-682,-0.45,25796890,58643478076,1.87,0.89,0.00,0,11969398,13827493,3676861936000,2855211728000,-2416529920,6371418624,8031420160,-1660001536,14777442304,15533970688,-756528384,19480095744,18741889792,738205952,16726351872,15062428928,1663922944,-4.12,-2.83,-1.29,1.26,2.84,0,173,54,117,2,0,0,56.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1107,2026-05-13T00:00:00Z,141680,141503,142313,140065,142317,-814,-0.57,11041009,15047017013,0.92,0.92,0.00,0,4788548,6252461,1848829440000,1551271008000,-422291440,3352585520,3695194176,-342608656,3942142560,4021825344,-79682784,4352247808,4128316752,223931056,3194221344,2995860976,198360368,-2.81,-2.28,-0.53,1.49,1.32,0,14,1,13,0,0,0,12.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1108,2026-05-13T00:00:00Z,140007,142665,142839,139447,140907,1758,1.25,8789178,46651612952,2.07,0.98,0.00,0,4533071,4256108,2397549488000,1613657040000,-1286305536,8509146880,8773591296,-264444416,13899342592,14921203712,-1021861120,15449723136,15606829824,-157106688,8134725632,6691313920,1443411712,-2.76,-0.57,-2.19,-0.34,3.09,0,45,27,16,2,0,0,126.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1109,2026-05-13T00:00:00Z,114790,114842,115412,114487,114726,116,0.10,3607901,2761132074,1.58,0.81,0.00,0,1930626,1677275,144544152000,132741806000,5415196,191656991,197651363,-5994372,623426752,612017184,11409568,896897168,936475136,-39577968,996091104,961928352,34162752,0.20,-0.22,0.41,-1.43,1.24,0,14,6,7,1,0,0,124.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1110,2026-05-13T00:00:00Z,206515,210130,210728,205703,206850,3280,1.59,23443166,35638194919,5.32,0.83,0.00,0,12303164,11140002,610609648000,574263424000,812443952,4503304192,4107820752,395483440,9258543616,8841583104,416960512,11365735680,11642736384,-277000704,9909801472,10445244928,-535443456,2.28,1.11,1.17,-0.78,-1.50,0,49,40,9,0,0,0,-124.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1111,2026-05-13T00:00:00Z,231348,234577,235043,230423,231906,2671,1.15,50510507,93323322457,4.29,0.82,0.00,0,25566632,24943874,2280203312000,2018473728000,-86928896,14621579264,14945200640,-323621376,24372968960,24136276480,236692480,28215807232,28770836736,-555029504,24401205760,23734632960,666572800,-0.09,-0.35,0.25,-0.59,0.71,0,112,85,25,2,0,0,76.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1112,2026-05-13T00:00:00Z,153206,153212,153446,152702,153473,-261,-0.17,135160077,81328788010,0.58,0.91,0.00,0,61525832,73634245,21204009984000,15607353600000,-2382345472,13558944512,14955173888,-1396229376,19228140544,20214256640,-986116096,24010618112,23234035968,776582144,22947195648,21324691200,1622504448,-2.93,-1.72,-1.21,0.95,1.99,0,293,95,163,35,0,0,8.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1113,2026-05-13T00:00:00Z,204965,210762,211335,203898,206072,4690,2.28,11416724,30637479753,5.48,0.95,0.00,0,5890297,5526427,544811376000,495721264000,-555546112,4411990528,4826221824,-414231296,8303982336,8445297152,-141314816,9571053568,9300136192,270917376,7605905408,7321276928,284628480,-1.81,-1.35,-0.46,0.88,0.93,0,30,20,9,1,0,0,238.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1115,2026-05-13T00:00:00Z,165243,166476,166543,164621,165282,1194,0.72,36783171,50139809947,2.79,0.88,0.00,0,18444356,18338815,1740569840000,1443277584000,486240256,5984660992,5909765632,74895360,12495869184,12084524288,411344896,15832509696,15895582464,-63072768,14779174144,15210327808,-431153664,0.97,0.15,0.82,-0.13,-0.86,0,165,95,67,3,0,0,41.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1116,2026-05-13T00:00:00Z,183270,184254,184628,182930,183745,509,0.28,2539964,4923413532,2.59,0.82,0.00,0,1167056,1372908,160553848000,122096700000,67747040,879314592,653825600,225488992,1306954560,1464696512,-157741952,1379264352,1547456976,-168192624,1309890224,1209444656,100445568,1.38,4.58,-3.20,-3.42,2.04,0,16,6,9,1,0,0,59.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1118,2026-05-13T00:00:00Z,164669,167163,167234,163852,164726,2437,1.48,10169479,15061966828,4.93,0.91,0.00,0,4830480,5338999,283706304000,270037120000,-223598064,1754478080,2012172384,-257694304,3752397888,3718301648,34096240,4780526336,4705095424,75430912,4421934592,4273767456,148167136,-1.48,-1.71,0.23,0.50,0.98,0,33,23,10,0,0,0,-60.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1119,2026-05-13T00:00:00Z,167364,168833,169758,165755,168587,246,0.15,2410106,9296603638,3.35,0.93,0.00,0,1229511,1180594,409905680000,354718400000,-557637856,1105242416,1495007136,-389764720,2230907968,2398781104,-167873136,3080423408,2986656512,93766896,2752061344,2288190416,463870928,-6.00,-4.19,-1.81,1.01,4.99,0,10,6,4,0,0,0,54.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1121,2026-05-13T00:00:00Z,256251,263589,264820,254401,257600,5989,2.32,8324255,15128649120,5.66,1.08,0.00,0,4106306,4217948,225375934000,210594885000,-274571776,2360959984,2522630848,-161670864,3697508784,3810409696,-112900912,4785790976,4790146816,-4355840,4039668768,3760741264,278927504,-1.81,-1.07,-0.75,-0.03,1.84,0,5,4,1,0,0,0,81.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1124,2026-05-13T00:00:00Z,260546,266160,266308,260469,262632,3528,1.34,19301312,71818998776,5.79,0.96,0.00,0,9668595,9632717,1270430832000,1128267808000,300178944,13035843840,11930881280,1104962560,18051100672,18855884288,-804783616,21212874240,22217615104,-1004740864,17831235840,17147728128,683507712,0.42,1.54,-1.12,-1.40,0.95,0,50,36,14,0,0,0,50.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1125,2026-05-13T00:00:00Z,187384,190410,190739,186441,187913,2497,1.33,5681295,13065926267,3.41,0.82,0.00,0,3002153,2679142,372286384000,315080720000,-178593120,1576877968,1703322864,-126444896,3214730752,3266878976,-52148224,4136887536,4143784752,-6897216,3901347776,3715857424,185490352,-1.37,-0.97,-0.40,-0.05,1.42,0,25,19,5,1,0,0,-1364.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1126,2026-05-13T00:00:00Z,221792,225743,226512,220717,222613,3130,1.41,27543183,58857034006,4.18,0.82,0.00,0,14256344,13286839,1381451824000,1200607728000,558307328,8245556480,7969732096,275824384,15344398592,15061915648,282482944,18600785152,19182642688,-581857536,15732544000,15708993792,23550208,0.95,0.47,0.48,-0.99,0.04,0,67,53,12,2,0,0,300.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1127,2026-05-13T00:00:00Z,212679,220006,220228,212120,215766,4240,1.97,15594691,97940492008,3.65,0.84,0.00,0,8455818,7138872,3540533568000,2797561616000,973275648,26498098688,25447272960,1050825728,34828639232,34906189312,-77550080,25081029888,26480014336,-1398984448,9347674624,8933065728,414608896,0.99,1.07,-0.08,-1.43,0.42,0,39,33,6,0,0,0,225.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1128,2026-05-13T00:00:00Z,932642,977057,977075,932642,946317,30740,3.25,39953675,333366582675,6.08,1.04,0.00,0,20781537,19172137,6884791296000,6521315584000,9588293632,98963136512,84366974976,14596161536,90520862720,95528730624,-5007867904,86029897728,93889261568,-7859363840,50847257088,52560860160,-1713603072,2.88,4.38,-1.50,-2.36,-0.51,0,53,40,13,0,0,0,62.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
