symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,super_inflow,super_outflow,super_net_inflow,big_inflow,big_outflow,big_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,super_net_flow_ratio,big_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1593,2026-04-10T00:00:00Z,404462,406548,408740,404462,402307,4241,1.05,4627366,13999429461,4.21,1.23,0.00,0,2154802,2472563,404589856000,318019584000,63519408,1653744080,1471503952,182240128,3325384752,3444105472,-118720720,4805811968,4827935488,-22123520,3930281136,3971168928,-40887792,0.45,1.30,-0.85,-0.16,-0.29,0,28,18,8,2,0,0,67.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1594,2026-04-10T00:00:00Z,419375,419841,426346,415827,419674,167,0.04,24442097,35823421497,3.09,0.80,0.00,0,11959799,12482298,2160782512000,1572078128000,-356932000,2928353408,3447802144,-519448736,8587712512,8425195776,162516736,11810422016,11779545344,30876672,11629223424,11300276224,328947200,-1.00,-1.45,0.45,0.09,0.92,0,114,67,42,5,0,0,65.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1595,2026-04-10T00:00:00Z,390889,394534,398012,389055,388558,5976,1.54,8960458,13752397858,4.20,1.06,0.00,0,4338984,4621474,362183520000,316888832000,322541248,1768087264,1467881296,300205968,3241679856,3219344576,22335280,4193883680,4309280256,-115396576,3980583824,4190268864,-209685040,2.35,2.18,0.16,-0.84,-1.52,0,46,36,10,0,0,0,69.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1596,2026-04-10T00:00:00Z,835031,845998,855385,829789,831431,14567,1.75,3998922,11262844676,2.71,0.96,0.00,0,2009753,1989170,686647360000,561501632000,14642624,1279874496,1245374400,34500096,2818966400,2838823872,-19857472,3846103184,3941477168,-95373984,2992666480,2872308192,120358288,0.13,0.31,-0.18,-0.85,1.07,0,38,31,7,0,0,0,81.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1597,2026-04-10T00:00:00Z,507699,509754,514413,507699,507401,2353,0.46,487996,496785667,0.44,0.83,0.00,0,260100,227895,100268133000,100011110000,29123986,55485987,39717775,15768212,125787220,112431446,13355774,162366896,169952242,-7585346,145803857,167342498,-21538641,5.86,3.17,2.69,-1.53,-4.34,0,6,4,1,1,0,0,28.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1598,2026-04-10T00:00:00Z,440495,443487,449463,440495,438542,4945,1.13,1198798,2000309895,1.13,0.91,0.00,0,624381,574417,237989902000,204980822000,-39034375,119018593,137666888,-18648295,464091888,484477968,-20386080,676143232,671839152,4304080,694522064,657783760,36738304,-1.95,-0.93,-1.02,0.22,1.84,0,14,13,1,0,0,0,6688.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1599,2026-04-10T00:00:00Z,508344,507586,513821,507489,509399,-1813,-0.36,786899,1318657819,4.34,0.72,0.00,0,362630,424269,25717953000,25041452000,-54910622,62783517,89413493,-26629976,223643564,251924210,-28280646,436981920,478396416,-41414496,546461680,442300960,104160720,-4.16,-2.02,-2.14,-3.14,7.90,0,5,3,2,0,0,0,-1099.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1600,2026-04-10T00:00:00Z,735291,744065,761128,731745,737928,6137,0.83,4401094,16647913208,4.00,0.96,0.00,0,2149108,2251986,708708560000,553556976000,-467334592,1765765904,2092825552,-327059648,3947253840,4087528784,-140274944,5533716224,5348322048,185394176,5107397888,4825457408,281940480,-2.81,-1.96,-0.84,1.11,1.69,0,29,21,8,0,0,0,28.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1601,2026-04-10T00:00:00Z,717167,717263,721363,712262,713565,3698,0.52,5134589,4016269882,2.16,1.09,0.00,0,2366413,2768176,218900642000,195894259000,-55180656,320545616,448022944,-127477328,975612560,903315888,72296672,1243837968,1265263440,-21425472,1322094496,1245488384,76606112,-1.37,-3.17,1.80,-0.53,1.91,0,15,9,5,1,0,0,64.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1602,2026-04-10T00:00:00Z,560073,561039,568432,559226,556545,4494,0.81,368024,717607251,1.78,0.74,0.00,0,185266,182758,48523015000,45383280000,-32805106,38710255,46376387,-7666132,118353193,143492167,-25138974,247450704,230561642,16889062,301574448,285658400,15916048,-4.57,-1.07,-3.50,2.35,2.22,0,5,4,0,1,0,0,-22.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1603,2026-04-10T00:00:00Z,369822,371649,375567,368629,368005,3644,0.99,3266608,6183174992,2.22,0.94,0.00,0,1568276,1698333,279440816000,259822372000,41256080,657748640,536456640,121292000,1488093456,1568129376,-80035920,2030298480,2061626880,-31328400,1863964384,1873137888,-9173504,0.67,1.96,-1.29,-0.51,-0.15,0,40,34,5,1,0,0,95.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1604,2026-04-10T00:00:00Z,469088,472085,476987,469088,466749,5336,1.14,3840611,8423219469,2.48,0.86,0.00,0,1928545,1912065,469056176000,394897440000,-173432224,744063936,768908576,-24844640,1903315424,2051903008,-148587584,2857696064,2859220176,-1524112,2708449392,2522221568,186227824,-2.06,-0.29,-1.76,-0.02,2.21,0,54,44,10,0,0,0,43.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1605,2026-04-10T00:00:00Z,625534,629657,635277,625534,622828,6829,1.10,1907492,6557528495,1.55,0.93,0.00,0,973678,933814,607097344000,542725248000,-695184,487665392,425945888,61719504,1440331600,1502746288,-62414688,2175112832,2275552112,-100439280,2310936016,2205594000,105342016,-0.01,0.94,-0.95,-1.53,1.61,0,43,36,7,0,0,0,40.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1606,2026-04-10T00:00:00Z,366903,366613,370495,363831,366501,112,0.03,722516,1237629606,1.65,0.69,0.00,0,337749,384768,84151902000,76545785000,-84440878,42016813,79264994,-37248181,215162015,262354712,-47192697,431181760,429327072,1854688,509737296,427151120,82586176,-6.82,-3.01,-3.81,0.15,6.67,0,8,6,2,0,0,0,23.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1607,2026-04-10T00:00:00Z,231150,232809,235102,229416,231644,1165,0.50,11273747,7735655167,4.92,0.93,0.00,0,5348961,5924786,261196026000,214543165000,7281600,712396096,734111040,-21714944,1620969712,1591973168,28996544,2459753904,2592860496,-133106592,2708855360,2583030368,125824992,0.09,-0.28,0.37,-1.72,1.63,0,24,18,6,0,0,0,16.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1608,2026-04-10T00:00:00Z,141298,141052,142180,140363,140877,175,0.12,11963887,10500792946,1.95,0.87,0.00,0,5450954,6512933,835758528000,800146352000,-165484144,645597152,738490688,-92893536,2296064128,2368654736,-72590608,3426465584,3340653056,85812528,3831044448,3743136448,87908000,-1.58,-0.88,-0.69,0.82,0.84,0,67,38,23,6,0,0,30.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1609,2026-04-10T00:00:00Z,153200,153031,153785,152879,152787,244,0.16,5359220,4412131690,0.43,0.83,0.00,0,2350375,3008845,1244203728000,1206105104000,-32572512,586107424,713870288,-127762864,1122911072,1027720720,95190352,1386705984,1222705632,164000352,1233145552,1364573424,-131427872,-0.74,-2.90,2.16,3.72,-2.98,0,17,8,8,1,0,0,5.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1610,2026-04-10T00:00:00Z,237586,236845,237863,236583,237277,-432,-0.18,5792881,5799612690,0.23,0.74,0.00,0,2670694,3122187,2930936896000,2535930800000,193085088,1243923216,1197212896,46710320,1563964432,1417589664,146374768,1467870560,1696927984,-229057424,1357173456,1321201136,35972320,3.33,0.81,2.52,-3.95,0.62,0,9,1,6,2,0,0,5.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1611,2026-04-10T00:00:00Z,295513,294989,295691,294252,296190,-1201,-0.41,8535613,5595003958,0.09,0.67,0.00,0,3701998,4833615,10350754560000,5894086656000,-162739984,1105183904,1159187376,-54003472,1284416880,1393153392,-108736512,1599935792,1471686784,128249008,1406902096,1372411120,34490976,-2.91,-0.97,-1.94,2.29,0.62,0,6,0,6,0,0,0,7.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1612,2026-04-10T00:00:00Z,46307,46410,46573,46220,46171,239,0.52,2211882,1168279936,0.54,0.77,0.00,0,1167042,1044840,275758848000,251955649000,12206725,105053915,111133524,-6079609,284424080,266137746,18286334,396461184,349049632,47411552,352659920,412278208,-59618288,1.04,-0.52,1.57,4.06,-5.10,0,10,9,0,1,0,0,6.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1613,2026-04-10T00:00:00Z,306533,304793,307757,304258,305073,-280,-0.09,14351905,18174287810,2.32,0.87,0.00,0,5908450,8443455,1187150816000,769827536000,-907950048,2578743184,2860903056,-282159872,4106109216,4731899392,-625790176,5469945088,5673037824,-203092736,5674068736,4563025920,1111042816,-5.00,-1.55,-3.44,-1.12,6.11,0,30,12,18,0,0,0,20.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1614,2026-04-10T00:00:00Z,261805,260629,266285,260188,259334,1295,0.50,3797882,4813874612,1.99,1.04,0.00,0,1651019,2146863,236738740000,229353255000,-85335632,551714704,607692736,-55978032,1121947376,1151304976,-29357600,1514751536,1498369536,16382000,1549507776,1479507488,70000288,-1.77,-1.16,-0.61,0.34,1.45,0,12,6,5,1,0,0,31.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1615,2026-04-10T00:00:00Z,376637,372029,378338,371995,372940,-911,-0.24,12073586,22194449658,1.57,0.96,0.00,0,5061467,7012119,1917843184000,1550551808000,-971201280,4343950336,4835901952,-491951616,5196442624,5675692288,-479249664,6163484160,6177648384,-14164224,6093466624,5108101376,985365248,-4.38,-2.22,-2.16,-0.06,4.44,0,17,6,11,0,0,0,20.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1616,2026-04-10T00:00:00Z,620810,608660,625651,608029,615378,-6718,-1.09,2320645,4903282052,4.87,1.06,0.00,0,1029043,1291602,138486902000,131587338000,-248941520,489716528,592877840,-103161312,1094475184,1240255392,-145780208,1575518544,1471254912,104263632,1618912208,1474234320,144677888,-5.08,-2.10,-2.97,2.13,2.95,0,3,0,3,0,0,0,56.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1617,2026-04-10T00:00:00Z,756996,734480,756996,733478,752579,-18099,-2.40,4106130,13121668330,2.30,1.01,0.00,0,1779180,2326950,643002176000,577954800000,-762052208,1386384480,1558473328,-172088848,2929503376,3519466736,-589963360,4061125664,4172045520,-110919856,4477081856,3604109792,872972064,-5.81,-1.31,-4.50,-0.85,6.65,0,10,0,10,0,0,0,34.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1618,2026-04-10T00:00:00Z,571683,567493,574333,566220,567010,483,0.09,1901323,4872029720,2.87,1.41,0.00,0,869127,1032196,180689466000,147107150000,-83617776,381046112,462769840,-81723728,1138810224,1140704272,-1894048,1592276368,1718231744,-125955376,1668857984,1459284848,209573136,-1.72,-1.68,-0.04,-2.59,4.30,0,14,8,6,0,0,0,59.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1619,2026-04-10T00:00:00Z,367663,368542,375064,367634,365203,3339,0.91,2608134,5955097925,3.34,1.52,0.00,0,1217180,1390954,218596214000,189138174000,629229408,648834944,430423008,218411936,1460533728,1049716256,410817472,1889348960,1814602384,74746576,1640110144,2378168304,-738058160,10.57,3.67,6.90,1.26,-12.39,0,21,12,9,0,0,0,69.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1620,2026-04-10T00:00:00Z,120828,122545,124083,120477,119778,2767,2.31,153826,795565535,2.74,1.50,0.00,0,73146,80680,32403657000,30423231000,49525950,66841156,80569381,-13728225,224492899,161238724,63254175,257959163,259815316,-1856153,234352709,282022512,-47669803,6.23,-1.73,7.95,-0.23,-5.99,0,2,2,0,0,0,0,29.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1621,2026-04-10T00:00:00Z,1836523,1897783,1933357,1826418,1842031,55752,3.03,4767652,27189465817,7.96,1.53,0.00,0,2466234,2301418,452650416000,352804864000,948599552,5048694272,4529189632,519504640,7727717632,7298622720,429094912,8070133760,8481664256,-411530496,5925145344,6462214656,-537069312,3.49,1.91,1.58,-1.51,-1.98,0,8,7,1,0,0,0,196.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1622,2026-04-10T00:00:00Z,709736,727986,737229,709736,705114,22872,3.24,803989,4922772857,4.27,1.71,0.00,0,438364,365625,116515970000,115738967000,396934768,1082546304,782190912,300355392,1346964240,1250384864,96579376,1460470272,1760762688,-300292416,965461424,1062103744,-96642320,8.06,6.10,1.96,-6.10,-1.96,0,1,1,0,0,0,0,19.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1623,2026-04-10T00:00:00Z,134646,129905,134945,129855,133769,-3864,-2.89,729451,1567485095,2.17,0.83,0.00,0,281264,448187,102590469000,64176015000,-249407632,113459856,269402096,-155942240,279831536,373296928,-93465392,507515056,445071584,62443472,630418912,443454752,186964160,-15.91,-9.95,-5.96,3.98,11.93,0,2,0,2,0,0,0,25.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1624,2026-04-10T00:00:00Z,530660,525911,532907,525511,525314,597,0.11,3119949,13069406477,3.96,1.04,0.00,0,1469908,1650041,439640704000,241861688000,-85513536,1886389152,1902972592,-16583440,3400522256,3469452352,-68930096,4057353744,4155446528,-98092784,3440998384,3259135472,181862912,-0.65,-0.13,-0.53,-0.75,1.39,0,15,10,5,0,0,0,61.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1625,2026-04-10T00:00:00Z,848806,831497,851424,817677,838858,-7361,-0.88,2096452,9664374139,4.69,1.14,0.00,0,1003112,1093340,253324489000,208780250000,-144097728,1341180832,1450412208,-109231376,2475448416,2510314768,-34866352,3048011840,2860884592,187127248,2556166016,2599195552,-43029536,-1.49,-1.13,-0.36,1.94,-0.45,0,4,1,3,0,0,0,62.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1626,2026-04-10T00:00:00Z,1064332,1051004,1070381,1045025,1053532,-2528,-0.24,2086016,9385192727,3.08,1.04,0.00,0,1046213,1039802,318172128000,318172128000,-615703680,1469567008,1802635904,-333068896,2321685024,2604319808,-282634784,2934418448,2835183408,99235040,2441952000,1925483360,516468640,-6.56,-3.55,-3.01,1.06,5.50,0,4,1,3,0,0,0,97.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1627,2026-04-10T00:00:00Z,1337469,1336494,1349722,1331698,1333728,2766,0.21,3644913,4722513778,1.86,0.91,0.00,0,1704723,1940189,211965281000,196844749000,39868400,536146448,470696272,65450176,1138748464,1164330240,-25581776,1474971760,1484343712,-9371952,1496443600,1526940048,-30496448,0.84,1.39,-0.54,-0.20,-0.65,0,19,11,7,1,0,0,-289.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1628,2026-04-10T00:00:00Z,90937,91605,92251,90802,90342,1263,1.40,2041932,3301042808,1.29,0.94,0.00,0,1084657,957275,130970013000,120562254000,31258928,436679232,432399040,4280192,824680144,797701408,26978736,1038206192,1032947248,5258944,918027312,948372848,-30345536,0.95,0.13,0.82,0.16,-0.92,0,11,9,2,0,0,0,-125.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1629,2026-04-10T00:00:00Z,83656,83710,84865,83656,82967,743,0.90,58937843,108567296197,3.27,1.23,0.00,0,28759715,30178128,3588823840000,3194724448000,1366408192,14684075776,13796805632,887270144,26900635392,26421497344,479138048,34467380992,35349294336,-881913344,29808996352,30323008512,-514012160,1.26,0.82,0.44,-0.81,-0.47,0,203,157,39,7,0,0,67.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1630,2026-04-10T00:00:00Z,166491,166010,167243,165142,163615,2395,1.46,25759828,63114386477,9.86,0.54,0.00,0,11918586,13841243,864507952000,656630144000,-4093280512,11059438592,13739017728,-2679579136,14667504640,16081206016,-1413701376,17773273344,16796511232,976762112,17441426688,14324908288,3116518400,-6.49,-4.25,-2.24,1.55,4.94,0,41,22,19,0,0,0,435.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1631,2026-04-10T00:00:00Z,81210,80202,81291,80118,81361,-1159,-1.42,16016006,21528573824,11.50,0.68,0.00,0,7626186,8389819,199929354000,194906660000,-1015796416,2387026864,3109560944,-722534080,4786640128,5079902464,-293262336,6727203840,6536631552,190572288,6719369216,5894145024,825224192,-4.72,-3.36,-1.36,0.89,3.83,0,22,8,14,0,0,0,-238.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1632,2026-04-10T00:00:00Z,78581,77233,78663,77210,78844,-1611,-2.04,103884648,160708756766,18.52,1.13,0.00,0,46597622,57287026,1086714576000,868686560000,-6444926976,18601441536,21909480192,-3308038656,35036261376,38173149696,-3136888320,50107993856,51015867392,-907873536,51678795264,44342447616,7336347648,-4.01,-2.06,-1.95,-0.56,4.56,0,95,26,68,1,0,0,469.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1633,2026-04-10T00:00:00Z,95273,94764,95411,94380,95020,-256,-0.27,212542088,447362295522,7.58,0.83,0.00,0,96844605,115697483,6974479872000,6098307072000,-13650825216,74587639808,80454914048,-5867274240,106084667392,113868218368,-7783550976,130379608064,132976963584,-2597355520,124794216448,108553154560,16241061888,-3.05,-1.31,-1.74,-0.58,3.63,0,337,148,185,4,0,0,66.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1635,2026-04-10T00:00:00Z,99682,99864,100432,99629,99331,533,0.54,63479169,33354183451,0.43,0.85,0.00,0,30263282,33215887,14376295936000,9262540544000,211919104,5415140352,5318526720,96613632,8204361472,8089056000,115305472,9780129280,9332281600,447847680,9101803264,9761570048,-659766784,0.64,0.29,0.35,1.34,-1.98,0,168,106,44,18,0,0,8.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1636,2026-04-10T00:00:00Z,103111,103093,103564,102865,102966,127,0.12,20331484,14651950354,0.16,0.73,0.00,0,9406142,10925342,13146696960000,8530217472000,-123404784,2501301072,2655422624,-154121552,3443446560,3412729792,30716768,4268280064,4060718512,207561552,4045352704,4129509488,-84156784,-0.84,-1.05,0.21,1.42,-0.57,0,37,17,19,1,0,0,7.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1637,2026-04-10T00:00:00Z,132734,132402,133188,131987,131145,1257,0.96,145117795,398198736423,7.21,1.03,0.00,0,66950467,78167328,6999003392000,6364980992000,-4429053952,91141226496,90977611776,163614720,101791502336,106384171008,-4592668672,109906259968,112719556608,-2813296640,84873191424,77630840832,7242350592,-1.11,0.04,-1.15,-0.71,1.82,0,100,51,49,0,0,0,45.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1638,2026-04-10T00:00:00Z,132709,132377,133404,132175,131545,832,0.63,139332310,280947825120,6.34,1.18,0.00,0,64553620,74778689,4075092848000,3465418256000,-8821016320,47356082432,52807287552,-5451205120,65834332928,69204144128,-3369811200,82117181440,80701587456,1415593984,76954398720,69532758016,7421640704,-3.14,-1.94,-1.20,0.50,2.64,0,185,89,95,1,0,0,114.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1639,2026-04-10T00:00:00Z,96146,96876,97434,96078,95529,1347,1.41,105393399,285757110813,1.07,1.21,0.00,0,50133192,55260207,24771305472000,19074716672000,6008212480,69378707456,62690046976,6688660480,78174539776,78854987776,-680448000,79149428736,83166146560,-4016717824,53754470400,55745961216,-1991490816,2.10,2.34,-0.24,-1.41,-0.70,0,100,68,31,1,0,0,17.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1640,2026-04-10T00:00:00Z,100961,101078,101499,100617,100682,396,0.39,33479811,44069918960,0.50,0.86,0.00,0,15875361,17604449,13284873472000,8647556096000,410615552,6255281920,6235092480,20189440,11059684352,10669258240,390426112,13226931968,13496804864,-269872896,12752262400,12893005056,-140742656,0.93,0.05,0.89,-0.61,-0.32,0,100,62,34,4,0,0,11.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1641,2026-04-10T00:00:00Z,99211,99191,99651,98907,98907,284,0.29,33307095,33825630599,0.21,0.77,0.00,0,15710175,17596920,19500896000000,13743481344000,-239149056,4733240064,5105360128,-372120064,8252825600,8119854592,132971008,10208208128,9862756608,345451520,9913931008,10020233216,-106302208,-0.71,-1.10,0.39,1.02,-0.31,0,100,58,37,5,0,0,8.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1642,2026-04-10T00:00:00Z,93368,93468,94327,93216,92798,670,0.72,26970008,32162630757,2.12,0.92,0.00,0,12924958,14045050,1150557344000,992216112000,52195488,4200934592,4005104672,195829920,7709253632,7852888064,-143634432,9806168832,10335266560,-529097728,9828120064,9351217664,476902400,0.16,0.61,-0.45,-1.65,1.48,0,100,75,21,4,0,0,-286.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1643,2026-04-10T00:00:00Z,92828,92995,93815,92828,92197,798,0.87,292667471,507068597995,2.46,1.12,0.00,0,139570529,153096942,16675435520000,14789950464000,-974055424,66971253248,65147245056,1824008192,124151484416,126949548032,-2798063616,160634994688,163798896640,-3163901952,145271205888,141118947328,4152258560,-0.19,0.36,-0.55,-0.62,0.82,0,1000,700,278,22,0,0,61.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1644,2026-04-10T00:00:00Z,93022,93146,94118,92534,92375,771,0.83,2129976,2532069745,2.66,0.96,0.00,0,1082229,1047747,117806039000,102673254000,-26458790,50159086,61344500,-11185414,313855952,329129328,-15273376,769034944,790617248,-21582304,1344348672,1296307584,48041088,-1.04,-0.44,-0.60,-0.85,1.90,0,49,40,7,2,0,0,45.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1645,2026-04-10T00:00:00Z,177702,169393,177702,169131,177648,-8255,-4.65,10307253,6227332568,15.35,1.44,0.00,0,4457973,5849280,40540688000,38253211000,-434863296,529840480,1077800064,-547959584,1397869120,1284772832,113096288,1958578608,1715361888,243216720,1938923824,1747277264,191646560,-6.98,-8.80,1.82,3.91,3.08,0,5,1,4,0,0,0,-290.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1646,2026-04-10T00:00:00Z,98289,98609,99526,98289,97248,1361,1.40,54595175,190811246994,3.11,1.31,0.00,0,27110325,27484850,4827065344000,4351027712000,4053482240,36416647936,31396896000,5019751936,49435724544,50401994240,-966269696,56119267840,60698236928,-4578969088,45227927552,44734568960,493358592,2.12,2.63,-0.51,-2.40,0.26,0,177,140,36,1,0,0,51.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1647,2026-04-10T00:00:00Z,92660,92703,93723,92595,91939,764,0.83,73048137,126567890769,3.96,0.96,0.00,0,33108693,39939444,3471481680000,3077577664000,-1383739136,17482189056,16978521856,503667200,29735384320,31622790656,-1887406336,39123407360,39618953728,-495546368,37744467712,35857881600,1886586112,-1.09,0.40,-1.49,-0.39,1.49,0,227,173,51,3,0,0,47.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1648,2026-04-10T00:00:00Z,95473,96423,97314,95473,94868,1555,1.64,187734099,407447954450,2.91,1.16,0.00,0,92004073,95730026,15157128192000,13154343424000,4649260544,66325561088,59757951232,6567609856,103627935744,105546285056,-1918349312,124386607104,129559580672,-5172973568,105096577024,104351674368,744902656,1.14,1.61,-0.47,-1.27,0.18,0,585,446,130,9,0,0,40.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1649,2026-04-10T00:00:00Z,91676,92221,92696,91520,91625,596,0.65,54304463,53488267803,1.09,0.80,0.00,0,25736462,28568001,6955771904000,4619426048000,-1161798144,6653312768,6958833920,-305521152,12333545472,13189822464,-856276992,16240150528,16725169664,-485019136,16739686912,15105257728,1634429184,-2.17,-0.57,-1.60,-0.91,3.06,0,156,98,52,6,0,0,17.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1650,2026-04-10T00:00:00Z,99780,99694,100695,99646,98949,745,0.75,126203809,523892041700,3.29,1.24,0.00,0,60102039,66101770,13347493120000,10340839680000,-4700590080,113154719744,111765422080,1389297664,139189157888,145279045632,-6089887744,150992465920,154940600320,-3948134400,109105573888,100467159040,8638414848,-0.90,0.27,-1.16,-0.75,1.65,0,385,243,139,3,0,0,45.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1651,2026-04-10T00:00:00Z,95618,95455,96832,95451,95041,414,0.44,18694893,21109930119,2.02,1.04,0.00,0,8747806,9947087,796349440000,724040256000,-1099119408,2804391216,3227879008,-423487792,4872083200,5547714816,-675631616,6301905920,6376446976,-74541056,6720979456,5547318784,1173660672,-5.21,-2.01,-3.20,-0.35,5.56,0,48,29,18,1,0,0,55.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
