symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1565,2026-09-01T00:00:00Z,121075,121226,123666,120958,121449,-223,-0.18,344899,464481527,3.42,0.90,0.00,0,175419,169480,14932325000,11035538000,-27019402,9337466,28764981,-19427515,82841051,90432938,-7591887,166414432,178400257,-11985825,195413992,156408764,39005228,-5.82,-4.18,-1.63,-2.58,8.40,0,3,1,2,0,0,0,41.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1566,2026-09-01T00:00:00Z,792288,793511,795740,788274,792653,858,0.11,1672514,2689129428,1.93,1.03,0.00,0,820023,852491,154158627000,124334934000,50222409,145241998,140761797,4480201,639151632,593409424,45742208,859015232,825602272,33412960,971557952,1038766432,-67208480,1.87,0.17,1.70,1.24,-2.50,0,23,13,8,2,0,0,35.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1567,2026-09-01T00:00:00Z,112594,113104,113740,111754,112757,347,0.31,86891,215306596,1.57,0.85,0.00,0,44112,42779,15314604000,11576389000,2213734,11132700,12005749,-873049,35996425,32909642,3086783,64609330,60565766,4043564,85608936,90700226,-5091290,1.03,-0.41,1.43,1.88,-2.36,0,4,3,1,0,0,0,67.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1568,2026-09-01T00:00:00Z,185329,186889,187712,184761,185180,1709,0.92,202733,184846041,0.67,1.16,0.00,0,103781,98952,21205984000,21168083000,11193882,14399126,3211685,11187441,32934791,32928350,6441,56722916,65509484,-8786568,78585271,80992586,-2407315,6.06,6.05,0.00,-4.75,-1.30,0,3,2,1,0,0,0,11.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1569,2026-09-01T00:00:00Z,391617,392081,398296,390673,390786,1295,0.33,9089944,9081590795,0.31,1.16,0.00,0,4714434,4375510,3256559440000,2851729152000,-111594608,954745856,1106417392,-151671536,2188275024,2148198096,40076928,2818250560,2789062672,29187888,3001064416,2918657696,82406720,-1.23,-1.67,0.44,0.32,0.91,0,10,5,4,1,0,0,13.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1570,2026-09-01T00:00:00Z,300662,301444,304556,299939,300847,597,0.20,2516836,2813036555,2.02,0.92,0.00,0,1188734,1328102,129495509000,124979123000,-34863930,172431165,264936439,-92505274,653455008,595813664,57641344,825981728,865063056,-39081328,1126066560,1052121296,73945264,-1.24,-3.29,2.05,-1.39,2.63,0,14,8,3,3,0,0,42.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1571,2026-09-01T00:00:00Z,312238,308171,312541,307426,310351,-2180,-0.70,487094,516662004,2.05,1.04,0.00,0,232656,254438,27687599000,26459061000,-15275311,23819856,29449772,-5629916,77743830,87389225,-9645395,154472486,159580587,-5108101,253954399,233570987,20383412,-2.96,-1.09,-1.87,-0.99,3.95,0,6,2,4,0,0,0,28.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1572,2026-09-01T00:00:00Z,187471,187642,190568,187423,186752,890,0.48,2487665,2235181506,2.00,1.08,0.00,0,1237038,1250626,74334908000,70592947000,-131678551,126090989,171132228,-45041239,457252560,543889872,-86637312,640030528,734718336,-94687808,964128112,737761728,226366384,-5.89,-2.02,-3.88,-4.24,10.13,0,6,4,2,0,0,0,38.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1573,2026-09-01T00:00:00Z,172676,172289,174355,171728,172356,-67,-0.04,2415294,1720167392,0.86,0.95,0.00,0,1161824,1253469,166476267000,127999556000,-82862761,95833442,141604443,-45771001,370521152,407612912,-37091760,476210176,485511392,-9301216,639633312,564747568,74885744,-4.82,-2.66,-2.16,-0.54,4.35,0,8,4,2,2,0,0,19.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1574,2026-09-01T00:00:00Z,356671,356406,361468,355762,356063,343,0.10,2138127,2107140638,1.30,0.90,0.00,0,888368,1249759,1705178464000,166201602000,-62702291,191647804,241231407,-49583603,483635040,496753728,-13118688,671870816,664371856,7498960,728597408,673394080,55203328,-2.98,-2.35,-0.62,0.36,2.62,0,5,3,2,0,0,0,12.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1575,2026-09-01T00:00:00Z,422729,435620,440443,422540,423495,12125,2.86,2303470,12678673394,1.31,1.57,0.00,0,1328075,975396,2441257504000,2434924128000,811506928,1850033584,1490378784,359654800,3679828048,3227975920,451852128,4619999232,4873761792,-253762560,2348234768,2905979040,-557744272,6.40,2.84,3.56,-2.00,-4.40,0,20,20,0,0,0,0,20.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1576,2026-09-01T00:00:00Z,477496,485024,485882,477295,477229,7795,1.63,3833818,4986957662,2.35,1.14,0.00,0,1899463,1934355,340699552000,328226144000,-24448816,432022256,356516288,75505968,995033856,1094988640,-99954784,1597523888,1559734336,37789552,1844869584,1841331936,3537648,-0.49,1.51,-2.00,0.76,0.07,0,15,13,2,0,0,0,27.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1577,2026-09-01T00:00:00Z,235921,236467,237474,234943,235379,1088,0.46,492707,823768355,0.74,1.26,0.00,0,232098,260610,147133174000,110233881000,-1201679,13233314,13721894,-488580,132442260,133155359,-713099,294813600,269117856,25695744,370901968,395396048,-24494080,-0.15,-0.06,-0.09,3.12,-2.97,0,7,5,2,0,0,0,16.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1578,2026-09-01T00:00:00Z,150869,154170,154361,150850,150977,3193,2.11,908359,1129729223,1.48,1.13,0.00,0,490832,417527,62332211000,55284647000,21973939,53126301,37903223,15223078,221664537,214913676,6750861,385195280,372126320,13068960,448692112,483735008,-35042896,1.95,1.35,0.60,1.16,-3.10,0,11,9,0,2,0,0,65.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1579,2026-09-01T00:00:00Z,358486,365452,367463,357543,358048,7404,2.07,1079858,848423015,2.29,0.98,0.00,0,571371,508488,52072296000,39493830000,23386359,35015445,31989961,3025484,184287892,163927017,20360875,305323456,294297664,11025792,286075776,313401536,-27325760,2.76,0.36,2.40,1.30,-3.22,0,9,8,1,0,0,0,230.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1580,2026-09-01T00:00:00Z,271643,272995,275446,270712,272124,871,0.32,2245357,1635987657,2.53,0.78,0.00,0,1044683,1200674,114295613000,113288441000,-27394216,76077981,121043669,-44965688,346015392,328443920,17571472,552562992,528961808,23601184,632417408,628624368,3793040,-1.67,-2.75,1.07,1.44,0.23,0,7,4,3,0,0,0,30.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1581,2026-09-01T00:00:00Z,622770,640311,640787,621925,621775,18536,2.98,854475,1259712875,2.99,1.29,0.00,0,472726,381749,60725885000,53215431000,26264655,45091595,43413753,1677842,211751899,187165086,24586813,422705392,389917440,32787952,516674336,553778992,-37104656,2.08,0.13,1.95,2.60,-2.95,0,11,11,0,0,0,0,23.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1582,2026-09-01T00:00:00Z,72547,73658,74128,72443,72541,1117,1.54,686985,696487353,1.80,1.10,0.00,0,364546,322439,39588335000,38052248000,27129812,15285124,13199655,2085469,135525529,110481186,25044343,215699748,221082178,-5382430,321646912,343394288,-21747376,3.90,0.30,3.60,-0.77,-3.12,0,9,8,1,0,0,0,32.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1583,2026-09-01T00:00:00Z,183581,185554,187437,183581,183381,2173,1.18,2475071,2576056033,6.50,1.79,0.00,0,1278022,1197049,95069769000,84351111000,-117844982,139485849,245591855,-106106006,498419616,510158592,-11738976,878210032,780745680,97464352,989775584,969394960,20380624,-4.57,-4.12,-0.46,3.78,0.79,0,11,10,0,1,0,0,16.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1584,2026-09-01T00:00:00Z,207235,211665,211984,207109,207456,4209,2.03,216550,273863242,1.42,1.50,0.00,0,129518,87032,21857452000,21265012000,20227633,14804433,29955535,-15151102,81368118,45989383,35378735,78365230,66843538,11521692,95507727,127257052,-31749325,7.39,-5.53,12.92,4.21,-11.59,0,3,3,0,0,0,0,377.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1585,2026-09-01T00:00:00Z,228991,235689,237407,228564,228227,7462,3.27,3409066,4918680206,2.24,1.19,0.00,0,1777751,1631314,261634828000,256623064000,211024781,461525120,262858003,198667117,965845568,953487904,12357664,1535326848,1560880528,-25553680,1802197920,1965888560,-163690640,4.29,4.04,0.25,-0.52,-3.33,0,19,17,1,1,0,0,24.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1586,2026-09-01T00:00:00Z,185545,189261,192367,184995,185195,4066,2.20,1593654,2609766180,2.46,1.49,0.00,0,856521,737133,178432350000,170489752000,108967250,228845741,175013723,53832018,636582848,581447616,55135232,865148784,865913120,-764336,847459472,955662384,-108202912,4.18,2.06,2.11,-0.03,-4.15,0,8,7,1,0,0,0,23.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1587,2026-09-01T00:00:00Z,102783,103869,104120,102559,102880,989,0.96,2176676,2183206542,0.20,1.13,0.00,0,1221024,955653,2893449328000,726320400000,102077970,261756034,277778320,-16022286,544568400,426468144,118100256,631856528,653053376,-21196848,724184192,805065312,-80881120,4.68,-0.73,5.41,-0.97,-3.70,0,3,3,0,0,0,0,17.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1588,2026-09-01T00:00:00Z,278670,282125,283802,278378,278434,3691,1.33,3448587,3517399006,4.35,1.30,0.00,0,1723321,1725266,92003950000,84417200000,-121810601,181744904,237213457,-55468553,714392672,780734720,-66342048,1068414016,1136110736,-67696720,1462479312,1267141152,195338160,-3.46,-1.58,-1.89,-1.92,5.55,0,19,11,7,1,0,0,-59.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1589,2026-09-01T00:00:00Z,459849,461853,464933,456258,459858,1995,0.43,3836055,5372022096,2.67,1.12,0.00,0,1917766,1918289,243004847000,232635419000,-334310435,248094525,400067776,-151973251,1089185568,1271522752,-182337184,1791970960,1829070432,-37099472,2165407600,1793997696,371409904,-6.22,-2.83,-3.39,-0.69,6.91,0,17,8,9,0,0,0,62.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1590,2026-09-01T00:00:00Z,528883,527934,531215,522366,529283,-1349,-0.25,842966,1722158882,2.06,1.08,0.00,0,407412,435553,81220774000,65767384000,-52237860,104539232,174604708,-70065476,324895520,307067904,17827616,587279296,512425232,74854064,675546992,693753664,-18206672,-3.03,-4.07,1.04,4.35,-1.06,0,14,6,7,1,0,0,59.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1591,2026-09-01T00:00:00Z,1509309,1481285,1509309,1466480,1511628,-30343,-2.01,8221832,90469004202,3.60,1.02,0.00,0,3966034,4255798,2980396592000,2722284720000,246011136,18654277376,17753944320,900333056,23829046272,24483368192,-654321920,29318761472,31741916672,-2423155200,16999114752,14929964032,2069150720,0.27,1.00,-0.72,-2.68,2.29,0,37,13,23,1,0,0,69.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1592,2026-09-01T00:00:00Z,2535426,2505293,2542244,2465196,2529225,-23932,-0.95,6715253,32414238384,6.16,0.66,0.00,0,2931523,3783730,784414176000,587476032000,-1946592816,4247792592,5206771968,-958979376,7187597312,8175210752,-987613440,10615543296,10539403520,76139776,9784448512,7913055488,1871393024,-6.01,-2.96,-3.05,0.23,5.77,0,13,5,8,0,0,0,65.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1593,2026-09-01T00:00:00Z,417601,419173,421241,416099,417652,1521,0.36,5530683,16065994103,5.17,0.88,0.00,0,2758193,2772490,418728768000,326866320000,40478976,1848955200,1632778896,216176304,3197105456,3372802784,-175697328,5059916544,5282200576,-222284032,5629008128,5441753344,187254784,0.25,1.35,-1.09,-1.38,1.17,0,27,13,14,0,0,0,66.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1594,2026-09-01T00:00:00Z,384256,389959,391171,383643,385574,4385,1.14,27417167,28688120154,3.41,0.90,0.00,0,14698492,12718675,1980701056000,1385109664000,114533280,2281879728,2384184848,-102305120,6355632128,6138793728,216838400,9671372800,9586070016,85302784,9774843648,9967467520,-192623872,0.40,-0.36,0.76,0.30,-0.67,0,114,83,29,2,0,0,50.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1595,2026-09-01T00:00:00Z,382810,387294,388455,382368,382616,4678,1.22,5537720,8591539205,2.55,0.93,0.00,0,2854777,2682943,351230128000,313315664000,65259184,540086272,515064560,25021712,1900722528,1860485056,40237472,2744124096,2702047968,42076128,3087818912,3153618672,-65799760,0.76,0.29,0.47,0.49,-0.77,0,46,33,12,1,0,0,54.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1596,2026-09-01T00:00:00Z,781502,785808,787846,778983,781458,4350,0.56,2913622,8163860734,1.88,0.75,0.00,0,1480657,1432965,602655520000,514860608000,123961008,381554912,388297088,-6742176,1778813056,1648109872,130703184,3095904496,2729672336,366232160,2717324672,3199476912,-482152240,1.52,-0.08,1.60,4.49,-5.91,0,39,27,12,0,0,0,51.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1597,2026-09-01T00:00:00Z,424695,429613,429885,423187,424059,5554,1.31,939623,695219197,0.85,1.08,0.00,0,529126,410497,84005096000,83786696000,29324721,73727926,44916125,28811801,140884944,140372024,512920,231220223,219899796,11320427,238497103,279142256,-40645153,4.22,4.14,0.07,1.63,-5.85,0,6,5,1,0,0,0,37.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1598,2026-09-01T00:00:00Z,416243,419030,420582,415123,416562,2468,0.59,2469133,4222957699,2.64,0.57,0.00,0,1215381,1253752,177236285000,145953127000,153288288,268667296,275948272,-7280976,1079326464,918757200,160569264,1527126080,1473218928,53907152,1244535200,1454342176,-209806976,3.63,-0.17,3.80,1.28,-4.97,0,13,11,2,0,0,0,-14.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1599,2026-09-01T00:00:00Z,418750,426149,428226,418028,419696,6453,1.54,529246,605386604,2.92,1.20,0.00,0,256433,272813,21239008000,20701210000,11408518,12450167,14510504,-2060337,95460175,81991320,13468855,186416932,184685060,1731872,286136160,291468736,-5332576,1.88,-0.34,2.22,0.29,-0.88,0,5,4,1,0,0,0,-59.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1600,2026-09-01T00:00:00Z,827665,826416,830501,812659,831508,-5092,-0.61,4742121,18329889351,4.27,0.81,0.00,0,2307134,2434987,907626176000,714393424000,221830736,1286667744,1220460272,66207472,3949498112,3793874848,155623264,6267801344,6290973184,-23171840,6392082688,6590741760,-198659072,1.21,0.36,0.85,-0.13,-1.08,0,29,10,19,0,0,0,33.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1601,2026-09-01T00:00:00Z,636594,647506,649259,635225,636814,10692,1.68,4888041,3400479464,2.05,0.83,0.00,0,2281798,2606243,187943293000,168317002000,331882992,582749520,272141344,310608176,737856272,716581456,21274816,1021173504,1131539920,-110366416,1013265248,1234781824,-221516576,9.76,9.13,0.63,-3.25,-6.51,0,15,13,1,1,0,0,51.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1602,2026-09-01T00:00:00Z,566589,569536,573940,562788,565123,4413,0.78,793451,1343898049,3.83,0.71,0.00,0,374293,419158,47952285000,44903332000,24979775,35074510,30867139,4207371,252092902,231320498,20772404,512479520,423448464,89031056,521725536,635736384,-114010848,1.86,0.31,1.55,6.62,-8.48,0,5,2,3,0,0,0,-125.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1603,2026-09-01T00:00:00Z,338411,344155,344880,337659,338395,5760,1.70,2435742,4504285059,1.68,0.94,0.00,0,1268051,1167691,283341056000,267135632000,173451728,410358928,286224224,124134704,902247408,852930384,49317024,1431037392,1512504752,-81467360,1680372640,1767416832,-87044192,3.85,2.76,1.09,-1.81,-1.93,0,40,35,5,0,0,0,54.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1604,2026-09-01T00:00:00Z,434749,437379,438210,434348,434095,3284,0.76,2477999,5823498577,1.58,0.98,0.00,0,1259627,1218372,415383008000,349938528000,23685776,287362592,277685680,9676912,1080985584,1066976720,14008864,2144884592,2053903824,90980768,2209645280,2316850112,-107204832,0.41,0.17,0.24,1.56,-1.84,0,55,36,17,2,0,0,42.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1605,2026-09-01T00:00:00Z,582388,586518,587728,580045,582358,4160,0.71,2903936,9163752369,2.19,0.98,0.00,0,1414536,1489400,599384272000,543705904000,21533408,706719600,770208240,-63488640,2177411472,2092389424,85022048,3069042096,2910611056,158431040,3077266720,3233990720,-156724000,0.23,-0.69,0.93,1.73,-1.71,0,45,32,12,1,0,0,43.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1606,2026-09-01T00:00:00Z,350351,354462,355360,349869,350655,3807,1.09,595501,899445562,1.36,0.85,0.00,0,320793,274707,81893949000,75220240000,2692877,15631596,25684506,-10052910,125456691,112710904,12745787,265364920,267220286,-1855366,480616336,481453840,-837504,0.30,-1.12,1.42,-0.21,-0.09,0,8,7,1,0,0,0,18.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1607,2026-09-01T00:00:00Z,208996,213942,213942,208673,209219,4723,2.26,5603115,3823196720,2.42,1.25,0.00,0,3233329,2369786,227587549000,193896896000,282797096,350219104,147034152,203184952,723107008,643494864,79612144,1178886656,1256314352,-77427696,1441824224,1647193632,-205369408,7.40,5.31,2.08,-2.03,-5.37,0,24,22,2,0,0,0,18.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1608,2026-09-01T00:00:00Z,135314,137780,138075,135052,135531,2249,1.66,15037071,13858781003,2.45,1.07,0.00,0,8049032,6988038,766988800000,737268144000,438632432,1199871648,751697840,448173808,2856019536,2865560912,-9541376,4323959808,4418750208,-94790400,5117193216,5443458560,-326265344,3.17,3.23,-0.07,-0.68,-2.35,0,66,54,10,2,0,0,28.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1609,2026-09-01T00:00:00Z,164461,168186,168433,164310,164893,3293,2.00,13971279,10924384831,1.11,1.40,0.00,0,8538616,5432663,1346377392000,1305766656000,-198214176,1721265632,1545957120,175308512,2449547808,2823070496,-373522688,3409116544,3187033568,222082976,3220994640,3244863424,-23868784,-1.81,1.60,-3.42,2.03,-0.22,0,17,17,0,0,0,0,6.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1610,2026-09-01T00:00:00Z,237117,241935,242292,236630,237578,4357,1.83,18451302,15607970521,0.73,1.49,0.00,0,11848451,6602851,2963867776000,2555548384000,680548816,3362371104,3087795040,274576064,4446642944,4040670192,405972752,4334376960,4498417152,-164040192,3281949376,3798458064,-516508688,4.36,1.76,2.60,-1.05,-3.31,0,9,8,1,0,0,0,6.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1611,2026-09-01T00:00:00Z,331356,339025,339790,331242,332285,6740,2.03,18369224,12998372520,0.20,1.30,0.00,0,10666511,7702713,11730874880000,6549556480000,241027456,3393428960,2862068192,531360768,2936581440,3226914752,-290333312,3514423776,3548890368,-34466592,2953460304,3160021168,-206560864,1.85,4.09,-2.23,-0.27,-1.59,0,6,6,0,0,0,0,8.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1612,2026-09-01T00:00:00Z,46326,47648,47675,46285,46371,1277,2.75,7451456,3557759161,1.77,1.71,0.00,0,4736163,2715293,270569840000,248859901000,-182815312,519464192,558297456,-38833264,771219200,915201248,-143982048,1048264816,998598512,49666304,1176123584,1042974560,133149024,-5.14,-1.09,-4.05,1.40,3.74,0,10,10,0,0,0,0,6.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1613,2026-09-01T00:00:00Z,272879,272648,274767,272359,272785,-137,-0.05,11782298,13118075601,1.90,1.01,0.00,0,6029952,5752347,905938256000,624424640000,-243273952,1534697664,1527974928,6722736,2998957888,3248954576,-249996688,3923410464,4042222192,-118811728,4480471808,4118386240,362085568,-1.85,0.05,-1.91,-0.91,2.76,0,30,19,9,2,0,0,10.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1614,2026-09-01T00:00:00Z,271820,270923,274323,269697,268551,2372,0.88,5155962,5675458467,2.85,0.79,0.00,0,2365796,2790166,204910736000,195802521000,5419104,576096112,619932176,-43836064,1335553968,1286298800,49255168,1729000592,1611726176,117274416,1930505168,2047783520,-117278352,0.10,-0.77,0.87,2.07,-2.07,0,11,5,6,0,0,0,22.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1615,2026-09-01T00:00:00Z,406892,404583,411486,403533,402541,2042,0.51,15953334,26457465139,2.07,0.73,0.00,0,7456063,8497270,1977910256000,1607520688000,-26349184,4099125376,4346767616,-247642240,6557247232,6335954176,221293056,7829432576,7714954496,114478080,7470024704,7558153216,-88128512,-0.10,-0.94,0.84,0.43,-0.33,0,17,8,7,2,0,0,15.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1616,2026-09-01T00:00:00Z,568505,559862,570352,558787,564781,-4919,-0.87,2915865,5548558154,6.12,0.49,0.00,0,1438426,1477440,125492367000,119196228000,-505448304,555970192,767239680,-211269488,1170231248,1464410064,-294178816,1599241568,1664944976,-65703408,2063722400,1492570672,571151728,-9.11,-3.81,-5.30,-1.18,10.29,0,3,1,2,0,0,0,28.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1617,2026-09-01T00:00:00Z,730466,721217,735184,720329,729658,-8441,-1.16,4955853,15675472443,2.77,0.69,0.00,0,2355857,2599996,598598304000,538046112000,-1181215744,1597496160,2045110592,-447614432,3673507040,4407108352,-733601312,4721940736,4726524416,-4583680,5350806784,4165007264,1185799520,-7.54,-2.86,-4.68,-0.03,7.56,0,10,3,7,0,0,0,24.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1618,2026-09-01T00:00:00Z,549697,538715,549697,537043,551120,-12405,-2.25,1241782,2984728773,1.83,0.78,0.00,0,497024,744758,186206248000,145275652000,-50946293,203958279,225547244,-21588965,589816336,619173664,-29357328,952184048,887377120,64806928,1194301808,1208162448,-13860640,-1.71,-0.72,-0.98,2.17,-0.46,0,15,0,15,0,0,0,52.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1619,2026-09-01T00:00:00Z,375604,369479,375726,367814,375676,-6197,-1.65,2210393,6127903473,2.78,1.05,0.00,0,1037478,1172915,217609505000,190351147000,-282216160,272867824,441779968,-168912144,995518320,1108822336,-113304016,2005745472,2079511808,-73766336,2697307984,2352103152,345204832,-4.61,-2.76,-1.85,-1.20,5.63,0,21,7,14,0,0,0,83.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1620,2026-09-01T00:00:00Z,106143,105252,106693,104908,106418,-1166,-1.10,101678,417658852,1.86,0.74,0.00,0,38783,62895,27840729000,21634266000,-3513705,14021251,16460242,-2438991,92505194,93579908,-1074714,163751009,157169215,6581794,142205710,145273800,-3068090,-0.84,-0.58,-0.26,1.58,-0.73,0,2,0,2,0,0,0,15.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1621,2026-09-01T00:00:00Z,1565441,1521907,1569744,1519354,1561631,-39724,-2.54,2128801,9066026405,3.55,0.79,0.00,0,919022,1209779,324045632000,258196260000,-591316560,821310208,1184022800,-362712592,1912932128,2141536096,-228603968,3012162944,2833983040,178179904,3175790640,2762653968,413136672,-6.52,-4.00,-2.52,1.97,4.56,0,8,0,8,0,0,0,20.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1622,2026-09-01T00:00:00Z,472030,467727,476931,467129,472986,-5259,-1.11,356074,1401001021,1.89,0.76,0.00,0,131942,224133,74093731000,73862069000,-136983399,148485934,243289141,-94803207,312280336,354460528,-42180192,443028096,395562848,47465248,476350080,386831936,89518144,-9.78,-6.77,-3.01,3.39,6.39,0,1,0,1,0,0,0,10.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1623,2026-09-01T00:00:00Z,148592,144891,149763,144824,149734,-4843,-3.23,667576,1728980881,1.47,0.61,0.00,0,266297,401279,152612439000,110103259000,-262603092,85528335,171566803,-86038468,368347104,544911728,-176564624,565353184,495108928,70244256,682479872,490121024,192358848,-15.19,-4.98,-10.21,4.06,11.13,0,3,0,3,0,0,0,26.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1624,2026-09-01T00:00:00Z,533955,525577,533955,524473,533268,-7691,-1.44,2321062,10069183818,2.87,0.72,0.00,0,996316,1324745,428699536000,263518947000,-676321248,721239616,1040651056,-319411440,1982025360,2338935168,-356909808,3202961760,3053257184,149704576,3969543920,3440217952,529325968,-6.72,-3.17,-3.54,1.49,5.26,0,16,3,12,1,0,0,56.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
