symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1532,2026-09-02T00:00:00Z,289750,288675,290273,285506,291720,-3045,-1.04,887745,722280325,1.18,0.80,0.00,0,405621,482123,52107394000,48519162000,17658427,35393897,22697678,12696219,112951029,107988821,4962208,225526473,216535911,8990562,337282880,363931872,-26648992,2.44,1.76,0.69,1.24,-3.69,0,7,0,7,0,0,0,34.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1533,2026-09-02T00:00:00Z,416854,423754,429303,415507,419212,4542,1.08,1095742,2079167898,2.55,1.03,0.00,0,535405,560338,47271427000,42741052000,94712631,158698444,105273893,53424551,433923744,392635664,41288080,718459232,672973072,45486160,660478928,788558144,-128079216,4.56,2.57,1.99,2.19,-6.16,0,9,6,3,0,0,0,31.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1534,2026-09-02T00:00:00Z,372481,377220,378657,370168,374982,2238,0.60,206143,178361623,2.08,1.09,0.00,0,96124,110019,13795836000,8271219000,-3718547,4280455,2360821,1919634,24024520,29662701,-5638181,49075078,47976485,1098593,87422910,84774446,2648464,-2.08,1.08,-3.16,0.62,1.48,0,4,2,2,0,0,0,45.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1535,2026-09-02T00:00:00Z,199155,200776,201604,197711,200532,244,0.12,2517282,2366099145,2.08,0.90,0.00,0,1219721,1297561,121837306000,95918914000,-1864528,176480454,152194262,24286192,449742736,475893456,-26150720,712166240,750353184,-38186944,937959008,893336368,44622640,-0.08,1.03,-1.11,-1.61,1.89,0,21,9,12,0,0,0,79.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1536,2026-09-02T00:00:00Z,131211,131522,132068,130049,131753,-231,-0.18,282460,224058375,1.30,0.80,0.00,0,140165,142295,16498634000,15076033000,29552,5403968,7025549,-1621581,30630602,28979469,1651133,67502671,71858942,-4356271,106792469,102824078,3968391,0.01,-0.72,0.74,-1.94,1.77,0,6,3,3,0,0,0,-95.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1537,2026-09-02T00:00:00Z,253577,253470,255098,250991,254795,-1325,-0.52,1290361,1237173059,1.57,0.79,0.00,0,638067,652294,104398921000,89509896000,-12323789,42586064,62195888,-19609824,228496611,221210576,7286035,397735632,409985040,-12249408,541001760,516298416,24703344,-1.00,-1.59,0.59,-0.99,2.00,0,17,7,10,0,0,0,125.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1538,2026-09-02T00:00:00Z,152645,151979,153428,150245,153224,-1245,-0.81,1144552,1861111856,2.48,0.95,0.00,0,538248,606304,74106982000,50054673000,-101895390,66228399,104372877,-38144478,329799632,393550544,-63750912,570203840,569119920,1083920,820793872,719982400,100811472,-5.47,-2.05,-3.43,0.06,5.42,0,12,2,10,0,0,0,102.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1539,2026-09-02T00:00:00Z,741691,741122,749807,733416,744643,-3521,-0.47,1260407,1521715388,2.60,0.85,0.00,0,568143,692265,75469450000,67785015000,-991794,84258564,85338230,-1079666,287913536,287825664,87872,473610544,500672224,-27061680,588092000,572379392,15712608,-0.07,-0.07,0.01,-1.78,1.03,0,16,7,9,0,0,0,62.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1540,2026-09-02T00:00:00Z,648758,651077,652974,644100,651464,-387,-0.06,1754181,1755128922,2.19,0.74,0.00,0,856062,898119,180777439000,150973000000,1723212,71874384,50722324,21152060,304563200,323992048,-19428848,550489456,578404528,-27915072,784685632,758493776,26191856,0.10,1.21,-1.11,-1.59,1.49,0,25,8,15,2,0,0,29.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1541,2026-09-02T00:00:00Z,70848,70786,71164,69881,71004,-218,-0.31,2415690,1806517133,8.09,4.89,0.00,0,1212444,1203246,33961324000,29072529000,-104693217,149021886,201146639,-52124753,343549520,396117984,-52568464,508052384,459305664,48746720,655841120,599894608,55946512,-5.80,-2.89,-2.91,2.70,3.10,0,7,3,4,0,0,0,120.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1542,2026-09-02T00:00:00Z,282660,279972,283212,278907,283033,-3061,-1.08,438802,551222432,1.84,1.24,0.00,0,210431,228371,38917092000,37487263000,1897337,23017359,18773009,4244350,103888515,106235528,-2347013,166569128,174732450,-8163322,248297728,242031743,6265985,0.34,0.77,-0.43,-1.48,1.14,0,5,1,4,0,0,0,22.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1543,2026-09-02T00:00:00Z,263364,262647,263950,259282,264700,-2053,-0.78,1309559,1529104382,2.46,1.03,0.00,0,592750,716809,70764783000,59791989000,-99681860,53696086,111364504,-57668418,242869246,284882688,-42013442,480506960,463160560,17346400,715544400,633208944,82335456,-6.52,-3.77,-2.75,1.13,5.38,0,16,4,12,0,0,0,-29733.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1544,2026-09-02T00:00:00Z,198221,196501,198311,195791,198606,-2105,-1.06,1748525,930756657,0.96,0.63,0.00,0,711830,1036695,93520340000,87386054000,-32729412,52397374,62430259,-10032885,165623202,188319729,-22696527,294801008,286782672,8018336,401597584,376886496,24711088,-3.52,-1.08,-2.44,0.86,2.65,0,12,1,10,1,0,0,-26.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1545,2026-09-02T00:00:00Z,248341,248554,251031,244831,250344,-1790,-0.72,6649979,3431568620,8.02,1.06,0.00,0,3100844,3549135,73144766000,69097757000,-197871226,252521142,354664224,-102143082,666947504,762675648,-95728144,1020760512,1044840560,-24080048,1225378624,997455088,227923536,-5.77,-2.98,-2.79,-0.70,6.64,0,14,4,10,0,0,0,31.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1546,2026-09-02T00:00:00Z,237494,238036,240038,234840,239177,-1141,-0.48,1134872,1904434987,3.33,1.18,0.00,0,519327,615545,42446185000,35504419000,-47367521,120511752,126428217,-5916465,362826304,404277360,-41451056,602073648,612498368,-10424720,765715328,707923088,57792240,-2.49,-0.31,-2.18,-0.55,3.03,0,8,3,5,0,0,0,421.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1547,2026-09-02T00:00:00Z,254985,258093,259440,251703,257239,854,0.33,1327612,1323765416,3.85,0.83,0.00,0,643906,683706,53828902000,38407016000,-27111174,76635829,104587451,-27951622,249254731,248414283,840448,390438800,370169504,20269296,498419520,478488960,19930560,-2.05,-2.11,0.06,1.53,1.51,0,8,2,6,0,0,0,38.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1548,2026-09-02T00:00:00Z,100544,98122,100544,97995,100162,-2040,-2.04,285475,188527100,0.29,0.91,0.00,0,80883,204592,24659693000,24574937000,-12341619,5103582,4281566,822016,44936425,58100060,-13163635,71170338,61085426,10084912,61916718,59660010,2256708,-6.55,0.44,-6.98,5.35,1.20,0,2,0,2,0,0,0,16.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1549,2026-09-02T00:00:00Z,613547,606817,615449,600654,614754,-7937,-1.29,518468,1097496912,1.35,1.05,0.00,0,208658,309810,118506355000,111904439000,-69887107,105641964,172340611,-66698647,263025015,266213475,-3188460,365591888,340512256,25079632,335424176,290616688,44807488,-6.37,-6.08,-0.29,2.29,4.08,0,2,0,2,0,0,0,35.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1550,2026-09-02T00:00:00Z,1002863,996571,1003700,986963,1008634,-12063,-1.20,1814182,1184056182,0.99,0.90,0.00,0,805703,1008479,141380624000,140695691000,-13801243,30250265,34119898,-3869633,221452832,231384442,-9931610,360532800,361895456,-1362656,544091280,528927376,15163904,-1.17,-0.33,-0.84,-0.12,1.28,0,14,1,13,0,0,0,18.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1551,2026-09-02T00:00:00Z,206054,203588,207020,201788,203949,-361,-0.18,15285282,5159576009,5.22,2.21,0.00,0,7316799,7968483,124652368000,119449893000,-79013712,465839120,577085648,-111246528,1172056144,1139823328,32232816,1596658720,1585772576,10886144,1743568896,1675441328,68127568,-1.53,-2.16,0.62,0.21,1.32,0,19,4,15,0,0,0,-46.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1552,2026-09-02T00:00:00Z,174069,169658,175537,169544,172526,-2868,-1.66,5537704,2816474745,3.78,1.34,0.00,0,2156704,3381000,68802453000,66040870000,-223865852,190001092,311611104,-121610012,509671440,611927280,-102255840,885237568,855633680,29603888,1137931616,943669648,194261968,-7.95,-4.32,-3.63,1.05,6.90,0,7,1,6,0,0,0,-32.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1553,2026-09-02T00:00:00Z,148874,147006,148874,145423,148661,-1655,-1.11,2516038,1913942925,2.29,0.96,0.00,0,1194938,1321100,66627958000,61021437000,-34897331,92133040,71953859,20179181,314448560,369525072,-55076512,634895936,633627584,1268352,794461520,760832544,33628976,-1.82,1.05,-2.88,0.07,1.76,0,16,2,13,1,0,0,29.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1554,2026-09-02T00:00:00Z,179476,178583,179846,176777,180284,-1701,-0.94,3871321,2270304118,1.25,0.89,0.00,0,1710196,2161125,191963490000,182271859000,-116275898,122336284,154755942,-32419658,405837136,489693376,-83856240,770493296,717564784,52928512,931443024,868095632,63347392,-5.12,-1.43,-3.69,2.33,2.79,0,18,3,13,2,0,0,-8.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1555,2026-09-02T00:00:00Z,133783,134202,134692,132430,134742,-540,-0.40,1128770,1160615441,2.36,1.25,0.00,0,542039,586731,46711185000,44943351000,22384877,57274189,67569225,-10295036,275359888,242679975,32679913,356016304,378616880,-22600576,452609360,452393664,215696,1.93,-0.89,2.82,-1.95,0.02,0,7,2,4,1,0,0,152.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1556,2026-09-02T00:00:00Z,99941,99684,103642,98712,99362,322,0.32,1843777,708006351,6.75,1.01,0.00,0,862665,981111,12108462000,10521121000,-63782279,37434319,66241516,-28807197,209598654,244573736,-34975082,239767007,211599811,28167196,209041271,173426187,35615084,-9.01,-4.07,-4.94,3.98,5.03,0,2,1,1,0,0,0,-89.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1557,2026-09-02T00:00:00Z,503554,512217,512949,497617,507811,4406,0.87,2884411,2569007578,2.97,1.00,0.00,0,1275351,1609059,63829545000,60615407000,-7965064,134868704,180907176,-46038472,592461536,554388128,38073408,820464816,831966064,-11501248,927311296,907845008,19466288,-0.31,-1.79,1.48,-0.45,0.76,0,12,5,7,0,0,0,-200.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1558,2026-09-02T00:00:00Z,195493,197863,198773,192774,197307,556,0.28,259314,144025373,1.61,1.34,0.00,0,121269,138045,9936522000,9936512000,6273212,709230,0,709230,26287369,20723387,5563982,41504874,43418677,-1913803,73273203,77632612,-4359409,4.36,0.49,3.86,-1.33,-3.03,0,2,2,0,0,0,0,-301.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1559,2026-09-02T00:00:00Z,151517,152400,152968,149401,152638,-238,-0.16,899741,599800945,4.76,1.77,0.00,0,473009,426732,12576010000,11997086000,-19669523,36350853,70241819,-33890966,120104882,105883439,14221443,188510858,169044038,19466820,233235874,233033171,202703,-3.28,-5.65,2.37,3.25,0.03,0,4,2,2,0,0,0,-76.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1560,2026-09-02T00:00:00Z,237488,236960,238084,233389,238415,-1455,-0.61,1200629,1029568951,3.19,0.95,0.00,0,535405,665224,44663014000,42920291000,21185520,82544888,41035101,41509787,184599865,204924132,-20324267,326392704,353882320,-27489616,411365648,405061536,6304112,2.06,4.03,-1.97,-2.67,0.61,0,6,3,3,0,0,0,24.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1561,2026-09-02T00:00:00Z,181042,182684,184202,178525,181401,1283,0.71,2549238,1914232068,4.64,0.91,0.00,0,1224354,1324884,43419183000,35206905000,-26221275,92009187,66942446,25066741,390767008,442055024,-51288016,630976864,668427072,-37450208,752262304,688590832,63671472,-1.37,1.31,-2.68,-1.96,3.33,0,9,6,3,0,0,0,243.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1562,2026-09-02T00:00:00Z,285109,291410,293535,281618,285812,5598,1.96,1535814,1085610307,3.28,2.25,0.00,0,490526,1045288,34103573000,33745116000,133273441,295262224,149950821,145311403,212935659,224973621,-12037962,286476192,344286560,-57810368,275292720,350755792,-75463072,12.28,13.39,-1.11,-5.33,-6.95,0,5,3,1,1,0,0,110.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1563,2026-09-02T00:00:00Z,301285,304463,306437,297741,301778,2685,0.89,1978357,2361462569,4.42,1.92,0.00,0,1040781,937576,61816804000,54312065000,119329805,172638727,100907306,71731421,553895472,506297088,47598384,816219872,828753696,-12533824,781361616,888157600,-106795984,5.05,3.04,2.02,-0.53,-4.52,0,13,10,2,1,0,0,47.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1564,2026-09-02T00:00:00Z,86714,85989,86843,85208,87016,-1027,-1.18,350223,274218610,1.64,1.00,0.00,0,163353,186870,16232430000,15748810000,-15576065,2814000,13149125,-10335125,47862164,53103104,-5240940,85996040,79833926,6162114,133486884,124072932,9413952,-5.68,-3.77,-1.91,2.25,3.43,0,3,0,2,1,0,0,-39.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1565,2026-09-02T00:00:00Z,119887,119256,121145,117852,121226,-1970,-1.63,255075,330947711,2.53,0.65,0.00,0,111397,143678,14717109000,10888996000,-18916732,4781164,8783993,-4002829,42669445,57583348,-14913903,93452239,125844370,-32392131,182910450,131601588,51308862,-5.72,-1.21,-4.51,-9.79,15.50,0,3,0,3,0,0,0,40.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1566,2026-09-02T00:00:00Z,788702,791581,799626,781253,793511,-1930,-0.24,1394276,2180340073,1.61,0.84,0.00,0,610839,783437,151953148000,122247275000,-89836329,67090848,109580425,-42489577,388439040,435785792,-47346752,715144256,672306880,42837376,892504432,808188416,84316016,-4.12,-1.95,-2.17,1.96,3.87,0,23,7,16,0,0,0,34.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1567,2026-09-02T00:00:00Z,113332,113539,115195,111554,113104,435,0.38,110251,214031815,1.99,1.17,0.00,0,54186,56066,15176802000,11529866000,5593846,3604210,5527980,-1923770,36794322,29276706,7517616,61879355,59592975,2286380,80749651,84628298,-3878647,2.61,-0.90,3.51,1.07,-1.81,0,4,2,2,0,0,0,66.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1568,2026-09-02T00:00:00Z,186070,188230,189035,184642,186889,1341,0.72,210882,257668172,0.69,1.15,0.00,0,102081,108801,21153717000,21115989000,9803017,16122907,12438477,3684430,50258081,44139494,6118587,87558636,91694274,-4135638,99766031,105433409,-5667378,3.80,1.43,2.37,-1.61,-2.20,0,3,1,2,0,0,0,11.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1569,2026-09-02T00:00:00Z,397085,382385,397396,381918,392081,-9696,-2.47,8296433,7768476982,0.28,1.02,0.00,0,3681416,4615018,3199331488000,2800823712000,-159712864,797467520,1001990256,-204522736,1710332560,1665522688,44809872,2384394080,2216611264,167782816,2713880112,2721950064,-8069952,-2.06,-2.63,0.58,2.16,-0.10,0,10,0,10,0,0,0,13.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1570,2026-09-02T00:00:00Z,304249,298296,304924,294789,301444,-3148,-1.04,2635660,2843638034,2.12,1.00,0.00,0,1136330,1499330,126492323000,122029297000,107721869,266242432,194591507,71650925,612880416,576809472,36070944,851594048,833556432,18037616,1062364288,1188123776,-125759488,3.79,2.52,1.27,0.63,-4.42,0,14,2,12,0,0,0,41.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1571,2026-09-02T00:00:00Z,311882,309136,312078,303326,308171,965,0.31,747733,885124148,3.15,1.62,0.00,0,336498,411235,27844368000,26622673000,76136165,49202824,25590340,23612484,192711496,140187815,52523681,286680352,249956626,36723726,337136400,449996288,-112859888,8.60,2.67,5.93,4.15,-12.75,0,6,3,3,0,0,0,28.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1572,2026-09-02T00:00:00Z,191989,183520,194439,183186,187642,-4122,-2.20,4238382,4205820396,3.41,1.85,0.00,0,1935712,2302670,72332138000,68691321000,217421184,325324736,294541920,30782816,1072838192,886199824,186638368,1443141792,1277316880,165824912,1261853904,1645099984,-383246080,5.17,0.73,4.44,3.94,-9.11,0,6,1,5,0,0,0,37.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1573,2026-09-02T00:00:00Z,178463,170655,179368,170101,172289,-1634,-0.95,4725806,3432916089,1.69,1.82,0.00,0,2032130,2693676,163042225000,125113000000,204180374,287537232,238731386,48805846,831080928,675706400,155374528,1046944800,881400176,165544624,1000243696,1326187280,-325943584,5.95,1.42,4.53,4.82,-9.49,0,8,1,7,0,0,0,18.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1574,2026-09-02T00:00:00Z,365286,353414,366563,352550,356406,-2992,-0.84,3546278,3095414080,2.16,1.58,0.00,0,1553953,1992325,1669599840000,163592993000,119528832,343876864,316832496,27044368,711251728,618767264,92484464,996362528,970889088,25473440,949710080,1094712336,-145002256,3.86,0.87,2.99,0.82,-4.68,0,5,1,4,0,0,0,11.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1575,2026-09-02T00:00:00Z,433434,430295,437804,429686,435620,-5325,-1.22,1654094,8179249702,0.94,0.99,0.00,0,686402,967692,2425884848000,2419950032000,-375069056,859452928,950163328,-90710400,1875807264,2160165920,-284358656,3137786160,2940629440,197156720,2100700544,1922788208,177912336,-4.59,-1.11,-3.48,2.41,2.18,0,20,2,18,0,0,0,20.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1576,2026-09-02T00:00:00Z,481818,481093,483879,478063,485023,-3930,-0.81,4110063,5265657878,2.52,1.17,0.00,0,2004650,2105413,340086176000,327663168000,228792480,603680896,517326944,86353952,1178416064,1035977536,142438528,1537509408,1637210768,-99701360,1817974512,1946899952,-128925440,4.34,1.64,2.71,-1.89,-2.45,0,15,2,13,0,0,0,27.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1577,2026-09-02T00:00:00Z,235896,233995,236199,233255,236467,-2472,-1.05,359600,603335974,0.54,0.88,0.00,0,152218,207381,145381244000,108773013000,-29617350,10208594,18644247,-8435653,92447476,113629173,-21181697,172939503,184663542,-11724039,300213424,258872035,41341389,-4.91,-1.40,-3.51,-1.94,6.85,0,7,1,6,0,0,0,16.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1578,2026-09-02T00:00:00Z,153847,153638,155225,153249,154170,-532,-0.35,820526,1076587672,1.34,0.99,0.00,0,384233,436293,61784847000,54880530000,9100784,92108623,73258734,18849889,210617199,220366304,-9749105,354080144,334889424,19190720,400261952,428553440,-28291488,0.85,1.75,-0.91,1.78,-2.63,0,11,3,7,1,0,0,64.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1579,2026-09-02T00:00:00Z,362532,359757,364467,359470,365452,-5695,-1.56,1042924,648604344,2.21,0.99,0.00,0,377849,665076,51392253000,38822344000,-55108015,20452054,48241433,-27789379,120499797,147818433,-27318636,207491406,190563890,16927516,245932205,202974427,42957778,-8.50,-4.28,-4.21,2.61,6.62,0,9,3,6,0,0,0,227.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1580,2026-09-02T00:00:00Z,271953,268151,272267,265156,272995,-4844,-1.77,2866672,2020442224,3.23,1.09,0.00,0,1380673,1486000,112810884000,111860654000,14898098,231313954,176054608,55259346,489467136,529828384,-40361248,597206272,611217024,-14010752,676975248,677862608,-887360,0.74,2.74,-2.00,-0.69,-0.04,0,7,1,5,1,0,0,30.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1581,2026-09-02T00:00:00Z,636092,632642,638949,628508,640311,-7669,-1.20,742583,1150638894,2.60,1.04,0.00,0,344150,398432,60331205000,52874422000,-6859305,24428579,32827286,-8398707,221405647,219866245,1539402,359536368,358794128,742240,476271840,471728064,4543776,-0.60,-0.73,0.13,0.06,0.39,0,11,3,8,0,0,0,23.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1582,2026-09-02T00:00:00Z,73219,72729,73287,72124,73658,-929,-1.26,510589,569282118,1.34,0.81,0.00,0,221693,288896,39106446000,37549757000,-36834794,1082867,15255395,-14172528,75314990,97977256,-22662266,188790739,185328375,3462364,293123520,259751093,33372427,-6.47,-2.49,-3.98,0.61,5.86,0,9,1,8,0,0,0,32.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1583,2026-09-02T00:00:00Z,184642,182325,184774,181727,185554,-3229,-1.74,1814626,1749463176,4.77,1.14,0.00,0,785261,1029364,94056183000,83438144000,-48149564,68358382,73301162,-4942780,289370112,332576896,-43206784,557510176,579327504,-21817328,776233456,706266576,69966880,-2.75,-0.28,-2.47,-1.25,4.00,0,11,1,10,0,0,0,16.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1584,2026-09-02T00:00:00Z,210766,208699,210766,206620,211665,-2966,-1.40,126824,158389043,0.83,0.87,0.00,0,53203,73621,21583006000,21009805000,13133910,4914523,396060,4518463,33026853,24411406,8615447,47331548,50073704,-2742156,70527797,80919551,-10391754,8.29,2.85,5.44,-1.73,-6.56,0,3,1,2,0,0,0,373.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1585,2026-09-02T00:00:00Z,233303,230218,233576,229806,235689,-5471,-2.32,2727460,3814011909,1.79,0.92,0.00,0,1377604,1349856,259206051000,254277296000,-13142711,232317047,225191838,7125209,725314784,745582704,-20267920,1024922128,1297258000,-272335872,1665626896,1390914288,274712608,-0.34,0.19,-0.53,-7.14,7.20,0,19,1,18,0,0,0,24.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1586,2026-09-02T00:00:00Z,187790,184605,188502,184230,189261,-4656,-2.46,1076183,1772268631,1.66,0.92,0.00,0,443664,632519,174160581000,166408202000,-21955794,90726938,115164524,-24437586,360814080,358332288,2481792,567400096,614176528,-46776432,712849248,644117040,68732208,-1.24,-1.38,0.14,-2.64,3.88,0,8,0,7,1,0,0,22.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1587,2026-09-02T00:00:00Z,104213,103944,104324,103274,103869,75,0.07,1972989,2272037431,0.18,1.04,0.00,0,859876,1113113,2912246768000,726212208000,-95433344,324429536,410257632,-85828096,567486480,577091728,-9605248,732250304,654889088,77361216,625873536,607801392,18072144,-4.20,-3.78,-0.42,3.40,0.80,0,3,1,1,1,0,0,17.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1588,2026-09-02T00:00:00Z,279546,281558,282518,278657,282125,-567,-0.20,2671718,2735685445,3.37,0.96,0.00,0,1329914,1341804,91544900000,84000635000,-90442160,112359782,185717094,-73357312,549513120,566597968,-17084848,849436320,865312160,-15875840,1133264736,1021799600,111465136,-3.31,-2.68,-0.62,-0.58,4.07,0,19,5,11,3,0,0,-59.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1589,2026-09-02T00:00:00Z,456799,457644,460538,452671,461853,-4209,-0.91,2755868,3968132843,1.92,0.77,0.00,0,1191071,1564797,240437416000,230150999000,-248263965,207019123,292835152,-85816029,764911888,927359824,-162447936,1277608208,1320291232,-42683024,1650329904,1359382912,290946992,-6.26,-2.16,-4.09,-1.08,7.33,0,17,1,14,2,0,0,61.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1590,2026-09-02T00:00:00Z,522976,527669,532369,522211,527934,-265,-0.05,944519,1651367145,2.30,1.22,0.00,0,460774,483745,80224213000,64974328000,-85186612,65426340,156415080,-90988740,289426336,283624208,5802128,569587312,488937792,80649520,676438256,670078240,6360016,-5.16,-5.51,0.35,4.88,0.39,0,14,5,9,0,0,0,59.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1591,2026-09-02T00:00:00Z,1459535,1459629,1474712,1443974,1481285,-21656,-1.46,7171512,81712267715,3.14,0.87,0.00,0,3295589,3875923,2893615008000,2642843072000,-7137881856,13886317824,17792495872,-3906178048,19822276352,23053980160,-3231703808,28378885376,24955580928,3423304448,17698381056,13968710912,3729670144,-8.74,-4.78,-3.95,4.19,4.56,0,37,7,30,0,0,0,67.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
