symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1260,2026-08-13T00:00:00Z,95126,95191,96143,93950,95100,91,0.10,1346509,522298820,2.99,1.19,0.00,0,670245,676264,17317630000,17052613000,6531321,21119508,23626043,-2506535,105213450,96175594,9037856,159809986,159207781,602205,228248411,235381936,-7133525,1.25,-0.48,1.73,0.12,-1.37,0,7,3,4,0,0,0,-11.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1261,2026-08-13T00:00:00Z,231968,230139,232680,229231,232658,-2519,-1.08,4175690,2588074015,2.20,0.66,0.00,0,1937288,2238402,134348490000,128673755000,-76226603,135660398,152102089,-16441691,571426320,631211232,-59784912,802350960,840371888,-38020928,994170416,880172368,113998048,-2.95,-0.64,-2.31,-1.47,4.40,0,21,0,20,1,0,0,50.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1262,2026-08-13T00:00:00Z,367254,360102,367312,360097,367179,-7077,-1.93,3193380,5202158796,0.67,0.84,0.00,0,1123457,2069923,1327903712000,752710144000,-594632816,445250544,778321120,-333070576,1073530256,1335092496,-261562240,1781937440,1584835792,197101648,1817793264,1420262128,397531136,-11.43,-6.40,-5.03,3.79,7.64,0,9,0,9,0,0,0,31.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1263,2026-08-13T00:00:00Z,377799,373164,377799,372693,377199,-4035,-1.07,1089032,2843930658,0.99,0.78,0.00,0,482513,606519,238132100000,195658701000,-90918181,154639373,220795250,-66155877,560870208,585632512,-24762304,1011832288,977334112,34498176,1062999376,1009755648,53243728,-3.20,-2.33,-0.87,1.21,1.87,0,20,6,14,0,0,0,26.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1264,2026-08-13T00:00:00Z,257946,254465,258361,254406,258386,-3921,-1.52,3545253,4207401548,1.31,0.91,0.00,0,1414790,2130463,263858779000,257203224000,-57847696,613098432,566870480,46227952,793395472,897471120,-104075648,1213859488,1203643040,10216448,1525500032,1477868768,47631264,-1.37,1.10,-2.47,0.24,1.13,0,14,1,13,0,0,0,27.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1265,2026-08-13T00:00:00Z,367119,360132,367324,359805,365792,-5660,-1.55,4954758,4581944703,1.84,0.79,0.00,0,2093187,2861571,246938244000,205823050000,-107578343,261296553,286930304,-25633751,822697920,904642512,-81944592,1403415200,1444299968,-40884768,1967358400,1830133024,137225376,-2.35,-0.56,-1.79,-0.89,2.99,0,47,2,44,1,0,0,53.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1266,2026-08-13T00:00:00Z,322213,318034,323645,317893,321071,-3037,-0.95,1730924,2027516238,2.25,0.93,0.00,0,808648,922276,107608936000,95566723000,15023995,99043748,97905721,1138027,379778288,365892320,13885968,672662768,640470240,32192528,841741744,888958272,-47216528,0.74,0.06,0.68,1.59,-2.33,0,21,3,18,0,0,0,56.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1267,2026-08-13T00:00:00Z,252768,248064,252768,248020,252734,-4670,-1.85,4520082,2819353988,1.70,0.98,0.00,0,1676881,2843201,162223113000,153153404000,-154198546,167822078,232293104,-64471026,559937248,649664768,-89727520,882183536,853331232,28852304,1108443872,1005044560,103399312,-5.47,-2.29,-3.18,1.02,3.67,0,25,2,23,0,0,0,-48.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1268,2026-08-13T00:00:00Z,280143,274749,282747,274739,279714,-4965,-1.78,3294872,3109274202,1.96,0.96,0.00,0,1279221,2015651,118336580000,96555946000,-152805818,121424146,204890764,-83466618,559976816,629316016,-69339200,987784080,975866624,11917456,1327931472,1222069968,105861504,-4.91,-2.68,-2.23,0.38,3.40,0,18,2,16,0,0,0,42.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1269,2026-08-13T00:00:00Z,625315,615714,626048,615714,626950,-11236,-1.79,457753,1534736204,1.19,0.94,0.00,0,188503,269250,123151408000,116262508000,-50081576,167788765,199776933,-31988168,406187504,424280912,-18093408,494862256,481682080,13180176,439649552,402748144,36901408,-3.26,-2.08,-1.18,0.86,2.40,0,2,0,2,0,0,0,38.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1270,2026-08-13T00:00:00Z,134105,131310,134676,131281,133925,-2615,-1.95,994381,980815118,2.08,0.96,0.00,0,401705,592676,45841943000,44142492000,-65082461,54932552,100027671,-45095119,187635453,207622795,-19987342,341045552,299210960,41834592,377074624,353826768,23247856,-6.64,-4.60,-2.04,4.27,2.37,0,7,1,6,0,0,0,95.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1271,2026-08-13T00:00:00Z,220064,218977,222748,218596,221221,-2244,-1.01,1454566,1001581326,2.57,1.00,0.00,0,689019,765547,56612417000,54294159000,-19165356,26156922,33397613,-7240691,170389631,182314296,-11924665,337517312,313721120,23796192,446280976,450911808,-4630832,-1.91,-0.72,-1.19,2.38,-0.46,0,10,1,9,0,0,0,34.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1272,2026-08-13T00:00:00Z,292844,290419,294461,290343,293135,-2716,-0.93,2330731,2202776371,1.59,1.02,0.00,0,1023512,1307219,130377309000,115891626000,-65949170,68732712,108082314,-39349602,420836880,447436448,-26599568,745851792,728233456,17618336,919954080,871623248,48330832,-2.99,-1.79,-1.21,0.80,2.19,0,27,5,22,0,0,0,65.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1273,2026-08-13T00:00:00Z,86241,84253,86466,84181,86366,-2113,-2.45,403331,305603060,1.89,0.83,0.00,0,148507,254824,16048490000,15588685000,-29859682,13015838,22877491,-9861653,57030632,77028661,-19998029,93990644,91018974,2971670,137010138,110122125,26888013,-9.77,-3.23,-6.54,0.97,8.80,0,3,0,3,0,0,0,-29.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1274,2026-08-13T00:00:00Z,335555,330959,336300,330927,335647,-4688,-1.40,8496484,7728067533,0.28,0.95,0.00,0,3392130,5104354,3115033072000,2738510592000,-328542352,596568448,809157632,-212589184,1591183984,1707137152,-115953168,2494506304,2333083488,161422816,2938750096,2771630576,167119520,-4.25,-2.75,-1.50,2.09,2.16,0,30,2,28,0,0,0,14.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1275,2026-08-13T00:00:00Z,189374,187533,189388,185957,191312,-3779,-1.98,5406870,4517910275,1.34,0.97,0.00,0,2287828,3119042,224772409000,185485652000,-203719680,291376960,379757664,-88380704,1027747888,1143086864,-115338976,1408574384,1478019520,-69445136,1583387536,1316520080,266867456,-4.51,-1.96,-2.55,-1.54,5.91,0,14,0,14,0,0,0,20.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1276,2026-08-13T00:00:00Z,345128,342314,345604,339675,349514,-7200,-2.06,2633603,2385516405,1.60,0.88,0.00,0,1111804,1521799,1614454064000,159181060000,-24530945,252328395,242904988,9423407,535643280,569597632,-33954352,733761168,758319664,-24558496,815842432,766752992,49089440,-1.03,0.40,-1.42,-1.03,2.06,0,5,0,5,0,0,0,12.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1277,2026-08-13T00:00:00Z,450013,451512,459108,449753,451052,460,0.10,2796618,15336760203,1.59,1.01,0.00,0,1406258,1390360,2557980560000,2552152768000,441493360,2121380720,2007808736,113571984,4442854656,4114933280,327921376,5056221184,5574323200,-518102016,3444408672,3367799920,76608752,2.88,0.74,2.14,-3.38,0.50,0,20,9,11,0,0,0,20.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1278,2026-08-13T00:00:00Z,487467,489423,494580,484885,488768,655,0.13,5416872,6979230065,3.32,1.22,0.00,0,2405518,3011353,356262800000,343182400000,-314054928,618178960,790712512,-172533552,1368317216,1509838592,-141521376,2098612432,2117207200,-18594768,2712133152,2378806704,333326448,-4.50,-2.47,-2.03,-0.27,4.78,0,15,6,8,1,0,0,28.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1279,2026-08-13T00:00:00Z,200816,201108,202889,199945,201341,-233,-0.12,1456580,1824121614,1.14,1.19,0.00,0,676596,779984,217650430000,171183477000,55231413,164387809,107298156,57089653,345029552,346887792,-1858240,611764864,576935808,34829056,675344208,765404656,-90060448,3.03,3.13,-0.10,1.91,-4.94,0,18,3,13,2,0,0,22.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1280,2026-08-13T00:00:00Z,425041,422726,428546,420268,425460,-2734,-0.64,4808430,3681956793,2.93,1.16,0.00,0,2138096,2670334,228947477000,207711940000,-54453163,189500907,196493654,-6992747,746562144,794022560,-47460416,1213548240,1191324704,22223536,1379690976,1349039072,30651904,-1.48,-0.19,-1.29,0.60,0.83,0,27,7,19,1,0,0,33.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1281,2026-08-13T00:00:00Z,210727,209167,212525,208895,211236,-2069,-0.98,2072791,2964474793,2.27,1.36,0.00,0,988895,1083896,160716562000,147273777000,-89864729,122881907,181697132,-58815225,571660272,602709776,-31049504,1020224512,985195216,35029296,1201314016,1146478576,54835440,-3.03,-1.98,-1.05,1.18,1.85,0,23,4,19,0,0,0,23.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1282,2026-08-13T00:00:00Z,233946,234680,237833,231543,233386,1294,0.55,5446426,6885442278,2.51,1.27,0.00,0,2348737,3097689,449509600000,436266736000,-65198128,618260384,611516448,6743936,1366604112,1438546176,-71942064,2140838208,2046636096,94202112,2499099776,2542497184,-43397408,-0.95,0.10,-1.04,1.37,-0.63,0,27,13,13,1,0,0,22.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1283,2026-08-13T00:00:00Z,414825,416685,416835,413651,415486,1199,0.29,32217950,23626070709,0.24,0.94,0.00,0,17423325,14794626,15179014912000,9952063744000,1885086128,5250228736,3703810128,1546418608,6056054016,5717386496,338667520,6344942080,7347736832,-1002794752,5459572992,6341864448,-882291456,7.98,6.55,1.43,-4.24,-3.73,0,42,24,16,2,0,0,6.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1287,2026-08-13T00:00:00Z,332808,322342,332808,322304,333165,-10823,-3.25,40995570,59395872400,2.60,0.93,0.00,0,16030617,24964953,2963703744000,2304085008000,-7588944384,7671645696,11460352512,-3788706816,12684653824,16484891392,-3800237568,17363978240,16567253760,796724480,20693058560,13905192960,6787865600,-12.78,-6.38,-6.40,1.34,11.43,0,58,0,58,0,0,0,15.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1288,2026-08-13T00:00:00Z,585449,571766,588757,571579,581666,-9900,-1.70,3921733,12089995417,2.66,0.79,0.00,0,1643283,2278451,414328736000,344187696000,-267219776,1107897024,1260393792,-152496768,2745058192,2859781200,-114723008,3775731888,3853616368,-77884480,4214676416,3882129296,332547120,-2.21,-1.26,-0.95,-0.64,2.75,0,36,4,32,0,0,0,76.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1289,2026-08-13T00:00:00Z,164446,166060,171771,164087,164364,1696,1.03,2804333,3031291747,1.86,1.48,0.00,0,1168050,1636283,123124666000,112589631000,183792461,307107920,171734291,135373629,547263072,498844240,48418832,974850944,951824896,23026048,1167659504,1374478032,-206818528,6.06,4.47,1.60,0.76,-6.82,0,18,8,10,0,0,0,33.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1290,2026-08-13T00:00:00Z,207265,206890,211297,206542,207641,-751,-0.36,1061914,828870854,0.81,0.87,0.00,0,488547,573368,118266956000,112749463000,-1075160,20858594,17119460,3739134,157588626,162402920,-4814294,271275456,251070021,20205435,369201152,388331424,-19130272,-0.13,0.45,-0.58,2.44,-2.31,0,10,1,4,5,0,0,12.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1291,2026-08-13T00:00:00Z,122535,120884,124986,120884,122527,-1643,-1.34,4116428,2488451765,1.97,1.39,0.00,0,1756931,2359497,124353794000,117466666000,-35059297,130170581,195885846,-65715265,521880752,491224784,30655968,811119344,716685072,94434272,881215072,946012272,-64797200,-1.41,-2.64,1.23,3.79,-2.60,0,13,1,12,0,0,0,-51.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1292,2026-08-13T00:00:00Z,234202,231292,236855,230897,233499,-2207,-0.95,1731037,899079145,1.10,0.98,0.00,0,707177,1023859,83134623000,82642436000,-40545955,109493271,107294609,2198662,189994478,232739095,-42744617,312086880,263962672,48124208,276709360,284287632,-7578272,-4.51,0.24,-4.75,5.35,-0.84,0,3,0,3,0,0,0,25.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1293,2026-08-13T00:00:00Z,467377,460068,482700,460068,466938,-6870,-1.47,27198014,32537114551,13.47,1.39,0.00,0,12086349,15111665,227555536000,205378131000,-567941056,4209364208,4237729456,-28365248,7659143424,8198719232,-539575808,10226685440,10357164800,-130479360,9702265856,9003845376,698420480,-1.75,-0.09,-1.66,-0.40,2.15,0,27,3,24,0,0,0,-446.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1294,2026-08-13T00:00:00Z,301911,297132,309145,297132,302371,-5239,-1.73,1684737,5042778684,4.01,1.10,0.00,0,772250,912487,107373013000,98745594000,-136740320,402961552,505196224,-102234672,1271604848,1306110496,-34505648,1782368432,1695051568,87316864,1518332288,1468908832,49423456,-2.71,-2.03,-0.68,1.73,0.98,0,9,0,9,0,0,0,-94.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1295,2026-08-13T00:00:00Z,100493,104728,107654,99912,100887,3841,3.81,1503472,2206311919,22.33,2.93,0.00,0,587627,915845,11973304000,11055743000,149520672,653117856,394637360,258480496,502954672,611914496,-108959824,541140240,625232448,-84092208,481526816,546955280,-65428464,6.78,11.72,-4.94,-3.81,-2.97,0,2,1,1,0,0,0,-77.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1296,2026-08-13T00:00:00Z,77396,75898,79378,75898,77445,-1547,-2.00,233196,374099748,2.28,1.37,0.00,0,95295,137901,29370316000,16040689000,9513802,18607985,21753439,-3145454,90437087,77777831,12659256,136727847,135738757,989090,123837419,134340312,-10502893,2.54,-0.84,3.38,0.26,-2.81,0,1,0,1,0,0,0,28.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1297,2026-08-13T00:00:00Z,311728,306999,325068,306999,310039,-3040,-0.98,484687,906084081,7.17,1.62,0.00,0,229847,254840,12736497000,12292135000,-15894483,51874975,41093058,10781917,178986022,205662422,-26676400,325636704,291219680,34417024,335331136,353853680,-18522544,-1.75,1.19,-2.94,3.80,-2.04,0,1,0,1,0,0,0,41.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1298,2026-08-13T00:00:00Z,269734,264161,280084,264161,268751,-4590,-1.71,993016,2487220169,9.03,0.98,0.00,0,472837,520179,27924246000,26231910000,-127754095,163217937,317700496,-154482559,635647904,608919440,26728464,803796896,788781584,15015312,846168624,733429856,112738768,-5.14,-6.21,1.07,0.60,4.53,0,2,0,2,0,0,0,-36.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1299,2026-08-13T00:00:00Z,365079,358176,370835,358176,363225,-5049,-1.39,8418195,5975964991,5.10,1.10,0.00,0,3038858,5379337,131935668000,123470896000,-502356912,571596928,953190416,-381593488,1171383568,1292146992,-120763424,1791477840,1674222176,117255664,2104614816,1719513552,385101264,-8.41,-6.39,-2.02,1.96,6.44,0,14,3,11,0,0,0,-51.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1300,2026-08-13T00:00:00Z,63808,61920,64596,61828,64785,-2865,-4.42,3276801,3575084621,9.53,1.25,0.00,0,1509245,1767555,39827481000,39309437000,-272044928,406427840,664406752,-257978912,783654912,797720928,-14066016,1161278112,1059333168,101944944,1027812128,857712144,170099984,-7.61,-7.22,-0.39,2.85,4.76,0,4,0,4,0,0,0,-57.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1301,2026-08-13T00:00:00Z,137829,135136,139741,135080,137140,-2004,-1.46,10420800,11299232995,3.18,0.98,0.00,0,4452123,5968677,429080384000,389487664000,-356070944,1232289744,1161535520,70754224,2389077296,2815902464,-426825168,3697054096,3517965808,179088288,3749452880,3572470208,176982672,-3.15,0.63,-3.78,1.58,1.57,0,24,2,22,0,0,0,24.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1302,2026-08-13T00:00:00Z,1115765,1101454,1117757,1101440,1114056,-12602,-1.13,8001265,20260800671,2.53,0.91,0.00,0,3536749,4464516,833544304000,726624176000,-733629840,1516119408,1838633728,-322514320,4596853504,5007969024,-411115520,6652608256,6693794304,-41186048,6956938240,6285594624,671343616,-3.62,-1.59,-2.03,-0.20,3.31,0,44,7,37,0,0,0,41.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1303,2026-08-13T00:00:00Z,1820593,1787619,1827745,1787479,1812913,-25294,-1.40,6460060,33129504148,2.80,0.89,0.00,0,2902130,3557930,2501957552000,2287968752000,-203149824,4839764224,4977895936,-138131712,8617236736,8682254848,-65018112,9850522624,10220819968,-370297344,9182824704,8629129216,553695488,-0.61,-0.42,-0.20,-1.12,1.67,0,33,6,27,0,0,0,25.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1304,2026-08-13T00:00:00Z,2222338,2171306,2231177,2171306,2218631,-47325,-2.13,1188190,4584087367,2.24,0.93,0.00,0,530055,658135,162523382000,142518624000,-257391312,463627680,688028368,-224400688,1097086064,1130076688,-32990624,1503208976,1410310096,92898880,1353354912,1204183888,149171024,-5.61,-4.90,-0.72,2.03,3.25,0,18,1,17,0,0,0,84.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1305,2026-08-13T00:00:00Z,26497,26042,27127,26027,26335,-293,-1.11,31950,58007191,1.63,1.47,0.00,0,15548,16402,4271849000,3477179000,3508687,0,0,0,11057739,7549052,3508687,21016152,22428409,-1412257,25572840,27669270,-2096430,6.05,0.00,6.05,-2.43,-3.61,0,1,0,1,0,0,0,-6.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1306,2026-08-13T00:00:00Z,229248,226233,229789,226233,228949,-2716,-1.19,2200178,3967409564,4.68,1.23,0.00,0,1042470,1157708,77278473000,72860097000,49634432,320778144,305374064,15404080,854979088,820748736,34230352,1328668144,1350776704,-22108560,1378944160,1409491392,-30547232,1.25,0.39,0.86,-0.56,-0.77,0,10,2,8,0,0,0,-3811.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1307,2026-08-13T00:00:00Z,245037,242430,246648,242430,244707,-2277,-0.93,2937656,5757507342,2.56,0.92,0.00,0,1354080,1583576,253362200000,218296218000,-112392608,400874352,403475440,-2601088,1143690016,1253481536,-109791520,1862814784,1943082976,-80268192,2208352464,2024050784,184301680,-1.95,-0.05,-1.91,-1.39,3.20,0,27,3,24,0,0,0,55.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1308,2026-08-13T00:00:00Z,254669,254564,259396,254132,253519,1045,0.41,1413602,2347124206,2.04,1.19,0.00,0,624527,789076,85874005000,74319472000,159320313,207949185,92520056,115429129,476799280,432908096,43891184,791603344,743195328,48408016,828392032,1037670944,-209278912,6.79,4.92,1.87,2.06,-8.92,0,14,4,10,0,0,0,38.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1309,2026-08-13T00:00:00Z,675908,668236,681735,668006,674260,-6024,-0.89,3903111,8031193582,1.85,1.09,0.00,0,1702818,2200294,479706384000,462195808000,-66014048,731897232,785347728,-53450496,1850271008,1862834560,-12563552,2598991696,2517447344,81544352,2703912688,2728361904,-24449216,-0.82,-0.67,-0.16,1.02,-0.30,0,30,6,23,1,0,0,31.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1310,2026-08-13T00:00:00Z,348722,348045,354251,347793,348115,-70,-0.02,3681452,5025413334,2.87,1.09,0.00,0,1689824,1991628,214570756000,181544505000,105249712,425021776,282113664,142908112,1063084704,1100743104,-37658400,1631456384,1741468800,-110012416,1820902592,1812924352,7978240,2.09,2.84,-0.75,-2.19,0.16,0,28,10,18,0,0,0,26.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1311,2026-08-13T00:00:00Z,425322,422400,431439,420164,423735,-1335,-0.32,9829202,17765087714,4.00,1.10,0.00,0,4439800,5389403,559807136000,507769824000,64763312,1926704528,1820325984,106378544,3903728224,3945343456,-41615232,5884247296,5827482368,56764928,5644293632,5743799296,-99505664,0.36,0.60,-0.23,0.32,-0.56,0,31,10,21,0,0,0,38.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1312,2026-08-13T00:00:00Z,377338,370021,377687,370021,376988,-6967,-1.85,14763420,16343490926,5.15,1.01,0.00,0,6418967,8344453,350189552000,318473248000,-653436640,1152116288,1332498240,-180381952,3088366368,3561421056,-473054688,5067737600,5260366848,-192629248,6629800960,5809640960,820160000,-4.00,-1.10,-2.89,-1.18,5.02,0,40,3,37,0,0,0,61.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1313,2026-08-13T00:00:00Z,198391,196236,199319,196196,197564,-1328,-0.67,3227956,5146417990,2.24,0.97,0.00,0,1301951,1926005,231673338000,160675969000,5222048,360626896,339007856,21619040,1087357872,1103754864,-16396992,1609937984,1617632112,-7694128,1978006784,1979217664,-1210880,0.10,0.42,-0.32,-0.15,-0.02,0,26,6,20,0,0,0,88.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1314,2026-08-13T00:00:00Z,159510,158900,161765,158631,158936,-36,-0.02,2859202,4791370953,3.10,1.07,0.00,0,1463276,1395925,160883258000,141376818000,236008784,573761072,517960048,55801024,1311106528,1130898768,180207760,1510663632,1500987744,9675888,1340142144,1585826832,-245684688,4.93,1.16,3.76,0.20,-5.13,0,5,2,3,0,0,0,41.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1315,2026-08-13T00:00:00Z,241052,234513,241052,234436,240620,-6107,-2.54,7482314,6532987899,2.02,0.98,0.00,0,2725101,4757214,311045264000,291602368000,-447494560,312054624,537004096,-224949472,1373212944,1595758032,-222545088,2198724304,2044062960,154661344,2512674864,2231415760,281259104,-6.85,-3.44,-3.41,2.37,4.31,0,22,1,21,0,0,0,-13.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1316,2026-08-13T00:00:00Z,238998,231550,239004,231510,237652,-6102,-2.57,1684303,3445621308,1.67,0.89,0.00,0,678900,1005404,168417638000,158199485000,-293334163,233788333,358589056,-124800723,634043360,802576800,-168533440,1041462016,1003313184,38148832,1452043584,1202104864,249938720,-8.51,-3.62,-4.89,1.11,7.25,0,18,0,18,0,0,0,1225.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1317,2026-08-13T00:00:00Z,674858,653934,677524,653934,674587,-20653,-3.06,867857,4224989121,2.03,0.98,0.00,0,366597,501260,210469268000,167564357000,-193776300,262404884,381352464,-118947580,848015536,922844256,-74828720,1432203952,1310168320,122035632,1560203344,1515183344,45020000,-4.59,-2.82,-1.77,2.89,1.07,0,11,0,11,0,0,0,43.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1318,2026-08-13T00:00:00Z,1135481,1098646,1137656,1096940,1143210,-44564,-3.90,2353845,3052691956,1.95,1.09,0.00,0,831147,1522698,154272141000,154272045000,-512007536,302389184,633530736,-331141552,570555120,751421104,-180865984,956953744,804990384,151963360,1167130896,807086736,360044160,-16.77,-10.85,-5.92,4.98,11.79,0,2,0,2,0,0,0,-9.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1319,2026-08-13T00:00:00Z,198677,194356,199160,193710,199416,-5060,-2.54,2223639,1847205928,2.43,0.92,0.00,0,940827,1282812,94397243000,93670523000,-107072927,172101063,201692662,-29591599,389154688,466636016,-77481328,608270464,611399408,-3128944,645782560,535580704,110201856,-5.80,-1.60,-4.19,-0.17,5.97,0,5,1,4,0,0,0,-7.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1320,2026-08-13T00:00:00Z,1552463,1509929,1556876,1509741,1550173,-40244,-2.60,1739473,14025826355,3.70,1.08,0.00,0,843209,896264,460551056000,383527392000,-92033584,2110345632,2283198464,-172852832,3826220256,3745401008,80819248,4542945024,4422822912,120122112,3380150912,3408239584,-28088672,-0.66,-1.23,0.58,0.86,-0.20,0,10,1,9,0,0,0,27.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1321,2026-08-13T00:00:00Z,157513,152520,157513,152520,156298,-3778,-2.42,755789,675060710,2.47,0.93,0.00,0,324517,431272,26746689000,24779353000,-64702628,11936953,29930863,-17993910,116826842,163535560,-46708718,231570416,242939021,-11368605,298174896,222103655,76071241,-9.58,-2.67,-6.92,-1.68,11.27,0,4,0,4,0,0,0,53.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
