symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1150,2026-08-05T00:00:00Z,142255,145808,146259,142169,142513,3295,2.31,25470866,66953363666,2.65,1.23,0.00,0,12974346,12496519,2988984896000,2793363072000,4981441024,14111473664,9115468544,4996005120,15784018688,15798582784,-14564096,18724311808,21068740352,-2344428544,16988689920,19617802496,-2629112576,7.44,7.46,-0.02,-3.50,-3.93,0,103,78,22,3,0,0,41.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1151,2026-08-05T00:00:00Z,118480,120069,121012,118480,119764,305,0.25,36814944,42933829858,6.79,1.27,0.00,0,18314509,18500435,562747360000,507074960000,-1456956160,4801057280,5797987840,-996930560,10545848576,11005874176,-460025600,13807116288,13375035136,432081152,12723610112,11698735360,1024874752,-3.39,-2.32,-1.07,1.01,2.39,0,41,22,18,1,0,0,-292.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1152,2026-08-05T00:00:00Z,225907,244177,247030,225867,226570,17607,7.77,8714187,83855588600,7.09,1.11,0.00,0,4604384,4109804,2162346112000,1974783840000,3463628032,16390408704,12386304256,4004104448,25163429888,25703906304,-540476416,30729897984,33511482880,-2781584896,10330333184,10998873856,-668540672,4.13,4.78,-0.64,-3.32,-0.80,0,28,28,0,0,0,0,118.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1153,2026-08-05T00:00:00Z,121750,124447,125269,121750,122014,2433,1.99,31124326,53115805882,5.69,1.35,0.00,0,15552549,15571776,1122167984000,926730720000,-362180864,5709975296,5648625408,61349888,12629749248,13053280000,-423530752,17317091584,17117022976,200068608,16246719232,16069008128,177711104,-0.68,0.12,-0.80,0.38,0.33,0,70,54,13,3,0,0,84.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1155,2026-08-05T00:00:00Z,153845,157289,157717,153845,153218,4071,2.66,22778563,80745224017,2.66,1.09,0.00,0,11133766,11644797,4633698560000,3698487344000,3583311616,16073645312,12670529792,3403115520,21492964352,21312768256,180196096,23248495104,25280931328,-2032436224,17967640064,19492396544,-1524756480,4.44,4.21,0.22,-2.52,-1.89,0,107,86,19,2,0,0,29.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1156,2026-08-05T00:00:00Z,168288,173634,173950,168152,168366,5268,3.13,11613006,35573248993,4.24,1.04,0.00,0,6141033,5471974,875481808000,701457680000,1450904832,6673040640,5105081344,1567959296,8390118400,8507172864,-117054464,9938748416,10806127872,-867379456,9973214464,10547255040,-574040576,4.08,4.41,-0.33,-2.44,-1.61,0,46,44,1,1,0,0,45.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1157,2026-08-05T00:00:00Z,187268,191528,192012,187268,186665,4863,2.61,16199148,32098279191,2.63,1.14,0.00,0,7973473,8225675,1046758320000,901503440000,552439296,3167258864,2788490224,378768640,7626489600,7452818944,173670656,10113348864,10407764480,-294415616,10473498624,10708221184,-234722560,1.72,1.18,0.54,-0.92,-0.73,0,85,69,16,0,0,0,133.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1158,2026-08-05T00:00:00Z,335943,335891,338003,332349,334893,998,0.30,21620647,17865857194,2.55,0.99,0.00,0,10481249,11139398,806887696000,708825104000,-206232656,369093584,427035520,-57941936,2221626736,2369917456,-148290720,5448736000,5498654208,-49918208,9538676736,9282525952,256150784,-1.15,-0.32,-0.83,-0.28,1.43,0,400,185,195,20,0,0,-67.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1160,2026-08-05T00:00:00Z,196243,206499,207956,196208,197205,9294,4.71,56462060,83271026329,5.16,1.28,0.00,0,30576315,25885745,1635027856000,1462902640000,3042966784,14146296576,11775933440,2370363136,20527535616,19854931968,672603648,24282182656,25793181440,-1510998784,22713971712,24245939456,-1531967744,3.65,2.85,0.81,-1.81,-1.84,0,76,74,2,0,0,0,78.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1161,2026-08-05T00:00:00Z,200303,210211,211995,200303,200711,9500,4.73,25153295,128424944126,4.44,1.22,0.00,0,12559341,12593954,3351774288000,2918308432000,10112531712,33630672384,22512799744,11117872640,32176720384,33182061312,-1005340928,34719679232,40043937536,-5324258304,25102399488,29815874048,-4713474560,7.87,8.66,-0.78,-4.15,-3.67,0,60,54,5,1,0,0,49.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1162,2026-08-05T00:00:00Z,174655,181395,182951,174655,174666,6729,3.85,8902152,40659441813,3.47,1.07,0.00,0,4500332,4401820,1076077872000,958051744000,1579180288,7932589312,6160568320,1772020992,10874588416,11067429120,-192840704,12589372416,14024455424,-1435083008,8419599616,8563696896,-144097280,3.88,4.36,-0.47,-3.53,-0.35,0,30,29,1,0,0,0,44.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1163,2026-08-05T00:00:00Z,226247,234653,234655,226247,228227,6426,2.82,44071782,85542544383,2.33,1.21,0.00,0,21271282,22800500,2208783152000,2000348656000,1853714432,13044698112,11580514048,1464184064,20260255232,19870724864,389530368,26758047232,27106711296,-348664064,23637894144,25123293440,-1485399296,2.17,1.71,0.46,-0.41,-1.74,0,82,66,15,1,0,0,34.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1164,2026-08-05T00:00:00Z,239657,251203,253027,239508,240557,10646,4.43,15533446,72663538777,4.04,1.06,0.00,0,8174136,7359310,1651288976000,1417994960000,2611477760,13882254848,11514674176,2367580672,19016138496,18772241408,243897088,21330567424,23631142144,-2300574720,16873563392,17162293248,-288729856,3.59,3.26,0.34,-3.17,-0.40,0,44,42,2,0,0,0,44.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1166,2026-08-05T00:00:00Z,152508,155159,155614,152508,152211,2948,1.94,58648673,104201878864,2.47,1.07,0.00,0,28498234,30150439,3927866416000,3445878640000,755942144,10561042432,9769223424,791819008,23886840320,23922717184,-35876864,32818281984,33530055424,-711773440,34298696704,34320877312,-22180608,0.73,0.76,-0.03,-0.68,-0.02,0,292,210,72,10,0,0,156.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1168,2026-08-05T00:00:00Z,231508,242126,243371,231181,234072,8054,3.44,15045533,61834013034,4.35,1.20,0.00,0,7497806,7547727,1225616096000,1145882384000,-559298048,9539411456,9645014784,-105603328,15199804160,15653498880,-453694720,18927385344,19025951232,-98565888,16392888064,15661516032,731372032,-0.90,-0.17,-0.73,-0.16,1.18,0,40,36,4,0,0,0,42.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1169,2026-08-05T00:00:00Z,109815,113651,114424,109815,110924,2727,2.46,8277262,26955908218,7.14,1.15,0.00,0,4242570,4034692,447133040000,418419552000,193995968,3752434800,3657445296,94989504,7373766912,7274760448,99006464,9491757312,9290440192,201317120,5818028288,6213341696,-395313408,0.72,0.35,0.37,0.75,-1.47,0,16,15,1,0,0,0,33.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1170,2026-08-05T00:00:00Z,127391,128916,129751,127391,127823,1093,0.86,14947055,21586186350,3.39,1.03,0.00,0,7296732,7650323,671036352000,597832368000,-130808256,1655978256,1767895760,-111917504,4980438016,4999328768,-18890752,7176042752,7370755072,-194712320,7380832256,7055311616,325520640,-0.61,-0.52,-0.09,-0.90,1.51,0,62,35,27,0,0,0,100.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1171,2026-08-05T00:00:00Z,156727,160005,160462,156567,156730,3275,2.09,11744907,22605877710,3.33,1.35,0.00,0,5802250,5942657,532424384000,471248272000,768133584,3118987888,2670749088,448238800,5283592704,4963697920,319894784,6748895232,6871269120,-122373888,6945923840,7587128576,-641204736,3.40,1.98,1.42,-0.54,-2.84,0,42,34,8,0,0,0,51.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1172,2026-08-05T00:00:00Z,103530,106236,106400,103530,104699,1537,1.47,34588015,31351412556,8.22,1.26,0.00,0,17632135,16955880,431589424000,390772992000,-255926608,3584884976,3624611392,-39726416,7318859776,7535059968,-216200192,10086885632,9718631424,368254208,9599356160,9711683840,-112327680,-0.82,-0.13,-0.69,1.17,-0.36,0,34,23,11,0,0,0,200.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1173,2026-08-05T00:00:00Z,184366,190047,190088,183895,183939,6108,3.32,18334374,61104549834,2.32,1.19,0.00,0,10119684,8214690,4154852816000,3706798400000,4493342208,13248923392,10372696576,2876226816,17576774144,15959658752,1617115392,17437334784,19289054720,-1851719936,11647766272,14289388288,-2641622016,7.35,4.71,2.65,-3.03,-4.32,0,37,36,1,0,0,0,21.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1174,2026-08-05T00:00:00Z,121691,122696,123138,121686,121752,944,0.78,20446290,34940556549,2.83,1.11,0.00,0,9921705,10524586,1371059632000,1150989920000,227780160,2745098064,2811597584,-66499520,8118860288,7824580608,294279680,11542316288,11489314816,53001472,11731711488,12044346368,-312634880,0.65,-0.19,0.84,0.15,-0.89,0,119,60,59,0,0,0,35.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1175,2026-08-05T00:00:00Z,232099,246776,249030,232099,234175,12601,5.38,42938335,83502752003,6.19,1.30,0.00,0,23514994,19423341,1371313168000,1279367600000,2261164800,14629568000,13047899136,1581668864,20760943616,20081447680,679495936,23864874752,24872968192,-1008093440,22159669248,23345980416,-1186311168,2.71,1.89,0.81,-1.21,-1.42,0,47,45,2,0,0,0,62.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1176,2026-08-05T00:00:00Z,162820,167939,168963,162747,162982,4957,3.04,14447518,27804806609,5.15,1.16,0.00,0,7361353,7086165,459666224000,412095696000,992132352,3575479600,2763031344,812448256,6598193920,6418509824,179684096,8684408576,8943757568,-259348992,8254004480,8875358208,-621353728,3.57,2.92,0.65,-0.93,-2.23,0,41,35,6,0,0,0,-146.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1177,2026-08-05T00:00:00Z,204125,212903,214665,204072,205607,7296,3.55,45672609,83002237240,6.07,1.20,0.00,0,24659228,21013381,4906992640000,1307848528000,-724368640,18224667392,19778487040,-1553819648,23026907392,22197456384,829451008,22136894720,22099664384,37230336,18170128640,17482990592,687138048,-0.87,-1.87,1.00,0.04,0.83,0,55,50,5,0,0,0,107.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1178,2026-08-05T00:00:00Z,208985,218045,219397,208965,209878,8167,3.89,44004660,170502591309,3.78,1.13,0.00,0,22694117,21310544,3833606832000,3446243824000,7200377856,35931842048,28770792448,7161049600,43374401024,43335072768,39328256,48830009600,54273356288,-5443346688,38806710016,40538898688,-1732188672,4.22,4.20,0.02,-3.19,-1.02,0,131,120,11,0,0,0,49.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1179,2026-08-05T00:00:00Z,130522,131525,132051,130522,130285,1240,0.95,6325554,5270431334,2.01,0.94,0.00,0,2908456,3417097,238968080000,214929514000,118390016,405090768,347444176,57646592,1166149328,1105405904,60743424,1578460064,1632853872,-54393808,2004564640,2067498656,-62934016,2.25,1.09,1.15,-1.03,-1.19,0,40,21,18,1,0,0,253.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1180,2026-08-05T00:00:00Z,185711,194417,196119,185654,186915,7502,4.01,16524778,62451505725,6.68,1.18,0.00,0,8451058,8073720,1259554032000,1203054192000,2072335360,10818316544,8730215168,2088101376,16235032576,16250798592,-15766016,19629052160,21655289856,-2026237696,14509749760,14547550720,-37800960,3.32,3.34,-0.03,-3.24,-0.06,0,40,37,3,0,0,0,782.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1181,2026-08-05T00:00:00Z,122923,126140,126336,122883,123251,2889,2.34,21119361,39806229732,1.76,1.04,0.00,0,10457156,10662205,2459749808000,1667930816000,1836512768,6412451584,4857871872,1554579712,10072734464,9790801408,281933056,12687166720,13955225600,-1268058880,9913523200,10469875200,-556352000,4.61,3.91,0.71,-3.19,-1.40,0,95,75,19,1,0,0,30.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1182,2026-08-05T00:00:00Z,113941,116973,117809,113941,114857,2116,1.84,18657747,29632877570,7.46,1.19,0.00,0,9332447,9325300,404487344000,361699648000,-418563216,3350663168,3603590544,-252927376,7426383104,7592018944,-165635840,9275158016,9545823744,-270665728,8596660224,7912474880,684185344,-1.41,-0.85,-0.56,-0.91,2.31,0,34,29,3,2,0,0,79.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1183,2026-08-05T00:00:00Z,99872,101116,101378,99854,100122,994,0.99,29566530,26219998187,4.28,1.17,0.00,0,14133774,15432756,571304208000,517283376000,-1366503168,2285700960,3031862112,-746161152,5741649664,6361991680,-620342016,8266391040,8044962048,221428992,9117767936,7953512448,1164255488,-5.21,-2.85,-2.37,0.84,4.44,0,78,43,32,3,0,0,581.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1184,2026-08-05T00:00:00Z,162009,166898,167531,161955,162227,4671,2.88,63575002,199977549571,3.10,1.18,0.00,0,32022496,31552507,6039206144000,5092781056000,7060796160,34248465408,28248525056,5999940352,50061772288,49000916480,1060855808,59163310592,63104617728,-3941307136,52314605568,55386094080,-3071488512,3.53,3.00,0.53,-1.97,-1.54,0,266,241,21,4,0,0,45.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1185,2026-08-05T00:00:00Z,93853,94587,94796,93838,93934,653,0.70,8779638,8566272696,2.23,0.98,0.00,0,4380057,4399581,306315168000,284676384000,176442320,996185968,916756096,79429872,1862318960,1765306512,97012448,2534480400,2689808384,-155327984,3021048464,3042162800,-21114336,2.06,0.93,1.13,-1.81,-0.25,0,42,22,17,3,0,0,-15.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1186,2026-08-05T00:00:00Z,97236,99035,99045,97083,97569,1466,1.50,13498287,11753870351,3.29,1.11,0.00,0,6810540,6687748,309436288000,279241216000,292338576,1094245680,899473840,194771840,2565249552,2467682816,97566736,3658505200,3924069456,-265564256,4213118080,4237607872,-24489792,2.49,1.66,0.83,-2.26,-0.21,0,41,22,13,6,0,0,-93.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1187,2026-08-05T00:00:00Z,116999,119314,119439,116933,117664,1650,1.40,43625932,42985550373,7.82,1.26,0.00,0,22233069,21392863,732071696000,505587680000,-12496896,4880667904,4789299712,91368192,10063602432,10167467520,-103865088,13893035520,14012698880,-119663360,13148285952,13013841152,134444800,-0.03,0.21,-0.24,-0.28,0.31,0,75,54,19,2,0,0,170.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1188,2026-08-05T00:00:00Z,122493,125098,125784,122493,122894,2204,1.79,87632045,180845245289,4.15,1.15,0.00,0,42874735,44757310,4524920576000,3948831296000,3278084096,27592712960,23130373120,4462339840,43872599296,45056855040,-1184255744,56410394112,58687773696,-2277379584,48907211520,49918163712,-1010952192,1.81,2.47,-0.65,-1.26,-0.56,0,257,179,70,8,0,0,79.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1189,2026-08-05T00:00:00Z,102546,106092,107103,102546,103005,3087,3.00,8112643,28497089134,4.57,1.14,0.00,0,4075098,4037545,609969472000,493746816000,585008688,4250072992,3671294064,578778928,6987864064,6981634304,6229760,8543820288,8960638720,-416818432,8048330240,8216520704,-168190464,2.05,2.03,0.02,-1.46,-0.59,0,20,17,1,2,0,0,69.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1190,2026-08-05T00:00:00Z,131301,136150,137307,131281,131560,4590,3.49,10472004,35032254019,4.73,1.15,0.00,0,5339690,5132314,694433376000,555953312000,1635191040,8312713472,6247430400,2065283072,8630532864,9060624896,-430092032,9788452352,10794249472,-1005797120,7539516160,8167366912,-627850752,4.67,5.90,-1.23,-2.87,-1.79,0,16,15,1,0,0,0,42.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1192,2026-08-05T00:00:00Z,118580,119562,119791,118541,118704,858,0.72,30870440,27347928060,1.43,1.03,0.00,0,15390176,15480264,1801796576000,1485870720000,265544544,3556382112,3245275968,311106144,6227132672,6272694272,-45561600,8261657600,8340546816,-78889216,8728645120,8904990720,-176345600,0.97,1.14,-0.17,-0.29,-0.64,0,55,26,27,2,0,0,16.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1193,2026-08-05T00:00:00Z,91879,92379,92670,91663,91879,500,0.54,31242005,25675446804,1.55,0.95,0.00,0,14847229,16394776,1193772640000,1061938320000,240879072,3140375216,2789363920,351011296,6015194112,6125326336,-110132224,8047710720,8134375680,-86664960,7950033408,8101955584,-151922176,0.94,1.37,-0.43,-0.34,-0.59,0,85,42,39,4,0,0,101.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1197,2026-08-05T00:00:00Z,98337,99153,99309,98051,98404,749,0.76,57569187,54081261224,1.25,0.93,0.00,0,28358499,29210688,4922644224000,4197456032000,209489920,5759652096,5553265664,206386432,12522750976,12519647488,3103488,16867757056,17115074560,-247317504,17963686400,17925628160,38058240,0.39,0.38,0.01,-0.46,0.07,0,158,88,62,8,0,0,53.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1198,2026-08-05T00:00:00Z,100371,102782,103095,100347,100488,2294,2.28,26608035,81767923631,2.35,1.15,0.00,0,13616023,12992012,3795794960000,3189008128000,3455553536,14551090432,11672396288,2878694144,20959535616,20382676224,576859392,24003357952,26077613312,-2074255360,20689876224,22071174912,-1381298688,4.23,3.52,0.71,-2.54,-1.69,0,90,73,17,0,0,0,14.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1199,2026-08-05T00:00:00Z,112413,115461,116405,112187,112325,3136,2.79,1912484,2794099319,5.33,1.07,0.00,0,995435,917049,62193991000,59551262000,50140029,197435794,192763877,4671917,687756768,642288656,45468112,904477280,919803792,-15326512,948475808,983983856,-35508048,1.79,0.17,1.63,-0.55,-1.27,0,8,7,1,0,0,0,85.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1200,2026-08-05T00:00:00Z,590525,603301,603551,589961,592121,11180,1.89,94577641,186859843442,3.12,1.04,0.00,0,46309292,48268349,7952361216000,7054333440000,1638024448,20610011648,18415193856,2194817792,44072774400,44629567744,-556793344,60109274112,61626266112,-1516992000,57548310016,57535592960,12717056,0.88,1.17,-0.30,-0.81,0.01,0,410,311,88,11,0,0,51.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1201,2026-08-05T00:00:00Z,1166334,1229248,1238017,1166262,1171909,57339,4.89,178506001,785566028914,4.89,1.16,0.00,0,92874721,85631279,23533808128000,15946708736000,30145679360,167346941952,139425005568,27921936384,222092587008,219868844032,2223742976,227592114176,246652551168,-19060436992,152492785664,163443023872,-10950238208,3.84,3.55,0.28,-2.43,-1.39,0,520,491,25,4,0,0,97.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1202,2026-08-05T00:00:00Z,188378,191015,191022,188106,188697,2318,1.23,32553713,15688151006,1.56,0.95,0.00,0,16231377,16322336,922243584000,866103104000,167254576,1696074624,1451241776,244832848,3552666416,3630244688,-77578272,4725460992,4877952256,-152491264,5418940928,5433704192,-14763264,1.07,1.56,-0.49,-0.97,-0.09,0,105,74,22,9,0,0,-4.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1203,2026-08-05T00:00:00Z,243055,244455,245650,242607,243207,1248,0.51,34084309,44236454325,0.81,0.93,0.00,0,16997264,17087045,6998278912000,5530672896000,537691904,7309168384,6651560704,657607680,12154779136,12274694912,-119915776,13154991104,13587636480,-432645376,10780828672,10885874944,-105046272,1.22,1.49,-0.27,-0.98,-0.24,0,80,44,27,9,0,0,10.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1204,2026-08-05T00:00:00Z,536230,545794,548997,535795,536209,9585,1.79,21210504,57301423940,2.19,1.06,0.00,0,10700911,10509594,3003224800000,2475706624000,921844224,6257899264,5753322496,504576768,13892045056,13474777600,417267456,18498298880,19199010304,-700711424,17683037184,17897531392,-214494208,1.61,0.88,0.73,-1.22,-0.37,0,141,114,25,2,0,0,80.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1205,2026-08-05T00:00:00Z,437604,448853,449720,437581,438231,10622,2.42,89431127,191654702562,2.82,1.12,0.00,0,44393761,45037366,6313433344000,5138465280000,4773569536,23869743872,20611065088,3258678784,47760843264,46245952512,1514890752,60807918336,63137018880,-2329100544,53421250560,55570940928,-2149690368,2.49,1.70,0.79,-1.22,-1.12,0,621,478,123,20,0,0,48.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1206,2026-08-05T00:00:00Z,341946,348934,348942,341660,342076,6858,2.00,72599576,111894755296,2.46,1.02,0.00,0,36720728,35878848,4589582592000,4143428240000,1548230912,11348815360,10195918080,1152897280,25257103104,24861769472,395333632,35075407104,35608194048,-532786944,37071109120,37989040384,-917931264,1.38,1.03,0.35,-0.48,-0.82,0,452,337,99,16,0,0,36.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1207,2026-08-05T00:00:00Z,788262,805644,811193,788262,787744,17900,2.27,100746828,202714048872,4.91,1.29,0.00,0,50301491,50445337,4581087232000,3892118048000,2611967488,29192468224,25504407040,3688061184,48091667456,49167761152,-1076093696,63250680576,65406749184,-2156068608,56919977728,57249070592,-329092864,1.29,1.82,-0.53,-1.06,-0.16,0,361,284,66,11,0,0,154.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1208,2026-08-05T00:00:00Z,350708,355554,355910,350708,350828,4726,1.35,16983185,35670281415,2.18,0.97,0.00,0,8405334,8577851,1102524064000,912528816000,1199008512,6880103168,5227301888,1652801280,8167622656,8621415424,-453792768,9632946688,10651739392,-1018792704,10409983488,10583840256,-173856768,3.36,4.63,-1.27,-2.86,-0.49,0,78,45,28,5,0,0,94.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1209,2026-08-05T00:00:00Z,284354,286670,287303,284354,283982,2688,0.95,38652645,34226386840,1.37,0.99,0.00,0,17605065,21047580,1759014752000,1553772672000,1049662224,4575713280,3670220016,905493264,7219183872,7075014912,144168960,10031793664,10444598016,-412804352,11603176704,12221025536,-617848832,3.07,2.65,0.42,-1.21,-1.81,0,158,76,71,11,0,0,13.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1210,2026-08-05T00:00:00Z,240630,241232,241623,239125,240140,1092,0.45,35385524,24680438680,0.79,0.99,0.00,0,17287583,18097941,3220498384000,2807290480000,428920976,2844516656,2538031520,306485136,5552516608,5430080768,122435840,7401308928,7341040128,60268800,8315738624,8795397376,-479658752,1.74,1.24,0.50,0.24,-1.94,0,134,60,67,7,0,0,17.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1211,2026-08-05T00:00:00Z,380193,385280,385846,380193,378622,6658,1.76,44038379,66720331128,1.86,1.00,0.00,0,21749184,22289195,4481376000000,3365303408000,1398623232,6933316864,5700166656,1233150208,14976011520,14810538496,165473024,20793477120,21524366848,-730889728,22375854336,22966135040,-590280704,2.10,1.85,0.25,-1.10,-0.88,0,329,238,79,12,0,0,28.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1212,2026-08-05T00:00:00Z,312372,314768,315083,311790,311555,3213,1.03,19844351,17182835609,2.21,1.01,0.00,0,9627873,10216478,969116816000,832515712000,-397259120,1073395088,1236251232,-162856144,3150780128,3385183104,-234402976,5437895680,5359840000,78055680,7001413632,6677494528,323919104,-2.31,-0.95,-1.36,0.45,1.89,0,170,107,52,11,0,0,63.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1213,2026-08-05T00:00:00Z,212924,213999,215019,212415,213019,980,0.46,22211167,16818077961,1.72,0.86,0.00,0,10624770,11586397,872381104000,816451952000,-343366352,1136739840,1376391920,-239652080,3481957376,3585671648,-103714272,5390775040,5316327680,74447360,6401994496,6138952448,263042048,-2.04,-1.42,-0.62,0.44,1.56,0,101,45,49,7,0,0,-73.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1214,2026-08-05T00:00:00Z,404296,409646,409922,404296,404592,5054,1.25,19146447,14116765127,3.87,1.25,0.00,0,9603842,9542605,488698400000,427080032000,110735024,1119380864,934839264,184541600,2954816608,3028623184,-73806576,4518496512,4669080064,-150583552,5139630336,5098993152,40637184,0.78,1.31,-0.52,-1.07,0.29,0,89,56,25,8,0,0,50.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1215,2026-08-05T00:00:00Z,700603,727105,731618,700603,708738,18367,2.59,46693524,273301104342,2.59,1.23,0.00,0,22853238,23840286,7212795136000,4607864832000,-565134336,68296399872,70278860800,-1982460928,72298713088,70881386496,1417326592,79886159872,79092416512,793743360,43358336000,43502008320,-143672320,-0.21,-0.73,0.52,0.29,-0.05,0,130,104,23,3,0,0,31.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
