symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1461,2026-08-03T00:00:00Z,180079,184016,184034,180079,180831,3185,1.76,1788877,812116286,1.67,0.89,0.00,0,1040839,748038,52017594000,45632320000,17310356,46041004,44651007,1389997,175275230,159354871,15920359,230846548,254802340,-23955792,337782320,331136880,6645440,2.13,0.17,1.96,-2.95,0.82,0,9,8,1,0,0,0,-31.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1462,2026-08-03T00:00:00Z,1391485,1341470,1400045,1332837,1413685,-72215,-5.11,6804170,23145392298,7.07,0.93,0.00,0,3061483,3742688,459745344000,362913328000,-3243155968,3302291200,5136014592,-1833723392,4970870528,6380303104,-1409432576,6691275264,6335815680,355459584,7764081408,4876384768,2887696640,-14.01,-7.92,-6.09,1.54,12.48,0,8,2,6,0,0,0,59.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1463,2026-08-03T00:00:00Z,188511,193721,194107,188158,187621,6100,3.25,868378,436037319,1.63,1.03,0.00,0,494223,374155,27939062000,27520833000,-14591033,17112769,15576220,1536549,54185006,70312588,-16127582,115587682,130502006,-14914324,242353940,212848583,29505357,-3.35,0.35,-3.70,-3.42,6.77,0,9,9,0,0,0,0,-26.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1464,2026-08-03T00:00:00Z,198142,200174,200444,198142,198614,1560,0.79,2795182,2604802759,0.90,1.03,0.00,0,1466850,1328333,246618190000,203718988000,-46752606,110356766,118314332,-7957566,476602272,515397312,-38795040,830485168,833723488,-3238320,1146962880,1096971968,49990912,-1.79,-0.31,-1.49,-0.12,1.92,0,14,11,3,0,0,0,69.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1465,2026-08-03T00:00:00Z,642083,648392,652677,642083,641490,6902,1.08,659208,626034775,2.12,0.88,0.00,0,352307,306901,38422541000,30891658000,10677245,21516736,24179986,-2663250,116214517,102874022,13340495,213482253,186641139,26841114,268001342,305519696,-37518354,1.71,-0.43,2.13,4.29,-5.99,0,3,2,0,1,0,0,-238.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1466,2026-08-03T00:00:00Z,172177,179758,179852,172177,171947,7811,4.54,935576,751659930,1.82,1.34,0.00,0,517441,418135,33883047000,30496470000,27322279,35534772,30280139,5254633,154441991,132374345,22067646,245496193,267559467,-22063274,300093264,305352272,-5259008,3.63,0.70,2.94,-2.94,-0.70,0,7,6,1,0,0,0,87.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1467,2026-08-03T00:00:00Z,188540,191217,191255,188519,188995,2222,1.18,616955,347606857,1.47,1.05,0.00,0,359416,257540,31548396000,27242297000,-11777572,22651986,12973898,9678088,55005870,76461530,-21455660,107948387,113506510,-5558123,137103328,121158832,15944496,-3.39,2.78,-6.17,-1.60,4.59,0,9,6,3,0,0,0,66.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1468,2026-08-03T00:00:00Z,428714,434330,434872,428714,428204,6126,1.43,1444296,1759045002,1.97,0.90,0.00,0,790177,654119,106719168000,94982350000,5498826,48073410,60863048,-12789638,286836384,268547920,18288464,523667920,538814192,-15146272,872389248,862741824,9647424,0.31,-0.73,1.04,-0.86,0.55,0,17,12,4,1,0,0,35.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1469,2026-08-03T00:00:00Z,88822,91878,92753,88124,89430,2448,2.74,199201,356179836,1.52,1.02,0.00,0,106632,92570,23317349000,23317349000,7638051,4294949,2039229,2255720,62199928,56817597,5382331,132059066,122665819,9393247,154173953,171205250,-17031297,2.14,0.63,1.51,2.64,-4.78,0,2,2,0,0,0,0,-38.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1470,2026-08-03T00:00:00Z,179912,183693,183849,179912,179807,3886,2.16,5664647,2576887856,0.95,0.96,0.00,0,3332505,2332142,266483192000,256544768000,27030448,376969040,310909984,66059056,580088880,619117488,-39028608,726370576,782871168,-56500592,839969600,810499456,29470144,1.05,2.56,-1.51,-2.19,1.14,0,8,8,0,0,0,0,7.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1471,2026-08-03T00:00:00Z,75375,76829,76869,75196,75427,1402,1.86,6558985,9845571845,4.44,0.98,0.00,0,3248312,3310673,203727167000,178960895000,-1129955104,1145064416,2555377936,-1410313520,1924260656,1643902240,280358416,2754119360,2444427056,309692304,3657514416,2858200688,799313728,-11.48,-14.32,2.85,3.15,8.12,0,46,36,9,1,0,0,51.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1472,2026-08-03T00:00:00Z,198074,201733,201784,198052,197945,3788,1.91,11242619,5440942086,0.90,1.20,0.00,0,6605026,4637593,758515152000,628632928000,216942592,869794576,687810176,181984400,1155857872,1120899680,34958192,1536675088,1693212416,-156537328,1750788672,1812769776,-61981104,3.99,3.34,0.64,-2.88,-1.14,0,28,23,4,1,0,0,8.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1473,2026-08-03T00:00:00Z,315891,323724,323877,314843,314046,9678,3.08,3745648,1100095349,2.94,1.15,0.00,0,2164157,1581490,42251448000,37221654000,-5253565,28278853,35288324,-7009471,248945656,247189750,1755906,328833328,346769232,-17935904,464604256,441414784,23189472,-0.48,-0.64,0.16,-1.63,2.11,0,16,13,3,0,0,0,-5.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1474,2026-08-03T00:00:00Z,260668,264616,264903,259565,258462,6154,2.38,1541538,830051625,1.66,1.15,0.00,0,913490,628048,59186837000,48019444000,-26754929,28521390,44606333,-16084943,124327775,134997761,-10669986,234170092,275898560,-41728468,428095664,360298048,67797616,-3.22,-1.94,-1.29,-5.03,8.17,0,10,9,1,0,0,0,56.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1475,2026-08-03T00:00:00Z,250162,249948,250605,243922,247595,2353,0.95,1113748,935555441,1.78,1.30,0.00,0,535782,577965,50917903000,49197806000,-18914573,49947128,62779091,-12831963,188735407,194818017,-6082610,321960128,308408800,13551328,354861344,349498096,5363248,-2.02,-1.37,-0.65,1.45,0.57,0,4,3,1,0,0,0,12.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1476,2026-08-03T00:00:00Z,232418,236030,236061,232028,228110,7920,3.47,1005837,871240614,1.22,1.05,0.00,0,469620,536217,70576207000,69203634000,12321575,129736915,102044755,27692160,194550983,209921568,-15370585,254616540,247567859,7048681,271758800,291129056,-19370256,1.41,3.18,-1.76,0.81,-2.22,0,6,5,1,0,0,0,9.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1477,2026-08-03T00:00:00Z,313174,312296,315390,310413,311414,882,0.28,5257819,6198904995,1.70,1.27,0.00,0,2902467,2355353,205510689000,192982424000,-60451808,402224656,452575200,-50350544,1137044608,1147145872,-10101264,1814322992,1934968912,-120645920,2705209808,2525487696,179722112,-0.98,-0.81,-0.16,-1.95,2.90,0,19,11,8,0,0,0,79.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1478,2026-08-03T00:00:00Z,76109,77862,77903,76042,75878,1984,2.61,4044889,2953300262,2.46,1.05,0.00,0,2285778,1759111,96139846000,85345718000,45948291,254313145,222254630,32058515,599342944,585453168,13889776,857398240,925342528,-67944288,1132576112,1110580128,21995984,1.56,1.09,0.47,-2.30,0.74,0,21,16,5,0,0,0,-74.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1479,2026-08-03T00:00:00Z,137300,137576,137957,136759,136669,907,0.66,5941595,2246107103,0.66,0.87,0.00,0,2987886,2953710,455643456000,357010160000,-56999351,243139545,365604208,-122464663,586368016,520902704,65465312,635290320,626676368,8613952,732995184,684609792,48385392,-2.54,-5.45,2.91,0.38,2.15,0,9,7,2,0,0,0,31.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1480,2026-08-03T00:00:00Z,183435,185185,185434,183381,183514,1671,0.91,1529095,956546853,0.93,1.09,0.00,0,934145,594949,136254355000,127625565000,13465047,59678488,86180996,-26502508,220079132,180111577,39967555,270593792,271075568,-481776,391723312,404706576,-12983264,1.41,-2.77,4.18,-0.05,-1.36,0,5,4,1,0,0,0,27.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1481,2026-08-03T00:00:00Z,161155,163983,164145,161098,161410,2573,1.59,5883882,2831038578,0.58,1.20,0.00,0,3412111,2471771,520901200000,477423520000,-20647505,194604095,172937744,21666351,596575568,638889424,-42313856,806512032,911133312,-104621280,1190996848,1065728064,125268784,-0.73,0.77,-1.49,-3.70,4.42,0,17,15,1,1,0,0,13.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1482,2026-08-03T00:00:00Z,153932,155929,156047,153333,153865,2064,1.34,6990831,6354930734,1.21,0.94,0.00,0,3923401,3067431,682482496000,572446256000,-47040608,575621040,637477760,-61856720,1328903440,1314087328,14816112,1963583728,1982347952,-18764224,2321944672,2261563376,60381296,-0.74,-0.97,0.23,-0.30,0.95,0,20,19,1,0,0,0,13.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1483,2026-08-03T00:00:00Z,269547,273690,273893,269547,270269,3421,1.27,3158262,1883612948,0.74,1.23,0.00,0,1878763,1279499,371809312000,326140896000,-43443424,60861668,67213460,-6351792,275237264,312328896,-37091632,521890208,588146800,-66256592,1004350576,894650560,109700016,-2.31,-0.34,-1.97,-3.52,5.82,0,21,16,5,0,0,0,14.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1484,2026-08-03T00:00:00Z,142609,145741,145971,142261,142529,3212,2.25,924596,495112309,2.15,1.27,0.00,0,500080,424516,27833631000,24236359000,3589998,26936846,21151651,5785195,93655489,95850686,-2195197,142453611,175378294,-32924683,221935928,192601242,29334686,0.73,1.17,-0.44,-6.65,5.92,0,8,7,0,1,0,0,108.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1485,2026-08-03T00:00:00Z,150001,151943,152163,150001,150133,1810,1.21,4296548,2351027909,0.53,0.98,0.00,0,2517669,1778879,410294672000,405851360000,27828048,307811296,298516912,9294384,542744352,524210688,18533664,678265216,728331056,-50065840,787123056,764885264,22237792,1.18,0.40,0.79,-2.13,0.95,0,7,7,0,0,0,0,18.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1486,2026-08-03T00:00:00Z,380237,388816,389144,379756,379876,8940,2.35,538286,406430701,1.16,1.03,0.00,0,330302,207984,32559515000,32306770000,18766335,29917258,13866812,16050446,69402943,66687054,2715889,111675657,138828695,-27153038,189383128,180996426,8386702,4.62,3.95,0.67,-6.68,2.06,0,6,6,0,0,0,0,45.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1487,2026-08-03T00:00:00Z,410441,419372,419926,409713,410270,9102,2.22,621644,314374180,1.54,1.33,0.00,0,400537,221108,23155924000,23122261000,17349651,14820019,7183103,7636916,63427270,53714535,9712735,81396736,110708066,-29311330,148966622,137004942,11961680,5.52,2.43,3.09,-9.32,3.80,0,4,3,1,0,0,0,-240.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1488,2026-08-03T00:00:00Z,155940,159029,159029,155724,156320,2709,1.73,1137452,900825453,0.90,1.02,0.00,0,630374,507078,175608840000,100894105000,-24602188,20677996,25587546,-4909550,122517176,142209814,-19692638,275293040,276106448,-813408,461704752,437910912,23793840,-2.73,-0.55,-2.19,-0.09,2.64,0,14,13,1,0,0,0,15.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1489,2026-08-03T00:00:00Z,545145,550415,552264,544160,544927,5488,1.01,947624,1617667744,0.76,0.96,0.00,0,501824,445800,292118576000,274234128000,-61763359,95279823,107574798,-12294975,280768208,330236592,-49468384,530504288,503594096,26910192,693977296,659124128,34853168,-3.82,-0.76,-3.06,1.66,2.15,0,4,4,0,0,0,0,15.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1490,2026-08-03T00:00:00Z,273941,282180,282275,273535,274928,7252,2.64,1941116,1143476132,1.15,1.10,0.00,0,1140178,800938,111180418000,105038670000,-46595727,47730517,69365088,-21634571,208624624,233585780,-24961156,367395744,367819264,-423520,503940896,456921648,47019248,-4.07,-1.89,-2.18,-0.04,4.11,0,12,11,1,0,0,0,-13.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1491,2026-08-03T00:00:00Z,145896,148891,149031,145896,146219,2672,1.83,760782,564700015,2.91,1.00,0.00,0,409550,351232,21482681000,18290966000,12912150,11877199,8369766,3507433,84347000,74942283,9404717,162309666,193375983,-31066317,296160416,278006256,18154160,2.29,0.62,1.67,-5.50,3.21,0,7,5,2,0,0,0,57.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1492,2026-08-03T00:00:00Z,73282,74510,74901,73025,73464,1046,1.42,2194399,761396788,1.50,1.10,0.00,0,1222886,971514,53035316000,53004509000,11355093,51222866,48614748,2608118,145202563,136455588,8746975,181761483,221058403,-39296920,372621616,344679792,27941824,1.49,0.34,1.15,-5.16,3.67,0,7,6,0,1,0,0,-15.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1493,2026-08-03T00:00:00Z,229038,227822,232324,227452,231085,-3263,-1.41,6356749,7726292729,0.88,0.92,0.00,0,2931336,3425413,1915533040000,1473890352000,-380381712,532950032,592653344,-59703312,1517126528,1837804928,-320678400,2417381120,2440348176,-22967056,3136774240,2733425472,403348768,-4.92,-0.77,-4.15,-0.30,5.22,0,17,4,13,0,0,0,17.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1494,2026-08-03T00:00:00Z,115422,115975,117962,115422,116259,-284,-0.24,2898832,2288362283,1.17,0.94,0.00,0,1494148,1404684,202000268000,201472500000,-28282848,157760311,98712887,59047424,369319040,456649312,-87330272,670803280,736427616,-65624336,1065341984,971434816,93907168,-1.24,2.58,-3.82,-2.87,4.10,0,10,5,5,0,0,0,53.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1495,2026-08-03T00:00:00Z,115324,116566,116753,114547,114987,1579,1.37,495938,674756493,1.54,0.85,0.00,0,269801,226136,54070824000,48695761000,7848274,6962306,7822356,-860050,93423199,84714875,8708324,192539138,208391325,-15852187,367576272,359572352,8003920,1.16,-0.13,1.29,-2.35,1.19,0,9,7,1,1,0,0,26.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1496,2026-08-03T00:00:00Z,56317,55943,56470,55732,56259,-316,-0.56,136882,205493144,1.50,0.76,0.00,0,73025,63857,19342532000,12444757000,-14373384,6625815,14613614,-7987799,16178561,22564146,-6385585,47910595,51551247,-3640652,131087152,113073116,18014036,-6.99,-3.89,-3.11,-1.77,8.77,0,4,1,3,0,0,0,31.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1497,2026-08-03T00:00:00Z,196386,202318,203023,195718,197802,4516,2.28,727198,866793296,2.96,1.40,0.00,0,380398,346800,28946111000,23805691000,25655790,42870443,20466811,22403632,183427756,180175598,3252158,254089480,248975637,5113843,242071418,268830768,-26759350,2.96,2.58,0.38,0.59,-3.09,0,8,4,3,1,0,0,57.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1498,2026-08-03T00:00:00Z,147897,146901,148707,146235,147313,-412,-0.28,734628,1652362419,2.03,0.73,0.00,0,347788,386840,93518118000,81469906000,38633882,70246684,70732882,-486198,337049728,297929648,39120080,531725136,535821056,-4095920,666763024,701300992,-34537968,2.34,-0.03,2.37,-0.25,-2.09,0,8,4,4,0,0,0,28.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1499,2026-08-03T00:00:00Z,57459,59720,59908,57271,57836,1884,3.26,91853,28810583,0.99,1.83,0.00,0,51411,40441,5666351000,2933101000,5824342,2516892,0,2516892,12201535,8894085,3307450,8426572,12282077,-3855505,4841849,6810686,-1968837,20.22,8.74,11.48,-13.38,-6.83,0,1,1,0,0,0,0,-9.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1500,2026-08-03T00:00:00Z,151433,148102,151498,147627,152247,-4145,-2.72,110304,882938454,1.49,0.71,0.00,0,43353,66951,65729558000,47644309000,-57080222,42134596,40850900,1283696,183057231,241421149,-58363918,321792112,279939552,41852560,250917310,254307818,-3390508,-6.46,0.15,-6.61,4.74,-0.38,0,3,0,3,0,0,0,32.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1501,2026-08-03T00:00:00Z,427514,429807,432544,427095,427980,1827,0.43,605065,673194310,1.20,1.15,0.00,0,332753,272312,57131252000,51993432000,-8563010,27228863,30149411,-2920548,105016689,110659151,-5642462,204826197,210958446,-6132249,312099744,301050112,11049632,-1.27,-0.43,-0.84,-0.91,1.64,0,12,7,5,0,0,0,40.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1502,2026-08-03T00:00:00Z,403036,416080,416387,401079,400044,16036,4.01,2038050,1254256200,7.88,1.38,0.00,0,1191376,846674,18662540000,18396524000,36117931,136089847,101314274,34775573,236392065,235049707,1342358,391618096,380239600,11378496,470437296,517933712,-47496416,2.88,2.77,0.11,0.91,-3.79,0,4,4,0,0,0,0,-43.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1503,2026-08-03T00:00:00Z,277106,285459,285787,277106,278775,6684,2.40,545268,749334933,1.93,1.06,0.00,0,287189,258079,38461346000,34881704000,85409604,71250957,22558159,48692798,184658929,147942123,36716806,229719192,253740636,-24021444,235702045,294123248,-58421203,11.40,6.50,4.90,-3.21,-7.80,0,6,5,1,0,0,0,53.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1504,2026-08-03T00:00:00Z,130236,132045,132061,130140,130334,1711,1.31,469860,538779162,1.62,1.22,0.00,0,267980,201881,167013002000,30363620000,1210125,16938461,22698791,-5760330,100865950,93895495,6970455,172501224,174391288,-1890064,240641987,239962048,679939,0.22,-1.07,1.29,-0.35,0.13,0,9,7,1,1,0,0,41.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1505,2026-08-03T00:00:00Z,226671,230193,230447,226515,226431,3762,1.66,1800756,1433526039,1.93,1.21,0.00,0,981201,819555,72110128000,67842532000,16595222,79058453,76295535,2762918,302679360,288847056,13832304,454143600,492974304,-38830704,552328112,541577216,10750896,1.16,0.19,0.96,-2.71,0.75,0,13,10,3,0,0,0,55.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1506,2026-08-03T00:00:00Z,210853,214927,214927,210679,211061,3866,1.83,309828,136817516,1.58,1.57,0.00,0,189931,119897,9862820000,8764308000,4735816,7532548,5112654,2419894,29555655,27239733,2315922,38180371,49227242,-11046871,53268024,49290980,3977044,3.46,1.77,1.69,-8.07,2.91,0,3,3,0,0,0,0,50.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1507,2026-08-03T00:00:00Z,156779,154538,157592,153415,158030,-3492,-2.21,244765,799452878,3.23,0.68,0.00,0,106255,138510,32072860000,21254583000,-22785232,30743021,47393957,-16650936,142571531,148705827,-6134296,264887467,275358128,-10470661,335923088,308320608,27602480,-2.85,-2.08,-0.77,-1.31,3.45,0,4,0,4,0,0,0,29.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1508,2026-08-03T00:00:00Z,173419,176337,176453,172942,172606,3731,2.16,1912188,820091163,1.38,1.29,0.00,0,1096679,815509,72904529000,68095996000,-23943369,47569681,69953471,-22383790,161974318,163533897,-1559579,217349469,245399158,-28049689,381920224,329927168,51993056,-2.92,-2.73,-0.19,-3.42,6.34,0,9,9,0,0,0,0,-11.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1509,2026-08-03T00:00:00Z,570386,577992,580623,570386,572867,5125,0.89,330028,609212309,1.03,0.90,0.00,0,166163,163865,93622382000,93475612000,34710060,53077169,40331601,12745568,125488920,103524428,21964492,184587488,210089003,-25501515,236578287,245786831,-9208544,5.70,2.09,3.61,-4.19,-1.51,0,4,2,2,0,0,0,24.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1510,2026-08-03T00:00:00Z,74492,75651,75784,74137,74365,1286,1.73,345089,96851303,1.10,1.10,0.00,0,204855,140235,8169796000,7813151000,5623275,4779857,1469191,3310666,19150009,16837400,2312609,28098468,35115119,-7016651,43791267,42397889,1393378,5.81,3.42,2.39,-7.24,1.44,0,3,3,0,0,0,0,-306.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1511,2026-08-03T00:00:00Z,308615,312985,315141,308381,309385,3600,1.16,859510,915224600,1.89,0.95,0.00,0,438332,421179,66620742000,55126832000,-11563742,34178715,28615888,5562827,131589596,148716165,-17126569,275661120,294702336,-19041216,461878848,431273904,30604944,-1.26,0.61,-1.87,-2.08,3.34,0,8,7,1,0,0,0,29.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1512,2026-08-03T00:00:00Z,380499,378853,385018,378035,379651,-798,-0.21,3587949,4495890133,1.46,1.08,0.00,0,1881592,1706357,407695264000,294792832000,-107544944,451641024,584458320,-132817296,1124918544,1099646192,25272352,1389789952,1451136464,-61346512,1452407952,1283516496,168891456,-2.39,-2.95,0.56,-1.36,3.76,0,11,5,6,0,0,0,70.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1513,2026-08-03T00:00:00Z,99524,101364,101446,99321,99443,1921,1.93,104086,84188735,1.40,1.11,0.00,0,61065,43021,5393924000,5196351000,-673535,626796,0,626796,8442388,9742719,-1300331,22793324,26934594,-4141270,51187169,46372365,4814804,-0.80,0.74,-1.54,-4.92,5.72,0,3,3,0,0,0,0,46.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1514,2026-08-03T00:00:00Z,60073,61357,61528,60073,59875,1482,2.48,999602,302337274,2.66,1.11,0.00,0,573868,425734,11296826000,11230042000,-9231748,6591850,21347298,-14755448,55376808,49853108,5523700,85720626,96080087,-10359461,147189005,127597796,19591209,-3.05,-4.88,1.83,-3.43,6.48,0,4,4,0,0,0,0,-7.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1515,2026-08-03T00:00:00Z,89839,91207,91699,89620,89875,1332,1.48,283827,311331848,0.90,0.96,0.00,0,152451,131376,33657981000,33657981000,-13207105,7190272,15783543,-8593271,60327390,64941224,-4613834,96862622,94560666,2301956,143917220,133012070,10905150,-4.24,-2.76,-1.48,0.74,3.50,0,2,2,0,0,0,0,19.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1516,2026-08-03T00:00:00Z,84446,87824,88140,84446,83776,4048,4.83,2443247,1318497224,3.13,1.49,0.00,0,1388939,1054309,38986895000,38986895000,33458803,131024928,120361933,10662995,322442096,299646288,22795808,414588096,411337408,3250688,430304688,467014176,-36709488,2.54,0.81,1.73,0.25,-2.78,0,5,5,0,0,0,0,-203.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1517,2026-08-03T00:00:00Z,120812,124044,124160,120223,120457,3587,2.98,362473,321774633,2.84,0.93,0.00,0,213504,148969,11640754000,10506468000,-12760635,4607490,5511506,-904016,30065756,41922375,-11856619,87605856,87542616,63240,193731392,181033997,12697395,-3.97,-0.28,-3.68,0.02,3.95,0,4,4,0,0,0,0,13.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1518,2026-08-03T00:00:00Z,353103,360038,361442,352004,352910,7128,2.02,2228732,1307232572,3.31,1.31,0.00,0,1221404,1007328,50323631000,45750342000,69285663,51081368,43614615,7466753,303847680,242028770,61818910,436778560,438271712,-1493152,445780864,513968304,-68187440,5.30,0.57,4.73,-0.11,-5.22,0,10,9,1,0,0,0,188.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1519,2026-08-03T00:00:00Z,510044,501508,512819,500736,509655,-8147,-1.60,2124707,6503237287,1.92,0.82,0.00,0,951491,1173216,1004765200000,459827792000,-371737216,840130048,1075409312,-235279264,1559840240,1696298192,-136457952,2117295984,1988168608,129127376,1881832256,1639222416,242609840,-5.72,-3.62,-2.10,1.99,3.73,0,3,0,3,0,0,0,34.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1520,2026-08-03T00:00:00Z,262338,261689,263976,260509,262992,-1303,-0.50,2404245,1929221385,0.66,0.79,0.00,0,1106073,1298173,412644144000,350073504000,-101906261,132396779,198204480,-65807701,341340592,377439152,-36098560,567993968,582620816,-14626848,850266496,733733376,116533120,-5.28,-3.41,-1.87,-0.76,6.04,0,6,2,4,0,0,0,30.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1521,2026-08-03T00:00:00Z,353234,357125,358220,350207,352894,4231,1.20,670280,1625592697,0.85,0.80,0.00,0,372185,298095,163636818000,144325555000,6590476,57487289,53878477,3608812,288725888,285744224,2981664,534051616,572752240,-38700624,714730352,686000896,28729456,0.41,0.22,0.18,-2.38,1.77,0,9,7,2,0,0,0,31.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
