symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1353,2026-08-06T00:00:00Z,418387,417250,419418,410228,414908,2342,0.56,308976,361135266,1.23,0.85,0.00,0,152131,156845,31812885000,28197137000,-17427016,10239718,9232001,1007717,57954202,76388935,-18434733,105382923,101132009,4250914,161906267,148192807,13713460,-4.83,0.28,-5.10,1.18,3.80,0,7,3,3,1,0,0,20.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1354,2026-08-06T00:00:00Z,64597,65512,65616,64360,64733,779,1.20,861365,990497158,2.66,0.95,0.00,0,438569,422796,39319369000,35436723000,7093664,78715944,71480358,7235586,183868032,184009954,-141922,323366368,304791360,18575008,390385616,416054288,-25668672,0.72,0.73,-0.01,1.88,-2.59,0,11,8,3,0,0,0,-277.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1355,2026-08-06T00:00:00Z,263551,269015,269284,262787,263985,5030,1.91,893309,776858550,4.65,0.92,0.00,0,474643,418665,15942462000,15049968000,-3084659,54634327,24426586,30207741,171821672,205114072,-33292400,220592107,243477497,-22885390,316114336,290144288,25970048,-0.40,3.89,-4.29,-2.95,3.34,0,4,4,0,0,0,0,67.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1356,2026-08-06T00:00:00Z,54281,55268,55414,54241,54157,1111,2.05,627703,136778644,4.03,1.43,0.00,0,366464,261240,4942118000,4920463000,12047098,9068528,2790000,6278528,45143236,39374666,5768570,47070656,54653528,-7582872,27053835,31518061,-4464226,8.81,4.59,4.22,-5.54,-3.26,0,2,2,0,0,0,0,-23.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1357,2026-08-06T00:00:00Z,192977,189927,193808,188954,189196,731,0.39,2790551,2365068803,2.68,1.22,0.00,0,1191647,1598904,103919790000,98656220000,14471893,157999109,171073728,-13074619,414307824,386761312,27546512,729016496,706156064,22860432,963888768,1001221088,-37332320,0.61,-0.55,1.16,0.97,-1.58,0,16,10,5,1,0,0,18.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1358,2026-08-06T00:00:00Z,134835,134128,135492,133277,135253,-1125,-0.83,2226102,7539195354,0.29,0.75,0.00,0,977992,1248111,2861361664000,1964451616000,-656962480,972991904,1514435072,-541443168,2095011456,2210530768,-115519312,2315598288,2173565008,142033280,2025674128,1510744944,514929184,-8.71,-7.18,-1.53,1.88,6.83,0,5,1,4,0,0,0,6.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1359,2026-08-06T00:00:00Z,200566,200140,202055,198225,201044,-904,-0.45,3183546,2106626711,0.86,1.19,0.00,0,1433667,1749879,245049364000,245008573000,-67421903,206093669,265347988,-59254319,483123952,491291536,-8167584,685407344,589085760,96321584,708781712,737681392,-28899680,-3.20,-2.81,-0.39,4.57,-1.37,0,9,4,5,0,0,0,19.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1360,2026-08-06T00:00:00Z,467893,485433,494944,466364,470250,15183,3.23,1565265,2142835673,5.81,1.53,0.00,0,750428,814837,36718868000,33173083000,69752401,245027461,203548148,41479313,578115696,549842608,28273088,738262176,695400544,42861632,565204288,677818320,-112614032,3.26,1.94,1.32,2.00,-5.26,0,3,2,1,0,0,0,31.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1361,2026-08-06T00:00:00Z,50799,50183,51176,49806,50862,-679,-1.33,307327,439382311,0.93,0.90,0.00,0,135080,172247,50106874000,45387036000,-9254483,18951504,18546362,405142,51925167,61584792,-9659625,132996373,148227472,-15231099,229742196,205256613,24485583,-2.11,0.09,-2.20,-3.47,5.57,0,4,0,4,0,0,0,23.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1363,2026-08-06T00:00:00Z,195585,193082,196053,191299,196053,-2971,-1.52,1385316,438776291,0.85,1.06,0.00,0,534565,850751,69390418000,58277130000,-15842278,19375483,38187596,-18812113,102592081,99622246,2969835,152517411,131629795,20887616,156475450,161520789,-5045339,-3.61,-4.29,0.68,4.76,-1.15,0,3,0,3,0,0,0,14.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1364,2026-08-06T00:00:00Z,339928,340932,342995,337851,341906,-974,-0.28,282870,287636087,0.81,0.77,0.00,0,136361,146509,36411806000,36361527000,-6443497,9135129,12390525,-3255396,42362969,45551070,-3188101,91526333,82113883,9412450,138597594,141566547,-2968953,-2.24,-1.13,-1.11,3.27,-1.03,0,4,1,2,1,0,0,51.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1365,2026-08-06T00:00:00Z,295454,293875,298056,292188,296250,-2375,-0.80,1212982,629615737,0.92,0.78,0.00,0,561173,651809,75077898000,71490783000,-21388869,27948983,35190905,-7241922,99867867,114014814,-14146947,194711566,191382505,3329061,296197392,278137584,18059808,-3.40,-1.15,-2.25,0.53,2.87,0,3,1,2,0,0,0,21.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1366,2026-08-06T00:00:00Z,14131194,14002408,14147082,13943780,14178692,-176284,-1.24,23031449,26443777311,0.86,0.92,0.00,0,8928890,14102559,3563628640000,3028251408000,-3417353360,3266261360,5721442560,-2455181200,6395279872,7357452032,-962172160,8545613824,7200332288,1345281536,7796816128,5724744192,2072071936,-12.92,-9.28,-3.64,5.09,7.84,0,49,1,47,1,0,0,15.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1367,2026-08-06T00:00:00Z,83176,82668,83654,81757,83285,-617,-0.74,15343828,4638391452,1.09,1.11,0.00,0,6536393,8807435,471178800000,426653664000,-113794112,695565072,727353840,-31788768,1129639040,1211644384,-82005344,1334202976,1270055120,64147856,1410239984,1360593744,49646240,-2.45,-0.69,-1.77,1.38,1.07,0,18,1,15,2,0,0,15158.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1368,2026-08-06T00:00:00Z,59617,59126,59668,58256,59458,-332,-0.56,929424,373821400,1.57,1.09,0.00,0,337406,592018,25557585000,25293567000,-34612088,23177378,32266265,-9088887,62682603,88205804,-25523201,120425003,100078784,20346219,163026288,148760418,14265870,-9.26,-2.43,-6.83,5.44,3.82,0,3,2,1,0,0,0,14.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1369,2026-08-06T00:00:00Z,53074,52932,53312,51953,53019,-87,-0.16,574400,140752047,0.75,0.88,0.00,0,286333,288067,18084808000,18023506000,-776792,3699104,1616383,2082721,26468490,29328003,-2859513,49260072,39892723,9367349,59273021,67863579,-8590558,-0.55,1.48,-2.03,6.66,-6.10,0,3,1,2,0,0,0,-6.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1370,2026-08-06T00:00:00Z,201660,200612,202337,198164,201472,-860,-0.43,2243827,1631252667,0.96,0.92,0.00,0,954479,1289348,172169823000,168801781000,-41489216,73182007,104193175,-31011168,313598656,324076704,-10478048,525366288,489583168,35783120,690820272,685114176,5706096,-2.54,-1.90,-0.64,2.19,0.35,0,12,4,7,1,0,0,20.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1371,2026-08-06T00:00:00Z,172712,171136,173000,168878,172237,-1101,-0.64,760088,1109274190,1.89,1.11,0.00,0,353969,406119,67499656000,59549784000,-79775138,74557753,128589794,-54032041,215133203,240876300,-25743097,306630000,290958576,15671424,495942752,431839024,64103728,-7.19,-4.87,-2.32,1.41,5.78,0,5,1,4,0,0,0,38.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1372,2026-08-06T00:00:00Z,593655,589109,595126,584205,592155,-3046,-0.51,1707222,753190492,1.06,1.10,0.00,0,682061,1025161,84126025000,80647706000,-38445809,54279865,74294034,-20014169,164189023,182620663,-18431640,227127612,232483880,-5356268,295134080,251331994,43802086,-5.10,-2.66,-2.45,-0.71,5.82,0,4,1,3,0,0,0,30.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1373,2026-08-06T00:00:00Z,333857,331999,333986,328002,334859,-2860,-0.85,3958587,2772978908,1.39,0.89,0.00,0,1730510,2228076,207526463000,202300577000,-167166321,122722964,200420021,-77697057,505753376,595222640,-89469264,934772336,900177696,34594640,1165027888,1032456224,132571664,-6.03,-2.80,-3.23,1.25,4.78,0,15,3,11,1,0,0,24.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1374,2026-08-06T00:00:00Z,209212,205136,209212,203637,209860,-4724,-2.25,10738324,7942663513,1.59,1.07,0.00,0,4098030,6640294,761330176000,392930512000,-679327120,542636528,942166448,-399529920,1507325280,1787122480,-279797200,2574653360,2436596928,138056432,3118466480,2577195808,541270672,-8.55,-5.03,-3.52,1.74,6.81,0,16,1,15,0,0,0,32.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1375,2026-08-06T00:00:00Z,333487,328521,333487,323798,334210,-5689,-1.70,7630208,3357127714,2.87,0.86,0.00,0,3013012,4617196,127113051000,120041045000,-210581771,190771637,270920848,-80149211,616673824,747106384,-130432560,1034320704,1048246832,-13926128,1460091312,1235583408,224507904,-6.27,-2.39,-3.89,-0.41,6.69,0,13,0,12,1,0,0,-336.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1376,2026-08-06T00:00:00Z,60805,60911,61050,60265,60930,-19,-0.03,2679248,1741530244,0.42,0.88,0.00,0,1213249,1465999,482881168000,352277072000,-141503196,253763556,335515936,-81752380,377821072,437571888,-59750816,565213392,480783376,84430016,512815456,455742288,57073168,-8.13,-4.69,-3.43,4.85,3.28,0,3,2,1,0,0,0,22.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1377,2026-08-06T00:00:00Z,251115,249367,251175,246711,251967,-2600,-1.03,29962408,18497589024,1.88,0.97,0.00,0,13218724,16743683,1050269440000,888900048000,-1271021008,1824605824,2536100544,-711494720,3620734880,4180261168,-559526288,5432323840,5553673216,-121349376,7288315648,5895945216,1392370432,-6.87,-3.85,-3.02,-0.66,7.53,0,34,5,26,3,0,0,13.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1378,2026-08-06T00:00:00Z,144316,143918,144469,141771,144715,-797,-0.55,212301,77679065,0.74,1.02,0.00,0,85755,126546,10765685000,9477656000,-1404526,3929330,424704,3504626,14369171,19278323,-4909152,28089644,31183108,-3093464,30642841,26144851,4497990,-1.81,4.51,-6.32,-3.98,5.79,0,2,0,2,0,0,0,31.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1379,2026-08-06T00:00:00Z,310692,310521,312348,306275,309135,1386,0.45,4296928,3945715057,3.03,0.95,0.00,0,1996485,2300442,126716314000,120755014000,-214463032,215883395,267515707,-51632312,691650176,854480896,-162830720,1273259776,1246396528,26863248,1700215776,1512615968,187599808,-5.44,-1.31,-4.13,0.68,4.75,0,18,8,10,0,0,0,45.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1380,2026-08-06T00:00:00Z,400635,398329,400635,393933,400610,-2281,-0.57,3621785,5395367390,0.53,0.78,0.00,0,1666796,1954989,1232750912000,1168344544000,-408356848,629397312,815960240,-186562928,1158203136,1379997056,-221793920,1625641936,1628478528,-2836592,1879000880,1467807440,411193440,-7.57,-3.46,-4.11,-0.05,7.62,0,11,3,7,1,0,0,19.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1381,2026-08-06T00:00:00Z,187067,188768,188771,186075,187344,1424,0.76,4267438,4552643883,1.59,0.95,0.00,0,2095890,2171548,265127630000,252533065000,-53096736,294026592,282961216,11065376,893868128,958030240,-64162112,1434616080,1432411968,2204112,1779374000,1735004464,44369536,-1.17,0.24,-1.41,0.05,0.97,0,31,22,7,2,0,0,22.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1382,2026-08-06T00:00:00Z,351422,348721,352538,343705,351135,-2414,-0.69,2319578,4241766074,2.57,0.95,0.00,0,1022483,1297096,131771958000,130708334000,-307990595,157905069,285374112,-127469043,739164000,919685552,-180521552,1423907552,1482329056,-58421504,1847852336,1481440240,366412096,-7.26,-3.01,-4.26,-1.38,8.64,0,12,3,9,0,0,0,148.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1383,2026-08-06T00:00:00Z,493808,495403,499474,489257,494350,1053,0.21,2374518,6803199387,1.80,0.99,0.00,0,1054252,1320266,537926944000,377489216000,-528714560,823194400,1131416784,-308222384,1573243696,1793735872,-220492176,2165482432,2059755824,105726608,2092203168,1669215216,422987952,-7.77,-4.53,-3.24,1.55,6.22,0,10,4,6,0,0,0,32.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1384,2026-08-06T00:00:00Z,409357,410119,413221,404132,410276,-157,-0.04,5916963,15613263532,1.66,1.12,0.00,0,2707860,3209103,1101511360000,890721184000,-487953344,982244128,1274533440,-292289312,3555639120,3751303152,-195664032,5329212672,5124539648,204673024,5466434816,5185771520,280663296,-3.13,-1.87,-1.25,1.31,1.80,0,49,20,28,1,0,0,66.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1385,2026-08-06T00:00:00Z,478823,488073,494086,478133,482646,5427,1.12,2148924,6849676697,2.17,1.15,0.00,0,1064639,1084285,372555312000,291606592000,-24285856,679082368,545865568,133216800,1449603056,1607105712,-157502656,2203342160,2305674368,-102332208,2412899616,2286281568,126618048,-0.35,1.94,-2.30,-1.49,1.85,0,9,7,2,0,0,0,403.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1386,2026-08-06T00:00:00Z,627832,637062,641395,626281,632059,5003,0.79,9325047,24220624018,3.21,1.15,0.00,0,4534733,4790314,869667568000,790409152000,-331947808,2041944416,2228719232,-186774816,5553732352,5698905344,-145172992,8006671104,7952622336,54048768,8161757184,7887059456,274697728,-1.37,-0.77,-0.60,0.22,1.13,0,61,36,23,2,0,0,414.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1387,2026-08-06T00:00:00Z,340605,342281,343891,337372,341839,442,0.13,4940733,5489403185,4.23,1.10,0.00,0,2185989,2754744,149603295000,141768836000,-50477552,425750848,451085696,-25334848,1129975776,1155118480,-25142704,1713734240,1898645328,-184911088,2102417328,1868571456,233845872,-0.92,-0.46,-0.46,-3.37,4.26,0,26,14,12,0,0,0,77.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1388,2026-08-06T00:00:00Z,299683,302343,302586,297390,300082,2261,0.75,346099,353669107,2.40,1.02,0.00,0,178376,167723,17058766000,15387457000,-717556,25041303,25110649,-69346,73480556,74128766,-648210,112460253,115486231,-3025978,131639512,127258082,4381430,-0.20,-0.02,-0.18,-0.86,1.24,0,7,5,2,0,0,0,-59.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1389,2026-08-06T00:00:00Z,294445,292999,295221,290121,294496,-1497,-0.51,5533419,7421909796,1.76,1.07,0.00,0,2402085,3131335,324543216000,276035472000,-50488880,731882960,744092640,-12209680,1784612096,1822891296,-38279200,2333615200,2180124544,153490656,2477186896,2580255296,-103068400,-0.68,-0.16,-0.52,2.07,-1.39,0,35,10,23,2,0,0,23.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1390,2026-08-06T00:00:00Z,192900,194174,194236,191314,192824,1350,0.70,5314708,4114861036,1.25,0.97,0.00,0,2432581,2882126,274617376000,255552580000,-38408670,176818433,233505375,-56686942,893364480,875086208,18278272,1328553504,1302142624,26410880,1647081984,1635084192,11997792,-0.93,-1.38,0.44,0.64,0.29,0,51,33,16,2,0,0,23.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1391,2026-08-06T00:00:00Z,167076,167290,168877,164742,167336,-46,-0.03,2448028,1571978870,2.54,0.94,0.00,0,1079682,1368345,66914096000,60338299000,-55583488,87764083,124474307,-36710224,373551440,392424704,-18873264,534458288,514620816,19837472,543399824,507653808,35746016,-3.54,-2.34,-1.20,1.26,2.27,0,15,5,10,0,0,0,-21.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1392,2026-08-06T00:00:00Z,1504199,1516304,1523332,1492704,1508300,8004,0.53,325336,1207083296,1.06,0.87,0.00,0,158954,166382,200278539000,186385919000,-32080238,59652433,56731945,2920488,197470383,232471109,-35000726,420029968,396649728,23380240,484090624,477196496,6894128,-2.66,0.24,-2.90,1.94,0.57,0,13,8,5,0,0,0,50.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1393,2026-08-06T00:00:00Z,433341,432147,435805,428104,434218,-2071,-0.48,4989397,5226455435,1.15,0.78,0.00,0,2316482,2672915,562616160000,497266464000,-155075296,354372352,384215088,-29842736,1083429680,1208662240,-125232560,1652826688,1645257776,7568912,2013217376,1872358864,140858512,-2.97,-0.57,-2.40,0.14,2.70,0,22,7,15,0,0,0,18.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1394,2026-08-06T00:00:00Z,167753,169001,169270,166462,168201,800,0.48,4151432,3340334705,0.81,0.89,0.00,0,1836296,2315135,409332784000,344409104000,-111076528,317924736,343966544,-26041808,717241536,802276256,-85034720,1031956848,970813264,61143584,1204661280,1154119472,50541808,-3.33,-0.78,-2.55,1.83,1.51,0,31,19,12,0,0,0,19.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1395,2026-08-06T00:00:00Z,172402,174987,175443,171940,172994,1993,1.15,2010191,2955591150,2.08,1.06,0.00,0,977969,1032222,128520604000,104234693000,-7491293,164060873,171281942,-7221069,605186528,605456752,-270224,900567920,945255728,-44687808,1235958832,1183831600,52127232,-0.25,-0.24,-0.01,-1.51,1.76,0,20,14,5,1,0,0,67.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1396,2026-08-06T00:00:00Z,528833,537034,539904,528050,533343,3691,0.69,18631029,28448430705,5.94,0.91,0.00,0,8221073,10409957,789930320000,530347184000,-173596512,2381438304,2610298304,-228860000,6293080832,6237817344,55263488,9715016960,9939713792,-224696832,9021280000,8624350208,396929792,-0.61,-0.80,0.19,-0.79,1.40,0,81,48,32,1,0,0,82.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1397,2026-08-06T00:00:00Z,827434,850892,858471,825350,832952,17940,2.15,4197903,8418295546,8.43,1.47,0.00,0,2148648,2049256,128768794000,110271048000,88858336,749096832,674488144,74608688,1900182560,1885932912,14249648,2553753696,2532767264,20986432,2784737648,2879872896,-95135248,1.06,0.89,0.17,0.25,-1.13,0,14,12,1,1,0,0,-13521.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1398,2026-08-06T00:00:00Z,551972,560055,562041,550510,554367,5688,1.03,8088009,13516258783,3.96,1.09,0.00,0,3827826,4260183,412271248000,349480752000,-113718416,1062146480,1054164064,7982416,3058643632,3180344464,-121700832,4105914736,4233741664,-127826928,4538738944,4339154432,199584512,-0.84,0.06,-0.90,-0.95,1.48,0,57,39,17,1,0,0,63.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1400,2026-08-06T00:00:00Z,409558,416639,416980,408989,411619,5020,1.22,2411064,5892667892,3.69,0.94,0.00,0,1126580,1284484,168747599000,135697522000,137699840,487452464,501759088,-14306624,1282718672,1130712208,152006464,1845008576,1926907104,-81898528,2164615504,2223443568,-58828064,2.34,-0.24,2.58,-1.39,-1.00,0,20,9,8,3,0,0,53.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1401,2026-08-06T00:00:00Z,347437,352300,352300,346849,348726,3574,1.02,1948014,1864175014,2.92,1.02,0.00,0,931161,1016853,78713731000,76593960000,7295012,157186028,114278792,42907236,325047392,360659616,-35612224,531968352,577076176,-45107824,777534032,739721232,37812800,0.39,2.30,-1.91,-2.42,2.03,0,13,7,5,1,0,0,84.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1402,2026-08-06T00:00:00Z,219089,221387,221445,217943,219601,1786,0.81,781484,817148261,1.11,0.84,0.00,0,382682,398802,76696849000,69562546000,-35716785,14908175,25535986,-10627811,110327178,135416152,-25088974,267473822,268794864,-1321042,407358944,369955328,37403616,-4.37,-1.30,-3.07,-0.16,4.58,0,16,10,6,0,0,0,35.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1403,2026-08-06T00:00:00Z,205326,207282,208135,204498,205599,1683,0.82,8568634,11097434555,1.53,0.93,0.00,0,3915384,4653250,553161680000,462271360000,-59500928,1147504880,981579392,165925488,2304894048,2530320464,-225426416,3483402080,3649843424,-166441344,3848751328,3639317200,209434128,-0.54,1.50,-2.03,-1.50,1.89,0,63,32,28,3,0,0,37.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1404,2026-08-06T00:00:00Z,160309,162007,162161,159297,160285,1722,1.07,781772,552361624,2.15,0.82,0.00,0,349183,432589,45673977000,29463396000,-797811,2118232,1972454,145778,92426067,93369656,-943589,183648743,191750526,-8101783,253225616,245440186,7785430,-0.14,0.03,-0.17,-1.47,1.41,0,10,7,3,0,0,0,109.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1405,2026-08-06T00:00:00Z,528516,539464,539464,527703,531540,7924,1.49,8985064,27779000473,3.54,1.01,0.00,0,4323790,4661274,824993824000,708365312000,715681408,2935657760,2374559392,561098368,6473714432,6319131392,154583040,9289662720,9759821568,-470158848,8459964160,8703196928,-243232768,2.58,2.02,0.56,-1.69,-0.88,0,90,59,30,1,0,0,75.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1406,2026-08-06T00:00:00Z,220183,220608,222318,217383,220236,372,0.17,835205,1116075378,2.68,0.96,0.00,0,377719,457487,49831109000,39778234000,-75936270,70287248,90706096,-20418848,178434001,233951423,-55517422,328085824,365371328,-37285504,502676064,391738016,110938048,-6.80,-1.83,-4.97,-3.34,9.94,0,12,7,4,1,0,0,10.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1407,2026-08-06T00:00:00Z,557423,564016,567090,555466,560927,3089,0.55,3822271,12334298719,2.90,1.13,0.00,0,1859420,1962851,474556512000,419726192000,-205228208,1628129744,1687343696,-59213952,2899002688,3045016944,-146014256,3917978016,3739239968,178738048,3596950128,3580471360,16478768,-1.66,-0.48,-1.18,1.45,0.13,0,32,16,16,0,0,0,53.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1408,2026-08-06T00:00:00Z,956504,976696,982587,955660,966335,10361,1.07,2962108,11924110036,4.03,0.93,0.00,0,1371280,1590828,246283203000,218766332000,-316841904,1265288224,1415135872,-149847648,2994817552,3161811808,-166994256,4528838144,4299288832,229549312,2840202832,2767608000,72594832,-2.66,-1.26,-1.40,1.93,0.61,0,22,11,10,1,0,0,-1499.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1409,2026-08-06T00:00:00Z,1648750,1705578,1729849,1647345,1674436,31142,1.86,2085435,16037716766,5.10,0.99,0.00,0,1028057,1057379,299879968000,287551392000,334472400,2177612288,1770197280,407415008,4049251584,4122194192,-72942608,5331758336,5503241984,-171483648,4242123872,4405112576,-162988704,2.09,2.54,-0.45,-1.07,-1.02,0,11,8,3,0,0,0,86.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1410,2026-08-06T00:00:00Z,644324,662389,662939,642321,651104,11285,1.73,1713915,8630054469,3.30,1.14,0.00,0,859309,854606,287248880000,225506576000,-42357408,813326704,966630480,-153303776,2022667920,1911721552,110946368,3359102208,3254126256,104975952,1959475680,2101993872,-142518192,-0.49,-1.78,1.29,1.22,-1.65,0,30,19,11,0,0,0,106.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1411,2026-08-06T00:00:00Z,184217,187323,188847,183606,184870,2453,1.33,1229714,5466372482,3.77,1.44,0.00,0,593993,635721,119111339000,110275167000,425144720,606870688,395763456,211107232,1357713248,1143675760,214037488,1779733392,1760672560,19060832,1468154560,1912174512,-444019952,7.78,3.86,3.92,0.35,-8.12,0,14,8,5,1,0,0,-429.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1412,2026-08-06T00:00:00Z,290416,297462,299979,287144,290667,6795,2.34,623555,732616238,1.26,1.04,0.00,0,314848,308707,58657268000,58532528000,-41053873,18795589,23938109,-5142520,113665304,149576657,-35911353,290293600,235625420,54668180,303617392,317231696,-13614304,-5.60,-0.70,-4.90,7.46,-1.86,0,1,1,0,0,0,0,20.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1413,2026-08-06T00:00:00Z,157214,156642,157521,154425,156903,-261,-0.17,1187776,895038472,1.28,1.11,0.00,0,554525,633252,74717402000,61695194000,-45269293,17126087,29955300,-12829213,115599753,148039833,-32440080,287956160,257405665,30550495,462023008,447304208,14718800,-5.06,-1.43,-3.62,3.41,1.64,0,10,3,6,1,0,0,47.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1414,2026-08-06T00:00:00Z,57281,57916,57972,57077,57443,473,0.82,412362,293964895,1.31,0.98,0.00,0,215187,197175,22938471000,19609619000,-5186766,16705332,15958962,746370,49866225,55799361,-5933136,90171694,98878325,-8706631,132283644,118390246,13893398,-1.76,0.25,-2.02,-2.96,4.73,0,5,5,0,0,0,0,147531.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
