symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1498,2026-08-17T00:00:00Z,144995,146390,146447,141936,144530,1860,1.29,714157,1633770133,1.97,0.94,0.00,0,365198,348959,92000312000,79755167000,-32554063,100593425,96001088,4592337,324421744,361568144,-37146400,517166016,516935440,230576,648543376,616219872,32323504,-1.99,0.28,-2.27,0.01,1.98,0,8,4,4,0,0,0,27.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1499,2026-08-17T00:00:00Z,63488,62923,63488,62546,64053,-1130,-1.76,63024,21060912,0.68,0.96,0.00,0,27424,35601,5970225000,3090396000,-5116276,0,3186748,-3186748,5418736,7348264,-1929528,9422925,6010949,3411976,5223544,3519243,1704301,-24.29,-15.13,-9.16,16.20,8.09,0,1,0,1,0,0,0,-9.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1500,2026-08-17T00:00:00Z,143068,142029,143378,140830,143635,-1606,-1.12,79749,634836725,1.08,0.75,0.00,0,38441,41308,62629385000,45242494000,-59187495,27913920,54495446,-26581526,141839941,174445910,-32605969,194341720,193197681,1144039,189236619,147040558,42196061,-9.32,-4.19,-5.14,0.18,6.65,0,3,0,3,0,0,0,30.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1501,2026-08-17T00:00:00Z,449897,448040,451381,441657,449167,-1127,-0.25,711342,953652187,1.42,1.05,0.00,0,363809,347533,59684939000,54216283000,-42540127,58344593,83825769,-25481176,160521760,177580711,-17058951,296759808,304490800,-7730992,401906944,358390576,43516368,-4.46,-2.67,-1.79,-0.81,4.56,0,12,6,6,0,0,0,39.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1502,2026-08-17T00:00:00Z,438665,440531,441217,431769,436501,4030,0.92,767347,518153942,2.97,0.63,0.00,0,371702,395645,19737312000,19455733000,-12758387,39626428,42318322,-2691894,91436951,101503444,-10066493,162394934,168157542,-5762608,215717549,197196553,18520996,-2.46,-0.52,-1.94,-1.11,3.57,0,4,3,1,0,0,0,-45.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1503,2026-08-17T00:00:00Z,304377,309526,309680,300153,304907,4619,1.51,659891,650675943,2.34,0.98,0.00,0,351241,308650,43747617000,39295770000,32918986,39082466,47646131,-8563665,165009464,123526813,41482651,224370626,213329196,11041430,203015743,246478590,-43462847,5.06,-1.32,6.38,1.70,-6.68,0,6,6,0,0,0,0,61.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1504,2026-08-17T00:00:00Z,133288,137221,137572,133288,131948,5273,4.00,1083852,922233980,3.73,1.48,0.00,0,382182,701671,159189176000,30584689000,172187633,248266906,103409600,144857306,198068720,170738393,27330327,229767795,311037424,-81269629,224219508,315137520,-90918012,18.67,15.71,2.96,-8.81,-9.86,0,9,9,0,0,0,0,40.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1505,2026-08-17T00:00:00Z,235548,241076,242607,234096,234952,6124,2.61,3500678,2145620583,3.75,1.49,0.00,0,1934015,1566663,75921262000,71430531000,79269458,171572183,130286309,41285874,516624816,478641232,37983584,708720688,767167648,-58446960,677526688,706154896,-28628208,3.69,1.92,1.77,-2.72,-1.33,0,13,12,1,0,0,0,57.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1506,2026-08-17T00:00:00Z,213188,217894,218733,213127,213145,4749,2.23,354839,158652661,1.81,1.29,0.00,0,193255,161584,9987423000,8881558000,-3039059,11404568,7667718,3736850,29188790,35964699,-6775909,44172796,54019243,-9846447,67464052,53337667,14126385,-1.92,2.36,-4.27,-6.21,8.90,0,3,3,0,0,0,0,44.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1507,2026-08-17T00:00:00Z,151792,151467,152561,149314,151205,262,0.17,152982,450017706,2.02,0.55,0.00,0,75224,77759,30336743000,20110526000,-25841932,4245480,16921004,-12675524,78646335,91812743,-13166408,154499180,166735720,-12236540,197432959,159021221,38411738,-5.74,-2.82,-2.93,-2.72,8.54,0,4,2,2,0,0,0,27.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1508,2026-08-17T00:00:00Z,182473,184223,185995,180825,182152,2071,1.14,2124161,964555728,1.51,1.01,0.00,0,1308932,815229,73248840000,69212401000,56689803,107525473,61017530,46507943,209537555,199355695,10181860,268606576,317753760,-49147184,363122048,370664672,-7542624,5.88,4.82,1.06,-5.10,-0.78,0,9,8,1,0,0,0,-11.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1509,2026-08-17T00:00:00Z,594037,597461,600747,586072,593621,3840,0.65,544357,607756175,1.70,0.84,0.00,0,274768,269589,87702947000,87552251000,4177095,11188851,13687112,-2498261,117589689,110914333,6675356,193385084,204559217,-11174133,276311056,269314016,6997040,0.69,-0.41,1.10,-1.84,1.15,0,4,4,0,0,0,0,23.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1510,2026-08-17T00:00:00Z,79830,87214,87612,79444,78789,8425,10.69,617609,334846456,1.97,1.49,0.00,0,321946,295663,9214564000,8741102000,52313683,106540602,50949564,55591038,85166270,88443625,-3277355,77349227,108995482,-31646255,60874942,81542371,-20667429,15.62,16.60,-0.98,-9.45,-6.17,0,3,3,0,0,0,0,-345.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1511,2026-08-17T00:00:00Z,323325,325253,327894,320531,323012,2241,0.69,1174168,1246268071,2.59,0.68,0.00,0,588542,585625,67535450000,55530836000,46782622,79514824,66473537,13041287,202152249,168410914,33741335,418426096,402271488,16154608,522591680,585528912,-62937232,3.75,1.05,2.71,1.30,-5.05,0,8,6,1,1,0,0,29.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1512,2026-08-17T00:00:00Z,390278,393834,397243,386479,387026,6808,1.76,3997540,4105708588,1.63,1.00,0.00,0,2109402,1888138,411057232000,297539616000,202676864,577713344,395608016,182105328,1035279344,1014707808,20571536,1255040896,1377468704,-122427808,1158617008,1238866080,-80249072,4.94,4.44,0.50,-2.98,-1.95,0,11,9,0,2,0,0,71.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1513,2026-08-17T00:00:00Z,103578,103509,104071,102521,103496,13,0.01,115227,97337459,1.55,1.00,0.00,0,64155,51072,5564842000,5368577000,-3254547,0,1609704,-1609704,11573495,13218338,-1644843,34409400,27971927,6437473,50067954,53250880,-3182926,-3.34,-1.65,-1.69,6.61,-3.27,0,3,1,2,0,0,0,48.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1514,2026-08-17T00:00:00Z,63441,64664,64799,62897,63552,1112,1.75,904531,317642205,2.41,0.87,0.00,0,511941,392590,11883606000,11814422000,-6030411,7381771,16100934,-8719163,71577627,68888875,2688752,90708389,99856953,-9148564,143214116,128035141,15178975,-1.90,-2.74,0.85,-2.88,4.78,0,4,4,0,0,0,0,-7.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1515,2026-08-17T00:00:00Z,88037,91270,91693,88037,87398,3872,4.43,706963,753469791,2.24,2.33,0.00,0,398735,308227,33513142000,33513142000,55869582,75675028,54516083,21158945,207334390,172623753,34710637,230700565,245340383,-14639818,229260923,270490688,-41229765,7.41,2.81,4.61,-1.94,-5.47,0,2,2,0,0,0,0,19.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1516,2026-08-17T00:00:00Z,87304,89265,89398,86828,86708,2557,2.95,2234173,1007590047,2.87,1.29,0.00,0,1271792,962381,39885631000,39885631000,28025444,72781900,63000369,9781531,242893174,224649261,18243913,305895408,346660144,-40764736,371141024,358401744,12739280,2.78,0.97,1.81,-4.05,1.26,0,5,5,0,0,0,0,-208.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1517,2026-08-17T00:00:00Z,127661,130959,131124,126963,127250,3709,2.91,456456,406463142,3.58,1.39,0.00,0,249868,206588,12245864000,11038179000,17827099,8044751,14153671,-6108920,73742606,49806587,23936019,132383849,107915780,24468069,187873527,230168695,-42295168,4.39,-1.50,5.89,6.02,-10.41,0,4,4,0,0,0,0,13.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1518,2026-08-17T00:00:00Z,364693,381191,388477,364693,357524,23667,6.62,5782163,3637493850,8.59,2.78,0.00,0,3243052,2539111,52071679000,47380732000,466569559,481756048,176533993,305222055,930281280,768933776,161347504,1093724656,1217835568,-124110912,943823536,1254860752,-311037216,12.83,8.39,4.44,-3.41,-8.55,0,10,10,0,0,0,0,187.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1519,2026-08-17T00:00:00Z,451539,453372,453690,447631,452448,924,0.20,979560,3393993440,0.88,0.66,0.00,0,472283,507277,945641376000,428043920000,230359296,540795184,370088608,170706576,861390032,801737312,59652720,1076740576,1225231264,-148490688,852170000,934038592,-81868592,6.79,5.03,1.76,-4.38,-2.41,0,3,1,2,0,0,0,32.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1520,2026-08-17T00:00:00Z,246681,248098,248223,244578,246370,1728,0.70,1234462,913064299,0.34,0.73,0.00,0,636888,597573,378304416000,320376400000,48316671,80028819,55734982,24293837,192141088,168118254,24022834,249971794,290832816,-40861022,369400000,376855664,-7455664,5.29,2.66,2.63,-4.48,-0.82,0,6,5,1,0,0,0,28.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1521,2026-08-17T00:00:00Z,355163,365067,366516,351743,355153,9914,2.79,678420,2012699317,0.86,1.19,0.00,0,350944,327476,162292259000,141330246000,19174169,302206496,258094759,44111737,392189456,417127024,-24937568,680050464,627509312,52541152,587130032,659543280,-72413248,0.95,2.19,-1.24,2.61,-3.60,0,9,8,1,0,0,0,31.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1522,2026-08-17T00:00:00Z,196263,195633,196263,193409,195983,-350,-0.18,382098,885061149,1.25,0.64,0.00,0,196412,185686,80436363000,58309870000,-18291296,66436009,66715193,-279184,180390720,198402832,-18012112,303042224,324649136,-21606912,318223984,278325792,39898192,-2.07,-0.03,-2.04,-2.44,4.51,0,11,5,5,1,0,0,22.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1523,2026-08-17T00:00:00Z,134634,135149,135391,133053,134625,524,0.39,329479,110372330,0.68,0.76,0.00,0,185615,143864,18585635000,17668736000,-76592,1617890,2786640,-1168750,17521226,16429068,1092158,32298052,27868403,4429649,55531893,59844740,-4312847,-0.07,-1.06,0.99,4.01,-3.91,0,6,5,1,0,0,0,88.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1524,2026-08-17T00:00:00Z,109292,111726,111726,108316,109221,2505,2.29,383281,319199198,1.64,0.97,0.00,0,208722,174560,14866589000,14740165000,-7414490,11020476,9396227,1624249,60410236,69448975,-9038739,100578790,105082113,-4503323,141677354,129759541,11917813,-2.32,0.51,-2.83,-1.41,3.73,0,3,3,0,0,0,0,796.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1525,2026-08-17T00:00:00Z,485988,492096,492274,480978,485503,6593,1.36,2707414,5210604606,1.15,0.91,0.00,0,1420106,1287308,478992080000,399694544000,110672384,376847344,293537456,83309888,1026252864,998890368,27362496,1583268736,1702375136,-119106400,2041288992,2034690736,6598256,2.12,1.60,0.53,-2.29,0.13,0,44,34,9,1,0,0,18.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1526,2026-08-17T00:00:00Z,409435,416190,416190,406663,408584,7606,1.86,12557601,20492037293,2.00,0.95,0.00,0,6781261,5776340,1120754064000,915067104000,398040208,2020745744,1551886208,468859536,4515503616,4586322944,-70819328,6318922496,7003738368,-684815872,7147596032,6854380544,293215488,1.94,2.29,-0.35,-3.34,1.43,0,115,101,11,3,0,0,32.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1527,2026-08-17T00:00:00Z,274511,278323,278410,272230,273339,4984,1.82,2361625,2098250659,1.34,0.98,0.00,0,1129697,1231928,240453662000,196551230000,32929350,144764502,97510144,47254358,421876848,436201856,-14325008,647374656,711250576,-63875920,846594304,815647744,30946560,1.57,2.25,-0.68,-3.04,1.47,0,21,18,0,3,0,0,16.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1528,2026-08-17T00:00:00Z,470228,475756,475851,465827,468168,7588,1.62,4175763,8889820352,2.37,1.07,0.00,0,2105973,2069790,333840944000,287368896000,-73845856,768037424,843620480,-75583056,1997744016,1996006816,1737200,2578024240,2756089200,-178064960,3337143936,3081145248,255998688,-0.83,-0.85,0.02,-2.00,2.88,0,56,50,6,0,0,0,47.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1529,2026-08-17T00:00:00Z,360522,365681,365868,356390,359760,5921,1.65,4305018,7330206582,1.89,0.95,0.00,0,2304602,2000416,454541152000,330466416000,-335908336,447632992,640325440,-192692448,1629914288,1773130176,-143215888,2280091056,2354245328,-74154272,2849263184,2439225312,410037872,-4.58,-2.63,-1.95,-1.01,5.59,0,42,36,5,1,0,0,34.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1530,2026-08-17T00:00:00Z,186211,186386,186578,184172,186139,247,0.13,2622035,2796004298,1.19,0.95,0.00,0,1178692,1443343,174820479000,168175610000,-242118240,342581728,557957472,-215375744,644111600,670854096,-26742496,805830560,769030560,36800000,960708112,755389888,205318224,-8.66,-7.70,-0.96,1.32,7.34,0,9,6,3,0,0,0,47.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1531,2026-08-17T00:00:00Z,331330,331829,333012,326770,330243,1586,0.48,700866,897692565,1.36,0.72,0.00,0,341423,359443,83992694000,83974794000,19413980,38588340,28177902,10410438,181083241,172079699,9003542,303679952,278630896,25049056,362478128,406941168,-44463040,2.16,1.16,1.00,2.79,-4.95,0,5,4,1,0,0,0,13.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1532,2026-08-17T00:00:00Z,290919,296672,296687,286958,289755,6917,2.39,1155746,1198212704,1.54,0.79,0.00,0,604402,551344,55321753000,51499794000,21871780,107514400,80892687,26621713,238894329,243644262,-4749933,317050208,371980384,-54930176,511423088,478364704,33058384,1.83,2.22,-0.40,-4.58,2.76,0,7,6,1,0,0,0,39.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1533,2026-08-17T00:00:00Z,397462,401616,401738,395874,396099,5517,1.39,758483,1051981054,1.77,1.01,0.00,0,378254,380229,43628681000,39240203000,25412582,98784892,115996024,-17211132,215404095,172780381,42623714,303313040,320758944,-17445904,391089648,396247328,-5157680,2.42,-1.64,4.05,-1.66,-0.49,0,9,8,1,0,0,0,29.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1534,2026-08-17T00:00:00Z,363687,365369,366020,360855,363579,1790,0.49,134035,109618776,1.36,0.82,0.00,0,69462,64573,13407416000,8084314000,-7724811,1291131,3559569,-2268438,12436897,17893270,-5456373,32768823,32845568,-76745,59048256,50169474,8878782,-7.05,-2.07,-4.98,-0.07,8.10,0,4,3,1,0,0,0,42.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1535,2026-08-17T00:00:00Z,192042,194167,194395,190292,191275,2892,1.51,2025538,1754209307,1.69,0.80,0.00,0,1073055,952482,121870789000,94828600000,13630522,78460513,98226599,-19766086,373098224,339701616,33396608,476212560,562190112,-85977552,787410464,714774256,72636208,0.78,-1.13,1.90,-4.90,4.14,0,21,18,3,0,0,0,75.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1536,2026-08-17T00:00:00Z,128659,130306,130417,126118,127745,2561,2.00,344663,356784757,1.58,1.09,0.00,0,186498,158165,16358421000,14919620000,-17281823,15633482,26923937,-11290455,68267978,74259346,-5991368,109933435,112994256,-3060821,152235600,129693606,22541994,-4.84,-3.16,-1.68,-0.86,6.32,0,6,6,0,0,0,0,-97.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1537,2026-08-17T00:00:00Z,243392,248019,248527,241495,243049,4970,2.04,1360771,1350848498,1.66,1.11,0.00,0,766273,594498,104584361000,90072507000,-23489540,71011102,72311667,-1300565,267030001,289218976,-22188975,436091920,451118752,-15026832,553102032,514595232,38506800,-1.74,-0.10,-1.64,-1.11,2.85,0,17,16,1,0,0,0,58.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1538,2026-08-17T00:00:00Z,150882,153022,153022,149699,150683,2339,1.55,1191503,1569964176,2.58,1.15,0.00,0,584054,607449,76906702000,53343197000,47951970,94338805,98139315,-3800510,348012784,296260304,51752480,517858736,481577856,36280880,567865712,652098544,-84232832,3.05,-0.24,3.30,2.31,-5.37,0,12,9,2,1,0,0,58.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1539,2026-08-17T00:00:00Z,700058,703453,703975,690933,693270,10183,1.47,986666,1201984857,2.07,0.97,0.00,0,484234,502432,72614231000,64777681000,12545771,111806040,93037424,18768616,218503104,224725949,-6222845,347583104,344604512,2978592,465474928,477760768,-12285840,1.04,1.56,-0.52,0.25,-1.02,0,16,11,5,0,0,0,33.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1540,2026-08-17T00:00:00Z,631360,639352,639538,623314,626244,13108,2.09,1379958,1970026094,1.72,1.05,0.00,0,710297,669661,183828593000,152767087000,3936761,126517145,97728080,28789065,354184272,379036576,-24852304,627859744,627528288,331456,817196560,821464800,-4268240,0.20,1.46,-1.26,0.02,-0.22,0,25,22,2,1,0,0,28.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1541,2026-08-17T00:00:00Z,60893,61349,61451,60302,60730,619,1.02,163232,173440940,0.55,0.31,0.00,0,95094,68138,30793087000,26084667000,-4858737,2597697,3251373,-653676,17268392,21473453,-4205061,50056456,59359979,-9303523,100287810,86125550,14162260,-2.80,-0.38,-2.42,-5.36,8.17,0,7,6,0,1,0,0,65.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1542,2026-08-17T00:00:00Z,271799,273390,273509,267914,270993,2397,0.88,331203,345507327,1.39,0.97,0.00,0,176233,154970,38175332000,36742287000,-10392945,7070357,9557589,-2487232,48137421,56043134,-7905713,102806778,106859439,-4052661,183135687,168690080,14445607,-3.01,-0.72,-2.29,-1.17,4.18,0,5,4,1,0,0,0,21.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1543,2026-08-17T00:00:00Z,252439,256650,256814,250300,251384,5266,2.09,1162762,1522541279,2.19,0.86,0.00,0,589192,573570,70383121000,59487740000,5158699,89740351,92787310,-3046959,276372624,268166966,8205658,456584432,480471600,-23887168,669191056,650462576,18728480,0.34,-0.20,0.54,-1.57,1.23,0,16,14,1,1,0,0,543.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1544,2026-08-17T00:00:00Z,192627,194232,194393,190630,192314,1918,1.00,1566903,850187580,0.86,0.76,0.00,0,751295,815607,90706724000,84392966000,14801055,51145244,30456854,20688390,169048152,174935487,-5887335,273992048,292069328,-18077280,336632032,333355808,3276224,1.74,2.43,-0.69,-2.13,0.39,0,12,8,1,3,0,0,-16.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1545,2026-08-17T00:00:00Z,249441,250876,250912,245194,248238,2638,1.06,2938309,2060239532,3.55,1.18,0.00,0,1601071,1337237,72693604000,69783791000,15226736,185555114,192498922,-6943808,465611680,443441136,22170544,623492336,637058960,-13566624,698861344,694166112,4695232,0.74,-0.34,1.08,-0.66,0.23,0,13,10,2,1,0,0,32.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1546,2026-08-17T00:00:00Z,226372,227412,227673,223563,226148,1264,0.56,759863,1014940427,2.23,0.71,0.00,0,392579,367284,40335941000,33804386000,-36553805,36048488,47334150,-11285662,185549848,210817991,-25268143,293976048,323669696,-29693648,479916816,413669360,66247456,-3.60,-1.11,-2.49,-2.93,6.53,0,8,6,2,0,0,0,382.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1547,2026-08-17T00:00:00Z,245919,250043,250043,243034,246134,3909,1.59,1325357,1275315365,3.84,0.71,0.00,0,702353,623004,52736309000,37593179000,21790945,74648961,97138224,-22489263,258335460,214055252,44280208,387598032,394637584,-7039552,500640096,522195120,-21555024,1.71,-1.76,3.47,-0.55,-1.69,0,8,6,2,0,0,0,40.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1548,2026-08-17T00:00:00Z,98691,98404,98737,96795,98717,-313,-0.32,269385,195656513,0.27,0.81,0.00,0,111446,157939,24685448000,24671675000,-5704912,7131320,17169095,-10037775,42459460,38126597,4332863,72595812,78694845,-6099033,66806673,55002727,11803946,-2.92,-5.13,2.21,-3.12,6.03,0,2,0,1,1,0,0,17.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1549,2026-08-17T00:00:00Z,603804,603955,604067,594668,604123,-168,-0.03,390677,1256245341,1.02,0.87,0.00,0,185043,205634,121009779000,114238680000,-147137889,163532440,203176410,-39643970,265462081,372956000,-107493919,385819360,352889776,32929584,411561424,297353120,114208304,-11.71,-3.16,-8.56,2.62,9.09,0,2,0,1,1,0,0,37.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1550,2026-08-17T00:00:00Z,970990,977353,977622,960946,968103,9250,0.96,1545904,1030021969,0.84,0.89,0.00,0,832381,713523,144275455000,143599318000,-9165407,46089200,52931204,-6842004,182766861,185090264,-2323403,303424480,343177808,-39753328,482531248,433612496,48918752,-0.89,-0.66,-0.23,-3.86,4.75,0,14,11,1,2,0,0,20.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1551,2026-08-17T00:00:00Z,188002,191431,191431,185477,187928,3503,1.86,8808366,2681473996,3.01,1.65,0.00,0,4811939,3996427,117118836000,112213113000,247782290,550625024,198827822,351797202,514459664,618474576,-104014912,673739600,868861488,-195121888,898042512,950702896,-52660384,9.24,13.12,-3.88,-7.28,-1.96,0,19,19,0,0,0,0,-45.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1552,2026-08-17T00:00:00Z,164941,167099,167099,162195,165567,1532,0.93,3214506,1463309766,2.20,0.75,0.00,0,1693621,1520885,68393673000,65613763000,53684572,120531851,92287695,28244156,307688336,282247920,25440416,421096432,466207760,-45111328,583763520,592336736,-8573216,3.67,1.93,1.74,-3.08,-0.59,0,7,6,1,0,0,0,-28.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1553,2026-08-17T00:00:00Z,137064,140784,141041,135732,136909,3875,2.83,2049776,1078161415,1.87,1.31,0.00,0,978077,1071699,64258988000,58760014000,94746201,151098295,53807632,97290663,190525150,193069612,-2544462,316410848,345338080,-28927232,404156032,469975024,-65818992,8.79,9.02,-0.24,-2.68,-6.10,0,16,16,0,0,0,0,23.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1554,2026-08-17T00:00:00Z,170129,172330,172351,167611,170217,2113,1.24,4117616,2946523633,1.34,1.04,0.00,0,2329358,1788258,186702933000,175978565000,98130384,376195088,310582608,65612480,678799536,646281632,32517904,864937840,874813072,-9875232,980734240,1068989392,-88255152,3.33,2.23,1.10,-0.34,-3.00,0,18,17,1,0,0,0,-8.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1555,2026-08-17T00:00:00Z,129839,130745,130869,127914,130078,667,0.51,768188,707658874,1.61,0.75,0.00,0,371013,397174,45424640000,43726431000,-15291878,22852762,27380739,-4527977,127269847,138033748,-10763901,244309441,241522465,2786976,301933600,289428704,12504896,-2.16,-0.64,-1.52,0.39,1.77,0,7,5,2,0,0,0,94.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1556,2026-08-17T00:00:00Z,75811,75696,75981,74350,75621,75,0.10,343358,101581971,1.25,0.75,0.00,0,161215,182143,8949074000,8048559000,-5530847,1178680,0,1178680,21848893,28558420,-6709527,30157905,35090914,-4933009,46515211,36051356,10463855,-5.44,1.16,-6.61,-4.86,10.30,0,2,1,1,0,0,0,-238.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1557,2026-08-17T00:00:00Z,492376,495092,495998,483595,491935,3157,0.64,2950975,2512593181,3.10,0.73,0.00,0,1520209,1430765,62593975000,58943149000,15457445,129685752,121482115,8203637,524235200,516981392,7253808,764064416,844861360,-80796944,1009129712,943790208,65339504,0.62,0.33,0.29,-3.22,2.60,0,12,7,5,0,0,0,-415.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1558,2026-08-17T00:00:00Z,192905,192488,193325,188855,192484,4,0.00,241679,132402872,1.51,0.66,0.00,0,119506,122172,9703839000,9703826000,3335033,4375619,1410204,2965415,18039912,17670294,369618,36129364,44330626,-8201262,72638862,67772632,4866230,2.52,2.24,0.28,-6.19,3.68,0,2,1,1,0,0,0,197.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
