symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1406,2026-07-09T00:00:00Z,217017,215751,218052,209888,217777,-2026,-0.93,714259,1040221331,2.32,0.67,0.00,0,339059,375200,51336178000,40832224000,-16632971,57283780,34459991,22823789,177280723,216737483,-39456760,357163920,359701360,-2537440,424870368,406644672,18225696,-1.60,2.19,-3.79,-0.24,1.75,0,12,3,8,1,0,0,47.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1407,2026-07-09T00:00:00Z,592061,596977,597031,574503,589254,7723,1.31,3959610,14501364942,3.00,0.76,0.00,0,2016035,1943576,516832672000,458124976000,46962544,1823500432,1846213040,-22712608,3586283392,3516608240,69675152,4692987392,4575021824,117965568,4076763424,4254332768,-177569344,0.32,-0.16,0.48,0.81,-1.22,0,32,18,13,1,0,0,58.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1408,2026-07-09T00:00:00Z,1047900,1064210,1065878,1025253,1048861,15349,1.46,4671951,19246916869,6.36,0.78,0.00,0,2452470,2219481,281168128000,249359407000,-119309344,2632666944,2680177248,-47510304,4870676736,4942475776,-71799040,6575937792,6487398656,88539136,4442969088,4419547648,23421440,-0.62,-0.25,-0.37,0.46,0.12,0,21,16,4,1,0,0,-1711.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1409,2026-07-09T00:00:00Z,2034989,2095160,2097606,1973400,2010015,85145,4.24,2125769,21670606548,5.20,0.96,0.00,0,1105049,1020721,421639072000,406421568000,448794544,4237996736,3913804816,324191920,5737375488,5612772864,124602624,6809594112,7076939008,-267344896,4573571328,4755021056,-181449728,2.07,1.50,0.57,-1.23,-0.84,0,11,9,1,1,0,0,150.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1410,2026-07-09T00:00:00Z,725378,738365,738365,702096,721315,17050,2.36,1523856,9169108680,2.95,0.80,0.00,0,769288,754568,335654048000,263459416000,361245888,1324284400,1015110368,309174032,2239183840,2187111984,52071856,3334914672,3725274272,-390359600,1949884544,1907305232,42579312,3.94,3.37,0.57,-4.26,0.46,0,30,21,9,0,0,0,124.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1411,2026-07-09T00:00:00Z,210505,213296,213296,205043,208807,4489,2.15,1341939,7209290663,4.41,1.05,0.00,0,682116,659822,154130417000,142488076000,247477696,1039008880,822845040,216163840,1673676848,1642362992,31313856,2074444080,2281268384,-206824304,2142074896,2180585424,-38510528,3.43,3.00,0.43,-2.87,-0.53,0,14,8,6,0,0,0,-481.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1412,2026-07-09T00:00:00Z,254428,256693,263488,252666,256190,503,0.20,441593,451877967,0.89,0.55,0.00,0,211417,230176,50617947000,50510303000,-21029235,8151826,21220310,-13068484,58779749,66740500,-7960751,158273120,149552427,8720693,218029739,205721198,12308541,-4.65,-2.89,-1.76,1.93,2.72,0,1,1,0,0,0,0,25.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1413,2026-07-09T00:00:00Z,151367,148844,152015,146256,151322,-2478,-1.64,1808887,997535608,1.95,0.95,0.00,0,749050,1059837,70680363000,58444145000,-10649904,12281192,26087737,-13806545,170996577,167839936,3156641,311918016,340181168,-28263152,485051584,446138528,38913056,-1.07,-1.38,0.32,-2.83,3.90,0,10,2,8,0,0,0,45.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1414,2026-07-09T00:00:00Z,54122,54129,54789,52940,54283,-154,-0.28,604299,404138694,1.92,1.02,0.00,0,295155,309144,21491454000,18348133000,-9179746,17921865,32674703,-14752838,109018208,103445116,5573092,137296831,126258693,11038138,137629363,139487755,-1858392,-2.27,-3.65,1.38,2.73,-0.46,0,5,1,3,1,0,0,138224.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1415,2026-07-09T00:00:00Z,326094,329001,329407,317259,324867,4134,1.27,1738390,2132386280,3.62,0.70,0.00,0,782676,955714,104935778000,86486179000,-125449386,113594236,174502278,-60908042,459023968,523565312,-64541344,686863888,666809936,20053952,792504304,686746880,105757424,-5.88,-2.86,-3.03,0.94,4.96,0,8,7,1,0,0,0,65.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1416,2026-07-09T00:00:00Z,127968,133204,134389,126386,129351,3853,2.98,2330294,819881476,4.68,1.22,0.00,0,1137801,1192493,20116568000,20110852000,42664110,46442293,64453078,-18010785,223444675,162769780,60674895,255701828,253543900,2157928,274319536,319141568,-44822032,5.20,-2.20,7.40,0.26,-5.47,0,3,2,1,0,0,0,62.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1417,2026-07-09T00:00:00Z,89505,88667,90572,87730,89741,-1074,-1.20,1026494,538296962,1.37,0.69,0.00,0,474687,551807,42151138000,39962993000,-210457,28462846,24867151,3595695,102880135,106686287,-3806152,172342347,183730710,-11388363,229980681,218381861,11598820,-0.04,0.67,-0.71,-2.12,2.15,0,5,0,5,0,0,0,-156.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1418,2026-07-09T00:00:00Z,205200,205652,206991,201271,205554,98,0.05,4757298,3668356941,1.74,0.75,0.00,0,2201169,2556129,142506670000,138968443000,-191207904,264311472,352951424,-88639952,752491632,855059584,-102567952,1217817712,1192960016,24857696,1370292976,1203942768,166350208,-5.21,-2.42,-2.80,0.68,4.53,0,15,5,8,2,0,0,51.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1419,2026-07-09T00:00:00Z,160427,158988,161709,157238,157778,1210,0.77,2960562,3146292056,1.81,1.16,0.00,0,1349681,1610881,216351075000,214852677000,-14168672,317670192,350379344,-32709152,748239104,729698624,18540480,998833984,962692816,36141168,1015182640,1037155152,-21972512,-0.45,-1.04,0.59,1.15,-0.70,0,10,3,5,2,0,0,15.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1420,2026-07-09T00:00:00Z,295261,294766,298239,286622,295935,-1169,-0.40,2116088,3707397166,1.87,0.93,0.00,0,1032023,1084065,159591929000,152923706000,-209047968,285766528,432657648,-146891120,808005456,870162304,-62156848,1168384880,1166972784,1412096,1354292368,1139283744,215008624,-5.64,-3.96,-1.68,0.04,5.80,0,18,4,14,0,0,0,35.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1421,2026-07-09T00:00:00Z,177574,176628,178827,172566,176015,613,0.35,1766078,1031652375,2.25,0.78,0.00,0,825257,940821,65722006000,59017701000,-3860568,27396511,45347593,-17951082,209793058,195702544,14090514,353327984,339418560,13909424,414965824,425014688,-10048864,-0.37,-1.74,1.37,1.35,-0.97,0,6,2,4,0,0,0,140.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1422,2026-07-09T00:00:00Z,315029,314523,315823,302710,313103,1420,0.45,1600184,4873536520,2.30,0.84,0.00,0,777087,823097,152744763000,122964732000,-234909376,466997216,505540752,-38543536,957652784,1154018624,-196365840,1476446160,1409145216,67300944,1892992256,1725383840,167608416,-4.82,-0.79,-4.03,1.38,3.44,0,11,4,7,0,0,0,79.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1423,2026-07-09T00:00:00Z,137516,138710,139672,133998,136876,1834,1.34,2256708,2130844521,2.79,0.93,0.00,0,1108455,1148253,87902917000,78597910000,-114407452,81666548,138433024,-56766476,437507536,495148512,-57640976,682267872,696989632,-14721760,893472384,764343184,129129200,-5.37,-2.66,-2.71,-0.69,6.06,0,13,6,6,1,0,0,28.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1424,2026-07-09T00:00:00Z,1530197,1526254,1548995,1471743,1523759,2495,0.16,5321990,20242439085,5.81,0.65,0.00,0,2530004,2791986,372661072000,347533632000,-1010343840,2788233152,3596343136,-808109984,5229600000,5431833856,-202233856,6352478976,6006180608,346298368,5571330304,4907284736,664045568,-4.99,-3.99,-1.00,1.71,3.28,0,10,4,6,0,0,0,38.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1425,2026-07-09T00:00:00Z,316198,320496,324133,307172,316908,3588,1.13,680817,1421288487,6.29,0.92,0.00,0,348614,332203,24234022000,23536627000,-24667805,101427775,212420028,-110992253,381350752,295026304,86324448,441225776,410467008,30758768,482438064,488529040,-6090976,-1.74,-7.81,6.07,2.16,-0.43,0,5,2,3,0,0,0,49.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1426,2026-07-09T00:00:00Z,340235,338347,341953,330047,340384,-2037,-0.60,1205283,3685496602,2.18,0.82,0.00,0,575368,629915,247726173000,243124138000,-175870720,291321248,412767888,-121446640,881531760,935955840,-54424080,1144182672,1265194480,-121011808,1307612208,1010611984,297000224,-4.77,-3.30,-1.48,-3.28,8.06,0,9,3,6,0,0,0,18.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1427,2026-07-09T00:00:00Z,395992,389918,396066,384808,396565,-6647,-1.68,2249598,3691516082,2.28,1.29,0.00,0,1034299,1215300,114352887000,107985993000,-284406016,380087616,614609632,-234522016,833136320,883020320,-49884000,1169073328,996941056,172132272,1237891920,1125618176,112273744,-7.70,-6.35,-1.35,4.66,3.04,0,13,1,12,0,0,0,37.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1428,2026-07-09T00:00:00Z,430847,430404,432562,417321,430582,-178,-0.04,9067056,16078047485,3.41,0.90,0.00,0,4429807,4637249,493938208000,399296688000,-98726704,1239792688,1332077248,-92284560,3451885392,3458327536,-6442144,4953624576,4891121664,62502912,5920377856,5857831424,62546432,-0.61,-0.57,-0.04,0.39,0.39,0,79,34,44,1,0,0,97.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1429,2026-07-09T00:00:00Z,195575,194217,196680,191600,195591,-1374,-0.70,1745629,2245327979,1.07,0.81,0.00,0,805679,939950,231886552000,220860488000,-39789127,121566872,128451215,-6884343,379335232,412240016,-32904784,742508160,686860848,55647312,964841920,983325712,-18483792,-1.77,-0.31,-1.47,2.48,-0.82,0,25,6,18,1,0,0,17.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1430,2026-07-09T00:00:00Z,383726,377073,383726,364751,383549,-6476,-1.69,1617534,4027170546,4.43,0.97,0.00,0,827135,790399,91104609000,75860799000,63163600,423000272,402586912,20413360,983570048,940819808,42750240,1287213264,1382572224,-95358960,1251202432,1219007056,32195376,1.57,0.51,1.06,-2.37,0.80,0,17,5,12,0,0,0,123.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1431,2026-07-09T00:00:00Z,388717,406282,407939,383725,392730,13552,3.45,4617890,11067924792,8.53,1.36,0.00,0,2418597,2199292,140979289000,139474836000,-100149984,1297326224,1335449840,-38123616,3060069056,3122095424,-62026368,3731111104,3652071680,79039424,2800576800,2779466256,21110544,-0.90,-0.34,-0.56,0.71,0.19,0,10,9,1,0,0,0,-67.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1432,2026-07-09T00:00:00Z,163097,164344,166138,161194,163265,1079,0.66,1991521,1628823726,2.23,1.13,0.00,0,1023043,968478,83325298000,81927073000,-33333768,129406359,104879791,24526568,357376016,415236352,-57860336,479700480,569469936,-89769456,645816704,522713472,123103232,-2.05,1.51,-3.55,-5.51,7.56,0,6,4,1,1,0,0,24.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1433,2026-07-09T00:00:00Z,292154,288172,292789,284136,293005,-4833,-1.65,1908389,1097561961,2.24,1.03,0.00,0,880672,1027717,70130262000,55494791000,492336,65520010,100092535,-34572525,267588888,232524027,35064861,342444480,334452352,7992128,401622320,412021104,-10398784,0.04,-3.15,3.19,0.73,-0.95,0,10,0,9,1,0,0,13.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1434,2026-07-09T00:00:00Z,215763,210430,217714,205237,216281,-5851,-2.71,1803360,5495202827,2.05,1.00,0.00,0,897777,905582,302966384000,296669920000,-581492608,655204192,889598224,-234394032,1197668640,1544767216,-347098576,1702899952,1668523808,34376144,1869682304,1322565840,547116464,-10.58,-4.27,-6.32,0.63,9.96,0,4,0,4,0,0,0,16.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1435,2026-07-09T00:00:00Z,307177,300424,307283,293747,308637,-8213,-2.66,4896648,5979689753,2.76,0.95,0.00,0,2191790,2704858,190849582000,182725142000,-330781936,676965712,857883504,-180917792,1390212512,1540076656,-149864144,1979397648,1888039792,91357856,1858431792,1619007696,239424096,-5.53,-3.03,-2.51,1.53,4.00,0,9,2,7,0,0,0,24.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1436,2026-07-09T00:00:00Z,261363,262137,264148,257237,262651,-514,-0.20,3599488,3709352260,1.94,0.91,0.00,0,1829692,1769796,202838417000,184556473000,42731834,197974784,245223078,-47248294,838491392,748511264,89980128,1188541728,1150857120,37684608,1427446384,1508760816,-81314432,1.15,-1.27,2.43,1.02,-2.19,0,34,7,25,2,0,0,35.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1437,2026-07-09T00:00:00Z,707047,703854,708514,679014,708806,-4952,-0.70,2358041,4909743048,3.23,0.78,0.00,0,1150378,1207663,172971659000,143820755000,-27750032,426149440,438878464,-12729024,1113991008,1129012016,-15021008,1545951472,1545408752,542720,1729560784,1707569936,21990848,-0.57,-0.26,-0.31,0.01,0.45,0,22,5,16,1,0,0,55.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1438,2026-07-09T00:00:00Z,885675,879635,890229,852229,881934,-2299,-0.26,2463596,6981972708,6.41,0.82,0.00,0,1156762,1306834,184977743000,160590592000,-215104912,822935536,879104752,-56169216,1548851280,1707786976,-158935696,2195234816,2235648352,-40413536,2265851840,2010333360,255518480,-3.08,-0.80,-2.28,-0.58,3.66,0,13,5,8,0,0,0,81.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1439,2026-07-09T00:00:00Z,391389,393863,394825,376644,388872,4991,1.28,5552273,12387628890,5.60,1.04,0.00,0,2629497,2922776,262732323000,187207119000,-301283824,1694598576,2003856096,-309257520,2863682672,2855708976,7973696,3567708656,3596391088,-28682432,3924768144,3598383072,326385072,-2.43,-2.50,0.06,-0.23,2.63,0,21,14,7,0,0,0,205.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1440,2026-07-09T00:00:00Z,480828,478002,482949,462328,480020,-2018,-0.42,2024599,3053236188,2.29,0.82,0.00,0,1004329,1020270,113060501000,94509755000,-136772611,128281426,164216661,-35935235,527213344,628050720,-100837376,932501056,984322208,-51821152,1386577408,1203915872,182661536,-4.48,-1.18,-3.30,-1.70,5.98,0,21,7,13,1,0,0,67.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1441,2026-07-09T00:00:00Z,400403,398442,400826,386269,398763,-321,-0.08,962408,1198355470,2.15,0.77,0.00,0,469968,492440,54426761000,41145549000,-15899695,48814344,66670935,-17856591,253895758,251938862,1956896,354664832,392315360,-37650528,476923312,428406864,48516448,-1.33,-1.49,0.16,-3.14,4.05,0,15,8,7,0,0,0,617.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1442,2026-07-09T00:00:00Z,175574,174618,176241,169713,175935,-1317,-0.75,891033,911475345,3.93,1.10,0.00,0,429599,461434,26227029000,24395683000,4276413,56900530,73387005,-16486475,208911410,188148522,20762888,283317792,273757904,9559888,346757792,360594096,-13836304,0.47,-1.81,2.28,1.05,-1.52,0,6,1,4,1,0,0,85.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1443,2026-07-09T00:00:00Z,540196,581703,581703,530549,534048,47655,8.92,764450,3367929116,7.32,0.85,0.00,0,384269,380181,60937773000,60588761000,151904433,302267824,238015935,64251889,839958704,752306160,87652544,1215400160,1109872384,105527776,971120064,1228552288,-257432224,4.51,1.91,2.60,3.13,-7.64,0,2,2,0,0,0,0,78.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1444,2026-07-09T00:00:00Z,758442,770081,770715,745817,761425,8656,1.14,34440761,64511010391,4.02,1.20,0.00,0,17371521,17069240,1390580240000,1197712288000,-15947776,8550939392,8958501376,-407561984,16243108864,15851494656,391614208,19661016832,20286292480,-625275648,18238253568,17627737344,610516224,-0.02,-0.63,0.61,-0.97,0.95,0,139,82,52,5,0,0,-215.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1445,2026-07-09T00:00:00Z,508301,514815,514901,496632,514735,80,0.02,3270887,8209834130,1.86,1.09,0.00,0,1727037,1543850,512112304000,478473088000,384602928,1108092464,900634192,207458272,2026183632,1849038976,177144656,2496911184,2570861664,-73950480,2371565088,2691112304,-319547216,4.68,2.53,2.16,-0.90,-3.89,0,26,16,10,0,0,0,25.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1446,2026-07-09T00:00:00Z,779971,788703,790303,763420,780277,8426,1.08,14452593,56488467993,4.66,1.41,0.00,0,7321878,7130716,1098787712000,775547296000,2924421376,16308872192,12425543424,3883328768,12767855360,13726762752,-958907392,14088311296,16745552384,-2657241088,10896735744,11181559808,-284824064,5.18,6.87,-1.70,-4.70,-0.50,0,63,41,22,0,0,0,116.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1447,2026-07-09T00:00:00Z,780898,792174,793690,769712,784286,7888,1.01,14177936,36282760909,2.95,1.10,0.00,0,7172245,7005691,1049542096000,885183296000,-26006736,4010473968,3883913664,126560304,9045028352,9197595392,-152567040,12160912128,12571016448,-410104320,10244978688,9838803968,406174720,-0.07,0.35,-0.42,-1.13,1.12,0,100,57,37,6,0,0,390.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1448,2026-07-09T00:00:00Z,580266,588540,589081,573327,583331,5209,0.89,7371701,17468414608,3.25,1.47,0.00,0,3755747,3615954,522253536000,481111456000,-96474704,1929554496,1933783696,-4229200,4394935552,4487181056,-92245504,6135133952,6404588288,-269454336,4642910464,4276981504,365928960,-0.55,-0.02,-0.53,-1.54,2.09,0,35,22,12,1,0,0,247.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1449,2026-07-09T00:00:00Z,187263,185023,187550,183367,187887,-2864,-1.52,1220638,1290434307,0.98,0.74,0.00,0,515351,705287,223087287000,157789983000,-82809768,98341039,117240622,-18899583,267401511,331311696,-63910185,413115984,421781728,-8665744,493159744,401684224,91475520,-6.42,-1.46,-4.95,-0.67,7.09,0,9,1,7,1,0,0,29.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1450,2026-07-09T00:00:00Z,1396532,1388186,1396532,1380993,1403248,-15062,-1.07,737756,3724162488,0.53,0.66,0.00,0,328144,409611,854668704000,780461520000,-310146544,321894928,567224912,-245329984,915324544,980141104,-64816560,1277767808,1334283664,-56515856,1135751280,769088896,366662384,-8.33,-6.59,-1.74,-1.52,9.85,0,4,0,4,0,0,0,11.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1451,2026-07-09T00:00:00Z,781732,793862,801391,773763,773856,20006,2.59,478062,528894391,1.64,0.89,0.00,0,225182,252880,33085359000,30318002000,38197319,25580212,6392173,19188039,95289348,76280068,19009280,182557174,169158057,13399117,215013020,266609456,-51596436,7.22,3.63,3.59,2.53,-9.76,0,6,4,2,0,0,0,32.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1452,2026-07-09T00:00:00Z,122804,121975,124197,120671,123440,-1465,-1.19,210553,141604067,1.14,0.61,0.00,0,94088,116465,13472235000,12908306000,-13852714,163548,6527909,-6364361,17060549,24548902,-7488353,48068561,44852415,3216146,72766111,62129543,10636568,-9.78,-4.49,-5.29,2.27,7.51,0,3,1,2,0,0,0,23.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1453,2026-07-09T00:00:00Z,451664,459159,459608,444905,452398,6761,1.49,2540644,2624399302,2.40,1.01,0.00,0,1371799,1168845,119547689000,119354714000,158187984,432823808,322094160,110729648,687093792,639635456,47458336,705255600,811791280,-106535680,757128352,808780688,-51652336,6.03,4.22,1.81,-4.06,-1.97,0,4,2,2,0,0,0,27.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1454,2026-07-09T00:00:00Z,260126,263065,265352,252306,260706,2359,0.90,895526,1044170151,3.28,0.88,0.00,0,449200,446325,36808388000,34568792000,22247688,23761826,32656827,-8895001,246276627,215133938,31142689,327648880,333828160,-6179280,431585104,447653504,-16068400,2.13,-0.85,2.98,-0.59,-1.54,0,5,2,3,0,0,0,84.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1455,2026-07-09T00:00:00Z,505914,512171,512534,494180,505867,6304,1.25,4603135,10198738157,2.77,0.69,0.00,0,2227597,2375538,391487376000,336176288000,-122369440,832947712,925775440,-92827728,2390064416,2419606128,-29541712,3265036176,3364377824,-99341648,3383927088,3158486336,225440752,-1.20,-0.91,-0.29,-0.97,2.21,0,35,22,13,0,0,0,42.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1456,2026-07-09T00:00:00Z,106764,105817,108001,104486,107212,-1395,-1.30,191853,115709673,1.33,0.88,0.00,0,90747,101105,9290147000,8469017000,-3051064,956088,1427028,-470940,14334776,16914900,-2580124,36673093,38420409,-1747316,62338019,57539638,4798381,-2.64,-0.41,-2.23,-1.51,4.15,0,3,0,3,0,0,0,49.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1457,2026-07-09T00:00:00Z,203347,201815,204385,199796,204106,-2291,-1.12,437065,496762099,0.81,0.80,0.00,0,203629,233435,72816546000,69694564000,-24014083,9671520,15567352,-5895832,58706884,76825135,-18118251,137066249,144265852,-7199603,280830864,249718970,31111894,-4.83,-1.19,-3.65,-1.45,6.26,0,11,1,10,0,0,0,21.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1458,2026-07-09T00:00:00Z,70932,70969,71799,69638,71045,-76,-0.11,63583,126105236,0.96,0.68,0.00,0,30832,32751,17946823000,17252377000,817589,1083029,1148255,-65226,14136339,13253524,882815,33162897,37409400,-4246503,66748009,60039445,6708564,0.65,-0.05,0.70,-3.37,5.32,0,4,2,2,0,0,0,38.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1459,2026-07-09T00:00:00Z,188699,189755,190207,184985,188950,805,0.43,325497,1014857254,0.95,0.73,0.00,0,171523,153974,93812806000,91257697000,-61756937,42359352,75381867,-33022515,171125973,199860395,-28734422,393091328,345405168,47686160,395761648,381690864,14070784,-6.09,-3.25,-2.83,4.70,1.39,0,9,3,5,1,0,0,23.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1460,2026-07-09T00:00:00Z,272326,273398,273406,266054,272279,1119,0.41,1217843,1252247143,1.47,0.73,0.00,0,563125,654718,88792796000,65680505000,8653189,72490592,69407172,3083420,248652546,243082777,5569769,398042576,443016448,-44973872,492896048,457408400,35487648,0.69,0.25,0.44,-3.59,2.83,0,15,10,5,0,0,0,72.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1461,2026-07-09T00:00:00Z,185370,186779,187500,182049,185259,1520,0.82,3065965,1638927985,2.87,0.76,0.00,0,1454155,1611809,56539558000,49707733000,-164736610,87495612,162364142,-74868530,357460272,447328352,-89868080,539585840,507517808,32068032,627251776,494583216,132668560,-10.05,-4.57,-5.48,1.96,8.09,0,9,4,1,4,0,0,-34.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1462,2026-07-09T00:00:00Z,1878888,1919540,1931296,1813116,1848836,70704,3.82,6226120,30386618309,6.48,1.08,0.00,0,3012610,3213510,753887760000,625976096000,-109082368,5449737216,5237994240,211742976,7530083328,7850908672,-320825344,9314601728,9187208192,127393536,7695132928,7713444096,-18311168,-0.36,0.70,-1.06,0.42,-0.06,0,8,7,1,0,0,0,97.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1463,2026-07-09T00:00:00Z,193228,191340,193896,188369,194283,-2943,-1.51,1030184,554820498,1.94,0.78,0.00,0,452444,577740,27735037000,27280319000,-4162915,13198255,16689250,-3490995,105647743,106319663,-671920,171321993,180071744,-8749751,254235822,241323156,12912666,-0.75,-0.63,-0.12,-1.58,2.33,0,9,0,8,1,0,0,-26.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1464,2026-07-09T00:00:00Z,194975,194547,196308,192328,194618,-71,-0.04,2176608,2228694682,0.70,0.93,0.00,0,976601,1200007,233259792000,195735569000,1502084,286511312,172538556,113972756,456001728,568472400,-112470672,682835392,693929680,-11094288,777210208,767618000,9592208,0.07,5.11,-5.05,-0.50,0.43,0,14,2,11,1,0,0,62.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1465,2026-07-09T00:00:00Z,741910,754440,762111,729166,743151,11289,1.52,970869,960939347,3.12,1.05,0.00,0,452633,518235,39439212000,31751402000,-50388649,43828655,49130425,-5301770,200898416,245985295,-45086879,307422640,289598784,17823856,398804208,366239408,32564800,-5.24,-0.55,-4.69,1.85,3.39,0,3,1,2,0,0,0,-244.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
