symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1029,2026-07-14T00:00:00Z,130365,133039,133074,130087,130697,2342,1.79,10610769,12673701895,1.25,1.08,0.00,0,5783821,4826948,1619590048000,1032351824000,938650256,1970810480,1242843616,727966864,3033651472,2822968080,210683392,3568931968,4301432320,-732500352,3828594896,4034744768,-206149872,7.41,5.74,1.66,-5.78,-1.63,0,26,22,4,0,0,0,29.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1030,2026-07-14T00:00:00Z,228632,232682,232739,225539,228273,4409,1.93,2770521,4554537563,2.41,0.66,0.00,0,1409960,1360561,242790704000,207777583000,-2031022,243287980,243790634,-502654,866179072,867707440,-1528368,1479810912,1519451296,-39640384,1854622272,1811251136,43371136,-0.04,-0.01,-0.03,-0.87,0.95,0,27,22,5,0,0,0,52.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1031,2026-07-14T00:00:00Z,113145,113442,113509,110427,112923,519,0.46,16508190,34830388578,2.13,0.81,0.00,0,7998137,8510053,1365182448000,1212077984000,-937413504,3516795840,3777721920,-260926080,8100833280,8777320704,-676487424,11246793728,11910465536,-663671808,11406178304,9792705536,1613472768,-2.69,-0.75,-1.94,-1.91,4.63,0,68,43,23,2,0,0,-42.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1032,2026-07-14T00:00:00Z,122942,124247,124247,120806,123224,1023,0.83,6123325,9914569325,2.60,0.91,0.00,0,3032781,3090544,375013936000,288253392000,-698189456,613437872,1025269920,-411832048,1947603776,2233961184,-286357408,3097963040,3209250528,-111287488,4094272992,3283940208,810332784,-7.04,-4.15,-2.89,-1.12,8.17,0,31,22,9,0,0,0,57.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1033,2026-07-14T00:00:00Z,130716,133327,133327,128906,130611,2716,2.08,18731968,70142797682,2.90,0.80,0.00,0,9739608,8992361,3455533184000,3108651824000,376724480,9385478656,9935775744,-550297088,19092906240,18165884672,927021568,19601436672,20428448512,-827011840,20675852032,20225690880,450161152,0.54,-0.78,1.32,-1.18,0.64,0,106,95,10,1,0,0,30.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1034,2026-07-14T00:00:00Z,300745,306531,306781,293632,301614,4917,1.63,6503452,22705653006,2.03,0.90,0.00,0,3311928,3191525,723286896000,573995200000,1062140096,3867573984,2954656800,912917184,5466911488,5317688576,149222912,6680339456,7401615872,-721276416,6398844672,6738933760,-340089088,4.68,4.02,0.66,-3.18,-1.50,0,35,25,8,2,0,0,69.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1035,2026-07-14T00:00:00Z,84030,85338,85338,83663,83724,1614,1.93,1733462,3069240754,1.47,1.01,0.00,0,858769,874693,242946766000,199847113000,41616539,142407446,119821675,22585771,484266112,465235344,19030768,930344512,939066992,-8722480,1401158192,1431136880,-29978688,1.36,0.74,0.62,-0.28,-0.98,0,32,25,5,2,0,0,31.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1036,2026-07-14T00:00:00Z,330881,330819,334192,311974,330269,550,0.17,56224606,542481716156,6.80,1.00,0.00,0,27568756,28655849,13863210752000,10029004288000,-12420579328,112530919424,118253182976,-5722263552,167075057664,173773373440,-6698315776,177956597760,174913122304,3043475456,75702263808,66317347840,9384915968,-2.29,-1.05,-1.23,0.56,1.73,0,182,79,102,1,0,0,225.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1037,2026-07-14T00:00:00Z,201404,204809,205264,196152,201149,3660,1.82,22336309,83428031687,2.71,0.92,0.00,0,11120956,11215353,3659108000000,3326070384000,-201955328,11764985344,12054827008,-289841664,20851774720,20763888384,87886336,25348658176,26137135872,-788477696,24147869696,23137015040,1010854656,-0.24,-0.35,0.11,-0.95,1.21,0,99,83,16,0,0,0,41.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1038,2026-07-14T00:00:00Z,212221,214716,215210,205667,211501,3215,1.52,69201275,76244247342,5.32,0.85,0.00,0,36859667,32341607,1684551344000,1314173856000,-388881152,12843644928,13246204416,-402559488,18191089408,18177411072,13678336,21656110336,21941126912,-285016576,21499980800,20766641152,733339648,-0.51,-0.53,0.02,-0.37,0.96,0,98,66,30,2,0,0,186.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1039,2026-07-14T00:00:00Z,385176,393985,398268,372675,383985,10000,2.60,10748442,50056349301,7.42,0.87,0.00,0,5535719,5212723,870453120000,704302368000,-1266657536,5775811328,6607873536,-832062208,12821281536,13255876864,-434595328,17119200512,16567366144,551834368,13435261440,12715973888,719287552,-2.53,-1.66,-0.87,1.10,1.44,0,37,27,10,0,0,0,136.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1040,2026-07-14T00:00:00Z,127900,131421,131421,126471,129400,2021,1.56,19168782,20459539103,3.13,1.70,0.00,0,10143884,9024898,775522880000,743098496000,70481408,1468549216,1457995360,10553856,4542871296,4482943744,59927552,6751385344,6734898688,16486656,7247203584,7339966976,-92763392,0.34,0.05,0.29,0.08,-0.45,0,66,50,15,1,0,0,26.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1041,2026-07-14T00:00:00Z,85589,87774,87778,85159,85496,2278,2.66,8808524,20341989105,2.04,1.14,0.00,0,4721998,4086526,1232322416000,1101100144000,313013392,1320122816,1334473408,-14350592,4262489376,3935125392,327363984,6880475392,7008811776,-128336384,7491515904,7617437696,-125921792,1.54,-0.07,1.61,-0.63,-0.62,0,139,126,11,2,0,0,47.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1042,2026-07-14T00:00:00Z,102798,107859,107865,102104,102961,4898,4.76,9254296,6696378776,3.36,1.70,0.00,0,5013770,4240526,307097808000,266326901000,285928656,419379024,283729968,135649056,1423665856,1273386256,150279600,2349499360,2316905360,32594000,2421496048,2740018672,-318522624,4.27,2.03,2.24,0.49,-4.76,0,32,32,0,0,0,0,16.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1043,2026-07-14T00:00:00Z,134147,135304,135315,132400,133919,1385,1.03,2821466,4277089007,2.16,0.87,0.00,0,1421355,1400111,203821988000,162699893000,-19111184,278305888,316345904,-38040016,898236432,879307600,18928832,1358123056,1339642048,18481008,1646806800,1642145968,4660832,-0.45,-0.89,0.44,0.43,0.11,0,33,25,7,1,0,0,29.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1044,2026-07-14T00:00:00Z,94587,97310,97589,93846,94666,2644,2.79,8309475,16582924977,2.32,1.13,0.00,0,4312749,3996726,885981584000,765708048000,98833616,1030499952,1169649824,-139149872,3969441072,3731457584,237983488,6115486464,5755120384,360366080,5121755904,5616802560,-495046656,0.60,-0.84,1.44,2.17,-2.99,0,58,53,3,2,0,0,-362.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1045,2026-07-14T00:00:00Z,96940,98461,98461,95935,96638,1823,1.89,2223336,738703305,1.41,0.83,0.00,0,1126089,1097246,57290457000,52677797000,8580622,17857704,11945143,5912561,146316743,143648682,2668061,234902610,240924851,-6022241,329667312,332225680,-2558368,1.16,0.80,0.36,-0.82,-0.35,0,15,13,1,1,0,0,-8.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1046,2026-07-14T00:00:00Z,124042,123814,124348,120558,124532,-718,-0.58,9227068,11384468853,2.81,0.70,0.00,0,4353172,4873897,403578192000,366137920000,-562284896,837104624,1195716928,-358612304,2588056976,2791729568,-203672592,3744841168,3815951120,-71109952,4037746576,3404351728,633394848,-4.94,-3.15,-1.79,-0.62,5.56,0,24,11,13,0,0,0,23.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1047,2026-07-14T00:00:00Z,86073,85884,86282,83197,86244,-360,-0.42,18896764,39245735675,2.23,0.94,0.00,0,9369295,9527469,1112557440000,1042864624000,633303296,6356062720,5938770176,417292544,10271395840,10055385088,216010752,13124982784,14460303360,-1335320576,8744736000,8048905216,695830784,1.61,1.06,0.55,-3.40,1.77,0,81,36,41,4,0,0,106.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1048,2026-07-14T00:00:00Z,110534,110774,111356,106396,110666,108,0.10,21709604,76239922088,3.29,0.90,0.00,0,10365713,11343891,2199786368000,1606263328000,-2008104192,12721613824,13259359488,-537745664,18895032064,20365390592,-1470358528,22920695040,23259261952,-338566912,20402211584,18052023808,2350187776,-2.63,-0.71,-1.93,-0.44,3.08,0,43,23,20,0,0,0,50.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1049,2026-07-14T00:00:00Z,172550,173075,173357,165511,172015,1060,0.62,4042879,17589533799,3.08,0.96,0.00,0,1975353,2067526,395723504000,380212720000,-548973744,2496617024,2788969968,-292352944,4409589504,4666210304,-256620800,5629520384,5701231104,-71710720,4834890240,4214205936,620684304,-3.12,-1.66,-1.46,-0.41,3.53,0,14,7,7,0,0,0,126.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1050,2026-07-14T00:00:00Z,8839532,9074525,9076514,8644298,8719397,355128,4.07,26969523,24143995813,10.57,0.51,0.00,0,14563648,12405875,449939248000,226172714000,-473143984,2368638336,2752630320,-383991984,5456786176,5545938176,-89152000,7859373824,7386359808,473014016,7539653632,7533609728,6043904,-1.96,-1.59,-0.37,1.96,0.03,0,31,22,9,0,0,0,26.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1051,2026-07-14T00:00:00Z,2857377,2855960,2873382,2775472,2861421,-5461,-0.19,11365221,9739075014,9.71,1.23,0.00,0,6386566,4978655,102420176000,99270151000,-505182240,1088094320,1429026224,-340931904,2190721808,2354972144,-164250336,3048760624,2896962352,151798272,2982124704,2628740736,353383968,-5.19,-3.50,-1.69,1.56,3.63,0,10,5,5,0,0,0,-361.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1052,2026-07-14T00:00:00Z,84576,86973,86973,83902,84634,2339,2.76,11974718,41071769506,2.19,0.79,0.00,0,6413080,5561638,2742390416000,2428547152000,375735040,6648288512,7044977152,-396688640,12653590784,11881167104,772423680,10788616192,11096171520,-307555328,10244294144,10308590336,-64296192,0.91,-0.97,1.88,-0.75,-0.16,0,46,43,3,0,0,0,28.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1053,2026-07-14T00:00:00Z,98326,100775,100775,98026,98326,2449,2.49,152180578,32953980939,1.76,1.08,0.00,0,87155113,65025465,2220978256000,1953273440000,1677501712,3701735632,2951905472,749830160,8881620736,7953949184,927671552,9301147648,10357467904,-1056320256,10263112960,10875012608,-611899648,5.09,2.28,2.82,-3.21,-1.86,0,274,243,23,8,0,0,-11.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1054,2026-07-14T00:00:00Z,84776,85047,85320,82903,84970,77,0.09,3365254,3158879638,2.34,0.92,0.00,0,1675182,1690072,119277906000,110463404000,-106767321,98076608,153330425,-55253817,570774352,622287856,-51513504,1031048000,1057939824,-26891824,1384846800,1251187648,133659152,-3.38,-1.75,-1.63,-0.85,4.23,0,18,8,10,0,0,0,-36.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1055,2026-07-14T00:00:00Z,114350,114315,114664,111272,114428,-113,-0.10,31179777,37113946063,3.55,0.76,0.00,0,14875084,16304693,3016114512000,1014504656000,-1576763024,3066725840,3928440672,-861714832,8186710784,8901758976,-715048192,12149304320,12408181760,-258877440,13111140352,11275499776,1835640576,-4.25,-2.32,-1.93,-0.70,4.95,0,84,44,37,3,0,0,21.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1056,2026-07-14T00:00:00Z,90819,93543,93543,90133,91409,2134,2.33,9533331,13487541037,3.05,1.09,0.00,0,4930860,4602471,449423632000,396873168000,185654288,1010835680,957469888,53365792,3091977216,2959688720,132288496,4581038336,4420847104,160191232,4585193984,4931039232,-345845248,1.38,0.40,0.98,1.19,-2.56,0,51,45,5,1,0,0,75.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1057,2026-07-14T00:00:00Z,102742,103997,104299,100510,102372,1625,1.59,46796296,31696811652,6.24,0.86,0.00,0,25434385,21361911,679004832000,455242368000,525856256,7625673216,7631464960,-5791744,7880735232,7349087232,531648000,7856787712,8197991424,-341203712,7628187392,7812839936,-184652544,1.66,-0.02,1.68,-1.08,-0.58,0,15,11,3,1,0,0,47.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1058,2026-07-14T00:00:00Z,108133,109370,109370,107006,108907,463,0.43,7971718,6486653955,1.55,0.93,0.00,0,4352764,3618954,370283488000,345589360000,-281114560,324662144,521099840,-196437696,1230857840,1315534704,-84676864,2081739040,2081250368,488672,2654955824,2392458144,262497680,-4.33,-3.03,-1.31,0.01,4.05,0,53,33,20,0,0,0,25.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1059,2026-07-14T00:00:00Z,106770,109178,109807,103260,106182,2996,2.82,37006659,857771091663,4.37,0.95,0.00,0,18971992,18034667,28010118656000,21758772736000,13629296640,208685301760,192545001472,16140300288,265445756928,267956760576,-2511003648,267851382784,280218226688,-12366843904,102426722304,103600607232,-1173884928,1.59,1.88,-0.29,-1.44,-0.14,0,249,181,67,1,0,0,68.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1061,2026-07-14T00:00:00Z,113521,113789,113897,110544,113484,305,0.27,48897032,93954708707,3.20,0.92,0.00,0,24096095,24800936,1829749600000,1700481904000,-3231330048,14743418624,16981012480,-2237593856,21608073984,22601810176,-993736192,27881047552,27291006720,590040832,27567902464,24929534464,2638368000,-3.44,-2.38,-1.06,0.63,2.81,0,186,115,69,2,0,0,-83.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1063,2026-07-14T00:00:00Z,91216,92622,92667,89313,91253,1369,1.50,2278574,5619557184,3.06,0.93,0.00,0,1158115,1120459,241204894000,191165919000,30013117,241204157,314554160,-73350003,1271838336,1168475216,103363120,2030928944,1839947856,190981088,1817056752,2073289792,-256233040,0.53,-1.31,1.84,3.40,-4.56,0,20,16,3,1,0,0,49.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1064,2026-07-14T00:00:00Z,178984,178433,179730,171825,178926,-493,-0.28,37135892,96546950222,4.04,1.01,0.00,0,18258494,18877398,1788345568000,1497000048000,-2981848320,16241395968,17851146752,-1609750784,23238958080,24611055616,-1372097536,28652426496,28418521344,233905152,26455000320,23665733888,2789266432,-3.09,-1.67,-1.42,0.24,2.89,0,67,29,36,2,0,0,68.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1066,2026-07-14T00:00:00Z,135286,137754,137911,133807,135769,1985,1.46,6149263,5720126772,1.16,0.92,0.00,0,3357300,2791962,332225056000,286428832000,201950784,593502640,517116624,76386016,1317341808,1191777040,125564768,1743634704,1891943984,-148309280,1965375696,2019017200,-53641504,3.53,1.34,2.20,-2.59,-0.94,0,22,17,5,0,0,0,22.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1068,2026-07-14T00:00:00Z,115461,116450,116450,114042,115949,501,0.43,3696709,8363884876,1.23,1.09,0.00,0,1914124,1782585,1107566864000,974743952000,178132512,869052160,827499440,41552720,2259101600,2122521808,136579792,3020521792,2953668496,66853296,2077910048,2322895856,-244985808,2.13,0.50,1.63,0.80,-2.93,0,21,16,5,0,0,0,11.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1069,2026-07-14T00:00:00Z,158620,158802,158920,153767,158460,342,0.22,3807937,4936708806,2.71,0.87,0.00,0,1887857,1920080,143289219000,129036073000,-85378400,330826096,395900448,-65074352,946952736,967256784,-20304048,1512947616,1569775168,-56827552,2056313328,1913440880,142872448,-1.73,-1.32,-0.41,-1.15,2.89,0,27,16,11,0,0,0,-87.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1070,2026-07-14T00:00:00Z,91891,93031,93031,90598,91934,1097,1.19,7163907,4833040464,2.20,0.89,0.00,0,3651816,3512091,215522898000,202606062000,-36140133,205690395,318198784,-112508389,1043790128,967421872,76368256,1546345648,1548367152,-2021504,1941272080,1901678192,39593888,-0.75,-2.33,1.58,-0.04,0.82,0,35,28,7,0,0,0,121.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1071,2026-07-14T00:00:00Z,135938,136034,136247,133280,136176,-142,-0.10,34646130,32113433407,0.33,1.04,0.00,0,17496816,17149314,12747780864000,8029198336000,-1799627472,3926013488,5094575872,-1168562384,7282630912,7913696000,-631065088,9796166912,9742938112,53228800,10447774208,8696152832,1751621376,-5.60,-3.64,-1.97,0.17,5.45,0,62,28,31,3,0,0,7.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1072,2026-07-14T00:00:00Z,141732,145250,145252,140690,141877,3373,2.38,13331857,14482200333,1.93,1.26,0.00,0,7379002,5952856,666433376000,555801536000,278634496,1284153104,1040109456,244043648,3161090608,3126499760,34590848,4515466496,4641325056,-125858560,5210878976,5357268224,-146389248,1.92,1.69,0.24,-0.87,-1.01,0,83,74,9,0,0,0,29.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1073,2026-07-14T00:00:00Z,103825,105575,105580,103550,103932,1643,1.58,3183929,2508591319,1.71,1.06,0.00,0,1806740,1377189,223750943000,182720499000,19363034,95011023,132565285,-37554262,470750608,413833312,56917296,790490784,840490864,-50000080,1119647616,1089010560,30637056,0.77,-1.50,2.27,-1.99,1.22,0,19,18,1,0,0,0,19.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1074,2026-07-14T00:00:00Z,77391,78894,78970,75867,77579,1315,1.70,490071,443206804,1.65,1.04,0.00,0,270702,219369,23102288000,21513516000,-5657122,3021912,4710081,-1688169,63078551,67047504,-3968953,148240483,132928645,15311838,223648227,233302943,-9654716,-1.28,-0.38,-0.90,3.45,-2.18,0,6,5,1,0,0,0,94.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1075,2026-07-14T00:00:00Z,97288,97242,97720,94356,97334,-92,-0.09,5590033,8250232127,2.85,0.94,0.00,0,2757374,2832659,275810736000,245382334000,-173006752,435418848,544299248,-108880400,1555190144,1619316496,-64126352,2664884000,2668705360,-3821360,3377422672,3200594560,176828112,-2.10,-1.32,-0.78,-0.05,2.14,0,38,14,20,4,0,0,-211.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1076,2026-07-14T00:00:00Z,100802,102643,102643,99535,100834,1809,1.79,8926185,8679693408,3.12,0.89,0.00,0,4594737,4331448,246746861000,221194657000,42945552,546663728,599730128,-53066400,1846931680,1750919728,96011952,2713213968,2776869936,-63655968,3399351696,3378558704,20792992,0.49,-0.61,1.11,-0.73,0.24,0,46,36,9,1,0,0,-82.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1077,2026-07-14T00:00:00Z,115422,117765,117765,114881,114922,2843,2.47,10973712,6489747737,1.49,1.07,0.00,0,6150315,4823397,380049968000,336710112000,106297904,405441200,351052624,54388576,1329235392,1277326064,51909328,1975598352,2044981120,-69382768,2548367616,2545963184,2404432,1.64,0.84,0.80,-1.07,0.04,0,44,40,3,1,0,0,31.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1078,2026-07-14T00:00:00Z,128690,132261,132261,127320,129756,2505,1.93,19662975,26383097742,5.26,1.45,0.00,0,10179543,9483432,603723696000,535696896000,16689520,2205193584,2145231616,59961968,6157097472,6200369920,-43272448,8893209344,8757146368,136062976,8600130560,8752883200,-152752640,0.06,0.23,-0.16,0.52,-0.58,0,57,43,12,2,0,0,159.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1079,2026-07-14T00:00:00Z,129637,131987,131987,128207,129800,2187,1.68,3514041,2665747135,2.03,0.90,0.00,0,1898289,1615752,132008832000,115525550000,-17639410,146526406,205723384,-59196978,606055184,564497616,41557568,806956304,792688144,14268160,1069942368,1066041280,3901088,-0.66,-2.22,1.56,0.54,0.15,0,27,22,4,1,0,0,42.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1080,2026-07-14T00:00:00Z,99371,101135,101135,97943,99666,1469,1.47,16196133,16481108091,2.31,0.86,0.00,0,8566503,7629630,506842432000,434805440000,-479995760,1262176928,1577608368,-315431440,3496565712,3661130032,-164564320,5357990656,5269083904,88906752,6040948224,5649776640,391171584,-2.91,-1.91,-1.00,0.54,2.37,0,103,82,21,0,0,0,-42.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1082,2026-07-14T00:00:00Z,153215,157354,157359,150937,153472,3882,2.53,1059480,1282969397,3.40,0.80,0.00,0,552192,507288,43773264000,33062675000,31069883,77018365,49767660,27250705,250655614,246836436,3819178,362993664,381886912,-18893248,578048544,590225184,-12176640,2.42,2.12,0.30,-1.47,-0.95,0,9,8,1,0,0,0,65.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1086,2026-07-14T00:00:00Z,62999,64291,64349,62999,62786,1505,2.40,6574393,3441687613,2.30,1.39,0.00,0,3538552,3035841,188066405000,161224502000,155009496,234407753,213472769,20934984,822381632,688307120,134074512,1101571072,1105065744,-3494672,1203886976,1344708208,-140821232,4.50,0.61,3.90,-0.10,-4.09,0,30,26,3,1,0,0,27.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1087,2026-07-14T00:00:00Z,137735,140561,140595,137415,138304,2257,1.63,18999107,14639870945,1.18,0.92,0.00,0,10440177,8558930,1195128608000,986785920000,-193001808,1472004976,1354086160,117918816,3064199168,3375119792,-310920624,4495729408,4810048768,-314319360,5374906880,4867585536,507321344,-1.32,0.81,-2.12,-2.15,3.47,0,49,45,3,1,0,0,17.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1088,2026-07-14T00:00:00Z,499108,505234,507222,480159,501387,3847,0.77,12979225,115851967195,3.04,1.14,0.00,0,6614519,6364707,2425679280000,2364694224000,4890496768,34066617088,30240548864,3826068224,33953677824,32889249280,1064428544,29159172352,33657323520,-4498151168,16472090112,16864435712,-392345600,4.22,3.30,0.92,-3.88,-0.34,0,25,15,9,1,0,0,63.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1089,2026-07-14T00:00:00Z,189127,192363,192363,185951,189353,3010,1.59,14144617,26618695352,2.67,0.91,0.00,0,7019589,7125028,1032012944000,871130960000,-289451184,2502842208,2792305936,-289463728,5896270848,5896258304,12544,8326982400,8498091520,-171109120,9492985344,9008360704,484624640,-1.09,-1.09,0.00,-0.64,1.82,0,96,76,20,0,0,0,38.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1090,2026-07-14T00:00:00Z,195497,197822,197875,191505,195582,2240,1.15,152265030,407362435251,2.57,0.92,0.00,0,77451259,74813771,14321937408000,12281437184000,317318656,55994509056,55936160000,58349056,99772841984,99513872384,258969600,128055586816,132332195840,-4276609024,116433252352,112477044736,3956207616,0.08,0.01,0.06,-1.05,0.97,0,736,531,196,9,0,0,42.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1092,2026-07-14T00:00:00Z,188731,191828,192079,183801,188307,3521,1.87,1844017,19218788092,2.02,0.90,0.00,0,982455,861561,1814650096000,1667186224000,-459406304,4136018464,5197693952,-1061675488,7333876736,6731607552,602269184,3834721424,3696360832,138360592,3493678512,3172632736,321045776,-2.39,-5.52,3.13,0.72,1.67,0,8,7,1,0,0,0,22.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1093,2026-07-14T00:00:00Z,128285,130181,130181,126716,128314,1867,1.46,3366144,7986413505,2.05,0.72,0.00,0,1720126,1646018,345580336000,311667600000,-26717360,699562192,696674512,2887680,1689525136,1719130176,-29605040,2446714608,2545900352,-99185744,3041041504,2915138384,125903120,-0.33,0.04,-0.37,-1.24,1.58,0,28,22,6,0,0,0,53.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1094,2026-07-14T00:00:00Z,97337,98527,98725,95194,97389,1138,1.17,42280196,36656260334,4.65,0.85,0.00,0,22203932,20076264,891062032000,829536480000,219725312,7058561024,7306435072,-247874048,8661947136,8194347776,467599360,10108658944,10603536896,-494877952,10124862976,9848871936,275991040,0.60,-0.68,1.28,-1.35,0.75,0,48,33,14,1,0,0,-34.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1095,2026-07-14T00:00:00Z,121830,125176,125277,121204,122341,2835,2.32,14991416,9249586219,1.68,1.07,0.00,0,8372292,6619123,511427888000,467771728000,229519200,1433591280,1475414384,-41823104,2315862752,2044520448,271342304,2494230912,2823771984,-329541072,2863688784,2763666896,100021888,2.48,-0.45,2.93,-3.56,1.08,0,21,17,4,0,0,0,42.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1097,2026-07-14T00:00:00Z,86991,87503,87848,85252,87154,349,0.40,15327585,27707458802,2.74,0.88,0.00,0,7578922,7748663,738724944000,688176480000,-685901712,3693327888,3764404896,-71077008,6534700032,7149524736,-614824704,8578559488,8478103296,100456192,8461393408,7875947776,585445632,-2.48,-0.26,-2.22,0.36,2.11,0,45,28,16,1,0,0,-23.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
