symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1074,2026-07-07T00:00:00Z,83771,81718,84153,81170,84363,-2645,-3.14,501026,463755040,1.69,0.80,0.00,0,232184,268842,24713506000,22859108000,-45071094,7087979,34956531,-27868552,79943744,97146286,-17202542,149009169,133110277,15898892,215366972,186194770,29172202,-9.72,-6.01,-3.71,3.43,6.29,0,6,0,6,0,0,0,100.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1075,2026-07-07T00:00:00Z,100104,97552,100671,97091,100274,-2722,-2.71,3971874,6094457213,2.02,0.74,0.00,0,1774068,2197806,273491024000,242911544000,-233689022,254095730,333950768,-79855038,1130549312,1284383296,-153833984,2019871424,1994953760,24917664,2607982768,2399211408,208771360,-3.83,-1.31,-2.52,0.41,3.43,0,38,3,35,0,0,0,-209.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1076,2026-07-07T00:00:00Z,109307,106577,109705,106187,109671,-3094,-2.82,9957740,10025861463,3.48,0.83,0.00,0,4395499,5562241,262615951000,234718705000,-98349152,726608736,840425952,-113817216,2252451152,2236983088,15468064,3189599984,3197792080,-8192096,3658042240,3552624224,105418016,-0.98,-1.14,0.15,-0.08,1.05,0,46,6,39,1,0,0,-87.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1077,2026-07-07T00:00:00Z,120084,117133,120156,116843,120091,-2958,-2.46,8999770,5883892100,1.22,0.78,0.00,0,3683415,5316355,379258608000,336550112000,-262677728,337474736,440685056,-103210320,1154655904,1314123312,-159467408,1859772608,1796140736,63631872,2370719440,2182122672,188596768,-4.46,-1.75,-2.71,1.08,3.21,0,44,4,40,0,0,0,31.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1078,2026-07-07T00:00:00Z,129060,125347,129060,125108,130696,-5349,-4.09,9938833,19259995019,2.67,0.70,0.00,0,4497869,5440964,575433536000,511638112000,-325873760,1933389584,2016641648,-83252064,4691447296,4934068992,-242621696,6225172736,6265457920,-40285184,5986426368,5620267264,366159104,-1.69,-0.43,-1.26,-0.21,1.90,0,57,2,55,0,0,0,151.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1079,2026-07-07T00:00:00Z,139843,137061,139936,136148,139617,-2556,-1.83,3768114,2957043327,2.18,0.93,0.00,0,1603246,2164868,138695281000,121179755000,-15639664,212515087,173373151,39141936,613067376,667848976,-54781600,897660800,882742192,14918608,1166527216,1166459680,67536,-0.53,1.32,-1.85,0.50,0.00,0,27,4,23,0,0,0,45.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1080,2026-07-07T00:00:00Z,104237,102253,104425,101935,104402,-2149,-2.06,17848007,17300365799,2.55,1.02,0.00,0,8082075,9765931,518568208000,444480208000,-713720752,1122743680,1669019232,-546275552,3789978192,3957423392,-167445200,5506334720,5333983744,172350976,6549148160,6008901632,540246528,-4.13,-3.16,-0.97,1.00,3.12,0,103,18,84,1,0,0,-43.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1082,2026-07-07T00:00:00Z,179641,172597,180570,171771,179995,-7398,-4.11,1181574,1916521201,3.79,0.73,0.00,0,533955,647619,50022837000,38153485000,-72073007,73764771,128569042,-54804271,400447696,417716432,-17268736,648597664,629034944,19562720,772385504,719875200,52510304,-3.76,-2.86,-0.90,1.02,2.74,0,9,0,9,0,0,0,75.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1086,2026-07-07T00:00:00Z,64465,63086,64467,62915,64534,-1448,-2.24,4809110,2443791014,1.69,0.81,0.00,0,1993417,2815693,184977300000,158634921000,-152815860,102789783,165023131,-62233348,437255872,527838384,-90582512,795580768,721126704,74454064,1043795744,964717184,79078560,-6.25,-2.55,-3.71,3.05,3.24,0,30,2,28,0,0,0,27.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1087,2026-07-07T00:00:00Z,146761,142553,146761,141995,147167,-4614,-3.14,21337096,16926358342,1.32,0.83,0.00,0,8394884,12942213,1210785664000,1001256320000,-1449550304,1483213664,2196175824,-712962160,3486023744,4222611888,-736588144,5194881536,5364040960,-169159424,6536802304,4918092800,1618709504,-8.56,-4.21,-4.35,-1.00,9.56,0,49,1,48,0,0,0,17.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1088,2026-07-07T00:00:00Z,523305,513108,528280,509262,526087,-12979,-2.47,10455636,88945677529,2.45,1.05,0.00,0,5327396,5128240,2361828016000,2299901200000,-307238400,22382982656,22459910912,-76928256,25016080640,25246390784,-230310144,25509627136,26657979648,-1148352512,14750975488,13295384576,1455590912,-0.35,-0.09,-0.26,-1.29,1.64,0,25,7,18,0,0,0,61.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1089,2026-07-07T00:00:00Z,210931,204612,212914,204108,211197,-6585,-3.12,14834078,38611616424,2.80,0.81,0.00,0,6465750,8368328,1105426176000,931809360000,-2127050912,3631320672,5002975232,-1371654560,8550350848,9305747200,-755396352,12417937920,12032489984,385447936,13255123968,11546514432,1708609536,-5.51,-3.55,-1.96,1.00,4.43,0,96,9,87,0,0,0,40.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1090,2026-07-07T00:00:00Z,214283,209074,216417,208308,214944,-5870,-2.73,154837067,436093905754,2.65,0.84,0.00,0,70996964,83840103,14851652864000,12773009152000,-19691337728,56723215360,67133352960,-10410137600,104463347712,113744547840,-9281200128,141695455232,137809178624,3886276608,124375691264,108704063488,15671627776,-4.52,-2.39,-2.13,0.89,3.59,0,727,92,633,2,0,0,44.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1092,2026-07-07T00:00:00Z,215757,210592,219047,210310,216035,-5443,-2.52,1685337,12887584966,1.85,0.80,0.00,0,837589,847748,1867416912000,1715744112000,25440416,1668981760,1928671232,-259689472,3845943104,3560813216,285129888,3639361440,3888480752,-249119312,3485291024,3261612128,223678896,0.20,-2.02,2.21,-1.93,1.74,0,8,1,7,0,0,0,23.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1093,2026-07-07T00:00:00Z,141390,138792,142844,138351,141391,-2599,-1.84,4735039,12951695304,2.89,0.82,0.00,0,2038017,2697022,376606976000,339480880000,-275441840,1341149120,1430830528,-89681408,2963297968,3149058400,-185760432,4155140592,4203646384,-48505792,4288509248,3964561632,323947616,-2.13,-0.69,-1.43,-0.37,2.50,0,28,4,24,0,0,0,58.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1094,2026-07-07T00:00:00Z,107775,105578,108491,104898,108218,-2640,-2.44,43252366,40428485923,4.75,0.66,0.00,0,21194968,22057398,955383744000,888174528000,-1251011584,6805149696,8072579840,-1267430144,9748827648,9732409088,16418560,11230617088,11361114368,-130497280,11860118784,10479681280,1380437504,-3.09,-3.13,0.04,-0.32,3.41,0,48,9,39,0,0,0,-36.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1095,2026-07-07T00:00:00Z,128992,125337,129112,125067,129576,-4239,-3.27,12441555,8261498920,1.40,0.70,0.00,0,5013252,7428303,508174672000,464256048000,-47982304,934509824,1130657264,-196147440,2113872352,1965707216,148165136,2426954416,2489430720,-62476304,2651311904,2540853312,110458592,-0.58,-2.37,1.79,-0.76,1.34,0,21,1,20,0,0,0,41.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1097,2026-07-07T00:00:00Z,95381,93963,96236,93475,95744,-1781,-1.86,16784627,26602557723,3.00,0.80,0.00,0,7726574,9058053,807123104000,752403024000,335981616,3986641504,3566766640,419874864,6240314112,6324207360,-83893248,7957678848,8275470336,-317791488,8088303616,8106493952,-18190336,1.26,1.58,-0.32,-1.19,-0.07,0,45,6,38,1,0,0,-25.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1098,2026-07-07T00:00:00Z,105394,102879,105394,102567,105489,-2610,-2.47,5235276,4732374745,2.06,0.93,0.00,0,2270971,2964304,236531135000,211449583000,-352340757,194600971,480909728,-286308757,934157408,1000189408,-66032000,1509816576,1601569280,-91752704,2010018480,1565925008,444093472,-7.45,-6.05,-1.40,-1.94,9.38,0,29,3,26,0,0,0,22.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1099,2026-07-07T00:00:00Z,103257,100967,104679,100782,103115,-2148,-2.08,669360,1051317428,1.82,0.85,0.00,0,284654,384707,62238333000,54826519000,-4168171,73783766,69005568,4778198,195970281,204916650,-8946369,316814688,356297712,-39483024,451166752,407515568,43651184,-0.40,0.45,-0.85,-3.76,4.15,0,9,1,8,0,0,0,28.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1100,2026-07-07T00:00:00Z,197595,192001,202546,191158,198389,-6388,-3.22,23313326,57219800529,4.04,0.89,0.00,0,10460531,12852795,1320941792000,1141430608000,-3317004032,6840150784,8527831808,-1687681024,14094856448,15724179456,-1629323008,18955607296,18254418176,701189120,15868259840,13267111168,2601148672,-5.80,-2.95,-2.85,1.23,4.55,0,86,10,76,0,0,0,79.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1101,2026-07-07T00:00:00Z,427935,432634,440382,425062,432945,-311,-0.07,22812833,142125969585,9.65,0.91,0.00,0,11357946,11454888,3068230768000,2476139632000,3756833024,33065950464,29627120896,3438829568,44810898688,44492895232,318003456,38056006912,39214435584,-1158428672,23057262848,25644490240,-2587227392,2.64,2.42,0.22,-0.82,-1.82,0,49,20,27,2,0,0,174.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1102,2026-07-07T00:00:00Z,175230,170048,175869,169526,175977,-5929,-3.37,8067443,25258724322,1.96,0.80,0.00,0,3619533,4447910,1561496528000,1356254576000,-1906265024,2601862464,3572524032,-970661568,5516669184,6452272640,-935603456,8178742784,7735036160,443706624,8528249856,7065691392,1462558464,-7.55,-3.84,-3.70,1.76,5.79,0,35,3,32,0,0,0,14.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1103,2026-07-07T00:00:00Z,102796,100468,103262,99976,102990,-2522,-2.45,1703728,3543447621,1.63,0.83,0.00,0,751873,951855,121725144000,119311277000,-209843728,329561792,519798864,-190237072,812113760,831720416,-19606656,1052010640,1029415840,22594800,1293619120,1106414784,187204336,-5.92,-5.37,-0.55,0.64,5.28,0,11,2,9,0,0,0,24.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1104,2026-07-07T00:00:00Z,171247,166777,172033,166246,171892,-5115,-2.98,43926508,139584783985,2.83,0.81,0.00,0,20281846,23644662,4410182144000,3951491728000,-5569923584,22078931200,26108497408,-4029566208,34950817280,36491174656,-1540357376,48736194816,46785169152,1951025664,30789991424,27199694848,3590296576,-3.99,-2.89,-1.10,1.40,2.57,0,246,26,219,1,0,0,173.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1106,2026-07-07T00:00:00Z,142617,138541,142617,138370,144277,-5736,-3.98,35585777,81922198372,2.48,0.84,0.00,0,16327424,19258353,3661499632000,2854370992000,-5963424256,7631798272,10751752704,-3119954432,19286100480,22129570304,-2843469824,27368731648,26776546816,592184832,25647302912,20359656448,5287646464,-7.28,-3.81,-3.47,0.72,6.45,0,181,10,170,1,0,0,55.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1107,2026-07-07T00:00:00Z,150463,147212,150476,146720,151270,-4058,-2.68,11649124,18993104155,0.97,0.72,0.00,0,5105665,6543460,1991898960000,1664971216000,-3009852656,2713504784,5070561536,-2357056752,4985334528,5638130432,-652795904,5885530880,4907426560,978104320,5189581824,3157833312,2031748512,-15.85,-12.41,-3.44,5.15,10.70,0,14,0,14,0,0,0,13.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1108,2026-07-07T00:00:00Z,140392,138693,141644,138075,140889,-2196,-1.56,6734375,41268701679,1.56,0.71,0.00,0,3339835,3394541,2711299408000,1699852400000,191044864,6252520704,6737212416,-484691712,13096015616,12420279040,675736576,14695769088,14528671744,167097344,6696540672,7054682880,-358142208,0.46,-1.17,1.64,0.40,-0.87,0,45,13,32,0,0,0,143.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1109,2026-07-07T00:00:00Z,97759,94910,97785,94535,98027,-3117,-3.18,2789748,1786936126,1.22,0.74,0.00,0,907280,1882467,121695585000,111186246000,-36753692,103333956,145203520,-41869564,363861344,358745472,5115872,592310784,536096544,56214240,702228704,721689248,-19460544,-2.06,-2.34,0.29,3.15,-1.09,0,14,1,13,0,0,0,104.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1110,2026-07-07T00:00:00Z,158928,154802,159971,154380,159479,-4677,-2.93,16341346,20020046978,3.69,0.73,0.00,0,7650508,8690838,440568688000,410155360000,-178864416,2172968624,1953096400,219872224,4569118976,4967855616,-398736640,6445735936,6886014720,-440278784,6543293184,5924150016,619143168,-0.89,1.10,-1.99,-2.20,3.09,0,49,3,46,0,0,0,-89.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1111,2026-07-07T00:00:00Z,184697,180076,185877,179535,185487,-5411,-2.92,52759691,73197441626,4.35,1.04,0.00,0,26135165,26624527,1981944384000,1745843408000,-3860435200,9701880832,12039586816,-2337705984,17315146496,18837875712,-1522729216,22909984768,22714367744,195617024,21977254144,18326165760,3651088384,-5.27,-3.19,-2.08,0.27,4.99,0,118,12,104,2,0,0,65.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1112,2026-07-07T00:00:00Z,135060,131859,135060,131522,135345,-3486,-2.58,139719105,77660801784,0.53,0.82,0.00,0,60318595,79400510,22591192064000,16487194880000,-2545172992,9030849536,9850661632,-819812096,17335715328,19061076224,-1725360896,23617538048,23235565056,381972992,26559692544,24401453312,2158239232,-3.28,-1.06,-2.22,0.49,2.78,0,458,25,425,8,0,0,8.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1113,2026-07-07T00:00:00Z,231493,229948,236879,227001,231947,-1999,-0.86,9988671,27894954309,4.71,0.90,0.00,0,4523167,5465505,603899008000,529804816000,-264103168,4212991056,4011902032,201089024,6163146752,6628338944,-465192192,8835946496,9132898304,-296951808,8249177600,7688122624,561054976,-0.95,0.72,-1.67,-1.06,2.01,0,30,9,21,0,0,0,241.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1115,2026-07-07T00:00:00Z,140299,137066,140299,136644,140629,-3563,-2.53,28008782,30721555926,2.12,0.81,0.00,0,12562899,15445883,1473365712000,1216848416000,-797624752,2436953056,2822774672,-385821616,6597247744,7009050880,-411803136,9550542592,9737260544,-186717952,11443578624,10467335936,976242688,-2.60,-1.26,-1.34,-0.61,3.18,0,165,16,149,0,0,0,35.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1116,2026-07-07T00:00:00Z,156912,154641,158683,153808,156627,-1986,-1.27,2705079,5612565663,2.74,1.07,0.00,0,1182001,1523077,152985682000,124093580000,433096848,1071393360,595721648,475671712,1307527456,1350102320,-42574864,1671246912,1765332336,-94085424,1479013904,1818025344,-339011440,7.72,8.48,-0.76,-1.68,-6.04,0,16,3,12,1,0,0,56.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1118,2026-07-07T00:00:00Z,129057,125745,130054,125290,129545,-3800,-2.93,8658681,8116440776,4.18,0.84,0.00,0,4033513,4625168,212315789000,202575622000,-295093792,650460400,687258000,-36797600,1632804048,1891100240,-258296192,2692032672,2758147168,-66114496,3012421504,2651213200,361208304,-3.64,-0.45,-3.18,-0.81,4.45,0,33,1,31,1,0,0,-45.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1119,2026-07-07T00:00:00Z,164530,162931,168118,161986,165008,-2077,-1.26,1766677,9805735199,2.45,0.87,0.00,0,830512,936165,386587600000,336211296000,-484375472,1170242800,1465399136,-295156336,2340134880,2529354016,-189219136,3266225040,3107588720,158636320,2855946032,2530206864,325739168,-4.94,-3.01,-1.93,1.62,3.32,0,10,4,6,0,0,0,51.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1121,2026-07-07T00:00:00Z,259063,263913,271138,258503,257240,6673,2.59,1712965,7160075038,1.79,0.58,0.00,0,759408,953557,125317117000,108560923000,58305344,1256195328,1135707872,120487456,1848484784,1910666896,-62182112,2087017312,2078756928,8260384,1857386496,1923952240,-66565744,0.81,1.68,-0.87,0.12,-0.93,0,4,1,3,0,0,0,87.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1124,2026-07-07T00:00:00Z,233747,228515,236106,227403,234865,-6350,-2.70,16216969,77723078024,4.32,0.90,0.00,0,7882727,8334243,1376764032000,1244141424000,-1818280704,13723846144,14175177984,-451331840,18730746368,20097695232,-1366948864,23386202112,23670839040,-284636928,20360955648,18319279104,2041676544,-2.34,-0.58,-1.76,-0.37,2.63,0,54,9,44,1,0,0,49.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1125,2026-07-07T00:00:00Z,169666,164969,170375,164158,170026,-5057,-2.97,4191924,9228564654,2.45,0.62,0.00,0,1932246,2259678,366246432000,306613600000,33062080,1039312608,1035566304,3746304,2166747696,2137431920,29315776,2829998768,2804698000,25300768,3078354128,3136716992,-58362864,0.36,0.04,0.32,0.27,-0.63,0,26,3,23,0,0,0,-4112.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1126,2026-07-07T00:00:00Z,184042,179933,185404,179132,184839,-4906,-2.65,22384719,37746803737,3.38,0.84,0.00,0,10761326,11623393,1130390064000,969273456000,-1795173648,3988998384,4680128000,-691129616,8744421120,9848465152,-1104044032,12270141696,12549115648,-278973952,12158892800,10084745472,2074147328,-4.76,-1.83,-2.92,-0.74,5.49,0,67,8,59,0,0,0,246.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1127,2026-07-07T00:00:00Z,211311,210933,216827,209495,212844,-1911,-0.90,20440239,86156463484,4.77,0.70,0.00,0,10636982,9803257,3526620672000,2783910160000,-51085568,19116569600,19417465344,-300895744,31673319168,31423508992,249810176,24220311040,24348562176,-128251136,9784551168,9601779712,182771456,-0.06,-0.35,0.29,-0.15,0.21,0,39,14,25,0,0,0,224.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1128,2026-07-07T00:00:00Z,970068,964226,983272,946617,974427,-10201,-1.05,38928877,259789501083,4.89,0.98,0.00,0,19794610,19134267,7199437056000,6730182144000,648897792,56394603776,55158126592,1236477184,70861500416,71449079808,-587579392,79076704256,80485642240,-1408937984,49182044160,48453070080,728974080,0.25,0.48,-0.23,-0.54,0.28,0,62,24,38,0,0,0,63.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1129,2026-07-07T00:00:00Z,93344,90576,94019,90203,93488,-2912,-3.11,4116629,3914629042,3.43,0.74,0.00,0,1864183,2252447,97160834000,89861514000,-96834206,132152164,188955714,-56803550,834078864,874109520,-40030656,1346318256,1321227952,25090304,1538875456,1467131568,71743888,-2.47,-1.45,-1.02,0.64,1.83,0,18,1,16,1,0,0,-20.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1130,2026-07-07T00:00:00Z,138732,134944,139771,134206,139447,-4503,-3.23,4161291,7883326043,2.60,0.70,0.00,0,1858184,2303107,293442720000,266814529000,-571510688,686940496,1001600240,-314659744,1677270176,1934121120,-256850944,2653751216,2603819568,49931648,2754304896,2233705280,520599616,-7.25,-3.99,-3.26,0.63,6.60,0,27,2,25,0,0,0,-542.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1131,2026-07-07T00:00:00Z,224846,218746,230192,218001,225225,-6479,-2.88,1850531,4670502786,3.86,0.87,0.00,0,801187,1049343,104263012000,100142273000,-399670272,407205952,621135200,-213929248,971461168,1157202192,-185741024,1498617472,1446034656,52582816,1742753456,1395665984,347087472,-8.56,-4.58,-3.98,1.13,7.43,0,7,0,7,0,0,0,44.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1132,2026-07-07T00:00:00Z,97723,96167,99095,95797,97816,-1649,-1.69,1725353,4505258713,2.66,0.78,0.00,0,818499,906854,143604301000,139249228000,-31278416,560553600,543699536,16854064,1095068880,1143201360,-48132480,1517967168,1514557312,3409856,1277712768,1249844224,27868544,-0.69,0.37,-1.07,0.08,0.62,0,10,1,9,0,0,0,75.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1133,2026-07-07T00:00:00Z,128846,125093,128970,124647,128740,-3647,-2.83,3317164,5998568109,2.32,0.84,0.00,0,1522517,1794646,238186112000,207327424000,61354816,540285584,458686912,81598672,1445508544,1465752400,-20243856,1981546656,1973914336,7632320,1946224560,2015541664,-69317104,1.02,1.36,-0.34,0.13,-1.16,0,23,3,20,0,0,0,77.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1134,2026-07-07T00:00:00Z,194070,189312,195544,188615,194820,-5508,-2.83,61001368,250753453249,2.01,0.82,0.00,0,28015065,32986303,12141350400000,9173423104000,-4734075392,50363739136,55197081088,-4833341952,76926263296,76826996736,99266560,76313763840,76503728128,-189964288,43422671360,38509682176,4912989184,-1.89,-1.93,0.04,-0.08,1.96,0,205,34,170,1,0,0,42.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1135,2026-07-07T00:00:00Z,109488,106550,109893,106227,109595,-3045,-2.78,33909220,52028022730,2.34,0.82,0.00,0,15075476,18833744,1898064192000,1632449744000,-2793812224,5130191360,7189425920,-2059234560,11812573952,12547151616,-734577664,16901248768,16201773056,699475712,17213016832,15117687808,2095329024,-5.37,-3.96,-1.41,1.34,4.03,0,162,18,144,0,0,0,62.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1136,2026-07-07T00:00:00Z,445857,437263,450400,430080,446656,-9393,-2.10,37472449,268602473349,5.06,0.82,0.00,0,18882566,18589883,7137139712000,6312199424000,-5558571776,54593005312,57732946432,-3139941120,77035425792,79454056448,-2418630656,82041085952,81473994752,567091200,50124432384,45209024256,4915408128,-2.07,-1.17,-0.90,0.21,1.83,0,94,22,72,0,0,0,91.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1137,2026-07-07T00:00:00Z,366740,366882,373851,361743,371345,-4463,-1.20,51230663,391153937809,6.09,0.81,0.00,0,25179830,26050833,9970099712000,7340982016000,-11653103616,77612945408,84053938176,-6440992768,105992093696,111204204544,-5212110848,136586383360,128457248768,8129134592,63217719808,59751787520,3465932288,-2.98,-1.65,-1.33,2.08,0.89,0,129,46,82,1,0,0,143.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1138,2026-07-07T00:00:00Z,234580,229016,236952,227994,235625,-6609,-2.80,57972899,213467950185,3.75,0.84,0.00,0,27708474,30264425,7062968064000,6587711744000,-7850628608,29886905088,34860358400,-4973453312,52469451264,55346626560,-2877175296,66174272256,65068573696,1105698560,60799717376,54096847104,6702870272,-3.68,-2.33,-1.35,0.52,3.14,0,147,24,122,1,0,0,35.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1139,2026-07-07T00:00:00Z,114703,113141,114703,112708,114924,-1783,-1.55,64754482,78211325612,0.32,0.87,0.00,0,30358248,34396235,23956446976000,14861541120000,-1985325312,11906320640,13623293440,-1716972800,19757415680,20025768192,-268352512,25022353664,24225275904,797077760,20463949824,19275702784,1188247040,-2.54,-2.20,-0.34,1.02,1.52,0,81,16,65,0,0,0,9.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1141,2026-07-07T00:00:00Z,215968,211141,218560,210147,216756,-5615,-2.59,44191285,63538372692,6.20,0.65,0.00,0,21802324,22388961,1704984608000,1592759488000,-2067702272,11347657984,12773744384,-1426086400,16194170112,16835785984,-641615872,18115085568,18004193536,110892032,16713531904,14756721920,1956809984,-3.25,-2.24,-1.01,0.17,3.08,0,33,4,29,0,0,0,48.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1142,2026-07-07T00:00:00Z,136439,133461,137344,132764,137324,-3863,-2.81,34854360,29159080164,6.63,0.61,0.00,0,17209554,17644806,448206224000,417095264000,-1355886336,5876099584,6908832256,-1032732672,7082081792,7405235456,-323153664,7444755200,7522180864,-77425664,8069715200,6636402944,1433312256,-4.65,-3.54,-1.11,-0.27,4.92,0,24,2,22,0,0,0,74.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1143,2026-07-07T00:00:00Z,148425,144283,149211,143718,149428,-5145,-3.44,2953332,6603274183,2.50,0.83,0.00,0,1327952,1625380,181843750000,150501466000,-678477584,571806288,910329152,-338522864,1299493152,1639447872,-339954720,1983363968,2030675776,-47311808,2616888944,1892078976,724809968,-10.27,-5.13,-5.15,-0.72,10.98,0,24,1,23,0,0,0,-10086.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1144,2026-07-07T00:00:00Z,155975,153064,157503,152502,156443,-3379,-2.16,10150679,32736122015,2.97,0.84,0.00,0,4873680,5276999,879211968000,787882048000,-454608512,3943762288,4129493232,-185730944,7850942208,8119819776,-268877568,10538160896,10254532352,283628544,9906397952,9735418112,170979840,-1.39,-0.57,-0.82,0.87,0.52,0,57,8,48,1,0,0,53.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
