symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1474,2026-07-02T00:00:00Z,253917,255212,260009,253585,254836,376,0.15,1772536,947903064,1.90,1.11,0.00,0,906534,866002,56648405000,46247967000,-3044003,45090557,45891186,-800629,182707881,184951255,-2243374,327178528,310138336,17040192,380793168,396474512,-15681344,-0.32,-0.08,-0.24,1.80,-1.65,0,10,4,6,0,0,0,54.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1475,2026-07-02T00:00:00Z,251518,253345,255515,250783,255049,-1704,-0.67,1110512,995992275,1.77,0.72,0.00,0,492638,617874,51056948000,49228565000,-52235894,40246650,67616118,-27369468,227445787,252312213,-24866426,339515840,348180336,-8664496,366901888,306001488,60900400,-5.24,-2.75,-2.50,-0.87,6.11,0,4,1,3,0,0,0,12.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1476,2026-07-02T00:00:00Z,244223,248533,252748,243330,245352,3181,1.30,1596342,1526691280,1.93,0.84,0.00,0,757656,838686,70654705000,69323364000,-48924349,140715974,185168563,-44452589,350908288,355380048,-4471760,507616032,491339824,16276208,500248768,467600640,32648128,-3.20,-2.91,-0.29,1.07,2.14,0,6,4,2,0,0,0,9.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1477,2026-07-02T00:00:00Z,387496,384199,396671,382567,391363,-7164,-1.83,5438638,11729105322,1.76,0.89,0.00,0,2611349,2827289,268549968000,255063637000,-916654784,1087750688,1696799328,-609048640,2486766960,2794373104,-307606144,3580222688,3718804512,-138581824,4342657536,3286875952,1055781584,-7.82,-5.19,-2.62,-1.18,9.00,0,20,9,9,2,0,0,111.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1478,2026-07-02T00:00:00Z,88492,87903,90116,87779,88048,-145,-0.16,4554685,3000257129,2.70,0.80,0.00,0,2147053,2407632,110559308000,97317764000,-38557252,193593184,187186996,6406188,604136720,649100160,-44963440,954651248,913535056,41116192,1196682832,1199241792,-2558960,-1.29,0.21,-1.50,1.37,-0.09,0,22,9,11,2,0,0,-83.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1479,2026-07-02T00:00:00Z,141792,138541,142457,138039,140385,-1844,-1.31,8020881,3502144741,0.89,0.76,0.00,0,3286725,4734156,454930416000,356557152000,-47452496,414585312,471881712,-57296400,808616800,798772896,9843904,1129508064,940971200,188536864,1066397872,1207482256,-141084384,-1.35,-1.64,0.28,5.38,-4.03,0,9,0,8,1,0,0,31.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1480,2026-07-02T00:00:00Z,172534,171691,174494,170460,171898,-207,-0.12,1612004,884299801,1.00,1.05,0.00,0,766741,845263,127304963000,109289392000,-43376044,99838890,120161398,-20322508,175355987,198409523,-23053536,258170346,222516644,35653702,340422640,332700304,7722336,-4.91,-2.30,-2.61,4.03,0.87,0,5,2,3,0,0,0,26.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1481,2026-07-02T00:00:00Z,144847,146562,147638,144784,145099,1463,1.01,4834050,1984098573,0.47,1.06,0.00,0,2586830,2247219,470168912000,431279200000,-60683738,168820952,160607762,8213190,415635600,484532528,-68896928,606749008,630686416,-23937408,765761872,681140720,84621152,-3.06,0.41,-3.47,-1.21,4.26,0,17,15,2,0,0,0,11.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1482,2026-07-02T00:00:00Z,145381,146086,148405,145381,144868,1218,0.84,8543882,7512245384,1.48,0.82,0.00,0,4013532,4530351,621517680000,522669504000,117721840,788739696,955289328,-166549632,1827255616,1542984144,284271472,2329303632,2229789824,99513808,2389577360,2606521984,-216944624,1.57,-2.22,3.78,1.32,-2.89,0,20,14,6,0,0,0,12.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1483,2026-07-02T00:00:00Z,251145,254218,256518,250875,251377,2841,1.13,2158577,1194488866,0.51,1.11,0.00,0,1155709,1002868,354538624000,311621584000,-6289806,28337704,39495678,-11157974,190337395,185469227,4868168,352531232,385925920,-33394688,609274080,569589584,39684496,-0.53,-0.93,0.41,-2.80,3.32,0,21,16,3,2,0,0,14.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1484,2026-07-02T00:00:00Z,136773,137026,139944,136740,137049,-23,-0.02,573368,357321105,1.33,0.95,0.00,0,241050,332318,26047500000,22836105000,-4480604,5490633,12480173,-6989540,67597052,65088116,2508936,107018530,119056571,-12038041,170989908,154471264,16518644,-1.25,-1.96,0.70,-3.37,4.62,0,8,3,5,0,0,0,101.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1485,2026-07-02T00:00:00Z,133523,136340,137350,133520,133733,2607,1.95,4173335,1980020945,0.51,1.11,0.00,0,2183147,1990188,367051280000,362966720000,90742176,377592128,353386624,24205504,568292800,501756128,66536672,505796864,564083744,-58286880,501004912,533460192,-32455280,4.58,1.22,3.36,-2.94,-1.64,0,7,7,0,0,0,0,16.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1486,2026-07-02T00:00:00Z,408282,408605,421014,407663,412547,-3942,-0.96,983942,1100143186,2.11,1.13,0.00,0,460110,523832,34284324000,34000415000,-4404818,59060807,72271254,-13210447,203141511,194335882,8805629,341768912,374805104,-33036192,464913312,427472304,37441008,-0.40,-1.20,0.80,-3.00,3.40,0,6,1,5,0,0,0,48.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1487,2026-07-02T00:00:00Z,413294,416809,425678,412550,413266,3543,0.86,606745,349018592,1.45,1.26,0.00,0,307283,299463,24456819000,24365613000,19133014,11447247,5487441,5959806,61593654,48420446,13173208,107971565,120389986,-12418421,163836267,170550861,-6714594,5.48,1.71,3.77,-3.56,-1.92,0,5,4,1,0,0,0,-203.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1488,2026-07-02T00:00:00Z,148499,150081,151843,148036,147817,2264,1.53,1331192,1143021376,1.06,1.23,0.00,0,685432,645760,157894931000,88225688000,-1030941,49162201,51988186,-2825985,198393289,196598245,1795044,355225536,386293392,-31067856,511941552,484841936,27099616,-0.09,-0.25,0.16,-2.72,2.37,0,13,10,3,0,0,0,13.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1489,2026-07-02T00:00:00Z,548890,549140,555717,543689,537641,11499,2.14,2687250,4385964318,2.15,2.19,0.00,0,1408878,1278372,277592688000,259844759000,-173981648,499560496,597721568,-98161072,915870704,991691280,-75820576,1178813632,1270353088,-91539456,1660990608,1395469504,265521104,-3.97,-2.24,-1.73,-2.09,6.05,0,4,4,0,0,0,0,14.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1490,2026-07-02T00:00:00Z,259957,262286,264307,259766,258978,3308,1.28,1458011,877856057,0.87,0.92,0.00,0,738328,719684,101681378000,96330544000,6476201,55434064,57421360,-1987296,160972369,152508872,8463497,265367999,301806256,-36438257,385307424,355345360,29962064,0.74,-0.23,0.96,-4.15,3.41,0,12,9,2,1,0,0,-12.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1491,2026-07-02T00:00:00Z,159576,162026,166537,159576,160779,1247,0.78,1291344,2255079673,5.16,1.42,0.00,0,656749,634595,26204218000,21263319000,-226552976,315201472,428340736,-113139264,558178800,671592512,-113413712,681018080,565987232,115030848,651471616,539949488,111522128,-10.05,-5.02,-5.03,5.10,4.95,0,7,4,2,1,0,0,70.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1492,2026-07-02T00:00:00Z,68391,68853,70554,68391,68712,141,0.21,2208946,689982786,1.51,0.92,0.00,0,1116720,1092226,48949120000,48920561000,-50360742,27430464,40236610,-12806146,110730488,148285084,-37554596,210040426,228499864,-18459438,332276016,263455840,68820176,-7.30,-1.86,-5.44,-2.68,9.97,0,7,4,3,0,0,0,-14.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1493,2026-07-02T00:00:00Z,212212,214396,217419,212212,211787,2609,1.23,8547483,10578500170,1.18,1.19,0.00,0,4380705,4166777,1779496256000,1371943088000,1043786224,775253472,736457616,38795856,3105662576,2100672208,1004990368,3409677776,3538235824,-128558048,3168648416,4083876592,-915228176,9.87,0.37,9.50,-1.22,-8.65,0,17,10,7,0,0,0,16.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1494,2026-07-02T00:00:00Z,106088,106518,108715,105573,105999,519,0.49,3458948,2599727021,1.40,1.13,0.00,0,1886772,1572177,190107851000,189644213000,85020449,114810455,106347542,8462913,548188976,471631440,76557536,861692976,864335872,-2642896,1052492704,1134870256,-82377552,3.27,0.33,2.94,-0.10,-3.17,0,10,7,3,0,0,0,49.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1495,2026-07-02T00:00:00Z,109562,111271,112034,109378,109840,1431,1.30,513232,728061480,1.60,0.94,0.00,0,252167,261064,51731939000,46531548000,19656133,12829527,11476458,1353069,106739268,88436204,18303064,234274077,227228610,7045467,360598672,387300272,-26701600,2.70,0.19,2.51,0.97,-3.67,0,9,7,2,0,0,0,25.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1496,2026-07-02T00:00:00Z,51007,51420,52241,50819,50910,510,1.00,135092,160918835,1.48,0.93,0.00,0,66586,68506,17474239000,11391611000,5673800,1244700,1002214,242486,20824418,15393104,5431314,46787147,48702024,-1914877,90120828,93879753,-3758925,3.53,0.15,3.38,-1.19,-2.34,0,4,4,0,0,0,0,28.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1497,2026-07-02T00:00:00Z,232678,231715,236008,230770,230781,934,0.40,435487,468678543,1.75,0.96,0.00,0,210471,225016,26402865000,24142003000,6376864,6945021,12002679,-5057658,90594498,79159976,11434522,153897032,142878960,11018072,198378978,215407790,-17028812,1.36,-1.08,2.44,2.35,-3.63,0,7,4,3,0,0,0,60.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1498,2026-07-02T00:00:00Z,138449,142604,143719,138006,138863,3741,2.69,911466,1991098844,2.55,1.35,0.00,0,465374,446092,91368832000,78416035000,153824909,298442240,173048899,125393341,421588848,393157280,28431568,565620320,676569952,-110949632,682305264,725180528,-42875264,7.73,6.30,1.43,-5.57,-2.15,0,8,5,3,0,0,0,27.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1499,2026-07-02T00:00:00Z,60662,62734,63488,59908,60473,2261,3.74,96324,31938800,1.04,1.16,0.00,0,59887,36438,5952350000,3081143000,1860893,3481293,1320501,2160792,9766359,10066258,-299899,11882968,12088470,-205502,6020470,7675862,-1655392,5.83,6.77,-0.94,-0.64,-5.18,0,1,1,0,0,0,0,-9.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1500,2026-07-02T00:00:00Z,136082,136471,139073,135619,136312,159,0.12,82689,619429116,1.12,0.92,0.00,0,38644,44045,59596254000,43080021000,12650379,22243808,25794779,-3550971,136477556,120276206,16201350,188415996,198101490,-9685494,188117259,194330358,-6213099,2.04,-0.57,2.62,-1.56,-1.00,0,3,1,2,0,0,0,29.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1501,2026-07-02T00:00:00Z,421853,422135,431458,419607,423370,-1235,-0.29,841735,950097017,1.68,1.15,0.00,0,429769,411966,55425821000,50466202000,-12098329,48922698,64987538,-16064840,177915710,173949199,3966511,278386672,298324048,-19937376,369267808,351671104,17596704,-1.27,-1.69,0.42,-2.10,1.85,0,12,7,5,0,0,0,39.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1502,2026-07-02T00:00:00Z,421889,435361,442880,420939,425384,9977,2.35,982917,749384852,3.80,0.88,0.00,0,382404,600513,21682777000,21392854000,240676041,303540144,61877052,241663092,131610268,132597319,-987051,142123451,226268223,-84144772,156622901,313154160,-156531259,32.12,32.25,-0.13,-11.23,-20.89,0,4,2,2,0,0,0,-50.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1503,2026-07-02T00:00:00Z,281946,288672,291766,281946,288338,334,0.12,865404,1267177429,3.07,1.14,0.00,0,398432,466972,42412376000,38096195000,37681034,112590413,123752689,-11162276,307701744,258858434,48843310,405349168,379847200,25501968,400376480,467841936,-67465456,2.97,-0.88,3.85,2.01,-5.32,0,6,2,4,0,0,0,58.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1504,2026-07-02T00:00:00Z,124184,125888,126463,124157,124282,1606,1.29,468148,498747877,1.61,1.03,0.00,0,234820,233328,151918651000,28230924000,-6715034,32022501,27757488,4265013,80506335,91486382,-10980047,156761978,166155891,-9393913,223888425,207779478,16108947,-1.35,0.86,-2.20,-1.88,3.23,0,9,7,1,1,0,0,37.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1505,2026-07-02T00:00:00Z,219444,220609,225145,219444,219666,943,0.43,1508725,1367485968,1.95,1.06,0.00,0,747469,761256,64894916000,61377725000,-81763148,94407560,145357330,-50949770,251314542,282127920,-30813378,419847056,424549872,-4702816,549207840,468056768,81151072,-5.98,-3.73,-2.25,-0.34,5.93,0,12,8,4,0,0,0,44.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1506,2026-07-02T00:00:00Z,209107,207889,212687,207252,208851,-962,-0.46,258767,110776456,1.32,0.72,0.00,0,122397,136371,9579173000,8483325000,-4686544,0,1064900,-1064900,19550823,23172467,-3621644,37639681,45407404,-7767723,45543082,36313357,9229725,-4.23,-0.96,-3.27,-7.01,8.33,0,3,1,2,0,0,0,48.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1507,2026-07-02T00:00:00Z,147617,145249,149264,144821,147445,-2196,-1.49,159393,401463485,2.10,0.92,0.00,0,73398,85994,29568251000,19276038000,-11157497,8204643,10944895,-2740252,69364966,77782211,-8417245,146008059,140102604,5905455,169345951,164230530,5115421,-2.78,-0.68,-2.10,1.47,1.27,0,4,1,3,0,0,0,26.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1508,2026-07-02T00:00:00Z,174695,173900,177428,171564,173384,516,0.30,3779830,1458007194,3.53,1.50,0.00,0,1747780,2032050,49370365000,44694818000,23169980,119645158,83417418,36227740,296785472,309843232,-13057760,421932640,478481952,-56549312,582924064,549544720,33379344,1.59,2.48,-0.90,-3.88,2.29,0,9,6,3,0,0,0,-14.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1509,2026-07-02T00:00:00Z,588598,621273,622913,588598,589061,32212,5.47,984256,1279747920,3.09,1.75,0.00,0,470750,513506,90038054000,89892706000,27708656,119059259,137459339,-18400080,318926096,272817360,46108736,415115984,413812784,1303200,413987664,442999520,-29011856,2.17,-1.44,3.60,0.10,-2.27,0,4,3,1,0,0,0,23.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1510,2026-07-02T00:00:00Z,74019,76014,77612,74019,73866,2148,2.91,609921,177280639,1.94,1.52,0.00,0,330259,279662,8099977000,7728202000,-1755580,2745000,2842216,-97216,30740681,32399045,-1658364,58231016,76104108,-17873092,82863430,63234758,19628672,-0.99,-0.05,-0.94,-10.08,11.07,0,3,3,0,0,0,0,-303.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1511,2026-07-02T00:00:00Z,302588,307708,310637,302211,300198,7510,2.50,1936551,2055559841,4.27,1.92,0.00,0,831154,1105397,65410319000,53881099000,46986771,278121568,259437133,18684435,444663920,416361584,28302336,616477760,642620192,-26142432,631258096,652102432,-20844336,2.29,0.91,1.38,-1.27,-1.01,0,8,8,0,0,0,0,31.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1512,2026-07-02T00:00:00Z,378424,374841,383770,371732,376604,-1763,-0.47,7441520,7644289840,2.64,1.24,0.00,0,3563813,3877707,416024480000,327082240000,197105728,931753648,792412976,139340672,1947275600,1889510544,57765056,2426753824,2422227264,4526560,2146515008,2348147296,-201632288,2.58,1.82,0.76,0.06,-2.64,0,11,4,6,1,0,0,151.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1513,2026-07-02T00:00:00Z,98334,98248,99937,97682,97955,293,0.30,118955,90621904,1.60,1.14,0.00,0,60405,58550,5066575000,4859632000,-2664994,2307240,1141080,1166160,7208086,11039240,-3831154,23998566,25647091,-1648525,55705576,51392057,4313519,-2.94,1.29,-4.23,-1.82,4.76,0,3,2,1,0,0,0,44.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1514,2026-07-02T00:00:00Z,55353,55531,57130,55134,55407,124,0.22,986381,277062453,2.62,1.20,0.00,0,489119,497262,10259404000,10197555000,-15177149,7198483,6452002,746481,41385284,57308914,-15923630,85744930,89251144,-3506214,138440072,119756708,18683364,-5.48,0.27,-5.75,-1.27,6.74,0,4,2,1,1,0,0,-6.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1515,2026-07-02T00:00:00Z,81926,83499,84101,81889,82091,1408,1.72,413235,434263885,1.31,0.72,0.00,0,219511,193724,30719738000,30719738000,-16162473,27381531,34587017,-7205486,92519360,101476347,-8956987,130238907,127574379,2664528,174993803,161495859,13497944,-3.72,-1.66,-2.06,0.61,3.11,0,2,2,0,0,0,0,17.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1516,2026-07-02T00:00:00Z,80086,79217,82223,79034,80292,-1075,-1.34,2263366,940450450,2.90,0.94,0.00,0,1092963,1170403,36034226000,36034226000,-19803967,66978669,75239781,-8261112,187197813,198740668,-11542855,302710576,286542288,16168288,370176048,366540368,3635680,-2.11,-0.88,-1.23,1.72,0.39,0,5,0,5,0,0,0,-188.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1517,2026-07-02T00:00:00Z,132692,136872,138890,132357,132996,3876,2.91,726615,672801706,5.69,1.72,0.00,0,357660,368955,13160330000,11887925000,48173687,32620848,19360510,13260338,158831059,123917710,34913349,191602488,197101351,-5498863,278910112,321584928,-42674816,7.16,1.97,5.19,-0.82,-6.34,0,4,4,0,0,0,0,14.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1518,2026-07-02T00:00:00Z,335554,335301,346626,334661,335542,-241,-0.07,2069431,1165908842,3.08,1.45,0.00,0,1008159,1061272,46722376000,42487458000,8027402,37343167,36140357,1202810,243624215,236799623,6824592,390978096,389495232,1482864,425797920,445482192,-19684272,0.69,0.10,0.59,0.13,-1.69,0,10,5,4,1,0,0,174.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1519,2026-07-02T00:00:00Z,447377,445597,464701,444985,443945,1652,0.37,2401288,9554807017,2.27,1.50,0.00,0,1130112,1271176,897731264000,412122320000,635243072,1945675920,1479375952,466299968,2628731264,2459788160,168943104,2835054624,3138913968,-303859344,2000346896,2331730608,-331383712,6.65,4.88,1.77,-3.18,-3.47,0,3,1,2,0,0,0,30.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1520,2026-07-02T00:00:00Z,238752,242161,246895,238567,238178,3983,1.67,2853870,2239195615,0.78,1.02,0.00,0,1301961,1551909,371992864000,315490256000,58110916,253484281,164995445,88488836,468690288,499068208,-30377920,701811136,709483504,-7672368,780662768,831101312,-50438544,2.60,3.95,-1.36,-0.34,-2.25,0,6,3,3,0,0,0,27.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1521,2026-07-02T00:00:00Z,314927,316652,322068,314542,316697,-45,-0.01,691067,1541144660,0.87,0.82,0.00,0,332049,359018,144955495000,127731041000,-23496709,88003403,98334144,-10330741,317389552,330555520,-13165968,502228816,545057152,-42828336,596484448,529961408,66523040,-1.52,-0.67,-0.85,-2.78,4.32,0,9,4,4,1,0,0,27.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1522,2026-07-02T00:00:00Z,175839,175226,177820,174833,176027,-801,-0.46,515599,1122917252,1.71,0.82,0.00,0,275215,240384,65468269000,53507002000,-43388947,66999995,95979641,-28979646,225228270,239637571,-14409301,408391536,365013520,43378016,411398576,411387648,10928,-3.86,-2.58,-1.28,3.86,0.00,0,10,4,6,0,0,0,20.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1523,2026-07-02T00:00:00Z,127643,126558,129963,126124,126991,-433,-0.34,490757,167843296,1.01,1.00,0.00,0,228832,261925,17364816000,16514311000,-5025897,3102962,5928346,-2825384,24019787,26220300,-2200513,46968402,52285732,-5317330,86045950,75205116,10840834,-2.99,-1.68,-1.31,-3.17,6.46,0,6,2,3,1,0,0,82.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1524,2026-07-02T00:00:00Z,110224,109872,113937,109382,110389,-517,-0.47,1287062,880803649,3.82,1.52,0.00,0,601889,685173,23091786000,22942718000,-36740308,65215256,80790941,-15575685,196365502,217530125,-21164623,273180960,252261199,20919761,329034784,313214240,15820544,-4.17,-1.77,-2.40,2.38,1.80,0,4,2,2,0,0,0,-72.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1525,2026-07-02T00:00:00Z,499723,506623,515728,499723,500622,6001,1.20,4827399,10124578620,2.08,1.08,0.00,0,2344067,2483331,486767424000,412494592000,779746864,1521923424,1054921824,467001600,2440911520,2128166256,312745264,3047756336,3317440992,-269684656,2918704320,3430819760,-512115440,7.70,4.61,3.09,-2.66,-5.06,0,42,27,14,1,0,0,18.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1526,2026-07-02T00:00:00Z,416287,419263,428843,415825,416421,2842,0.68,16318506,32015989100,2.67,1.07,0.00,0,7990727,8327779,1111733296000,917093776000,1097419344,3738144464,2946009472,792134992,7737595904,7432311552,305284352,10107684608,10506247168,-398562560,9787854080,10480928000,-693073920,3.43,2.47,0.95,-1.24,-2.16,0,113,65,43,5,0,0,31.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1527,2026-07-02T00:00:00Z,267961,271390,273355,267833,268201,3189,1.19,3156398,3211030461,1.81,0.89,0.00,0,1572941,1583457,228572244000,186377548000,-62314458,152908211,150333453,2574758,663142352,728031568,-64889216,1102752160,1092469952,10282208,1239779856,1187747600,52032256,-1.94,0.08,-2.02,0.32,1.62,0,21,14,6,1,0,0,16.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1528,2026-07-02T00:00:00Z,475195,482296,492087,474474,476493,5803,1.22,5370606,11733294995,3.08,1.13,0.00,0,2574554,2796052,350277744000,285273456000,523863024,1062220592,835531648,226688944,2846273648,2549099568,297174080,3780814688,3871854608,-91039920,3765436416,4113131472,-347695056,4.46,1.93,2.53,-0.78,-2.96,0,56,35,20,1,0,0,50.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1529,2026-07-02T00:00:00Z,384822,384573,394419,383492,385216,-643,-0.17,6064094,13434677846,2.75,1.04,0.00,0,2980831,3083264,481216192000,345026160000,274618272,1482570992,1557669728,-75098736,3501269360,3151552352,349717008,4148917520,4122209296,26708224,4099810336,4402477056,-302666720,2.04,-0.56,2.60,0.20,-2.25,0,42,23,16,3,0,0,37.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1530,2026-07-02T00:00:00Z,180314,183270,184572,180135,180727,2543,1.41,3000414,2976067753,1.37,1.04,0.00,0,1517898,1482517,180283381000,172078983000,164650272,402995472,306473712,96521760,743225936,675097424,68128512,855790560,986738864,-130948304,940282400,973984352,-33701952,5.53,3.24,2.29,-4.40,-1.13,0,9,6,3,0,0,0,48.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1531,2026-07-02T00:00:00Z,312152,309049,319098,308374,311544,-2495,-0.80,867969,956575219,1.69,0.96,0.00,0,422959,445010,80116388000,80100703000,16813726,19687511,20756505,-1068994,178547544,160664824,17882720,298847488,339496784,-40649296,449189440,425353872,23835568,1.76,-0.11,1.87,-4.25,2.49,0,5,1,3,1,0,0,13.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1532,2026-07-02T00:00:00Z,296460,296376,305499,295259,300279,-3903,-1.30,1489543,1875687084,1.99,0.94,0.00,0,711807,777736,55735211000,51327133000,-41419087,147755480,190718279,-42962799,401506432,399962720,1543712,628838448,554960992,73877456,675241424,707699808,-32458384,-2.21,-2.29,0.08,3.94,-1.73,0,7,2,4,1,0,0,40.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1533,2026-07-02T00:00:00Z,434968,427142,437379,426175,438231,-11089,-2.53,975213,1589344015,2.30,0.80,0.00,0,455008,520206,49757231000,44793389000,-163213369,95707979,187870372,-92162393,280853968,351904944,-71050976,499472160,466581392,32890768,652073632,525047312,127026320,-10.27,-5.80,-4.47,2.07,7.99,0,9,3,6,0,0,0,33.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1534,2026-07-02T00:00:00Z,364584,362735,372910,362160,366907,-4172,-1.14,486587,459280517,3.32,0.90,0.00,0,218150,268437,18290399000,12749407000,-13866842,9258053,7956170,1301883,76887525,92056250,-15168725,156007037,170439813,-14432776,209183808,181123890,28059918,-3.02,0.28,-3.30,-3.14,6.11,0,5,1,4,0,0,0,355.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
