symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1475,2026-07-01T00:00:00Z,251408,255049,257731,247402,253745,1304,0.51,1387523,1297755475,2.22,0.90,0.00,0,643625,743898,51327145000,49491269000,22357016,52445169,61031897,-8586728,319236768,288293024,30943744,456007136,472252864,-16245728,448565120,454676384,-6111264,1.72,-0.66,2.38,-1.25,-0.47,0,4,3,1,0,0,0,12.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1476,2026-07-01T00:00:00Z,242641,245352,246518,240620,242752,2600,1.07,2060638,1848991942,2.50,1.08,0.00,0,1110048,950590,70751624000,69437202000,37838236,281558816,243017284,38541532,454598016,455301312,-703296,550096752,586070416,-35973664,539603408,541467984,-1864576,2.05,2.08,-0.04,-1.95,-0.10,0,6,4,2,0,0,0,9.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1477,2026-07-01T00:00:00Z,382623,391363,396317,381268,382235,9128,2.39,5993157,11439238800,1.94,0.97,0.00,0,3146932,2846225,281671280000,268082916000,-44145376,1544330144,1421116224,123213920,2598827888,2766187184,-167359296,3354389856,3681271792,-326881936,3713533264,3341034864,372498400,-0.39,1.08,-1.46,-2.86,3.26,0,20,15,4,1,0,0,116.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1478,2026-07-01T00:00:00Z,86550,88048,88530,86335,85724,2324,2.71,4787747,3026414246,2.84,0.82,0.00,0,2535819,2251928,111403841000,97520978000,-49023048,214766639,201059015,13707624,620504592,683235264,-62730672,945596368,962097216,-16500848,1193107664,1127583760,65523904,-1.62,0.45,-2.07,-0.55,2.17,0,22,16,5,1,0,0,-84.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1479,2026-07-01T00:00:00Z,136146,140385,140493,135276,136578,3807,2.79,9752379,4352123751,1.08,0.93,0.00,0,5834660,3917719,461606000000,361659600000,109656688,678395136,608107216,70287920,1093141232,1053772464,39368768,1270084416,1322213280,-52128864,1259539024,1317066848,-57527824,2.52,1.62,0.90,-1.20,-1.32,0,9,9,0,0,0,0,32.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1480,2026-07-01T00:00:00Z,168242,171898,172807,167548,168260,3638,2.16,1555259,848660964,0.97,1.05,0.00,0,919018,636240,128299912000,110082929000,-29500617,59152790,56774205,2378585,163193140,195072342,-31879202,237137435,262540233,-25402798,381199520,326296096,54903424,-3.48,0.28,-3.76,-2.99,6.47,0,5,5,0,0,0,0,26.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1481,2026-07-01T00:00:00Z,142573,145100,145624,142021,142702,2398,1.68,4926386,2054410602,0.48,1.07,0.00,0,2730716,2195670,466408064000,427760032000,21665043,185217046,176738051,8478995,465976832,452790784,13186048,650145904,628805248,21340656,729287040,772292752,-43005712,1.05,0.41,0.64,1.04,-2.09,0,17,16,1,0,0,0,11.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1482,2026-07-01T00:00:00Z,141261,144868,146335,141261,141904,2964,2.09,10161350,8805164524,1.76,0.95,0.00,0,5050718,5110632,623413312000,524769840000,-387354720,1067883904,1424377984,-356494080,2102784240,2133644880,-30860640,2681225600,2633023472,48202128,2807258960,2464404560,342854400,-4.40,-4.05,-0.35,0.55,3.89,0,20,17,3,0,0,0,12.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1483,2026-07-01T00:00:00Z,247290,251377,252569,246554,247525,3852,1.56,2077290,1103342353,0.49,1.04,0.00,0,1108300,968989,348384064000,306150336000,2411507,34881750,28231304,6650446,161211483,165450422,-4238939,343438784,373794384,-30355600,551414080,523469984,27944096,0.22,0.60,-0.38,-2.75,2.53,0,21,19,2,0,0,0,13.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1484,2026-07-01T00:00:00Z,134135,137049,138242,133919,134362,2687,2.00,589095,355985397,1.37,0.96,0.00,0,313890,275206,26125282000,22863895000,-9372739,13163648,18072947,-4909299,50508161,54971601,-4463440,107538216,132681620,-25143404,179570931,145054789,34516142,-2.63,-1.38,-1.25,-7.06,9.70,0,8,7,0,1,0,0,101.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1485,2026-07-01T00:00:00Z,131557,133734,134634,131318,131752,1982,1.50,3163584,1434516543,0.39,0.83,0.00,0,1567857,1595727,364087216000,360031648000,-38498027,187224981,284916592,-97691611,353652128,294458544,59193584,440989856,419727296,21262560,437142896,419907424,17235472,-2.68,-6.81,4.13,1.48,1.20,0,7,6,1,0,0,0,16.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1486,2026-07-01T00:00:00Z,395107,412547,413947,395107,390987,21560,5.51,1153216,1170189707,2.48,1.48,0.00,0,595018,558197,35046304000,34762562000,94054760,110726541,67657887,43068654,260952815,209966709,50986106,353999552,388299872,-34300320,424429344,484183792,-59754448,8.04,3.68,4.36,-2.93,-5.11,0,6,6,0,0,0,0,49.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1487,2026-07-01T00:00:00Z,403584,413266,418008,403476,401525,11741,2.92,614039,352088020,1.47,1.35,0.00,0,336498,277541,24170103000,24079676000,-14669322,5478821,15178664,-9699843,62082931,67052410,-4969479,102611962,103329438,-717476,177264283,161877484,15386799,-4.17,-2.75,-1.41,-0.20,4.37,0,5,5,0,0,0,0,-200.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1488,2026-07-01T00:00:00Z,142060,147817,148745,142060,141905,5912,4.17,1428657,1210799866,1.14,1.48,0.00,0,801316,627341,156019523000,86486571000,-25034638,57653482,59593962,-1940480,227167978,250262136,-23094158,427601040,417161440,10439600,480450064,462673760,17776304,-2.07,-0.16,-1.91,0.86,1.47,0,13,13,0,0,0,0,13.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1489,2026-07-01T00:00:00Z,539940,537641,541410,525897,498691,38950,7.81,2009145,2960085869,1.61,2.00,0.00,0,896370,1112775,273332432000,255737013000,410620864,824516624,408904016,415612608,679971200,684962944,-4991744,672072016,859566128,-187494112,692854976,915981728,-223126752,13.87,14.04,-0.17,-6.33,-7.54,0,4,4,0,0,0,0,14.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1490,2026-07-01T00:00:00Z,254988,258978,260573,253747,254088,4890,1.92,2043358,1067102788,1.22,1.35,0.00,0,867695,1175663,100590240000,95299098000,25326090,63935358,44838177,19097181,218585938,212357029,6228909,316289792,342426016,-26136224,451536560,450726432,810128,2.37,1.79,0.58,-2.45,0.08,0,12,10,1,1,0,0,-12.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1491,2026-07-01T00:00:00Z,152796,160779,162327,152796,150452,10327,6.86,1439808,2018312733,5.91,1.93,0.00,0,763726,676083,23121820000,19020238000,-61516080,373056320,471823392,-98767072,487042448,449791456,37250992,487715456,538405280,-50689824,628084832,515878960,112205872,-3.05,-4.89,1.85,-2.51,5.56,0,7,7,0,0,0,0,61.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1492,2026-07-01T00:00:00Z,66339,68712,69451,65646,66566,2146,3.22,2802796,859256490,1.92,1.12,0.00,0,1645538,1157258,48881639000,48852341000,-12435021,53488675,79413425,-25924750,180165603,166675874,13489729,252975793,258186242,-5210449,365558512,347913056,17645456,-1.45,-3.02,1.57,-0.61,2.05,0,7,7,0,0,0,0,-13.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1493,2026-07-01T00:00:00Z,206104,211787,214598,205140,206417,5370,2.60,7184122,7863122627,0.99,0.98,0.00,0,3966434,3217688,1744016144000,1343129744000,261944512,648425664,570500064,77925600,1770677088,1586658176,184018912,2597067632,2497481440,99586192,2773134096,3134664816,-361530720,3.33,0.99,2.34,1.27,-4.60,0,17,15,2,0,0,0,15.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1494,2026-07-01T00:00:00Z,102601,105999,107121,102035,102740,3259,3.17,3194235,2230449853,1.29,1.00,0.00,0,1736994,1457241,189782462000,189329767000,83599135,105689888,62501169,43188719,412280176,371869760,40410416,757980032,726649040,31330992,937622608,1052552736,-114930128,3.75,1.94,1.81,1.40,-5.15,0,10,10,0,0,0,0,49.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1495,2026-07-01T00:00:00Z,107480,109840,110774,106403,107713,2127,1.97,530660,739108137,1.65,0.96,0.00,0,283002,247658,51175940000,46002774000,16458915,21328361,15321508,6006853,103808197,93356135,10452062,222638348,261810781,-39172433,378710432,355996912,22713520,2.23,0.81,1.41,-5.30,3.07,0,9,8,1,0,0,0,25.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1496,2026-07-01T00:00:00Z,49705,50910,51325,49256,49650,1260,2.54,143055,166203013,1.56,0.98,0.00,0,82049,61007,17265622000,11292828000,-11753583,0,0,0,14347012,26100595,-11753583,47413438,51747342,-4333904,102004325,85916837,16087488,-7.07,0.00,-7.07,-2.61,9.68,0,4,4,0,0,0,0,27.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1497,2026-07-01T00:00:00Z,222034,230781,232393,221519,221882,8899,4.01,521694,545657800,2.09,1.21,0.00,0,272126,249569,26429331000,24181589000,-12859938,14911612,22978147,-8066535,114055945,118849348,-4793403,166921282,163591258,3330024,240017297,225671766,14345531,-2.36,-1.48,-0.88,0.61,2.63,0,7,7,0,0,0,0,60.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1498,2026-07-01T00:00:00Z,134736,138863,140904,134634,135106,3757,2.78,739268,1678321746,2.07,1.15,0.00,0,372230,367038,90453130000,77743131000,56384902,63060942,82743258,-19682316,337813280,261746062,76067218,572695952,632876784,-60180832,678491072,674695136,3795936,3.36,-1.17,4.53,-3.59,0.23,0,8,8,0,0,0,0,27.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1499,2026-07-01T00:00:00Z,59531,60473,60662,58589,58966,1507,2.56,61051,19407022,0.66,0.71,0.00,0,30094,30957,5737851000,2970111000,-954613,0,1773371,-1773371,6245705,5426947,818758,8626399,7047457,1578942,4064313,4688642,-624329,-4.92,-9.14,4.22,8.14,-3.22,0,1,1,0,0,0,0,-9.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1500,2026-07-01T00:00:00Z,132744,136312,137030,130210,133087,3225,2.42,97341,725205806,1.31,1.14,0.00,0,49488,47854,59625839000,43130760000,27008032,28627632,39149002,-10521370,170596404,133067002,37529402,225113184,236058535,-10945351,214680055,228079499,-13399444,3.72,-1.45,5.18,-1.51,-1.85,0,3,3,0,0,0,0,29.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1501,2026-07-01T00:00:00Z,396924,423370,425128,394386,397764,25606,6.44,941653,986527643,1.87,1.38,0.00,0,519960,421692,55035459000,50030732000,45798700,87071391,41701795,45369596,198587474,198158370,429104,281752112,297740288,-15988176,363935392,338984608,24950784,4.64,4.60,0.04,-1.62,2.53,0,12,12,0,0,0,0,39.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1502,2026-07-01T00:00:00Z,412029,425384,430463,410887,408536,16848,4.12,1589488,1131636900,6.14,1.49,0.00,0,895238,694250,20328569000,20049887000,43490526,94622922,66393727,28229195,221290420,206029089,15261331,338504336,353646272,-15141936,457134288,485482864,-28348576,3.84,2.49,1.35,-1.34,-2.51,0,4,4,0,0,0,0,-47.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1503,2026-07-01T00:00:00Z,266945,288338,293354,264665,268884,19454,7.24,1023003,1532029777,3.63,1.58,0.00,0,545226,477777,42267539000,38001952000,70367670,175616791,115456833,60159958,347797952,337590240,10207712,480376512,518733776,-38357264,462049216,487834576,-25785360,4.59,3.93,0.67,-2.50,-1.68,0,6,5,1,0,0,0,58.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1504,2026-07-01T00:00:00Z,121348,124282,125144,121348,121439,2843,2.34,563889,639469977,1.94,1.29,0.00,0,321521,242367,152481634000,28131436000,-28741065,22623886,30003919,-7380033,114531180,135892212,-21361032,189489276,229808349,-40319073,306935216,237875082,69060134,-4.49,-1.15,-3.34,-6.31,10.80,0,9,8,1,0,0,0,38.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1505,2026-07-01T00:00:00Z,211812,219666,222211,211748,211570,8096,3.83,1801913,1733365378,2.33,1.42,0.00,0,942879,859035,66545940000,63132473000,31395500,143075928,97045260,46030668,376760592,391395760,-14635168,514493712,562732448,-48238736,628364736,597276880,31087856,1.81,2.66,-0.84,-2.78,1.79,0,12,11,1,0,0,0,46.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1506,2026-07-01T00:00:00Z,204404,208851,210296,202148,204619,4232,2.07,386742,163955716,1.97,1.19,0.00,0,184963,201779,9568192000,8459553000,-13916869,3554503,2233466,1321037,24931207,40169113,-15237906,56303252,48898599,7404653,71684979,61601143,10083836,-8.49,0.81,-9.29,4.52,6.15,0,3,2,0,1,0,0,48.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1507,2026-07-01T00:00:00Z,143136,147445,148986,142596,143139,4306,3.01,173495,447006469,2.29,1.07,0.00,0,89527,83968,29935912000,19454127000,2717857,22536966,18018662,4518304,87934620,89735067,-1800447,147801890,149944371,-2142481,178856638,178771639,84999,0.61,1.01,-0.40,-0.48,0.02,0,4,4,0,0,0,0,27.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1508,2026-07-01T00:00:00Z,162469,173384,175257,162452,162705,10679,6.56,3837399,1449849271,3.58,1.80,0.00,0,2251089,1586310,49422413000,44705911000,166142307,184674456,76909493,107764963,362194832,303817488,58377344,386440224,472876688,-86436464,504750464,584456304,-79705840,11.46,7.43,4.03,-5.96,-5.50,0,9,9,0,0,0,0,-14.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1509,2026-07-01T00:00:00Z,564717,589061,591825,564239,566498,22563,3.98,610886,954678545,1.92,1.15,0.00,0,324209,286678,89282935000,89144014000,-11097405,104369705,114887933,-10518228,188319754,188898931,-579177,298899792,330183072,-31283280,353524816,311144112,42380704,-1.16,-1.10,-0.06,-3.28,4.44,0,4,3,1,0,0,0,23.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1510,2026-07-01T00:00:00Z,70098,73866,74606,70056,69977,3889,5.56,568067,159706860,1.81,1.46,0.00,0,344483,223584,7883021000,7524759000,6820863,5224529,2053729,3170800,36417461,32767398,3650063,52360813,66716444,-14355631,64175405,56640637,7534768,4.27,1.99,2.29,-8.99,4.72,0,3,3,0,0,0,0,-295.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1511,2026-07-01T00:00:00Z,289226,300198,305485,285123,279103,21095,7.56,1899549,2013132301,4.19,2.52,0.00,0,980481,919068,63455186000,52395382000,54037691,260002407,214520636,45481771,389066176,380510256,8555920,606315680,633061296,-26745616,668446656,695738720,-27292064,2.68,2.26,0.43,-1.33,-1.36,0,8,8,0,0,0,0,30.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1512,2026-07-01T00:00:00Z,354847,376604,381720,352443,353968,22636,6.39,7980221,8624164685,2.83,1.54,0.00,0,4616710,3363512,414773008000,326509760000,1016281008,1636150672,914432992,721717680,2293957872,1999394544,294563328,2504371328,2859198896,-354827568,2083671312,2745124736,-661453424,11.78,8.37,3.42,-4.11,-7.67,0,11,11,0,0,0,0,151.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1513,2026-07-01T00:00:00Z,96277,97955,98590,95168,96182,1773,1.84,127721,94942349,1.71,1.27,0.00,0,74843,52878,5026209000,4817092000,64537,0,0,0,9395420,9330883,64537,25756519,32267800,-6511281,58667326,52220582,6446744,0.07,0.00,0.07,-6.86,6.79,0,3,2,1,0,0,0,43.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1514,2026-07-01T00:00:00Z,53251,55407,56270,53153,53173,2234,4.20,1202539,330838650,3.20,1.60,0.00,0,719822,482717,10235357000,10174187000,-6065245,11882989,5985062,5897927,65333284,77296456,-11963172,94377293,116303423,-21926130,155985197,127993822,27991375,-1.83,1.78,-3.62,-6.63,8.46,0,4,4,0,0,0,0,-6.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1515,2026-07-01T00:00:00Z,80383,82091,82834,79723,80420,1671,2.08,379120,384912912,1.20,0.59,0.00,0,205473,173647,30177069000,30177069000,-22784767,12429161,26069184,-13640023,80953257,90098001,-9144744,112144018,128933745,-16789727,175197563,135623069,39574494,-5.92,-3.54,-2.38,-4.36,10.28,0,2,2,0,0,0,0,17.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1516,2026-07-01T00:00:00Z,77484,80292,81072,77154,77308,2984,3.86,2610862,1107354889,3.35,1.06,0.00,0,1442473,1168389,36762924000,36762924000,16555859,68046520,74317275,-6270755,239129798,216303184,22826614,349556224,361346144,-11789920,435068416,439834352,-4765936,1.50,-0.57,2.06,-1.06,-0.43,0,5,5,0,0,0,0,-192.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1517,2026-07-01T00:00:00Z,127185,132996,134425,126789,126397,6599,5.22,623825,537366456,4.89,1.70,0.00,0,325876,297949,12705559000,11459979000,36027898,27880997,16352872,11528125,90286690,65786917,24499773,151238128,167459328,-16221200,262464688,282271392,-19806704,6.70,2.15,4.56,-3.02,-3.69,0,4,4,0,0,0,0,14.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1518,2026-07-01T00:00:00Z,324119,335542,339176,323507,325286,10256,3.15,2063904,1168869528,3.07,1.58,0.00,0,1126277,937627,46650268000,42417217000,4050047,53384185,57824774,-4440589,231597731,223107095,8490636,368524512,390291712,-21767200,454964016,418074592,36889424,0.35,-0.38,0.73,-1.86,3.16,0,10,9,1,0,0,0,174.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1519,2026-07-01T00:00:00Z,442264,443945,448915,435719,442410,1535,0.35,1508875,5926149368,1.42,0.95,0.00,0,740869,768006,872923584000,403508656000,212578176,959416336,780115872,179300464,1499284896,1466007184,33277712,1829475024,2032490240,-203015216,1576300896,1585863856,-9562960,3.59,3.03,0.56,-3.43,-0.16,0,3,1,1,1,0,0,30.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1520,2026-07-01T00:00:00Z,236333,238178,239592,233713,235945,2233,0.95,2501542,1811952937,0.68,0.90,0.00,0,1263202,1238340,371533136000,314695168000,-60670980,139073550,166478610,-27405060,378751200,412017120,-33265920,569616848,567443104,2173744,701923600,643426368,58497232,-3.35,-1.51,-1.84,0.12,3.23,0,6,5,1,0,0,0,27.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1521,2026-07-01T00:00:00Z,308226,316697,317542,307905,308869,7828,2.53,969805,1890172171,1.23,1.19,0.00,0,521879,447927,146040880000,128494576000,-53108895,105088574,104262765,825809,373914768,427849472,-53934704,617581904,703083936,-85502032,772815312,633133088,139682224,-2.81,0.04,-2.85,-4.52,7.39,0,9,6,3,0,0,0,28.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1522,2026-07-01T00:00:00Z,172894,176027,177481,172553,173405,2622,1.51,566971,1302803459,1.88,0.89,0.00,0,294005,272966,65783667000,53635753000,-10484269,118486856,95547877,22938979,283853008,317276256,-33423248,451382496,423883088,27499408,439798048,456813200,-17015152,-0.80,1.76,-2.57,2.11,-1.31,0,10,8,1,1,0,0,20.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1523,2026-07-01T00:00:00Z,123558,126991,128365,122739,123344,3647,2.96,605530,190652402,1.25,1.23,0.00,0,373655,231875,17372950000,16522389000,480533,3705689,5176495,-1470806,35437311,33485972,1951339,59342609,64441913,-5099304,85207612,76071889,9135723,0.25,-0.77,1.02,-2.67,4.79,0,6,6,0,0,0,0,82.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1524,2026-07-01T00:00:00Z,104507,110389,111181,104334,105168,5221,4.96,992831,762466298,2.95,1.18,0.00,0,480503,512328,23275985000,23120414000,65635996,106182232,60788817,45393415,177221618,156979037,20242581,208488316,257500974,-49012658,263101684,279725024,-16623340,8.61,5.95,2.65,-6.43,-2.18,0,4,3,1,0,0,0,-72.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1525,2026-07-01T00:00:00Z,488513,500622,501677,487260,489145,11477,2.35,4420335,9490940826,1.90,0.99,0.00,0,2291577,2128758,482707968000,409121600000,264559440,960350928,949353952,10996976,2335875936,2082313472,253562464,3039832048,2944008608,95823440,2973778752,3333459568,-359680816,2.79,0.12,2.67,1.01,-3.79,0,42,37,4,1,0,0,18.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1526,2026-07-01T00:00:00Z,409436,416421,418978,409035,408601,7820,1.91,14802909,28961495530,2.42,0.97,0.00,0,7351763,7451146,1119870288000,920983104000,515319840,3036943280,2825823888,211119392,6777223424,6473022976,304200448,9167155200,9168223744,-1068544,9451103488,9957570304,-506466816,1.78,0.73,1.05,0.00,-1.75,0,113,90,21,2,0,0,31.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1527,2026-07-01T00:00:00Z,264038,268201,270229,262675,263907,4294,1.63,3454271,3391641594,1.98,0.98,0.00,0,1716453,1737818,226091294000,184136818000,-50439395,191195747,161787702,29408045,706179520,786026960,-79847440,1159402656,1139926048,19476608,1281505760,1250542976,30962784,-1.49,0.87,-2.35,0.57,0.91,0,21,17,4,0,0,0,15.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1528,2026-07-01T00:00:00Z,470824,476493,479391,469605,469556,6937,1.48,4665785,11010547301,2.68,0.99,0.00,0,2419875,2245910,347890560000,284144256000,170726496,933320704,916828768,16491936,2616178272,2461943712,154234560,3626474240,3535137920,91336320,3634627648,3897096688,-262469040,1.55,0.15,1.40,0.83,-2.38,0,56,42,14,0,0,0,50.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1529,2026-07-01T00:00:00Z,382638,385216,389755,382240,381192,4024,1.06,5340773,11629143771,2.42,0.91,0.00,0,2754973,2585800,483263376000,346038176000,95350768,1160456608,1325038448,-164581840,2886283648,2626351040,259932608,3602930048,3612829328,-9899280,3798653984,3881215264,-82561280,0.82,-1.42,2.24,-0.09,-0.71,0,42,31,11,0,0,0,37.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1530,2026-07-01T00:00:00Z,178315,180727,181358,178190,178269,2458,1.38,2756968,2899145753,1.25,0.94,0.00,0,1441735,1315233,178038515000,169878538000,-53386256,284643936,348312864,-63668928,657841632,647558960,10282672,885358176,865773840,19584336,1041795136,1007993216,33801920,-1.84,-2.20,0.35,0.68,1.17,0,9,8,1,0,0,0,48.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1531,2026-07-01T00:00:00Z,298559,311544,313092,298559,298828,12716,4.26,1087676,1315035105,2.12,1.26,0.00,0,634377,453299,81635413000,81619547000,15628513,61036143,50775374,10260769,260237876,254870132,5367744,414192048,418463136,-4271088,569428464,580785888,-11357424,1.19,0.78,0.41,-0.32,-0.86,0,5,5,0,0,0,0,13.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1532,2026-07-01T00:00:00Z,292934,300279,303104,292032,293238,7041,2.40,1622227,1811316988,2.16,1.00,0.00,0,840808,781418,56770236000,52096635000,4796861,123886345,172083228,-48196883,397456016,344462272,52993744,576155232,553595840,22559392,684901168,712257424,-27356256,0.26,-2.66,2.93,1.25,-1.51,0,7,6,1,0,0,0,40.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1533,2026-07-01T00:00:00Z,432203,438231,439908,429941,432081,6150,1.42,1200956,1950948451,2.83,0.96,0.00,0,584232,616725,51770630000,46504038000,-27068540,121841329,158532893,-36691564,410885296,401262272,9623024,601734240,610657040,-8922800,750519600,708825168,41694432,-1.39,-1.88,0.49,-0.46,2.14,0,9,8,1,0,0,0,35.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1534,2026-07-01T00:00:00Z,359195,366907,370818,357861,358475,8432,2.35,555987,527677504,3.79,1.03,0.00,0,300474,255513,18549973000,12969031000,5740500,10102196,11319055,-1216859,99614835,92657476,6957359,184596475,185552456,-955981,221178018,224927367,-3749349,1.09,-0.23,1.32,-0.18,-0.71,0,5,5,0,0,0,0,360.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1535,2026-07-01T00:00:00Z,188710,195053,196734,188391,188998,6055,3.20,4368792,4254219634,3.64,0.97,0.00,0,2257700,2111092,135762470000,105651280000,-167022128,322589856,516939664,-194349808,915433792,888106112,27327680,1358284416,1312905696,45378720,1581994944,1453258144,128736800,-3.93,-4.57,0.64,1.07,3.03,0,21,19,1,1,0,0,90.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
