symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1158,2026-06-02T00:00:00Z,370723,359648,371176,357569,369821,-10173,-2.75,26262074,22516647467,2.91,0.96,0.00,0,11653311,14608764,908729312000,795475808000,267714240,474460432,481471728,-7011296,3042342288,2767616752,274725536,7109179904,6027122944,1082056960,11537515264,12887286528,-1349771264,1.19,-0.03,1.22,4.81,-5.99,0,400,14,380,6,0,0,-71.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1160,2026-06-02T00:00:00Z,235512,240071,240960,232292,235413,4658,1.98,64935348,110808234771,6.01,0.75,0.00,0,32528355,32406992,1882432640000,1690136464000,1246860800,22648025856,21444798720,1203227136,28547791872,28504158208,43633664,32140660736,32609719040,-469058304,25383055104,26160857600,-777802496,1.13,1.09,0.04,-0.42,-0.70,0,74,47,27,0,0,0,91.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1161,2026-06-02T00:00:00Z,238140,240645,242161,233537,237202,3443,1.45,24122449,138504548262,4.31,0.99,0.00,0,12241239,11881209,4037917472000,3433583920000,4283196160,33315610624,29345930496,3969680128,36938704128,36625188096,313516032,38814721536,41471606016,-2656884480,26736318720,28255297536,-1518978816,3.09,2.87,0.23,-1.92,-1.10,0,60,33,27,0,0,0,60.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1162,2026-06-02T00:00:00Z,208935,210389,212472,205296,208302,2087,1.00,12275194,55271377942,4.36,0.80,0.00,0,5831730,6443464,1346702976000,1204954528000,-467271168,11614017536,11540818688,73198848,14332578560,14873048576,-540470016,18463756032,17792051456,671704576,9979870976,10184304384,-204433408,-0.85,0.13,-0.98,1.22,-0.37,0,34,19,15,0,0,0,52.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1163,2026-06-02T00:00:00Z,254668,255064,256308,247565,254478,586,0.23,41552937,91468205851,2.22,1.01,0.00,0,20478406,21074531,2490628928000,2254685232000,1438501632,18008629504,14979872256,3028757248,22137147648,23727403264,-1590255616,26943609344,29066711808,-2123102464,23077266432,22396669440,680596992,1.57,3.31,-1.74,-2.32,0.74,0,78,31,44,3,0,0,42.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1164,2026-06-02T00:00:00Z,297100,301017,302495,292827,294259,6758,2.30,20138079,111517182324,5.29,1.09,0.00,0,10022698,10115381,2307112736000,1988753696000,-771811072,24137644032,24889678848,-752034816,31008995072,31028771328,-19776256,37499025920,36273816832,1225209088,15907705856,16226880768,-319174912,-0.69,-0.67,-0.02,1.10,-0.29,0,46,27,18,1,0,0,58.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1166,2026-06-02T00:00:00Z,173794,172804,174032,169587,173674,-870,-0.50,63322214,137229254109,2.72,0.87,0.00,0,31342787,31979427,4468108032000,3918355504000,-2187941632,17032725248,17424750080,-392024832,32266412544,34062329344,-1795916800,43260374784,42863898368,396476416,42269614080,40460342784,1809271296,-1.59,-0.29,-1.31,0.29,1.32,0,294,88,199,7,0,0,179.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1168,2026-06-02T00:00:00Z,298502,307134,308782,294653,297700,9434,3.17,19233076,72285427858,6.29,1.26,0.00,0,10184804,9048272,1414000256000,1293892464000,3286032128,16492827392,13095836160,3396991232,18465937920,18576897024,-110959104,20765456896,22777653760,-2012196864,15093708544,16253085952,-1159377408,4.55,4.70,-0.15,-2.78,-1.60,0,39,30,9,0,0,0,52.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1169,2026-06-02T00:00:00Z,121868,119001,121868,117324,121931,-2930,-2.40,5648830,20642805721,4.61,1.00,0.00,0,2541235,3107596,473916752000,446196928000,-931555072,2617099568,3120138544,-503038976,5535977216,5964493312,-428516096,7282497024,7112176384,170320640,4766974208,4005739648,761234560,-4.51,-2.44,-2.08,0.83,3.69,0,16,2,13,1,0,0,37.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1170,2026-06-02T00:00:00Z,131102,129288,131209,127991,131327,-2039,-1.55,9726890,14513886346,2.26,0.88,0.00,0,4363920,5362970,643175792000,576710144000,-501013744,1102050432,1396872144,-294821712,3144994656,3351186688,-206192032,4728737536,4742445312,-13707776,5211670272,4696948480,514721792,-3.45,-2.03,-1.42,-0.09,3.55,0,60,9,51,0,0,0,98.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1171,2026-06-02T00:00:00Z,184874,183726,185105,180477,184896,-1170,-0.63,12480007,30616292920,3.56,0.92,0.00,0,6512016,5967991,613631264000,549471136000,1302626048,5808739328,4732562944,1076176384,7521755648,7295305984,226449664,8572263424,9704660736,-1132397312,8176067584,8329196800,-153129216,4.25,3.52,0.74,-3.70,-0.50,0,41,12,29,0,0,0,60.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1172,2026-06-02T00:00:00Z,110628,106959,110628,106393,110257,-3298,-2.99,17293255,19541972947,4.35,1.09,0.00,0,7391275,9901980,435052000000,394919024000,-1461804096,1500358336,2379329024,-878970688,4320560128,4903393536,-582833408,6569563392,6220050432,349512960,6749761536,5637470720,1112290816,-7.48,-4.50,-2.98,1.79,5.69,0,32,2,30,0,0,0,221.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1173,2026-06-02T00:00:00Z,223786,221431,223932,215068,222749,-1318,-0.59,17980313,70515212899,2.28,0.97,0.00,0,9177232,8803081,4429843456000,3957055856000,593825536,14285652736,12251230208,2034422528,18840314368,20280911360,-1440596992,20327373824,22495046912,-2167673088,15510498048,13936650752,1573847296,0.84,2.89,-2.04,-3.07,2.23,0,37,9,28,0,0,0,24.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1174,2026-06-02T00:00:00Z,128323,126206,128349,125724,128336,-2130,-1.66,16102721,27596880551,2.25,0.88,0.00,0,7423376,8679345,1368501008000,1162905600000,-1102499088,2878447760,3264853152,-386405392,5940846336,6656940032,-716093696,8728976384,8626543872,102432512,9532061952,8552619776,979442176,-4.00,-1.40,-2.59,0.37,3.55,0,119,16,101,2,0,0,35.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1175,2026-06-02T00:00:00Z,291105,300788,302730,290249,290082,10706,3.69,46834431,98692231959,7.40,0.73,0.00,0,23839150,22995281,1359087184000,1257465248000,1096836352,22703984384,21121369088,1582615296,25416615936,25902394880,-485778944,27000618240,28277493248,-1276875008,21144062208,20851506688,292555520,1.11,1.60,-0.49,-1.29,0.30,0,37,26,11,0,0,0,82.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1176,2026-06-02T00:00:00Z,174184,170376,174292,168201,172866,-2490,-1.44,9177361,19650507794,3.27,1.25,0.00,0,4199318,4978043,471740416000,425129248000,-295101680,1623188192,2039145680,-415957488,4700280064,4579424256,120855808,6628780288,6332900096,295880192,6165636352,6162022656,3613696,-1.50,-2.12,0.62,1.51,0.02,0,41,7,34,0,0,0,-152.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1177,2026-06-02T00:00:00Z,237410,240114,241941,234229,236963,3151,1.33,47507402,71228162605,6.65,0.75,0.00,0,23968768,23538634,1438740800000,1201875968000,178096896,13743596544,13532431616,211164928,18435014144,18468082176,-33068032,20720978176,20959345408,-238367232,16890853632,16830583040,60270592,0.25,0.30,-0.05,-0.33,0.08,0,54,26,27,1,0,0,83.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1178,2026-06-02T00:00:00Z,252626,254306,256208,248445,251685,2621,1.04,44836842,166411041143,4.15,0.82,0.00,0,22267153,22569688,4216604144000,3800798576000,-155473920,34651419904,34133868800,517551104,43459290112,44132315136,-673025024,54742692096,54148154112,594537984,30188540672,30457711104,-269170432,-0.09,0.31,-0.40,0.36,-0.16,0,121,60,59,2,0,0,55.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1179,2026-06-02T00:00:00Z,145645,143210,145645,141709,144930,-1720,-1.19,6719141,5140397602,2.16,0.99,0.00,0,3032108,3687034,258015962000,230367421000,-198270288,331252080,433510544,-102258464,951941648,1047953472,-96011824,1581459520,1566265152,15194368,2080079088,1861613904,218465184,-3.86,-1.99,-1.87,0.30,4.25,0,40,9,31,0,0,0,272.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1180,2026-06-02T00:00:00Z,220831,223798,225311,216198,220590,3208,1.45,20024936,80414278682,8.13,0.83,0.00,0,10136428,9888508,1296729072000,1226838832000,1444171520,15785146624,14070067200,1715079424,20704665600,20975573504,-270907904,25318347008,26557268224,-1238921216,17279190528,17473275136,-194084608,1.80,2.13,-0.34,-1.54,-0.24,0,40,20,19,1,0,0,832.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1181,2026-06-02T00:00:00Z,137827,137413,137923,134450,137676,-263,-0.19,24030015,50245489286,2.06,1.02,0.00,0,11819288,12210727,2604254256000,1834928192000,-373484544,8857474816,9002703104,-145228288,12697195008,12925451264,-228256256,16513780480,16842382080,-328601600,11413240576,10718756096,694484480,-0.74,-0.29,-0.45,-0.65,1.38,0,95,32,60,3,0,0,31.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1182,2026-06-02T00:00:00Z,125258,122434,125269,120950,124564,-2130,-1.71,13080715,23414123827,5.25,1.07,0.00,0,5951679,7129036,435598304000,389797056000,-1794351584,1861581120,2958474272,-1096893152,5371538944,6068997376,-697458432,8014110464,7444198656,569911808,7589140480,6378451712,1210688768,-7.66,-4.68,-2.98,2.43,5.17,0,34,7,27,0,0,0,85.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1183,2026-06-02T00:00:00Z,111568,108588,111613,107932,111583,-2995,-2.68,22098012,20913268768,3.35,0.91,0.00,0,9049990,13048022,591442416000,536744944000,-1220306176,1419857248,1975152480,-555295232,4366557952,5031568896,-665010944,6813516544,6501589760,311926784,7432639232,6395623424,1037015808,-5.84,-2.66,-3.18,1.49,4.96,0,76,9,66,1,0,0,334.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1184,2026-06-02T00:00:00Z,188639,188413,189883,185093,187648,765,0.41,58136920,175150877307,3.07,0.83,0.00,0,27676969,30459951,6070881536000,5100206336000,-2127086336,25569537024,26751416576,-1181879552,43258417408,44203624192,-945206784,55250643456,54541848832,708794624,47806449152,46349413888,1457035264,-1.21,-0.67,-0.54,0.40,0.83,0,244,117,124,3,0,0,53.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1185,2026-06-02T00:00:00Z,104322,102325,104323,101686,104424,-2099,-2.01,9308328,9389570586,2.36,0.84,0.00,0,4079413,5228915,329852336000,305956928000,-451782000,517977504,663242560,-145265056,1959184224,2265701168,-306516944,3223504176,3083552112,139952064,3515307712,3203477808,311829904,-4.81,-1.55,-3.26,1.49,3.32,0,42,4,37,1,0,0,-17.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1186,2026-06-02T00:00:00Z,107281,104835,107387,104475,107328,-2493,-2.32,10854301,9333912384,2.65,0.80,0.00,0,4836404,6017897,343445120000,311595312000,-509929744,492815712,794889968,-302074256,1994558560,2202414048,-207855488,3066583024,3048461776,18121248,3612085152,3120625824,491459328,-5.46,-3.24,-2.23,0.19,5.27,0,41,2,39,0,0,0,-103.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1187,2026-06-02T00:00:00Z,133533,130486,133534,129208,133325,-2839,-2.13,24514835,34627811170,4.57,1.16,0.00,0,10578597,13936239,893449712000,532234032000,-2197261392,3035354032,4263453696,-1228099664,7972611072,8941772800,-969161728,12001653504,11367097600,634555904,10736082176,9173725696,1562356480,-6.35,-3.55,-2.80,1.83,4.51,0,74,9,63,2,0,0,197.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1188,2026-06-02T00:00:00Z,132001,129998,132081,128166,131667,-1669,-1.27,63015020,138384555191,2.95,0.92,0.00,0,29075312,33939708,4822279424000,4097877472000,-1987801856,17181823744,18091808000,-909984256,34255657472,35333475072,-1077817600,46218048768,46422161408,-204112640,37890456832,35742218496,2148238336,-1.44,-0.66,-0.78,-0.15,1.55,0,255,52,200,3,0,0,91.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1189,2026-06-02T00:00:00Z,106229,106916,107102,103320,105388,1528,1.45,5625042,23906890451,3.26,1.10,0.00,0,2774610,2850431,601933792000,472740704000,-38373104,3453132976,3596534432,-143401456,6206365440,6101337088,105028352,7291114240,7440087296,-148973056,6435956736,6248610816,187345920,-0.16,-0.60,0.44,-0.62,0.78,0,20,9,11,0,0,0,68.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1190,2026-06-02T00:00:00Z,143141,141842,143169,139273,143677,-1835,-1.28,8563838,30541580905,3.89,0.92,0.00,0,4095257,4468581,676687968000,544720912000,-504051712,6800414720,6890684672,-90269952,7738790912,8152572672,-413781760,8842569728,8631689728,210880000,6562284288,6270844672,291439616,-1.65,-0.30,-1.35,0.69,0.95,0,16,2,14,0,0,0,41.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1192,2026-06-02T00:00:00Z,128260,127277,128362,125555,128180,-903,-0.70,37009091,32972676640,1.72,0.89,0.00,0,17020512,19988579,1954130560000,1600527936000,-690567936,4329592832,4599509504,-269916672,7392248576,7812899840,-420651264,10248897536,10348423680,-99526144,10424781312,9645063680,779717632,-2.09,-0.82,-1.28,-0.30,2.36,0,55,14,39,2,0,0,17.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1193,2026-06-02T00:00:00Z,100267,98844,100286,98118,100109,-1265,-1.26,32118527,29815738170,1.60,0.83,0.00,0,13928139,18190388,1309885760000,1166555344000,-860734368,3952058416,4081846992,-129788576,6931912192,7662857984,-730945792,9273392384,9138803200,134589184,9039221760,8285858816,753362944,-2.89,-0.44,-2.45,0.45,2.53,0,85,13,70,2,0,0,111.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1197,2026-06-02T00:00:00Z,110261,108611,110261,108161,110146,-1535,-1.39,89607380,85828347608,1.95,1.08,0.00,0,41544924,48062456,5452111616000,4677173248000,-5219445760,9293151488,12085412352,-2792260864,19296678656,21723863552,-2427184896,27190146304,26658816512,531329792,28617889792,23933909248,4683980544,-6.08,-3.25,-2.83,0.62,5.46,0,158,25,129,4,0,0,59.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1198,2026-06-02T00:00:00Z,109468,108766,109535,106843,109480,-714,-0.65,25968996,83923169890,2.30,0.83,0.00,0,12541972,13427024,3803751168000,3231923216000,-471051008,14073423360,14126693632,-53270272,21525505536,21943286272,-417780736,25283756544,25833660160,-549903616,21676285952,20655331328,1020954624,-0.56,-0.06,-0.50,-0.66,1.22,0,90,24,65,1,0,0,14.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1199,2026-06-02T00:00:00Z,127932,127896,128332,124714,128108,-212,-0.17,1573591,2680319924,4.38,0.83,0.00,0,800280,773311,70322187000,67121945000,-111095336,163067082,224457906,-61390824,669204784,718909296,-49704512,919797488,821500128,98297360,893370384,880686256,12684128,-4.14,-2.29,-1.85,3.67,0.47,0,8,2,6,0,0,0,98.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1200,2026-06-02T00:00:00Z,725377,717365,726493,701126,726465,-9100,-1.25,103451638,262501675964,3.46,0.93,0.00,0,48552271,54899367,9465779968000,8327933440000,-7477857792,33754692096,35558805248,-1804113152,62210081024,67883825664,-5673744640,83198164992,84885458944,-1687293952,77182279680,68071905792,9110373888,-2.85,-0.69,-2.16,-0.64,3.47,0,405,100,302,3,0,0,65.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1201,2026-06-02T00:00:00Z,1365920,1382469,1394835,1341573,1364659,17810,1.31,197741805,815321969614,5.59,0.81,0.00,0,99545751,98196054,21184582656000,17052361216000,3694067712,172585107456,163784212480,8800894976,225006477312,230113304576,-5106827264,250232516608,254747205632,-4514689024,153293078528,152193036288,1100042240,0.45,1.08,-0.63,-0.55,0.13,0,507,278,222,7,0,0,101.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1202,2026-06-02T00:00:00Z,209058,206334,209837,205279,209049,-2715,-1.30,42131686,19740246370,2.04,0.91,0.00,0,18319614,23812072,1023393200000,962423664000,-479834384,2164026640,2415991840,-251965200,4548660736,4776529920,-227869184,6075920640,5761902848,314017792,6511238400,6345422080,165816320,-2.43,-1.28,-1.15,1.59,0.84,0,105,19,78,8,0,0,-5.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1203,2026-06-02T00:00:00Z,241136,239564,241586,237751,241375,-1811,-0.75,35928103,46373667783,0.86,0.89,0.00,0,16994918,18933185,6656824832000,5261392640000,-900776960,7545392384,8635010560,-1089618176,12661496576,12472655360,188841216,14107951872,13892092928,215858944,11424921088,10740002816,684918272,-1.94,-2.35,0.41,0.47,1.48,0,81,20,61,0,0,0,9.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1204,2026-06-02T00:00:00Z,607829,604175,609017,589899,607309,-3134,-0.52,22867487,70345060247,2.36,0.87,0.00,0,11303443,11564044,3274768640000,2685942832000,-2345035776,7747248128,8721421312,-974173184,16041754112,17412616704,-1370862592,22582792960,22673521664,-90728704,22938073088,20502224384,2435848704,-3.33,-1.38,-1.95,-0.13,3.46,0,143,37,102,4,0,0,88.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1205,2026-06-02T00:00:00Z,498289,497252,499842,487289,497314,-62,-0.01,83114622,210890217074,2.63,0.89,0.00,0,39331258,43783364,6982476032000,5725891328000,259003392,28596759296,27746424320,850334976,51858688768,52450020352,-591331584,66253326848,66214207488,39119360,58809868032,58896652544,-86784512,0.12,0.40,-0.28,0.02,-0.04,0,619,226,378,15,0,0,56.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1206,2026-06-02T00:00:00Z,382885,379463,383265,373370,382530,-3067,-0.80,70340831,121153834663,2.41,0.90,0.00,0,33342140,36998691,4900476672000,4408525312000,-102445568,13338685440,13479320064,-140634624,28613107968,28574918912,38189056,37845060864,37297857536,547203328,38292038912,38508553728,-216514816,-0.08,-0.12,0.03,0.45,-0.18,0,449,116,323,10,0,0,38.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1207,2026-06-02T00:00:00Z,861105,850056,862220,836505,858442,-8386,-0.98,65721193,145037241348,3.26,0.93,0.00,0,30340526,35380666,4815831296000,3963472544000,-2220411136,15052533248,16296797696,-1244264448,35336305920,36312452608,-976146688,48475888640,47730003712,745884928,42185772800,40535810304,1649962496,-1.53,-0.86,-0.67,0.51,1.14,0,361,85,269,7,0,0,168.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1208,2026-06-02T00:00:00Z,400328,397526,400573,393107,400621,-3095,-0.77,20053321,35605703249,2.58,0.96,0.00,0,9357051,10696270,1228902128000,1051858864000,106916608,4639964672,4498894848,141069824,8658953472,8693106688,-34153216,11105373696,11217955328,-112581632,10355497984,10351633664,3864320,0.30,0.40,-0.10,-0.32,0.01,0,78,19,56,3,0,0,103.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1209,2026-06-02T00:00:00Z,320797,315818,320906,312698,319842,-4024,-1.26,52468155,40693447238,1.86,1.10,0.00,0,25122556,27345599,1905965696000,1683510720000,-1293410048,4630833152,5565146112,-934312960,9077417472,9436514560,-359097088,12323474176,12022874880,300599296,13630025984,12601300480,1028725504,-3.18,-2.30,-0.88,0.74,2.53,0,162,34,121,7,0,0,14.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1210,2026-06-02T00:00:00Z,250443,247728,250537,246968,250790,-3062,-1.22,41229097,26561702729,0.92,0.99,0.00,0,19407565,21821532,3270584176000,2851029760000,-1118492192,2782469632,3737474080,-955004448,5916695040,6080182784,-163487744,8201463296,7876336128,325127168,9150422528,8386854400,763568128,-4.21,-3.60,-0.62,1.22,2.87,0,134,19,111,4,0,0,18.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1211,2026-06-02T00:00:00Z,434228,431278,435474,426170,433120,-1842,-0.43,46479511,85915787061,1.99,0.94,0.00,0,22102309,24377202,4978274304000,3719186608000,814318848,10407663872,9145609728,1262054144,19960015616,20407750912,-447735296,26977818624,27550320896,-572502272,26889918976,27138392576,-248473600,0.95,1.47,-0.52,-0.67,-0.29,0,325,114,207,4,0,0,32.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1212,2026-06-02T00:00:00Z,354608,348861,354781,346482,354402,-5541,-1.56,21293599,22377817281,2.37,0.95,0.00,0,9768410,11525189,1083250176000,926755056000,68762384,1889461984,1713380816,176081168,4479941376,4587260160,-107318784,6951922944,6952850944,-928000,8390874880,8484466432,-93591552,0.31,0.79,-0.48,0.00,-0.42,0,172,38,133,1,0,0,73.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1213,2026-06-02T00:00:00Z,234843,231065,235031,229869,235349,-4284,-1.82,31602642,22610889472,2.40,0.92,0.00,0,13604258,17998384,942505408000,882115120000,-740884112,1664992800,2104703920,-439711120,4801161472,5102334464,-301172992,7376984064,7076364544,300619520,8283906048,7843641344,440264704,-3.28,-1.94,-1.33,1.33,1.95,0,103,11,90,2,0,0,-76.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1214,2026-06-02T00:00:00Z,430076,424204,430176,421814,430374,-6170,-1.43,10302237,10200466120,2.15,0.89,0.00,0,4557541,5744695,514219920000,440730496000,-365039040,564067056,734332128,-170265072,2169424272,2364198240,-194773968,3473427760,3239956112,233471648,3818820880,3693048960,125771920,-3.58,-1.67,-1.91,2.29,1.23,0,88,20,68,0,0,0,55.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1215,2026-06-02T00:00:00Z,827625,842571,846869,816673,826749,15822,1.91,37807835,249886648334,2.11,0.99,0.00,0,19940381,17867454,8344668928000,5553056768000,15906316288,77785317376,61858782208,15926535168,68315953152,68336172032,-20218880,65772587520,77125529600,-11352942080,33838750976,38264696832,-4425945856,6.37,6.37,-0.01,-4.54,-1.77,0,131,71,58,2,0,0,36.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1216,2026-06-02T00:00:00Z,449763,442772,449900,440509,450121,-7349,-1.63,47221896,84534190146,1.54,0.86,0.00,0,20899697,26322198,6292857344000,5237341184000,-3689667840,6151069184,8384215296,-2233146112,18533099264,19989620992,-1456521728,29032996096,28056247808,976748288,29104133888,26425812736,2678321152,-4.36,-2.64,-1.72,1.16,3.17,0,507,81,419,7,0,0,43.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1217,2026-06-02T00:00:00Z,1243674,1223171,1245789,1213623,1238457,-15286,-1.23,3673749,5037849619,1.88,0.96,0.00,0,1692301,1981449,210689085000,198666748000,-159787152,604078848,750644880,-146566032,1184700880,1197922000,-13221120,1515873136,1428054192,87818944,1570453664,1498485456,71968208,-3.17,-2.91,-0.26,1.74,1.43,0,19,3,16,0,0,0,-106.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1218,2026-06-02T00:00:00Z,197372,192857,197372,192358,197379,-4522,-2.29,3172722,3487015414,1.15,0.88,0.00,0,1553223,1619499,252718790000,239202996000,-299598219,139902005,374260320,-234358315,594891696,660131600,-65239904,1130156288,987920160,142236128,1541711296,1384349200,157362096,-8.59,-6.72,-1.87,4.08,4.51,0,28,1,27,0,0,0,18.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1219,2026-06-02T00:00:00Z,135366,131730,135533,131172,135273,-3543,-2.62,3652313,2489526202,1.75,0.68,0.00,0,1447970,2204343,138324855000,130707920000,-186181269,133900240,232094885,-98194645,504252816,592239440,-87986624,843885712,781575616,62310096,844666592,755022064,89644528,-7.48,-3.94,-3.53,2.50,3.60,0,13,0,13,0,0,0,-58.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1220,2026-06-02T00:00:00Z,528545,508235,528545,503332,527276,-19041,-3.61,17195885,22366920461,4.79,1.11,0.00,0,7365813,9830072,330378960000,308822304000,-2495252112,1843160464,3164988960,-1321828496,5031499264,6204922880,-1173423616,7527023360,6933396992,593626368,7467337216,5565711872,1901625344,-11.16,-5.91,-5.25,2.65,8.50,0,30,3,27,0,0,0,120.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1221,2026-06-02T00:00:00Z,676132,661165,676135,654345,677199,-16034,-2.37,4337308,10967011528,5.72,1.27,0.00,0,1956383,2380925,198940719000,171426258000,-570822704,912111632,1347624640,-435513008,2618944864,2754254560,-135309696,3874652448,3608730144,265922304,3310951376,3006050976,304900400,-5.20,-3.97,-1.23,2.42,2.78,0,15,3,12,0,0,0,-285.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
