symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1389,2026-06-01T00:00:00Z,321538,325690,326479,319666,321598,4092,1.27,6602071,7424840545,2.41,1.17,0.00,0,3316405,3285666,345309728000,272187152000,72854400,614246560,668407408,-54160848,1631056848,1504041600,127015248,2381849728,2318118640,63731088,2676923920,2812715360,-135791440,0.98,-0.73,1.71,0.86,-1.83,0,34,28,6,0,0,0,24.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1390,2026-06-01T00:00:00Z,205230,210912,211887,204495,205197,5715,2.79,7359795,5743845436,1.73,1.24,0.00,0,4106051,3253744,302534064000,280114064000,19008880,358384624,428418304,-70033680,1224497536,1135454976,89042560,1726930208,1783704224,-56774016,2350201104,2312435968,37765136,0.33,-1.22,1.55,-0.99,0.66,0,52,43,7,2,0,0,26.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1391,2026-06-01T00:00:00Z,187750,192027,193022,186538,187569,4458,2.38,3173556,2142259014,3.31,0.99,0.00,0,1637473,1536084,76948979000,69473049000,-108377121,80438161,165085458,-84647297,516008560,539738384,-23729824,701079872,698041312,3038560,807660688,702322128,105338560,-5.06,-3.95,-1.11,0.14,4.92,0,15,13,2,0,0,0,-25.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1392,2026-06-01T00:00:00Z,1696391,1703694,1727147,1684760,1691020,12674,0.75,383558,2226740042,1.27,0.82,0.00,0,204429,179130,215255626000,199222311000,74954223,131375037,126137518,5237519,485920176,416203472,69716704,778190592,723155584,55035008,784183904,914536304,-130352400,3.37,0.24,3.13,2.47,-5.85,0,13,10,3,0,0,0,54.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1393,2026-06-01T00:00:00Z,453179,457911,460756,452453,454760,3151,0.69,6258667,7895466611,1.45,0.89,0.00,0,3213909,3044758,572040704000,503012448000,-208990080,865309760,756122336,109187424,1918187552,2236365056,-318177504,2374222992,2410691344,-36468352,2582268640,2355636800,226631840,-2.65,1.38,-4.03,-0.46,2.87,0,22,15,7,0,0,0,19.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1394,2026-06-01T00:00:00Z,175812,180257,181063,175812,177671,2586,1.46,5743548,5341357867,1.10,1.01,0.00,0,2890752,2852796,440916544000,367421344000,82393792,715611904,688037776,27574128,1273474608,1218654944,54819664,1626809712,1769995136,-143185424,1571049920,1509392752,61657168,1.54,0.52,1.03,-2.68,1.15,0,32,27,5,0,0,0,20.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1395,2026-06-01T00:00:00Z,202728,200677,204321,200150,203000,-2323,-1.14,1794132,3546365997,1.91,0.68,0.00,0,854382,939750,149872633000,121577036000,-133338993,227372863,300983840,-73610977,697961632,757689648,-59728016,1109480560,978816272,130664288,1457240944,1454144464,3096480,-3.76,-2.08,-1.68,3.68,0.09,0,20,6,12,2,0,0,79.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1396,2026-06-01T00:00:00Z,597980,603753,611781,597980,600177,3576,0.60,13581294,25728693531,4.33,0.86,0.00,0,7037062,6544232,835205168000,594554416000,-900781648,2345998192,2716167360,-370169168,5676949760,6207562240,-530612480,8007146752,8101462272,-94315520,9146647040,8145285120,1001361920,-3.50,-1.44,-2.06,-0.37,3.89,0,80,50,30,0,0,0,91.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1397,2026-06-01T00:00:00Z,913045,915548,944471,908440,919137,-3589,-0.39,4641804,11178220299,9.50,0.87,0.00,0,2172211,2469593,146906586000,124764006000,-711786928,1284795408,1682550512,-397755104,2399988000,2714019824,-314031824,3314847600,3195542640,119304960,3542789664,2943136864,599652800,-6.37,-3.56,-2.81,1.07,5.36,0,14,5,9,0,0,0,-15425.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1398,2026-06-01T00:00:00Z,597821,606953,612987,596719,598425,8528,1.43,7439235,15337796369,3.71,0.97,0.00,0,3852850,3586385,447474192000,379757808000,-28573248,1548187184,1526483440,21703744,3590684160,3640961152,-50276992,4477408512,4623918592,-146510080,4771789056,4743802624,27986432,-0.19,0.14,-0.33,-0.96,0.18,0,56,37,19,0,0,0,87.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1400,2026-06-01T00:00:00Z,447562,448431,455100,446697,449512,-1081,-0.24,2830603,6494144168,4.42,0.95,0.00,0,1394799,1435803,177696614000,138279197000,-530279328,384742768,652799968,-268057200,1169332864,1431554992,-262222128,2142279424,2274046832,-131767408,2688821120,2028091024,660730096,-8.17,-4.13,-4.04,-2.03,10.17,0,20,12,8,0,0,0,57.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1401,2026-06-01T00:00:00Z,403622,405828,409092,401781,404225,1603,0.40,3191898,3852865894,4.81,0.87,0.00,0,1475853,1716045,90507485000,88579663000,-178036112,373908560,481666144,-107757584,798153008,868431536,-70278528,1062307728,1130725760,-68418032,1510252320,1263798176,246454144,-4.62,-2.80,-1.82,-1.78,6.40,0,13,8,5,0,0,0,97.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1402,2026-06-01T00:00:00Z,245975,250594,252607,245137,245224,5370,2.19,1523026,1874964981,2.15,1.15,0.00,0,844108,678918,89756214000,80791608000,191665441,310128064,187041775,123086289,435493968,366914816,68579152,512196096,615517456,-103321360,578649120,666613312,-87964192,10.22,6.56,3.66,-5.51,-4.69,0,16,11,5,0,0,0,41.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1403,2026-06-01T00:00:00Z,230041,234975,236608,229568,230788,4187,1.81,9261645,12913862975,1.67,0.97,0.00,0,4883323,4378322,599793760000,501527152000,435712432,1714743696,1402216944,312526752,3183954416,3060768736,123185680,3863783984,4058160240,-194376256,3943809664,4184203424,-240393760,3.37,2.42,0.95,-1.51,-1.86,0,61,46,13,2,0,0,41.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1404,2026-06-01T00:00:00Z,171256,175630,176371,170856,171592,4038,2.35,453216,413106937,1.25,0.64,0.00,0,235168,218048,49788938000,31889020000,-5118981,7077958,9523749,-2445791,62683220,65356410,-2673190,123674290,133567038,-9892748,205834498,188053408,17781090,-1.24,-0.59,-0.65,-2.39,4.30,0,10,10,0,0,0,0,119.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1405,2026-06-01T00:00:00Z,590910,595492,604155,590355,592393,3099,0.52,8512397,32852823885,3.39,0.74,0.00,0,4241732,4270665,907636048000,772864368000,-1332957280,4177863072,4672066048,-494202976,7798353408,8637107712,-838754304,10627133952,10707711488,-80577536,9603848704,8174684672,1429164032,-4.06,-1.50,-2.55,-0.25,4.35,0,91,60,31,0,0,0,84.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1406,2026-06-01T00:00:00Z,233804,238172,240297,232583,233890,4282,1.83,892222,1267158323,2.90,0.83,0.00,0,442995,449226,53664558000,42340605000,2335220,67506753,91418144,-23911391,238828597,212581986,26246611,381399408,368125440,13273968,563658304,577173040,-13514736,0.18,-1.89,2.07,1.05,-1.07,0,12,9,2,1,0,0,49.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1407,2026-06-01T00:00:00Z,623376,622246,632461,619870,623194,-948,-0.15,4010901,17864190309,3.10,0.74,0.00,0,2016114,1994788,524956816000,459042400000,-554757344,2689950192,3045472000,-355521808,4164528944,4363764480,-199235536,5508585984,5262628096,245957888,5017670912,4766621440,251049472,-3.11,-1.99,-1.12,1.38,1.41,0,32,19,13,0,0,0,59.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1408,2026-06-01T00:00:00Z,978750,980778,997466,974171,982419,-1641,-0.17,2623768,8976251249,3.65,0.57,0.00,0,1292706,1331061,225450354000,200175343000,-889260720,821757920,1314833456,-493075536,1889240912,2285426096,-396185184,3665172384,3243403504,421768880,2385889024,1908562256,477326768,-9.91,-5.49,-4.41,4.70,5.32,0,21,10,10,1,0,0,-1023.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1409,2026-06-01T00:00:00Z,2052115,1982104,2088888,1978062,2044299,-62195,-3.04,2513581,24504974587,6.42,0.84,0.00,0,1245378,1268203,388562864000,373566720000,-2253665280,4578135552,5769097216,-1190961664,5925500928,6988204544,-1062703616,7616375808,6981353472,635022336,5935794944,4317152000,1618642944,-9.20,-4.86,-4.34,2.59,6.61,0,10,1,9,0,0,0,138.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1410,2026-06-01T00:00:00Z,789130,775551,798809,773754,793439,-17888,-2.25,2117999,14463073425,3.97,0.84,0.00,0,1063859,1054140,363252032000,281939280000,-1024206144,2101765296,2703641840,-601876544,3413364768,3835694368,-422329600,5234561792,4814885632,419676160,2856350512,2325499616,530850896,-7.08,-4.16,-2.92,2.90,3.67,0,31,10,21,0,0,0,134.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1411,2026-06-01T00:00:00Z,219993,222120,228768,219968,221043,1077,0.49,1218611,8262527308,4.31,0.93,0.00,0,620754,597857,142242579000,133681586000,-565522768,1308612464,1821154880,-512542416,2225209200,2278189552,-52980352,2390908896,2364817920,26090976,1973392752,1451369984,522022768,-6.84,-6.20,-0.64,0.32,6.32,0,12,8,4,0,0,0,159.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1412,2026-06-01T00:00:00Z,250412,253402,262123,247671,251907,1495,0.59,430291,440281926,0.87,1.20,0.00,0,221934,208357,50469071000,50361744000,7756793,29991550,34640686,-4649136,90818565,78412636,12405929,154896629,135516092,19380537,161816582,188953913,-27137331,1.76,-1.06,2.82,4.40,-6.16,0,1,1,0,0,0,0,24.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1413,2026-06-01T00:00:00Z,163455,169224,170479,162254,164013,5211,3.18,2767409,1706124460,2.98,1.42,0.00,0,1450562,1316846,76295915000,61639207000,69762856,130044370,86812586,43231784,347643744,321112672,26531072,587341920,525133408,62208512,623082720,755054096,-131971376,4.09,2.53,1.56,3.65,-7.74,0,10,9,1,0,0,0,49.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1414,2026-06-01T00:00:00Z,61677,62955,63763,61283,61575,1380,2.24,595409,461653750,1.94,0.98,0.00,0,289727,305682,23565606000,19153270000,-15952374,31899219,50524383,-18625164,93812347,91139557,2672790,128835066,122227961,6607105,204491236,195145967,9345269,-3.46,-4.03,0.58,1.43,2.02,0,5,4,1,0,0,0,151565.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1415,2026-06-01T00:00:00Z,358869,359598,366914,357785,361780,-2182,-0.60,2429465,3089218272,5.09,1.24,0.00,0,1263583,1165882,112775967000,91229486000,-309556992,281870720,553391136,-271520416,647635632,685672208,-38036576,956466640,863913744,92552896,1080452928,867065536,213387392,-10.02,-8.79,-1.23,3.00,6.91,0,8,5,3,0,0,0,70.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1416,2026-06-01T00:00:00Z,155625,158676,160991,154518,158781,-105,-0.07,2153671,865360334,4.33,0.97,0.00,0,1096843,1056828,23841507000,23834761000,-13309453,62156523,56806705,5349818,197004492,215663763,-18659271,286422624,285638576,784048,302145504,289620096,12525408,-1.54,0.62,-2.16,0.09,1.45,0,3,1,2,0,0,0,73.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1417,2026-06-01T00:00:00Z,103632,107170,107405,103429,103503,3667,3.54,1239462,795608152,1.65,1.25,0.00,0,701416,538046,52932630000,50038697000,18906822,58075236,32768900,25306336,181016504,187416018,-6399514,241996406,259394591,-17398185,308668000,310176640,-1508640,2.38,3.18,-0.80,-2.19,-0.19,0,5,5,0,0,0,0,-196.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1418,2026-06-01T00:00:00Z,212358,218659,219060,212358,212389,6270,2.95,4186967,2855999941,1.53,0.82,0.00,0,2328995,1857972,157143565000,153171243000,64685120,283882864,315734896,-31852032,668920464,572383312,96537152,891176432,902131904,-10955472,970900192,1024629824,-53729632,2.26,-1.12,3.38,-0.38,-1.88,0,15,13,1,1,0,0,56.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1419,2026-06-01T00:00:00Z,176259,180132,181048,175967,176260,3872,2.20,2317198,3152826936,1.42,0.99,0.00,0,1300080,1017118,260475104000,258596521000,153902960,348376272,284129536,64246736,693009664,603353440,89656224,972522000,1029865072,-57343072,1089946848,1186506736,-96559888,4.88,2.04,2.84,-1.82,-3.06,0,10,9,0,1,0,0,18.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1420,2026-06-01T00:00:00Z,317121,323728,324805,316872,317368,6360,2.00,2208226,3816290246,1.96,1.09,0.00,0,1228765,979461,167354694000,159886783000,370928,275486752,299942800,-24456048,862670560,837843584,24826976,1255639040,1242662144,12976896,1338730528,1346618080,-7887552,0.01,-0.64,0.65,0.34,-0.21,0,18,15,3,0,0,0,36.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1421,2026-06-01T00:00:00Z,180914,187726,189851,180413,181240,6486,3.58,1633810,1115171207,2.08,0.96,0.00,0,896793,737017,64566945000,58294641000,152449596,197253597,88583462,108670135,252346278,208566817,43779461,305245856,377816080,-72570224,351697088,431576448,-79879360,13.67,9.74,3.93,-6.51,-7.16,0,6,6,0,0,0,0,137.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1422,2026-06-01T00:00:00Z,308338,316759,321336,308338,307228,9531,3.10,1695033,4667349561,2.44,0.64,0.00,0,837376,857658,139279122000,114168927000,235519856,749449136,500845824,248603312,1082807664,1095891120,-13083456,1284050000,1478720464,-194670464,1454422496,1495271904,-40849408,5.05,5.33,-0.28,-4.17,-0.88,0,11,11,0,0,0,0,72.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1423,2026-06-01T00:00:00Z,149778,154155,156204,149159,150347,3808,2.53,1860144,2042176485,2.30,0.82,0.00,0,950408,909736,92822363000,82929640000,105145372,229516692,160260840,69255852,426218992,390329472,35889520,609368480,607403408,1965072,754837504,861947936,-107110432,5.15,3.39,1.76,0.10,-5.24,0,13,11,2,0,0,0,29.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1424,2026-06-01T00:00:00Z,1342502,1397585,1418020,1342416,1340208,57377,4.28,4004995,13208153020,4.37,0.97,0.00,0,2058019,1946975,302390544000,283498416000,792137408,2689882160,2040392496,649489664,3438485408,3295837664,142647744,3697115904,4057688016,-360572112,3189835952,3621401248,-431565296,6.00,4.92,1.08,-2.73,-3.27,0,10,10,0,0,0,0,31.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1425,2026-06-01T00:00:00Z,332297,343292,348680,332297,337431,5861,1.74,1175945,2446063330,10.87,1.28,0.00,0,660132,515813,25993281000,25198646000,-40893060,185904025,208045837,-22141812,572083312,590834560,-18751248,884408592,863972480,20436112,744661600,724204624,20456976,-1.67,-0.91,-0.77,0.84,0.84,0,5,4,1,0,0,0,53.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1426,2026-06-01T00:00:00Z,357420,368027,369130,356993,358230,9797,2.73,1233105,4301385825,2.23,1.04,0.00,0,636719,596386,273094800000,267962253000,230135632,478679296,401364208,77315088,1200098304,1047277760,152820544,1352414240,1325502352,26911888,1225204320,1478920640,-253716320,5.35,1.80,3.55,0.63,-5.90,0,9,9,0,0,0,0,19.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1427,2026-06-01T00:00:00Z,462118,470462,471012,458740,462078,8384,1.81,2055774,3008822228,2.09,0.87,0.00,0,1094095,961679,136310907000,128802175000,132294895,189251951,143726944,45525007,709183856,622413968,86769888,1016904544,1013119344,3785200,1057391264,1193471360,-136080096,4.40,1.51,2.88,0.13,-4.52,0,13,11,2,0,0,0,45.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1428,2026-06-01T00:00:00Z,447970,454246,458312,447150,448690,5556,1.24,7446237,13700745558,2.82,0.89,0.00,0,3953664,3492573,503063984000,406852640000,-241963280,1180014384,1404075360,-224060976,2976529904,2994432208,-17902304,4301785088,4240599136,61185952,4907433984,4714191872,193242112,-1.77,-1.64,-0.13,0.45,1.41,0,80,56,23,1,0,0,105.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1429,2026-06-01T00:00:00Z,226951,231340,231418,226115,227455,3885,1.71,2013564,3024622406,1.27,0.87,0.00,0,1044285,969279,263873614000,247132376000,110584124,203401556,145481752,57919804,594810096,542145776,52664320,943563008,955501104,-11938096,1227904544,1325065008,-97160464,3.66,1.91,1.74,-0.39,-3.21,0,24,21,3,0,0,0,20.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1430,2026-06-01T00:00:00Z,381675,391679,395517,380960,380675,11004,2.89,1353650,2668975991,3.78,0.79,0.00,0,637796,715853,82092849000,64195311000,16587691,369451472,265506181,103945291,568880272,656237872,-87357600,793136480,815371776,-22235296,897660896,892013296,5647600,0.62,3.89,-3.27,-0.83,0.21,0,17,13,3,1,0,0,110.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1431,2026-06-01T00:00:00Z,346065,346408,354048,344607,349629,-3221,-0.92,1790443,2867675535,3.40,0.65,0.00,0,840260,950182,111345546000,110018007000,-253053889,125839777,244773586,-118933809,616345456,750465536,-134120080,1016247088,944858528,71388560,1054706528,873041200,181665328,-8.82,-4.15,-4.68,2.49,6.33,0,10,2,8,0,0,0,-53.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1432,2026-06-01T00:00:00Z,187849,192850,193922,187103,188280,4570,2.43,1912024,1777218184,2.14,1.08,0.00,0,1115371,796654,100048196000,98336167000,72939531,99744859,61179952,38564907,421880096,387505472,34374624,610955872,587895232,23060640,626592656,722592816,-96000160,4.10,2.17,1.93,1.30,-5.40,0,6,6,0,0,0,0,29.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1433,2026-06-01T00:00:00Z,322277,330787,331147,321367,323579,7208,2.23,1809993,1337522259,2.12,0.90,0.00,0,1015195,794798,80714173000,63369612000,7207004,105864392,112206620,-6342228,288740288,275191056,13549232,399132752,432624832,-33492080,514184448,487087504,27096944,0.54,-0.47,1.01,-2.50,2.03,0,10,9,1,0,0,0,15.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1434,2026-06-01T00:00:00Z,248042,248255,254524,247617,247425,830,0.34,1018277,3733646153,1.16,0.77,0.00,0,524599,493678,349702640000,342059072000,-61682464,299892096,328446352,-28554256,768077408,801205616,-33128208,1219035872,1213342176,5693696,1383958608,1327969840,55988768,-1.65,-0.76,-0.89,0.15,1.50,0,4,2,2,0,0,0,19.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1435,2026-06-01T00:00:00Z,316159,319825,323147,315865,315306,4519,1.43,2854472,3767382797,1.61,0.80,0.00,0,1607080,1247392,209842252000,199397266000,-59874992,414166080,458224336,-44058256,901958368,917775104,-15816736,1214409200,1152156640,62252560,1198019264,1200396832,-2377568,-1.59,-1.17,-0.42,1.65,-0.06,0,9,7,2,0,0,0,26.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1436,2026-06-01T00:00:00Z,294116,302272,303302,292623,293947,8325,2.83,3209782,3876657686,1.74,0.99,0.00,0,1712656,1497125,226997926000,206873605000,140372128,439083760,299216400,139867360,744186688,743681920,504768,1189297056,1220576960,-31279904,1446480624,1552848832,-106368208,3.62,3.61,0.01,-0.81,-2.74,0,34,33,1,0,0,0,39.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1437,2026-06-01T00:00:00Z,727886,736101,749648,727886,731774,4327,0.59,2439845,5087092350,3.40,0.65,0.00,0,1218579,1221266,174742184000,145574677000,-168239968,301566112,344424032,-42857920,1037947984,1163330032,-125382048,1667521760,1651555712,15966048,1956522448,1818565952,137956496,-3.31,-0.84,-2.46,0.31,2.71,0,22,13,8,1,0,0,55.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1438,2026-06-01T00:00:00Z,882773,910163,920333,882549,885170,24993,2.82,2001135,7151314249,5.43,0.85,0.00,0,1035422,965714,188948615000,164014910000,-5267968,1265715760,1136862944,128852816,1795596576,1929717360,-134120784,2078751904,2191504864,-112752960,1920108400,1802087440,118020960,-0.07,1.80,-1.88,-1.58,1.65,0,13,9,4,0,0,0,82.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1439,2026-06-01T00:00:00Z,404518,399496,412119,398213,408049,-8553,-2.10,7030106,12916987447,7.11,0.89,0.00,0,3252012,3778094,248045808000,177186798000,-1080558224,1637642368,2109505552,-471863184,2847948928,3456643968,-608695040,3871376880,3793680240,77696640,3915044544,2987276480,927768064,-8.37,-3.65,-4.71,0.60,7.18,0,21,8,13,0,0,0,194.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1440,2026-06-01T00:00:00Z,500221,506011,510983,500221,499610,6401,1.28,2206463,3779218875,2.46,0.81,0.00,0,1150271,1056192,129838735000,109120296000,6136290,252790658,289749472,-36958814,837474224,794379120,43095104,1240290912,1184841808,55449104,1341924960,1401953088,-60028128,0.16,-0.98,1.14,1.47,-1.59,0,22,17,5,0,0,0,66.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1441,2026-06-01T00:00:00Z,463438,468957,471502,462110,465440,3517,0.76,860820,1448268386,1.94,0.88,0.00,0,428129,432692,60221420000,44803266000,-42348838,113288394,128042048,-14753654,294585920,322181104,-27595184,410319872,445153504,-34833632,517077040,451506336,65570704,-2.92,-1.02,-1.91,-2.41,4.53,0,15,9,6,0,0,0,683.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1442,2026-06-01T00:00:00Z,185949,191323,192093,184373,186847,4476,2.40,981089,833066966,4.43,0.62,0.00,0,505295,475793,28033939000,25530665000,46042106,119001123,33458668,85542455,167809579,207309928,-39500349,248505631,278137280,-29631649,281745840,298156288,-16410448,5.53,10.27,-4.74,-3.56,-1.97,0,6,4,2,0,0,0,91.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1443,2026-06-01T00:00:00Z,399531,402687,406591,395562,401825,862,0.21,219534,646564747,2.10,0.60,0.00,0,118181,101353,36405897000,36143806000,-34970452,33575546,60763619,-27188073,129250562,137032941,-7782379,230424798,222953133,7471665,242262132,214763344,27498788,-5.41,-4.21,-1.20,1.16,4.25,0,2,1,1,0,0,0,46.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1444,2026-06-01T00:00:00Z,853002,882422,892110,853002,853385,29037,3.40,32603815,58412114207,3.97,0.89,0.00,0,17030992,15572824,1498385616000,1285289344000,2562393600,7268511488,5007806976,2260704512,13898032896,13596343808,301689088,18272836608,19804421632,-1531585024,17685291008,18664056576,-978765568,4.39,3.87,0.52,-2.62,-1.68,0,135,120,14,1,0,0,-248.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1445,2026-06-01T00:00:00Z,534211,544725,550887,533418,535505,9220,1.72,2708808,6246692197,1.54,0.89,0.00,0,1314470,1394338,475175424000,440695424000,-393055120,496766416,573662848,-76896432,1364636256,1680794944,-316158688,1916179472,1796711968,119467504,2348627632,2063925760,284701872,-6.29,-1.23,-5.06,1.91,4.56,0,27,20,7,0,0,0,23.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1446,2026-06-01T00:00:00Z,851545,861401,877815,851028,845652,15749,1.86,10824764,35416119217,3.44,0.96,0.00,0,5418476,5406288,1122144096000,751348240000,129665280,4810136320,4884629248,-74492928,8553037312,8348879104,204158208,11748718592,11384258560,364460032,9272484352,9448573184,-176088832,0.37,-0.21,0.58,1.03,-0.50,0,64,47,17,0,0,0,118.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1447,2026-06-01T00:00:00Z,875148,900204,911942,875122,876158,24046,2.74,15104560,37575116746,3.17,0.94,0.00,0,8216030,6888531,1134434400000,957141440000,640182592,4273695680,4003311488,270384192,9394275840,9024477440,369798400,12366781696,13091670016,-724888320,10808283392,10711286272,96997120,1.70,0.72,0.98,-1.93,0.26,0,100,87,12,1,0,0,422.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1448,2026-06-01T00:00:00Z,636065,666376,677513,636065,632641,33735,5.33,7036041,23130150808,3.11,1.47,0.00,0,3823354,3212687,599857680000,551458112000,2476098976,4384992768,2458379104,1926613664,6329921280,5780435968,549485312,7221544704,8899229952,-1677685248,4929095424,5727509248,-798413824,10.71,8.33,2.38,-7.25,-3.45,0,35,32,2,1,0,0,283.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1449,2026-06-01T00:00:00Z,199448,201170,201803,197084,198134,3036,1.53,1557069,1784290060,1.25,1.19,0.00,0,754480,802589,237715635000,168250873000,-13205637,149525564,133317537,16208027,354052032,383465696,-29413664,652283936,603266096,49017840,596189824,632002016,-35812192,-0.74,0.91,-1.65,2.75,-2.01,0,9,7,2,0,0,0,31.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
